step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
512,1022,59.540394366282,4827.23774821866,-41.0029636165892,1382.15880135645,-16.1547640978239,46.4480189484777,-125.783465910249,28,-66.4964085685827,-66.4964085685827,-61.8908652276973,1.39868062891452,29.341024605698,29.3303683430985,-56.5525156786716,3,
513,1024,59.4578147667358,4811.27102948512,-41.5766782946977,1373.15497635602,-15.9855208972241,46.3624748010718,-125.780913014628,28,-66.2838049609224,-66.2838049609224,-61.8627078541106,1.39799747515544,29.4444095566797,29.4310870027521,-56.6015174812855,3,
514,1026,59.374173965523,4795.25463362821,-42.0640289211196,1364.1749250535,-15.81404849276,46.2772558611353,-125.777731486857,28,-66.0817792959825,-66.0817792959825,-61.8335007191809,1.39731772484047,29.5501153232966,29.5305895469041,-56.6512972693748,3,
515,1028,59.2896408438142,4779.18726708712,-42.4689035380916,1355.21862953382,-15.6401661702369,46.1923675047563,-125.773928386738,28,-65.8900016839325,-65.8900016839325,-61.8029565362681,1.39663704972037,29.6575929165541,29.6287009112251,-56.7015354931761,3,
516,1030,59.2043764114426,4763.06797496002,-42.7952815868421,1346.28651207745,-15.4638413756556,46.1078094616661,-125.769506469745,28,-65.7081852106684,-65.7081852106684,-61.7708544760649,1.39595735947869,29.7662186739093,29.7251792961791,-56.7517924683145,3,
517,1032,59.1185336305499,4746.89614596223,-43.047234567585,1337.37829388116,-15.285009217314,46.0235872887974,-125.764469895719,28,-65.5369319504959,-65.5369319504959,-61.7370801519846,1.39527812230426,29.8753564840722,29.8199237725392,-56.8019048972986,3,
518,1034,59.0322567872284,4730.67149977455,-43.2293600306005,1328.49434225032,-15.1035842677236,45.9397036066042,-125.758824083372,28,-65.3752243898874,-65.3752243898874,-61.7014156719393,1.39459913704114,29.9845670272442,29.9127310685604,-56.8515190326926,4,
519,1036,58.9456812235033,4714.39360424075,-43.3460810764833,1319.63475667023,-14.9195483437943,45.8561625414046,-125.75257169324,28.5382500633158,-70.1116782254757,-70.1116782254757,-63.7676618966224,1.39371755848828,30.0967222008019,32.6178387304029,-34.8793905191491,4,
520,1038,58.856909524559,4697.40092638932,-45.4256148181672,1310.79971877856,-14.7134778935171,45.7729790069526,-125.745696171954,28.2290572706783,-65.0929479793918,-65.0929479793918,-63.0226231478504,1.36355150980995,31.4910840238218,32.6136610163331,-35.0130078319972,4,
521,1040,58.7661955186417,4680.70456640906,-45.288041060336,1301.98998457046,-14.5202594328921,45.6901513222197,-125.738200036491,28.3617641229601,-67.658974375894,-67.658974375894,-63.2412953679731,1.37887385160118,30.8814507633088,32.6200616424156,-35.159438821793,4,
522,1042,58.6746128830733,4663.80599891907,-46.2941154081867,1293.20511924553,-14.3155045778563,45.6076879749709,-125.730091749042,28.2656696188285,-65.6451377249757,-65.6451377249757,-62.9552607727038,1.37065672316359,31.3249118770648,32.6200183443383,-35.3003131789117,4,
523,1044,58.5819140614737,4646.94986045414,-46.4041479609006,1284.44591280922,-14.1135846125499,45.5255856337201,-125.721375080089,28.2875361007576,-66.0906498917124,-66.0906498917124,-62.9309938979742,1.37465992406755,31.2251077922947,32.6223265663318,-35.4452745733889,4,
524,1046,58.4887909912178,4630.00890813674,-46.7183401516462,1275.71180355138,-13.9067496196466,45.4438568553637,-125.712058102027,28.2485721018428,-65.2336751420501,-65.2336751420501,-62.7704065128374,1.37238321122351,31.4073865058961,32.6223029938643,-35.5891746436501,4,
525,1048,58.3954162791558,4613.04659474899,-46.6558821545963,1267.00399920041,-13.6991423731136,45.3625006448992,-125.702146012762,28.2410467928833,-65.0596910918608,-65.0596910918608,-62.6795256023672,1.37335065218052,31.4428333155238,32.6222825101075,-35.7346383510697,4,
526,1050,58.3022374275802,4596.03011674926,-46.5226709837625,1258.32222893646,-13.4885396389155,45.2815159359751,-125.691642651701,28.2178662983626,-64.5867912883863,-64.5867912883863,-62.5515655041923,1.37265217332121,31.5512996594644,32.6209880138405,-35.8802378968996,4,
527,1052,58.2095264192885,4578.97737908581,-46.1883173599874,1249.66617978596,-13.2759755055156,45.2009126442777,-125.680555765667,28.2034081799761,-64.3272662396797,-64.3272662396797,-62.4413478687797,1.37279457174324,31.6182908611036,32.6190977925079,-36.026753421326,4,
528,1054,58.1175881030569,4561.88140827701,-45.7503301129676,1241.03678942279,-13.0607609745033,45.1206883608631,-125.668889009287,28.1854329867458,-64.0118094714596,-64.0118094714596,-62.3203334436069,1.37248109801766,31.7014706479894,32.6162223389948,-36.1737412703371,4,
529,1056,58.0266516828444,4544.74852321514,-45.1868461626874,1232.43360936959,-12.8431362655879,45.040850867375,-125.65665019556,28.1703740231194,-63.7781955803078,-63.7781955803078,-62.2029731206922,1.37236359971506,31.7703176823283,32.6125944901302,-36.3214685151403,4,
530,1058,57.9369287020098,4527.57892989418,-44.5373629128338,1223.85736798978,-12.6228666198444,44.9613992422731,-125.643845509805,28.1551177257383,-63.5525441646227,-63.5525441646227,-62.0817321248274,1.3721031181752,31.8396009484212,32.6081149816382,-36.4698144827322,4,
531,1060,57.8485843189349,4510.37644918369,-43.8087727242605,1215.30785504624,-12.3999796659155,44.8823377154668,-125.630475732951,28.1413814437427,-63.370449096666,-63.370449096666,-61.960328648582,1.37186330400187,31.9010976124459,32.6028976748714,-36.6189024508895,4,
532,1062,57.7617539744275,4493.14351402545,-43.0238798286407,1206.78523151248,-12.1743500081784,44.8036727899905,-125.616552272447,28.1283955224133,-63.2106727775961,-63.2106727775961,-61.8367983858104,1.37155431918255,31.9584968013922,32.5969718664591,-36.7687537507856,4,
533,1064,57.676536896267,4475.88357731986,-42.1960854390105,1198.2902160117,-11.9459621321056,44.7254031278687,-125.602078703045,28.1166295845256,-63.0811222946876,-63.0811222946876,-61.7120780180095,1.37121661203379,32.0094937402162,32.5903749750615,-36.9194003194174,4,
534,1066,57.593001939741,4458.59978382642,-41.3422976941511,1189.82249106643,-11.714766844168,44.6475326289344,-125.587052622012,28.1058899890333,-62.97445891318,-62.97445891318,-61.5857637265703,1.370827917486,32.0550710021293,32.5832039789106,-37.0709386753984,4,
535,1068,57.511187440265,4441.29574844639,-40.476276053483,1181.38209622955,-11.4806937088253,44.5700646495909,-125.57148969309,28.0963341489248,-62.8917751498576,-62.8917751498576,-61.4581526724306,1.37039708657869,32.0945016738315,32.5755559631594,-37.2234656327599,4,
536,1070,57.4311037958898,4423.9748487325,-39.6120289542286,1172.96957381055,-11.2437385106926,44.4930020648959,-125.555391634693,28.0881451034397,-62.8285325288839,-62.8285325288839,-61.3291061514688,1.36991550741403,32.1282428787588,32.567487495037,-37.3770321554245,4,
537,1072,57.352735720274,4406.64018272807,-38.761279756068,1164.58499425841,-11.0038555272242,44.4163491647369,-125.538761473632,28.0810155870532,-62.7803878232207,-62.7803878232207,-61.1984965486825,1.36937393148575,32.1568438049353,32.5590859896884,-37.5317268412072,4,
538,1074,57.2760464175316,4389.29518933922,-37.9338088507191,1156.22861591316,-10.7610175441238,44.3401078304748,-125.521605072279,28.0749672614944,-62.7490417880105,-62.7490417880105,-61.0667908458374,1.36878863066823,32.1796680529984,32.5504443157319,-37.687645228011,4,
539,1076,57.2009788769335,4371.94324290399,-37.1400420629891,1147.90054315521,-10.5152045942104,44.2642753124972,-125.503928169565,28.0699641349789,-62.7315956058152,-62.7315956058152,-60.9340578957362,1.36815773040862,32.1970398468951,32.5416691800055,-37.8448986300609,4,
540,1078,57.1274567435794,4354.58760439032,-36.3888926081868,1139.60040924931,-10.2664117537047,44.1888587508449,-125.485735037893,28.0659903776786,-62.7260053224397,-62.7260053224397,-60.8005288076156,1.36748443285684,32.2092308687784,32.5329088460463,-38.003649322662,4,
541,1080,57.0553870026907,4337.23131901935,-35.6881026813857,1131.3288164552,-10.0146058580691,44.1138642467036,-125.467035360859,28.0629972717636,-62.7295788589994,-62.7295788589994,-60.6663056504785,1.36676965361498,32.216601925618,32.524236033733,-38.1639746442588,4,
542,1082,56.9846626367532,4319.87727097222,-35.0439297422063,1123.08643688091,-9.75978607293637,44.0392874657358,-125.447827677073,28.0609540527029,-62.7402404595241,-62.7402404595241,-60.5314494405307,1.36601281318367,32.2194225661893,32.5157172552433,-38.325946895801,4,
543,1084,56.915165208918,4302.52820916251,-34.4615307185586,1114.87252933722,-9.50193178367408,43.9651342876877,-125.428120465953,28.0598041496428,-62.7558658603876,-62.7558658603876,-60.396298652179,1.36521969311424,32.2182059768372,32.5075380711021,-38.4897807904158,4,
544,1086,56.8467675037524,4285.18637205596,-33.9445284860043,1106.68771546659,-9.2410010059687,43.8914037325936,-125.407917869401,28.0594968023604,-62.7744492502203,-62.7744492502203,-60.2608932963867,1.36438886205243,32.213315204175,32.4997616551397,-38.6555535277668,4,
545,1088,56.7793359400108,4267.8540076823,-33.4956689790807,1098.53178506312,-8.97708711974408,43.8181026860966,-125.387227605409,28.0596073470623,-62.7859714419428,-62.7859714419428,-60.1247992366872,1.36349574782604,32.2069648757505,32.4925296726614,-38.8234304883248,4,
546,1090,56.7127362118643,4250.53341102106,-33.1129288093681,1090.40544945359,-8.71010995591772,43.7452285895887,-125.366051312832,28.0614052044398,-62.840741330678,-62.840741330678,-59.9907069974024,1.36264767963951,32.1932654328912,32.4859207214256,-38.9935301147085,4,
547,1092,56.6468155418513,4233.22576675477,-32.8167808448027,1082.30826775596,-8.43991453665336,43.6727922472719,-125.344400687962,28.0629949981693,-62.8704519800638,-62.8704519800638,-59.8550913779317,1.36169405715548,32.1813508005541,32.4800389298351,-39.1659706748945,4,
548,1094,56.5814114518659,4215.9332977385,-32.5964763016683,1074.24149030883,-8.16655129663175,43.6007836204499,-125.322274579952,28.0656189908133,-62.906275490049,-62.906275490049,-59.7210345795951,1.36075870528175,32.1654508485227,32.4749353297199,-39.3408380885162,4,
549,1096,56.5163693478126,4198.65667807249,-32.4548793630058,1066.20383656488,-7.89011655141371,43.5292079100489,-125.299679324873,28.0685569185994,-62.9315379841656,-62.9315379841656,-59.5872916895447,1.35978100254258,32.1491949945663,32.4708154943175,-39.5183950313786,4,
550,1098,56.451536550642,4181.3969556614,-32.3872102865388,1058.19582434197,-7.61052765321376,43.4580728685362,-125.276623974229,28.0720657414624,-62.9534328188826,-62.9534328188826,-59.4547669110912,1.35879357749287,32.1314955289993,32.4677556912175,-39.698761145443,4,
551,1100,56.3867669754345,4164.15464093199,-32.3916597455572,1050.21832586013,-7.327746250511,43.3873746775087,-125.253109695956,28.0759164702223,-62.9674596413372,-62.9674596413372,-59.3232526039332,1.35778660656558,32.1134632386576,32.4657713865825,-39.8819813806935,4,
552,1102,56.3219203175455,4146.93015852459,-32.4642587876498,1042.27078521243,-7.04177363045444,43.3171179878288,-125.229144218899,28.0802279543805,-62.9774768907958,-62.9774768907958,-59.1933335537613,1.3567754044047,32.0947439289241,32.4650268645348,-40.0682916367671,4,
553,1104,56.2568627240378,4129.72351450659,-32.6025284064072,1034.3537285807,-6.75260155886864,43.2473017628326,-125.204731229101,28.0845795577364,-62.9750874816457,-62.9750874816457,-59.0644778658015,1.35573624109353,32.0773207234278,32.4655628186375,-40.2577732864567,4,
554,1106,56.1914691268373,4112.53483285403,-32.800167843706,1026.4669777376,-6.46015254970783,43.1779337423919,-125.179879543934,28.0893840100799,-62.9710304652517,-62.9710304652517,-58.9378233404265,1.35470727032839,32.0594663836721,32.4675139562154,-40.4506400746319,4,
555,1108,56.1256224706229,4095.36365948249,-33.0554641162911,1018.61142115362,-6.16438090596563,43.1090036095572,-125.154590166456,28.0942367540123,-62.9570979103711,-62.9570979103711,-58.8127739710168,1.35366454761107,32.0430165013614,32.4708692045638,-40.646918838426,4,
556,1110,56.0592128422204,4078.20967912249,-33.362993221449,1010.78586415982,-5.86531469901075,43.0405283499357,-125.128874373769,28.09931602223,-62.9387717879756,-62.9387717879756,-58.6900436734757,1.35262428825401,32.0274177285315,32.4758717671306,-40.8469656490673,4,
557,1112,55.9921388928527,4061.0721765045,-33.7196167266037,1002.9922269685,-5.56288027848558,42.9725010753227,-125.102731890323,28.1044209568022,-62.9125344761749,-62.9125344761749,-58.5693476021404,1.35158002198158,32.0134479383078,32.4823941265533,-41.0506721532864,4,
558,1114,55.9243071664982,4043.9504653281,-34.1205818193138,995.229631425685,-5.2569940864108,42.9049202342947,-125.07616874902,28.1096318633049,-62.8815958546512,-62.8815958546512,-58.4512141261718,1.35054211149077,32.000954185492,32.4906413298538,-41.2583553793975,4,
559,1116,55.8556323905233,4026.84359514617,-34.5624589839711,987.497958928098,-4.9475465160226,42.8377961665785,-125.049196238517,28.1148302047509,-62.8444851991112,-62.8444851991112,-58.3355916247882,1.34950239525081,31.9905729745328,32.5007288742371,-41.4702232758763,4,
560,1118,55.7860368388118,4009.75061022519,-35.0411404537565,979.798478711327,-4.63458101345686,42.771122644468,-125.021811228688,28.1200823827422,-62.8036436110103,-62.8036436110103,-58.2227401956603,1.34847196900429,31.9819606222787,32.5126060045783,-41.6862788162441,4,
561,1120,55.715449994741,3992.67030632932,-35.5535193730276,972.130302044028,-4.31796573045319,42.704906013969,-124.994028625872,28.1252826120734,-62.7579923336777,-62.7579923336777,-58.1127598900568,1.34744405413391,31.9757866716465,32.5264885058016,-41.9068676826227,4,
562,1122,55.6438080985239,3975.60151688468,-36.0959459212492,964.494432636301,-3.99764655317376,42.6391495496498,-124.965846601289,28.1304375106425,-62.7086715704599,-62.7086715704599,-58.0058145489138,1.34642446036396,31.9719985199201,32.5423600464931,-42.1320439990033,4,
563,1124,55.571054199094,3958.54295199374,-36.6652709063724,956.890998912794,-3.6735240340403,42.5738477612964,-124.937273687013,28.1355502564302,-62.6566750944458,-62.6566750944458,-57.9020430049262,1.34541299552012,31.9706716254013,32.5603187592689,-42.362013585575,4,
564,1126,55.4971371335546,3941.49333033097,-37.2588000395237,949.319606666989,-3.34556397919699,42.5090092147994,-124.908314236309,28.1405988989088,-62.6025421824348,-62.6025421824348,-57.80166942641,1.34440866246875,31.972077002911,32.5805529707079,-42.5971039131756,4,
565,1128,55.4220112339044,3924.45097811618,-37.8738880777029,941.781144025232,-3.01361913176113,42.4446298159459,-124.878970249006,28.1455678802612,-62.5466855049701,-62.5466855049701,-57.7047425813874,1.34341261395165,31.9762631094505,32.6030538626511,-42.8373950178606,4,
566,1130,55.3456356514217,3907.41455233773,-38.5082085117529,934.275147589222,-2.67755990703651,42.3807196995669,-124.849253789101,28.1504917111082,-62.4907109861578,-62.4907109861578,-57.6115878265005,1.34242584383381,31.9832984351114,32.628048771754,-43.0832781636619,4,
567,1132,55.2679736159854,3890.38246871897,-39.1600637136007,926.802944344221,-2.33734554976239,42.3172684402908,-124.819165623664,28.15531801444,-62.4339919577454,-62.4339919577454,-57.5220978297411,1.34144573249427,31.9933407477799,32.6554825932683,-43.3347787548159,4,
568,1134,55.1889914419781,3873.35455099131,-39.8280544331029,919.363405511673,-1.99286069333771,42.2542904005145,-124.788713592257,28.1601456538024,-62.3687010229356,-62.3687010229356,-57.4359074224244,1.34047769380822,32.006419953065,32.6858159789396,-43.5523684191685,4,
569,1136,55.1086637410931,3856.32612478809,-40.5053185433831,911.958153525295,-1.64398568800451,42.1917811907216,-124.757900907987,28.1648629306216,-62.2954501946626,-62.2954501946626,-57.3526144335289,1.33951384330954,32.0227207623418,32.7187695020207,-43.7415420182977,4,
570,1138,55.0269766405569,3839.29677549069,-41.1871765517626,904.58676795078,-1.29066035135778,42.1297403656328,-124.726728041336,28.1696064962953,-62.2276197865401,-62.2276197865401,-57.2737869582246,1.33856042534522,32.0420448881988,32.7547257714776,-43.9364678912663,4,
571,1140,54.9439201626573,3822.26479402529,-41.8744200861541,897.249137728185,-0.932721699031425,42.0681735444465,-124.695212006537,28.174362811123,-62.1650927601664,-62.1650927601664,-57.1995881026967,1.33761097805673,32.0647036204724,32.7939485497168,-44.1375812318931,4,
572,1142,54.8594828341594,3805.22854173612,-42.5677628578107,889.946348510285,-0.570072333790363,42.0070814948491,-124.663347957593,28.1791586865584,-62.1083527845054,-62.1083527845054,-57.1301468024556,1.33666627313935,32.0906537275392,32.8365083869077,-44.3450638032317,4,
573,1144,54.773651550496,3788.1862670088,-43.2680894171253,882.678242047405,-0.202525147437647,41.9464686147854,-124.631143968285,28.1840679425923,-62.0590209837982,-62.0590209837982,-57.0658521243669,1.33572484188755,32.1199273065896,32.882745471393,-44.5594688586808,4,
