dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,33.0068774817407,-11.5028783958504,21.1929347062607,0,210242.833655989,1.16684633845661,-236.784785471088,-64.9624105056841,951.835731757882,17540.9927917723,18858.4073301259,36.3137795780312,0,40,False,43,28.3524819794306,32.6024819794306,0.66444264951321,32.9008524983392,-64.5422541115402,0,-0.0515841913220676,0,-3.4573,19291.5108914084,309423824.121006,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0955421612962948,0.00390515296149715,0,21.8975584903846,-0.704623784123925,0.29837051890862,-11.2658774940458,-16.7635605591929,21.8975584903846,21.8975584903846,21.9057892582697,26.6644850663552,0,0,1,0.548915922926454,-11.5028783958504,160607566.990551,False,4991843.32040004,27000,5,True,True,3,True,False,1.16684633845661,0.501563469468812,0.501563469468812,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,190.244440343545,1076.97466953757,1.61758200924027,-155.886844854938,-155.886844854938,0,8037.38227089021,0,0,0,0,0,-249.988602698498,-1,-1,120,0,-64.5422541115402,-64.5422541115402,-55.2891936037347,0,394.528429719706,False,2,29.1556438322394,0.0383462475287288,307686428.121006,13657.2885727681,307686428.121006,0,17540.9927917723,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.16684633845661,0,Edwards,
2,Edwards,32.9008524983392,-11.4114063800668,21.3342228499427,0,209765.701103202,1.17204986884501,-240.303743247578,-64.5422541115402,946.275329109861,17499.4644938489,18816.1644127278,36.634387056861,0,40,False,43,28.2486612346223,32.4986612346223,0.663436092721996,32.7935566437213,-64.2361194605399,0,-0.0519103724041514,0,-3.4573,19411.2560028266,307968653.57148,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0954676173006564,0.00389009416887219,0,22.0402253977873,-0.706002547844633,0.294895409098975,-11.2658774940458,-16.3903925386892,22.0402253977873,22.0402253977873,22.0485809366441,26.7424942151725,0,0,1,0.548915922926454,-11.4114063800668,159864630.453034,False,4968752.11204806,27000,5,True,True,3,True,False,1.17204986884501,0.509447238173708,0.509447238173708,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,190.51712170865,1076.97466953757,1.60876505486766,-156.304621797773,-156.304621797773,0,7961.18530876043,0,0,0,0,0,-251.296574601826,-1,-1,120,0,-64.2361194605399,-64.2361194605399,-55.5249252231792,0,394.528429719706,False,2,29.2324399280546,0.0383980479076165,306231257.57148,13661.2914049496,306231257.57148,0,17499.4644938489,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.17204986884501,0,Edwards,
2,Edwards,32.7935566437213,-11.3189741190738,21.4774894723117,0,209281.930125381,1.17736184338171,-243.421232250358,-64.2361194605399,940.725727194951,17457.6691255055,18773.640532414,36.9613253120906,0,40,False,43,28.1441728137638,32.3941728137638,0.662427199969005,32.6851590714696,-64.0229084350136,0,-0.0522442104292793,0,-3.4573,19531.4846242387,306507607.295628,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0953990404688031,0.00387498469952932,0,22.1838034466716,-0.706313974359901,0.290986257705788,-11.2658774940458,-16.0213839073373,22.1838034466716,22.1838034466716,22.1922860769755,26.8205071852069,0,0,1,0.548915922926454,-11.3189741190738,159118542.467668,False,4945562.95355468,27000,5,True,True,3,True,False,1.17736184338171,0.515698320316211,0.515698320316211,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,190.800219334373,1076.97466953757,1.59753531983012,-156.728753312969,-156.728753312969,0,7883.65623603987,0,0,0,0,0,-252.632133474636,-1,-1,120,0,-64.0229084350136,-64.0229084350136,-55.7616472244222,0,394.528429719706,False,2,29.3093348218674,0.0384474469064049,304770211.295628,13665.4459023279,304770211.295628,0,17457.6691255055,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.17736184338171,0,Edwards,
2,Edwards,32.6851590714696,-11.2239382356169,21.622297775088,0,208792.244564007,1.1827776531296,-246.216609482076,-64.0229084350136,935.187300412356,17415.6023349173,18730.8303664573,37.2938501633712,0,40,False,43,28.0390058372932,32.2890058372932,0.661416919983833,32.57584382116,-63.8855080936294,0,-0.0525834882353067,0,-3.4573,19652.2037177784,305040600.687976,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0953341324970227,0.00385987375423559,0,22.3282746536516,-0.705976878563593,0.286837983866865,-11.2658774940458,-15.656518769314,22.3282746536516,22.3282746536516,22.3368820224859,26.8984922352621,0,0,1,0.548915922926454,-11.2239382356169,158369284.02059,False,4922275.25395009,27000,5,True,True,3,True,False,1.1827776531296,0.520618857653987,0.520618857653987,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,191.093951877,1076.97466953757,1.58461293670564,-157.159121754683,-157.159121754683,0,7804.77667271029,0,0,0,0,0,-253.991346714971,-1,-1,120,0,-63.8855080936294,-63.8855080936294,-55.9990621747316,0,394.528429719706,False,2,29.3862937208575,0.0384794494950107,303303204.687976,13669.7551339343,303303204.687976,0,17415.6023349173,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.1827776531296,0,Edwards,
2,Edwards,32.57584382116,-11.1265717665781,21.7684316725394,0,208297.224113354,1.18828961764283,-248.754818840698,-63.8855080936294,929.659790251175,17373.2600662541,18687.7289337992,37.6315334069304,0,40,False,43,27.9331501656352,32.1831501656352,0.660404858728772,32.465710761062,-63.8099094534094,0,-0.0529278358289851,0,-3.4573,19773.4192427475,303567561.329699,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0952715642965193,0.00384478586788729,0,22.4736623797239,-0.705230707184501,0.282560595426756,-11.2658774940458,-15.2957881152694,22.4736623797239,22.4736623797239,22.4823981382841,26.9764454341607,0,0,1,0.548915922926454,-11.1265717665781,157616837.553472,False,4898888.46750396,27000,5,True,True,3,True,False,1.18828961764283,0.524452410619668,0.524452410619668,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,191.397098074219,1076.97466953757,1.57077462209932,-157.595909682695,-157.595909682695,0,7724.56066314621,0,0,0,0,0,-255.373946600139,-1,-1,120,0,-63.8099094534094,-63.8099094534094,-56.2368631337063,0,394.528429719706,False,2,29.4633168879011,0.0385115835218137,301830165.329699,13674.2010454955,301830165.329699,0,17373.2600662541,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.18828961764283,0,Edwards,
2,Edwards,32.465710761062,-11.0268744158507,21.9155926591969,0,207797.329806905,1.19389479810596,-251.089348505899,-63.8099094534094,924.14363836835,17330.638731213,18644.331760619,37.973873189595,0,40,False,43,27.8265968280324,32.0765968280324,0.659391921535807,32.3548716645337,-63.7848296425209,0,-0.0532766688014057,0,-3.4573,19895.1356747821,302088434.831818,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0952098065360724,0.00382975295055881,0,22.6199466628621,-0.704354003665145,0.278274836501353,-11.2658774940458,-14.9391660546064,22.6199466628621,22.6199466628621,22.6288085690768,27.0543335777534,0,0,1,0.548915922926454,-11.0268744158507,156861190.705117,False,4875402.21001792,27000,5,True,True,3,True,False,1.19389479810596,0.527395155502864,0.527395155502864,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,191.710161304506,1076.97466953757,1.55645573211831,-158.039004993433,-158.039004993433,0,7642.98492990088,0,0,0,0,0,-256.778966170255,-1,-1,120,0,-63.7848296425209,-63.7848296425209,-56.4748337213652,0,394.528429719706,False,2,29.540368487297,0.0385257996979718,300351038.831818,13678.7908825624,300351038.831818,0,17330.638731213,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.19389479810596,0,Edwards,
2,Edwards,32.3548716645337,-10.9246634679401,22.0635850512843,0,207292.924294878,1.19959131419853,-253.264881561249,-63.7848296425209,918.638729236825,17287.7361248197,18600.6357958444,38.3205693596259,0,40,False,43,27.7193403120493,31.9693403120493,0.658377525605599,32.2434110032845,-63.8004810254168,0,-0.0536282579915266,0,-3.4573,20017.3534148736,300603216.321397,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0951476324959178,0.0038147952430367,0,22.7671515230953,-0.703566471811008,0.27407069123517,-11.2658774940458,-14.5866406835501,22.7671515230953,22.7671515230953,22.7761439450275,27.1321526439269,0,0,1,0.548915922926454,-10.9246634679401,156102352.706962,False,4851816.76841431,27000,5,True,True,3,True,False,1.19959131419853,0.529617549741982,0.529617549741982,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,192.032113605794,1076.97466953757,1.54212540993763,-158.488626090044,-158.488626090044,0,7560.06293364848,0,0,0,0,0,-258.203619997805,-1,-1,120,0,-63.8004810254168,-63.8004810254169,-56.7128841431973,0,394.528429719706,False,2,29.6174501706375,0.0385408416702528,298865820.321397,13683.5094370302,298865820.321397,0,17287.7361248197,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.19959131419853,0,Edwards,
2,Edwards,32.2434110032845,-10.8195382622635,22.2122934547733,0,206784.289377041,1.20537459310539,-255.317821014821,-63.8004810254168,913.145016949223,17244.5500595871,18556.6380327285,38.6713875981855,0,40,False,43,27.6113751489677,31.8613751489677,0.657361184195686,32.1313753186072,-63.8491640621337,0,-0.0539825815408221,0,-3.4573,20140.0727132499,299111902.757605,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0950842756487049,0.00379992414103813,0,22.9152981435101,-0.703004688736829,0.270000169639503,-11.2658774940458,-14.2381292252341,22.9152981435101,22.9152981435101,22.9244250683641,27.2098953924629,0,0,1,0.548915922926454,-10.8195382622635,155340331.105219,False,4828132.37723687,27000,5,True,True,3,True,False,1.20537459310539,0.531251706167866,0.531251706167866,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,192.363667901305,1076.97466953757,1.52814341726724,-158.944972332741,-158.944972332741,0,7475.76916084842,0,0,0,0,0,-259.648251294815,-1,-1,120,0,-63.8491640621337,-63.8491640621337,-56.9508397639775,0,394.528429719706,False,2,29.694560028938,0.0385549291502283,297374506.757605,13688.3670189327,297374506.757605,0,17244.5500595871,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.20537459310539,0,Edwards,
2,Edwards,32.1313753186072,-10.7119183009596,22.3614731490699,0,206271.640149599,1.21124607321017,-257.278366598371,-63.8491640621337,907.662637491614,17201.0790217841,18512.3361608104,39.0259906813466,0,40,False,43,27.5026975544603,31.7526975544603,0.656342598807418,32.0188574007128,-63.9250485682098,0,-0.0543387972536813,0,-3.4573,20263.2918111216,297614515.513662,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0950182956250407,0.00378516327341054,0,23.064399993136,-0.702926844066099,0.266159846252435,-11.2658774940458,-13.8935657082334,23.064399993136,23.064399993136,23.0736645326135,27.2875486518499,0,0,1,0.548915922926454,-10.7119183009596,154575143.507004,False,4804349.58373234,27000,5,True,True,3,True,False,1.21124607321017,0.532399006204544,0.532399006204544,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,192.705493364515,1076.97466953757,1.51471105658746,-159.408199306613,-159.408199306613,0,7390.07992425797,0,0,0,0,0,-261.111621639004,-1,-1,120,0,-63.9250485682098,-63.9250485682098,-57.1887072827515,0,394.528429719706,False,2,29.7716894571348,0.0385647140984293,295877119.513662,13693.3732790147,295877119.513662,0,17201.0790217841,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.21124607321017,0,Edwards,
2,Edwards,32.0188574007128,-10.6020284795882,22.5111117244824,0,205755.136038946,1.21720219131042,-259.171960427663,-63.9250485682098,902.191593299757,17157.3217645483,18467.7281471169,39.3843521363454,0,40,False,43,27.3933044113706,31.6433044113706,0.655321080259267,31.9058602770285,-64.161258841526,0,-0.0546965715448415,0,-3.4573,20387.0081128611,296111086.132241,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0949494650400777,0.00377051262967358,0,23.2144830975246,-0.703371373042149,0.262555865657848,-11.9692488670879,-13.5528848776838,23.2144830975246,23.2144830975246,23.2238901843872,27.3651059154665,0,0,1,0.548915922926454,-10.6020284795882,153806810.813038,False,4780469.03751593,27000,5,True,True,3,True,False,1.21720219131042,0.530505111015632,0.530505111015632,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,193.057978926572,1076.97466953757,1.5022119573685,-159.878553649742,-159.878553649742,0,7302.97815587768,0,0,0,0,0,-262.593518951611,-1,-1,120,0,-64.161258841526,-64.161258841526,-57.4263633448939,0,394.528429719706,False,2,29.848838893526,0.0385747181955587,294373690.132241,13698.5337472369,294373690.132241,0,17157.3217645483,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.21720219131042,1,Edwards,
2,Edwards,31.9058602770285,-10.4885327162887,22.661177099222,0,205234.749643057,1.22324511142605,-261.160244127765,-64.161258841526,896.732159019162,17113.2775860258,18422.8113303323,39.7464942641496,0,40,False,43,27.2831939650645,31.5331939650645,0.654296460546627,31.7923895090775,-64.3842780349988,0,-0.0550552231530617,0,-3.4573,20511.2174115848,294601665.736373,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0948775393250325,0.00375597406273647,0,23.3655580858973,-0.704380986675268,0.259195544012985,-12.6736298537632,-13.2160209209743,23.3655580858973,23.3655580858973,23.3751106741398,27.4425497924061,0,0,1,0.548915922926454,-10.4885327162887,153035357.703202,False,4756491.50566303,27000,5,True,True,3,True,False,1.22324511142605,0.528849467811972,0.528849467811972,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,193.422047434516,1076.97466953757,1.49066524785587,-160.356183061867,-160.356183061867,0,7214.43523928014,0,0,0,0,0,-264.092967510867,-1,-1,120,0,-64.3842780349988,-64.3842780349988,-57.6638318793972,0,394.528429719706,False,2,29.9259957788832,0.0385784426786184,292864269.736373,13703.8617522874,292864269.736373,0,17113.2775860258,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.22324511142605,1,Edwards,
2,Edwards,31.7923895090775,-10.3716297479764,22.8117905010261,0,204710.303062714,1.22937620045852,-263.231689754657,-64.3842780349988,891.284172056394,17068.9460012987,18377.5846343018,40.1127059101068,0,40,False,43,27.1723650032467,31.4223650032467,0.653267379221049,31.6784063993726,-64.5965611394461,0,-0.0554144809089046,0,-3.4573,20635.9148300666,293086313.59525,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0948029075225008,0.00374153469433253,0,23.5176721387106,-0.705881637684481,0.256041396125892,-13.3795114914477,-12.8828959851751,23.5176721387106,23.5176721387106,23.5273782566829,27.5198835699782,0,0,1,0.548915922926454,-10.3716297479764,152260808.088365,False,4732417.7313472,27000,5,True,True,3,True,False,1.22937620045852,0.527389297519066,0.527389297519066,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,193.798040321005,1076.97466953757,1.48009802332317,-160.841488960482,-160.841488960482,0,7124.43609854821,0,0,0,0,0,-265.61000356737,-1,-1,120,0,-64.5965611394461,-64.5965611394461,-57.9011766492519,0,394.528429719706,False,2,30.0031745875048,0.0385894043107875,291348917.59525,13709.3620925949,291348917.59525,0,17068.9460012987,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.22937620045852,1,Edwards,
2,Edwards,31.6784063993726,-10.251474255677,22.9629241734359,0,204181.639389221,1.2356004212239,-265.376828297943,-64.5965611394461,885.847716108155,17024.3264106437,18332.0468292159,40.4830828544368,0,40,False,43,27.0608160266092,31.3108160266092,0.652232997569592,31.5639229197972,-64.8008882233069,0,-0.055774488318761,0,-3.4573,20761.0957578561,291565085.73614,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0947252275699681,0.00372719620854474,0,23.670856265091,-0.707932091655074,0.253106893187989,-14.0874435831027,-12.5533973925367,23.670856265091,23.670856265091,23.6807216590867,27.5970982588637,0,0,1,0.548915922926454,-10.251474255677,151483184.933779,False,4708248.42835142,27000,5,True,True,3,True,False,1.2356004212239,0.526075740163438,0.526075740163438,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,194.187647276006,1076.97466953757,1.47036149105364,-161.334758660267,-161.334758660267,0,7032.93365142218,0,0,0,0,0,-267.145332621354,-1,-1,120,0,-64.8008882233069,-64.8008882233069,-58.1385334965684,0,394.528429719706,False,2,30.0803749136748,0.0386001630849968,289827689.73614,13715.0592638214,289827689.73614,0,17024.3264106437,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.2356004212239,1,Edwards,
2,Edwards,31.5639229197972,-10.1276240931288,23.1146347827417,0,203648.618201932,1.24191845418859,-267.588667771214,-64.8008882233069,880.422817673183,16979.4181215197,18286.1965485214,40.8577831483535,0,40,False,43,26.9485453037993,31.1990748209515,0.651192310408802,31.4494603764641,-64.903345394259,0,-0.0558706028288292,0,-3.4573,20886.7557853647,290038035.745392,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0946445860491412,0.00371295230656003,0,23.8251483796173,-0.710513596875607,0.25038555551257,-14.7979571799783,-12.2274381382816,23.8251483796173,23.8251483796173,23.8351796975718,27.6741866626674,0,0,1,0.548915922926454,-10.1276240931288,150702510.514725,False,4683984.28901365,27000,4,True,True,3,True,False,1.24191845418859,0.526755424670744,0.526755424670744,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,194.591896753477,1076.97466953757,1.45939239538257,-161.836324557991,-161.836324557991,0,6939.89537462108,0,0,0,0,0,-268.193714927821,-1,-1,120,0,-64.903345394259,-64.903345394259,-58.3759175792942,0,394.528429719706,False,2,30.1575994139248,0.0386122501249915,288300639.745392,13720.968050141,288300639.745392,0,16979.4181215197,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.24191845418859,1,Edwards,
