step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
545,1088,62.9524740050202,5473.66990850879,-27.5107951901351,1694.80177868238,21.4957223817826,29.937920618286,-98.0203501905867,28,61.8955221044745,61.8955221044745,56.576210290467,1.42931124104628,6.54409418169608,6.27446112110375,3,
546,1090,62.8975417815046,5461.11808096716,-27.4232384148883,1685.29251101022,21.3947955835077,29.9667793501712,-97.921371735142,28,61.9559371459799,61.9559371459799,56.5865320208965,1.42961735040974,6.55585457821518,6.30145670504685,3,
547,1092,62.842742249202,5448.53829245696,-27.3781589766218,1675.80131924395,21.292507674416,29.9951644118313,-97.822460188413,28,62.0006979275261,62.0006979275261,56.5969160254989,1.42990139400153,6.56764718473355,6.32854681164202,3,
548,1094,62.7879952620743,5435.93096676895,-27.3707317792343,1666.32783987197,21.1888621548176,30.0230758123191,-97.7236215007246,28,62.032516498056,62.032516498056,56.6081304913246,1.43019048663952,6.57918252135241,6.35573965179499,3,
549,1096,62.7332295393301,5423.29645161382,-27.3969165780547,1656.87236512716,21.0839160158636,30.0505074305551,-97.6248590052112,28,62.0528726710023,62.0528726710023,56.6200682051434,1.43047979438756,6.59057928125076,6.38303882172292,3,
550,1098,62.6783815111164,5410.6349680364,-27.4530469356466,1647.43491816078,20.9776920584137,30.077461762841,-97.5261757020467,28,62.0632988385108,62.0632988385108,56.6328215955251,1.43077173851392,6.60186217929493,6.41044956328495,3,
551,1100,62.6233945188103,5397.94664833665,-27.5358786013826,1638.01550674167,20.870148235885,30.1039368460597,-97.4275744137215,28,62.06519642806,62.06519642806,56.6465218455888,1.43107028248878,6.61303286973821,6.43797712788334,3,
552,1102,62.5682180240657,5385.23151405669,-27.6425364596876,1628.61410940149,20.7613113404603,30.1299352103226,-97.3290587649411,28,62.0593912119469,62.0593912119469,56.6608827838505,1.43136361964583,6.62428580738411,6.46562680803678,3,
553,1104,62.5128070407594,5372.48949783679,-27.7703453354868,1619.23079443455,20.6511960558923,30.1554549529852,-97.2306336820029,28,62.0471038980842,62.0471038980842,56.6760785454676,1.43165764374478,6.63557927547844,6.49340311933042,3,
554,1106,62.4571215785844,5359.72049002879,-27.9169846679766,1609.86574037885,20.5397145066509,30.1805004623463,-97.1322987490262,28,62.0292580214784,62.0292580214784,56.6921330072617,1.43195277937074,6.64694203340327,6.52130974375579,3,
555,1108,62.4011260410994,5346.92430011234,-28.080383687257,1600.51863533721,20.4269919620055,30.2050657624083,-97.0340624041677,28,62.0067240077591,62.0067240077591,56.7091120371105,1.43225027308882,6.65840211395137,6.54935399496097,3,
556,1110,62.3447887340374,5334.10066967411,-28.2587118958671,1591.18997643461,20.3129523785261,30.2291553020407,-96.9359261669181,28,61.9801769725096,61.9801769725096,56.7269788865035,1.43254895185582,6.66998064269516,6.57753691126709,3,
557,1112,62.2880814791843,5321.24927260798,-28.45030570321,1581.87963751944,20.1976071502218,30.2527674356275,-96.837891178554,28,61.9502737846478,61.9502737846478,56.745744733693,1.43284843450141,6.68171277305018,6.60586422353896,3,
558,1114,62.2309789941777,5308.37000481136,-28.6538099176942,1572.58743013844,20.0808967776873,30.2759000115642,-96.7399640187483,28,61.9176232585142,61.9176232585142,56.7654836781686,1.43315031196967,6.69360265385452,6.63434318920255,3,
559,1116,62.1734590871688,5295.46213547481,-28.8677606492344,1563.31368225603,19.9628214310973,30.2985559726824,-96.6421487759886,28,61.8827484930438,61.8827484930438,56.7861563290662,1.43345354870984,6.70567777710965,6.66297489408005,3,
560,1118,62.115501832488,5282.52544555096,-29.0911033125537,1554.05850806879,19.8433622701088,30.3207371883165,-96.5444456203691,28,61.8460823498091,61.8460823498091,56.8077808908843,1.4337582564351,6.71795380196889,6.69176404645678,3,
561,1120,62.0570894191423,5269.55955011802,-29.3228387219576,1544.82164250843,19.7225147335988,30.3424399267937,-96.4468608691483,28,61.8080645647267,61.8080645647267,56.8303962667044,1.43406481559954,6.73043758452877,6.72071811667177,3,
562,1122,61.9982059169356,5256.56393478997,-29.5620968851841,1535.60337624447,19.6002219797067,30.3636645244143,-96.3493966618754,28,61.8679087812472,61.8679087812472,56.8540101372754,1.43437358263171,6.74313706717374,6.7498396830825,3,
563,1124,61.9388038079822,5243.53846382098,-29.8413625520307,1526.40362097005,19.4762770182479,30.3844156063933,-96.2520586466092,28,62.0637456378183,62.0637456378183,56.8786374816301,1.43468423015572,6.75610129842249,6.77913493155649,3,
564,1126,61.8787575696381,5230.48310478183,-30.2061126441239,1517.22265370384,19.3503575541569,30.4046892920829,-96.1548470359491,28,62.2306866995376,62.2306866995376,56.904298083537,1.43499722856565,6.76942568912896,6.80860715898124,3,
565,1128,61.8179065519264,5217.39710538683,-30.6459933753124,1508.06017470411,19.2224787336774,30.4244841987526,-96.0577697553612,28,62.370665078317,62.370665078317,56.9310011079695,1.43531198021457,6.78326316232023,6.83826419077305,3,
566,1130,61.7561104150359,5204.27946557606,-31.1510583064197,1498.91663593321,19.0926374578306,30.4438025472688,-95.9608266728381,28,62.4861963445452,62.4861963445452,56.9587781242311,1.43563051595665,6.79770713972148,6.86810637178469,3,
567,1132,61.6932480924111,5191.12894525457,-31.7119817498082,1489.79174393425,18.9608418871055,30.4626406454021,-95.8640235202913,28,62.5793946927676,62.5793946927676,56.9876313521001,1.43595258102431,6.81286481446675,6.89813981021595,3,
568,1134,61.6292166376775,5177.94407335556,-32.3199720000006,1480.6857205822,18.8271159849872,30.4810034127156,-95.7673626038148,28,62.6521171567071,62.6521171567071,57.0175222376882,1.43627765458721,6.82883605864846,6.92836508307412,3,
569,1136,61.5639302090034,5164.72322987775,-32.9667256019268,1471.5985272281,18.6914515704635,30.4988845172619,-95.6708481942613,28,62.7067274552158,62.7067274552158,57.0484600381736,1.43660672797021,6.84567622032612,6.9587845249569,3,
570,1138,61.4973188846577,5151.46464845594,-33.6446233269513,1462.5302207802,18.5538007426008,30.5162892754445,-95.574483453572,28,62.745349434041,62.745349434041,57.08044061788,1.43694065828461,6.86343474992478,6.98939894316453,3,
571,1140,61.4293273557574,5138.16641147784,-34.3466773680913,1453.48084857451,18.4141479986756,30.5332133325036,-95.4782739814054,28,62.769364099064,62.769364099064,57.1133625508522,1.43727668711548,6.88218803505586,7.02020862779917,3,
572,1142,61.3599139161548,5124.82652678853,-35.0662737519087,1444.45060689896,18.2724286095054,30.5496593914028,-95.3822224542346,28,62.7811004207543,62.7811004207543,57.1472866011454,1.43761872195424,6.90194166836148,7.05121211275152,3,
573,1144,61.2890493179234,5111.44292442658,-35.7975724462893,1435.43947466242,18.1286670366357,30.5656263305128,-95.2863315070867,28,62.7821601678865,62.7821601678865,57.1821113533418,1.43796418699362,6.92272204427863,7.08240884116996,3,
574,1146,61.2167154979957,5098.01347537721,-36.5352301774631,1426.44739204714,17.9827680453725,30.5811114381402,-95.1906085646279,28,62.7787764273344,62.7787764273344,57.2178545959445,1.43831502268326,6.94455258800519,7.11379875909886,3,
575,1148,61.1429029242098,5084.53602448238,-37.2760607891632,1417.47473817796,17.8346992670417,30.5961203185484,-95.0950533217781,28,62.7676555491163,62.7676555491163,57.2543986994373,1.43866890524757,6.96743198042993,7.14537693482042,3,
576,1150,61.0676095915539,5071.00838659879,-38.0157242613861,1408.5212381068,17.684418395956,30.6106445728071,-94.9996745484617,28,62.7492849309719,62.7492849309719,57.2917323590773,1.43902624800144,6.99136382568793,7.17714492312934,3,
577,1152,60.9908420215594,5057.42837869224,-38.750034737957,1399.58733822863,17.5318309133055,30.6246952748567,-94.9044732967886,28,62.7251545734012,62.7251545734012,57.3298418943555,1.43938898256558,7.01632938880933,7.20909648421835,3,
578,1154,60.9126145913862,5043.7938032756,-39.475327946219,1390.67295325451,17.376859996406,30.6382604087341,-94.8094543891544,28,62.6962565948688,62.6962565948688,57.3686364873194,1.43975486422779,7.04233341898179,7.24123068706992,3,
579,1156,60.8329486331986,5030.10248918494,-40.1883140614798,1381.77810938092,17.2195112092671,30.6513466912437,-94.7146233426832,28,62.6641753260672,62.6641753260672,57.4081313020085,1.44012601226378,7.06933138003793,7.27354535452642,3,
580,1158,60.751871461099,5016.3522898702,-40.8862982058522,1372.90310122036,17.0596776225503,30.6639545696726,-94.6199816277484,28,62.6295539569776,62.6295539569776,57.4482039712384,1.44049974981596,7.09731937993148,7.30603514141715,3,
581,1160,60.6694160102159,5002.54022265553,-41.5663640992829,1364.04777151226,16.897333320624,30.6760801941417,-94.5255368790899,28,62.593992219198,62.593992219198,57.4888818644686,1.44087944136445,7.12623829855001,7.33869531208849,3,
582,1162,60.5856187917432,4988.66623369741,-42.2278351640246,1355.21249772158,16.7324062917588,30.6877244985042,-94.4312929796419,28,62.5575420006528,62.5575420006528,57.5301027844939,1.44126198174124,7.1560879886712,7.37152954662879,3,
583,1164,60.5005192742636,4974.72760065493,-42.8684483785776,1346.39735507108,16.5647965650745,30.698885356885,-94.3372527740926,28,62.5216362391771,62.5216362391771,57.5718641036739,1.44164974690047,7.18679992856952,7.40453137215953,3,
584,1166,60.4141607078966,4960.72152931262,-43.4866850643137,1337.60228245058,16.3944274124638,30.7095657503106,-94.2434227168551,28,62.4867924511054,62.4867924511054,57.6140472773108,1.44204032682262,7.2183474680539,7.43769512215298,3,
585,1168,60.3265884887679,4946.64670342787,-44.0819107148659,1328.82762538953,16.2212447008415,30.7197662066431,-94.1498052459847,28,62.4535976339813,62.4535976339813,57.656651568133,1.44243482596441,7.25068544051713,7.4710176497506,3,
586,1170,60.2378492374914,4932.50137407542,-44.6535391111863,1320.07331878082,16.0451965083133,30.7294807112686,-94.0564096083488,28,62.4226868573306,62.4226868573306,57.69966123293,1.44283336014287,7.28376658628954,7.50449844434544,3,
587,1172,60.1479904744001,4918.28383831156,-45.2012617367644,1311.33985634156,15.8661590603913,30.7387164452502,-93.9632333959443,28,62.3134464391816,62.3134464391816,57.7430107723273,1.44323544934061,7.31753717106476,7.53812988906528,3,
588,1174,60.0570900319703,4903.99236187663,-45.6950632898175,1302.62680063392,15.684251074679,30.7474675376259,-93.8702884609869,28,62.218771903126,62.218771903126,57.786682731466,1.44364000201392,7.35194542553949,7.57191673041573,3,
589,1176,59.9652514256761,4889.62546347583,-46.1393051275634,1293.93489230913,15.4994235347924,30.7557344245021,-93.7775747030645,28,62.1386829048255,62.1386829048255,57.8306590285677,1.4440488135408,7.38685817464691,7.60584863123933,3,
590,1178,59.8725692407666,4875.18185712003,-46.5385492725128,1285.26382222109,15.3115486937007,30.7635176721607,-93.6851022610137,28,62.0725437104481,62.0725437104481,57.8749129261928,1.44446020680891,7.42220311162098,7.6399302963648,3,
591,1180,59.7791289556623,4860.66043689584,-46.8973300362957,1276.61425458908,15.1205220024045,30.7708222255148,-93.5928692015801,28,62.0195937863826,62.0195937863826,57.9193929604648,1.44487388165133,7.45790105578828,7.67415410684569,3,
592,1182,59.6850071109999,4846.0602528556,-47.2200570829173,1267.98577542565,14.9262994671198,30.7776403210623,-93.5008868379223,28,61.9795485010616,61.9795485010616,57.964163584947,1.44529086974623,7.49386715875678,7.70852877795442,3,
593,1184,59.5902713780263,4831.38049054661,-47.5111826572798,1259.37904001659,14.7287096572359,30.7839721711788,-93.4091576171671,28,61.9512200762392,61.9512200762392,58.0091477144512,1.44570925364406,7.53005700598202,7.74304891079482,3,
594,1186,59.494980831679,4816.62045046707,-47.7748493043426,1250.79397837788,14.5276743654437,30.7898249867367,-93.3176860141406,28,61.9340964532394,61.9340964532394,58.0544288335126,1.4461314584918,7.56640661958675,7.77771961852786,3,
595,1188,59.3991863102531,4801.77954787372,-48.01514910664,1242.23082236482,14.3231898070038,30.7951933548217,-93.2264763717003,28,61.9272229185243,61.9272229185243,58.0999636616306,1.44655533239563,7.60287491747129,7.81254309136441,3,
596,1190,59.302930727304,4786.85729989542,-48.2359145592376,1233.6895999949,14.1151137460055,30.8000752059226,-93.1355381928291,28,61.9299363565932,61.9299363565932,58.1458054872925,1.44698178316207,7.63941717477037,7.84752569351209,3,
597,1192,59.20624948957,4771.85327644133,-48.4408194547717,1225.1708761207,13.9033468281867,30.8044715212585,-93.0448733375742,28,61.941289353601,61.941289353601,58.1919451537826,1.44741069321573,7.67600102390517,7.88266602918021,3,
598,1194,59.1091709192842,4756.7670394966,-48.6332932060554,1216.6745414773,13.6878138132462,30.8083876777947,-92.9544868222596,28,61.9589701539637,61.9589701539637,58.2379171660492,1.44782116598932,7.71268736304149,7.91797378084223,3,
599,1196,59.011716970888,4741.59597487443,-48.8163569538137,1208.20086001494,13.4684837075147,30.8118153750059,-92.8643856247394,28,61.9431524709559,61.9431524709559,58.2712669503091,1.44770682956575,7.75157077608271,7.95343772984944,3,
600,1198,58.9139188229963,4726.33766962551,-48.9775340260313,1199.75005786416,13.2453407295763,30.8147576773736,-92.7745741316133,28,61.939168710256,61.939168710256,58.305005560338,1.44760040393085,7.79041210814406,7.989047882502,3,
601,1200,58.8158154368754,4710.99171429605,-49.1215724217727,1191.32230295065,13.0183212684833,30.8172172717941,-92.6850567235141,28,61.9462657115469,61.9462657115469,58.3391470498552,1.44750139955795,7.82914542898587,8.02480915802108,3,
602,1202,58.7174364582468,4695.55842318836,-49.253284168347,1182.91776055449,12.7873467218815,30.8191906408594,-92.595842981245,28,61.9631129893394,61.9631129893394,58.3737865024204,1.44741124658238,7.86775896124663,8.0607326120704,3,
603,1204,58.6188023428116,4680.03748404207,-49.3767196578776,1174.53698212865,12.5523064798051,30.820679092478,-92.5069327014385,28,61.9886005238117,61.9886005238117,58.4088696160993,1.44732760379883,7.90622216887243,8.09681825456438,3,
604,1206,58.5199258363107,4664.42900160927,-49.4957708460073,1166.17967995469,12.3131251012687,30.8216848730159,-92.4183354685447,28,62.0221378419999,62.0221378419999,58.4445894959438,1.44725445603914,7.94450926638499,8.13308565316735,3,
605,1208,58.4208120523747,4648.73303428069,-49.6140648441684,1157.84650927195,12.0697252104838,30.8222027509654,-92.3300569946899,28,62.0622664528366,62.0622664528366,58.4808460676864,1.44718703082629,7.9826273427884,8.16953735778013,3,
606,1210,58.3214594293786,4632.94962618066,-49.7346780995705,1149.53762826423,11.8219974809324,30.8222377285662,-92.2421009282417,28,62.1084007249829,62.1084007249829,58.5177989482986,1.44712934288489,8.02056209982616,8.20618613179608,3,
607,1212,58.2218604351524,4617.07887801912,-49.860502249953,1141.25318605695,11.5699071566032,30.8217887267556,-92.1544715945363,28,62.1594805054311,62.1594805054311,58.5554393244102,1.44707812774337,8.05833132975774,8.24304676588232,3,
608,1214,58.1220021872856,4601.12085862483,-49.9939949639477,1132.99328942103,11.3133153647055,30.8208538748084,-92.0671793517787,28,62.2151621596462,62.2151621596462,58.5938902452093,1.44703521837638,8.09592202641848,8.28013625344754,3,
609,1216,58.0218670350015,4585.07559692478,-50.1374647417514,1124.75859969433,11.0521496365939,30.8194369047467,-91.9802250560998,28,62.2744048056983,62.2744048056983,58.6331724794097,1.4470002996506,8.13335801292358,8.3174608003267,3,
610,1218,57.9214331331691,4568.94313429822,-50.2927981730022,1116.54899099886,10.7863511905047,30.8175362371233,-91.8936170417534,28,62.4041563296849,62.4041563296849,58.6733648514119,1.44697205123464,8.17067067755982,8.355045236324,3,
611,1220,57.8206471577268,4552.72342577106,-50.4895774980472,1108.36494534789,10.5156111112345,30.8151501447306,-91.8073611225852,28,62.5260123814898,62.5260123814898,58.7145418480771,1.44695120433189,8.20788881504079,8.39290289394083,3,
612,1222,57.7194290253213,4536.41642084744,-50.7249736604157,1100.2067062474,10.239876672924,30.812282586461,-91.7214612566661,28,62.6404037810086,62.6404037810086,58.7567852856953,1.44693765241036,8.24509812222444,8.43105367580959,3,
