step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
500,998,58.1940101706656,5171.77210765595,-49.2015161077891,1445.40942843846,2.60670619812232,24.5177729896376,-126.76919093421,28.0770446919708,-67.5010320740751,-67.5010320740751,-63.4596372023957,1.40273767819419,27.7357813912482,28.0683841540481,-55.1064446387893,3,
501,1000,58.09511383685,5153.32296754538,-49.6931716437225,1435.63796119279,2.90180089927343,24.5907857436696,-126.716005703586,28.0802812383886,-67.5462224306548,-67.5462224306548,-63.4846811200761,1.40139068350374,27.9153705005215,28.2641870458839,-55.3303467948638,3,
502,1002,57.9952155671809,5134.74584928962,-50.2033599645163,1425.9003234892,3.2016024978467,24.663772288317,-126.66334430023,28.0831944085297,-67.5854267616583,-67.5854267616583,-63.5106187527458,1.40002220461283,28.0983215760304,28.4621619757013,-55.5597318012716,3,
503,1004,57.8942812679708,5116.03950691984,-50.7290961670323,1416.1969382031,3.50622951326126,24.7367246836119,-126.611198620164,28.0861784887497,-67.6274434812981,-67.6274434812981,-63.5385125781976,1.39867744295737,28.2830984043851,28.6624648673441,-55.7949365953182,3,
504,1006,57.7922792128483,5097.20192245137,-51.271006871193,1406.52809428329,3.81560593733927,24.8096453199052,-126.559582487615,28.0890425051996,-67.6684812936516,-67.6684812936516,-63.567998101642,1.39733163243582,28.4706912269827,28.8652620937033,-56.0363096367691,3,
505,1008,57.6891780220186,5078.23130321585,-51.8281164597156,1396.89439431745,4.1299332979331,24.8825271838376,-126.50849440956,28.0918978313908,-67.7112182101035,-67.7112182101035,-63.5994486251497,1.39599619382291,28.6607833009205,29.0707224434337,-56.2842069292629,3,
506,1010,57.5849471719917,5059.1255656817,-52.4005418574692,1387.29642978662,4.44931796473617,24.9553727078032,-126.457948242242,28.0946854020913,-67.7546802592753,-67.7546802592753,-63.6328651939394,1.39466345764165,28.8538225708884,29.2790377539602,-56.5390261151993,3,
507,1012,57.4795563538074,5039.88263994192,-52.9879568243189,1377.73481199167,4.77387818549391,25.0281746952504,-126.407931591601,28.0974895181345,-67.8009290238978,-67.8009290238978,-63.6685735828489,1.39333966284721,29.0496692578391,29.4904449858097,-56.8012525187929,3,
508,1014,57.3729750181874,5020.50024842643,-53.5909262483179,1368.20953398677,5.10366810052056,25.1009323946494,-126.358464948445,28.1003231915093,-67.850549245297,-67.850549245297,-63.7067973857887,1.392018157967,29.2486553734656,29.7053457280272,-57.0716854453308,3,
509,1016,57.2651712688999,5000.97599027519,-54.2102324146014,1358.72188973843,5.43886852461258,25.1736469675365,-126.309546854095,28.103190671006,-67.9037764994171,-67.9037764994171,-63.7476960510464,1.39069710939828,29.4510064512176,29.9239954793366,-57.3508400839765,4,
510,1018,57.1561115345024,4981.30736165229,-54.8467666773192,1349.27174617706,5.77958448014598,25.2463100441285,-126.261182578136,28.6549261795929,-72.8238369163049,-72.8238369163049,-65.6021547862918,1.3893725443383,29.6570816047235,32.6800039930582,-34.4729756171768,4,
511,1020,57.0437121347981,4960.60626690155,-57.550942373629,1339.86023271868,6.14567497354727,25.3189211738243,-126.213392591042,28.3218121718138,-67.2450356334079,-67.2450356334079,-64.8918512225321,1.3588019287203,31.1470057257878,32.7069906358046,-34.6347254035105,4,
512,1022,56.9284147245167,4940.33354397289,-57.7428336623442,1330.4886351809,6.49913512602623,25.3914778930967,-126.166184337566,28.4529793717499,-69.5053918834774,-69.5053918834774,-65.1009836600066,1.37519239882602,30.5872556623765,32.7435890520465,-34.8083075210299,4,
513,1024,56.8117419913393,4919.67330758305,-58.9266904590605,1321.1576830978,6.86636151458493,25.4639748692366,-126.119556657138,28.3415932880956,-67.39262026695,-67.39262026695,-64.82389464622,1.36710360679322,31.1183411866059,32.7726548263848,-34.9759036394461,4,
514,1026,56.6936620249245,4899.0549110904,-59.1493379806698,1311.86787964151,7.23240410243336,25.5364076934796,-126.073517018234,28.3557974517784,-67.6968730054006,-67.6968730054006,-64.8001137820654,1.37184936722536,31.0819433662776,32.8030114509419,-35.1468355733122,4,
515,1028,56.5750131472359,4878.24777760893,-59.4956932137028,1302.62014657326,7.60569832951527,25.6087735116015,-126.028062063508,28.3046867245842,-66.7000117201526,-66.7000117201526,-64.6422700745652,1.36996520954066,31.3435178166955,32.8297377831217,-35.3158924263666,4,
516,1030,56.4561327415844,4857.37194694275,-59.3807196114936,1293.41464767928,7.98153266633757,25.6810691299375,-125.983190625014,28.2874333959002,-66.3959330571814,-66.3959330571814,-64.5521169999713,1.37154006072322,31.448499153702,32.8552382519736,-35.4856719016094,4,
517,1032,56.3376315717353,4836.36447539377,-59.1166580719261,1284.25171002801,8.36255107725193,25.7532853508231,-125.938912627752,28.2532817104809,-65.7952575169375,-65.7952575169375,-64.42422010494,1.3713326434915,31.6313127146638,32.878098484974,-35.6546461868149,4,
518,1034,56.2199387088092,4815.25843420303,-58.5726304202859,1275.13285330974,8.7473265640818,25.8254272658927,-125.895226820652,28.2286683184011,-65.4216182999032,-65.4216182999032,-64.3126622236739,1.37202711285096,31.7683690835463,32.8988569015886,-35.8234079110948,4,
519,1036,56.1035093596932,4794.03824307335,-57.853563474899,1266.05766148212,9.13713311592574,25.8974829854661,-125.852134435226,28.2003960360043,-64.9968597891926,-64.9968597891926,-64.1890755718811,1.37222751124107,31.9216563222677,32.9171384683719,-35.9915322621654,4,
520,1038,55.9887132871989,4772.71491287496,-56.939872592607,1257.02741150328,9.5313866243839,25.9694493579865,-125.809634344346,28.175479544446,-64.6653623927593,-64.6653623927593,-64.0676028562714,1.37263168927112,32.0576217179753,32.9330296345351,-36.1591027979864,4,
521,1040,55.8758938452741,4751.28684775129,-55.8775737815715,1248.04245677929,9.9303181692292,26.0413290594728,-125.767738660427,28.1505899041018,-64.34945644137,-64.34945644137,-63.9406517728306,1.37287148738155,32.1920249230611,32.9464052132002,-36.3259551322182,4,
522,1042,55.7653368627829,4729.76001082288,-54.6781562553564,1239.10339834019,10.3341887973047,26.1131113813449,-125.726442009681,28.1276198492276,-64.0875125349334,-64.0875125349334,-63.8117937873574,1.37312190045756,32.3155322860371,32.9572868902127,-36.492085546764,4,
523,1044,55.6572873952398,4708.13743904924,-53.3708743617146,1230.21104488362,10.7429307803022,26.1847924944442,-125.685745664227,28.1057840635319,-63.8573499944926,-63.8573499944926,-63.6789631386638,1.37328529728918,32.431766260524,32.9656212718974,-36.6573976497406,4,
524,1046,55.5519416718762,4686.42453880085,-51.9752987219762,1221.36597372759,11.1566612608693,26.2563727138967,-125.645652853612,28.0856045395035,-63.6676645525274,-63.6676645525274,-63.5429841423149,1.37340194845029,32.5379980021949,32.9714219171095,-36.8218654750285,4,
525,1048,55.4494525209945,4664.62621655101,-50.5152428771636,1212.56851014756,11.5754835258325,26.3278455379184,-125.606169265038,28.0669172619158,-63.5110751987319,-63.5110751987319,-63.4032978880075,1.37344491139874,32.6348985903833,32.974710178452,-36.985466146464,4,
526,1050,55.3499283272959,4642.7482116303,-49.0113142506042,1203.81974776835,11.9994227612814,26.3992081426097,-125.567291633632,28.0498592826953,-63.3878245582004,-63.3878245582004,-63.2600604021518,1.37342320665133,32.7216167922723,32.975474744725,-37.1481366107131,4,
527,1052,55.2534360067938,4620.79637404167,-47.4843610992141,1195.11993489099,12.4285435030333,26.4704521975007,-125.529023562096,28.0343921088168,-63.2940690859305,-63.2940690859305,-63.1131355936706,1.37332927100452,32.7982516533533,32.9737655270153,-37.3098782994854,4,
528,1054,55.1600024165986,4598.77706329351,-45.9535726032005,1186.47022435964,12.8632204832043,26.5415808526177,-125.491363820674,28,-63.2275546151108,-63.2275546151108,-62.9625430537354,1.37316518984516,32.8645882488744,32.9695824162892,-37.4706321128597,4,
529,1056,55.0696033756863,4576.72992221176,-44.4507276497707,1177.87046198347,13.3026272357572,26.6125875529732,-125.45431817279,28,-63.5002944458393,-63.5002944458393,-62.8326715204849,1.37401265057256,32.8691630909846,32.9640209929954,-37.6314580078217,4,
530,1058,54.9820362523608,4554.60101422961,-43.1224984690959,1169.32178592479,13.7488375600476,26.6834688166693,-125.417887772012,28,-63.4053082650245,-63.4053082650245,-62.6614622369724,1.37306065880045,32.947274741659,32.9554820097357,-37.7905550608001,4,
531,1060,54.897125629493,4532.40684112093,-41.7951099340447,1160.82479748283,14.2003179081992,26.7542191015035,-125.382071783318,28,-63.3979097631627,-63.3979097631627,-62.4876364863325,1.37212394809231,33.0125928379541,32.9440457837585,-37.9481397175901,4,
532,1062,54.8148219177565,4510.15413924052,-40.5164176240102,1152.380174535,14.6573311458866,26.824838975669,-125.346873364799,28,-63.5928152101305,-63.5928152101305,-62.3112183835836,1.37120126853267,33.0653114868565,32.9297748374559,-38.1042014663157,4,
533,1064,54.7349241116177,4487.84711561078,-39.3898770555114,1143.98829224617,15.1205654960693,26.8953208980678,-125.312291693279,28,-63.7237146385667,-63.7237146385667,-62.1321990942555,1.37028962531317,33.1064168442686,32.9127564897799,-38.2587568963804,4,
534,1066,54.6571550804358,4465.49504694844,-38.3882406944822,1135.65002656627,15.5897219580368,26.9656647721349,-125.278332327937,28,-63.7993475580894,-63.7993475580894,-61.9506968472045,1.36939249952792,33.1369731711754,32.8930272723322,-38.4117629616185,4,
535,1068,54.5812884830553,4443.10621957734,-37.4879869031382,1127.36597521117,16.0647042790834,27.0358634590268,-125.244992209394,28,-63.8269922118493,-63.8269922118493,-61.7666732092232,1.36850678620403,33.1579430150666,32.870620225419,-38.563177604299,4,
536,1070,54.5071417749068,4420.68817245309,-36.6687818187912,1119.13686446651,16.5453301638447,27.1059172935899,-125.212274639137,27.9689753295312,-63.8127024303471,-63.8127024303471,-61.5801002595159,1.36763156767089,33.1702050903044,32.8455377314033,-38.7129260226044,4,
537,1072,54.4345499222791,4398.29882779543,-35.9335572211522,1110.96314142985,17.0306282206815,27.1758169933843,-125.180178689394,27.9635738643852,-63.0121055781271,-63.0121055781271,-61.4297766681334,1.36837615271671,33.0963545737317,32.819520875687,-38.8628294607191,4,
538,1074,54.3637425655602,4375.91749012352,-34.8851916223323,1102.84586735905,17.5180486454337,27.2455655944807,-125.148701155549,27.9576305589608,62.9666934351296,62.9666934351296,61.2472852071752,1.36780021945241,33.078852392888,32.7910919180815,-39.0109708441991,4,
539,1076,54.2949414359173,4358.46090965194,-33.9256539140849,1094.78488258455,17.2536508780084,27.3149717733949,-125.117323068043,27.9511566801998,62.9367315334108,62.9367315334108,61.0961561027927,1.36726483539064,33.0504580987484,32.760344805355,-39.1576106281114,4,
540,1078,54.2280022019595,4341.01865509114,-33.0238334338783,1086.76629678703,16.9893854995792,27.3838533834003,-125.085528575251,27.9444286003382,62.8906994684929,62.8906994684929,60.9449691178489,1.36676610397584,33.0118877028289,32.728666553216,-39.3043321681374,4,
541,1080,54.1628138170801,4323.59539672923,-32.1753077052815,1078.77519428384,16.7222030615965,27.4522007764524,-125.053322109129,27.9450328054493,63.0015433985715,63.0015433985715,60.7950531023616,1.36629045799776,32.964400671567,32.6976233950323,-39.4529725389543,4,
542,1082,54.0991961152758,4306.18872918388,-31.45351684501,1070.81240374818,16.4517458426842,27.5200217087736,-125.020707296737,27.9459414499544,63.0815681268836,63.0815681268836,60.6368872912894,1.36544626157064,32.9277198803119,32.6669369695428,-39.6032013496053,4,
543,1084,54.0369086077297,4288.80181032411,-30.8454588763802,1062.87717320897,16.1781486809391,27.5873060937035,-124.987690903979,27.9482160468592,63.1674507482196,63.1674507482196,60.4792784412556,1.36459804594987,32.8851384901565,32.6368867359212,-39.7554005721472,4,
544,1086,53.9757203083448,4271.43622287917,-30.354484551067,1054.97051531417,15.9014139485637,27.6540578723314,-124.954274477823,27.951117560537,63.2398686325343,63.2398686325343,60.3208935435864,1.36368839740581,32.8403497693322,32.607490266765,-39.9095852745731,4,
545,1088,53.9154025608348,4254.09426958395,-29.9750663719886,1047.09189646514,15.6215086306275,27.7202735482994,-124.920464490572,27.9549052407092,63.3066446802781,63.3066446802781,60.1629135219185,1.36275626596781,32.7924076909433,32.5789753027139,-40.0660362752437,4,
546,1090,53.8557347864946,4236.77708940689,-29.7046075559932,1039.24173811892,15.3383476486649,27.7859489549366,-124.886260577827,27.9592866863641,63.3612021694029,63.3612021694029,60.0051243477758,1.36178844293587,32.7428659667704,32.551425576698,-40.224864614887,4,
547,1092,53.7965048488975,4219.4857169246,-29.5372682400474,1031.42010756057,15.0523983028414,27.8510855664047,-124.851675947262,27.9642642794317,63.4050161783125,63.4050161783125,59.8480052924796,1.36079832668055,32.6919007129068,32.52497063728,-40.3862456578825,4,
548,1094,53.737511902675,4202.22074344879,-29.4676005490345,1023.6274075026,14.7633045845991,27.9156801730143,-124.816703588892,28,63.4358213075832,63.4358213075832,59.6917075827436,1.35978776670339,32.6403536647834,32.4996903301141,-40.5502977893553,4,
549,1096,53.6785873368978,4184.94057904815,-29.46893661682,1015.8632227344,14.4703621013652,27.9797303096026,-124.781356761494,27.9590680766159,64.517281500934,64.517281500934,59.4959730869323,1.35723044402937,32.6627656342553,32.4736615854045,-40.7147165845373,4,
550,1098,53.6190360869709,4167.77469257827,-30.0931805712911,1008.12831152645,14.1721807973877,28.0432360790419,-124.745637082719,28,63.5355989157637,63.5355989157637,59.4024180668583,1.35855327389947,32.4980278591151,32.4522628257886,-40.8864390862116,4,
551,1100,53.5586580655146,4150.56641514036,-30.2962115107338,1000.42250267575,13.8730597149405,28.1061949574735,-124.709544464329,28,64.4819055307333,64.4819055307333,59.2045407836452,1.35575349462645,32.5366424759222,32.4298755442812,-41.0576785227791,4,
552,1102,53.4973465004433,4133.41122764582,-31.0257733949896,992.745751358774,13.5675779765692,28.1686049571152,-124.67308993391,28,64.3586303959806,64.3586303959806,59.0609116377776,1.35502244713559,32.4769684611528,32.4094429442951,-41.2331424811381,4,
553,1104,53.4345640218137,4116.2861979055,-31.766759621558,985.098652039133,13.260095281334,28.2304658526163,-124.636275344329,28,64.2209991705091,64.2209991705091,58.9198552941759,1.35429506219165,32.422121736347,32.3909842231018,-41.4123711677183,4,
554,1106,53.3702968385993,4099.18823279114,-32.5102217490802,977.481087967719,12.9493141222568,28.2917707928002,-124.599100876897,28,64.0725941840954,64.0725941840954,58.7814826066217,1.353573783532,32.372003362163,32.3745171002214,-41.5954671794385,4,
555,1108,53.3045466485061,4082.11486955484,-33.2493295368811,969.893414740211,12.6355436635921,28.3525264592399,-124.561577215806,28,63.9208044621474,63.9208044621474,58.6461639881484,1.35287211079495,32.325555922294,32.3600321595296,-41.7824994721691,4,
556,1110,53.2373258264409,4065.06319409857,-33.9805217452576,962.335471542987,12.3186494672896,28.4127290107457,-124.523711297418,28,63.7522226209265,63.7522226209265,58.5127387613982,1.35214272166846,32.2858094946,32.3475571093754,-41.9735694379346,4,
557,1112,53.1686599262292,4048.03030944659,-34.6940970830793,954.807781707573,11.9986459169723,28.4723743735383,-124.485500872374,28,63.5859617036758,63.5859617036758,58.3824044271805,1.35143304309051,32.2494515871701,32.3370445327988,-42.1687166998174,4,
558,1114,53.0985847492581,4031.01375970714,-35.3894968471985,947.310323230681,11.6753766889867,28.5314679724157,-124.446961524108,28,63.4184627689534,63.4184627689534,58.2548814778112,1.35072955138788,32.2173167217619,32.3285274342001,-42.3680625837012,4,
559,1116,53.0271388442824,4014.01107338615,-36.0645414523987,939.843367892474,11.3487885772178,28.5900033239741,-124.408095445381,28,63.2514688066762,63.2514688066762,58.1301426430213,1.35003010516828,32.189198335301,32.3220043410167,-42.5716909597502,4,
560,1118,52.9543642157316,3997.01994246923,-36.7179496365159,932.407386865405,11.0187680063507,28.647983306871,-124.368905075079,28.0354944727886,63.0861377215443,63.0861377215443,58.0081915788621,1.34933473165002,32.1649353510603,32.3174519175454,-42.7796568127579,4,
561,1120,52.8803280878905,3979.99035724451,-37.3258953610496,925.00206722998,10.6844502868446,28.705400551969,-124.329395210394,28,61.4374346429191,61.4374346429191,57.8382728033134,1.34689856915408,32.2289833469599,32.3116896095559,-42.9824760076124,4,
