step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
514,1026,59.9287129958225,5182.90206637647,4827.26750977376,-53.1134737054479,1355.27870022365,2.07138135680146,29.2704773226797,-130.597467785219,30,61.5217868185638,64.1342794039332,61.3992841559655,1.3328887040813,26.9159769242196,27.5128302151402,-53.1513395657389,3,
515,1028,59.82377409676,5167.55639163782,4811.00159578161,-51.8200156145324,1345.69880680334,1.80578278722194,29.3142280961109,-130.512750359597,30,62.2852479532403,65.3390924919464,61.4741809539603,1.33278294705919,27.0859422662584,27.6975586151639,-53.3782020063423,3,
516,1030,59.7211439262731,5152.11150862355,4794.63117734778,-50.8055807738149,1336.15092069224,1.53394706101903,29.3574238133447,-130.428008209075,30,63.1048461863366,66.383239118722,61.5501024909485,1.33267429160168,27.2468886469757,27.8843399096448,-53.6102072112558,3,
517,1032,59.6202334625972,5136.57319333117,4778.16231518631,-50.1009667497037,1326.63558073485,1.25575119376669,29.4000558415674,-130.343238038946,30,63.9331759656586,67.2464950829465,61.6276201590135,1.33256240028279,27.4008146348753,28.0736395943229,-53.8483334364462,3,
518,1034,59.5204116319083,5120.94571757083,4761.59990976203,-49.7174253237631,1317.15290858778,0.971140591797498,29.4421243704369,-130.258452726409,30,64.7308651555565,67.9216219151481,61.7073874631503,1.33244823167455,27.5497680963712,28.2659985791651,-54.093683571118,3,
519,1036,59.4210420283787,5105.23196185348,4744.94770629097,-49.6490683989307,1307.70387328643,0.68021583154339,29.4836208609517,-130.173646384611,30,65.4675978110233,68.4145284328902,61.7903946100445,1.33235178731478,27.6951701456615,28.4619021833446,-54.3472363882491,3,
520,1038,59.3215135174617,5089.43524209144,4728.21006456543,-49.8766466663337,1298.28838233133,0.383031881180491,29.5245392659795,-130.088829001638,30,66.1258134769066,68.7586761404402,61.880095828369,1.33238778831677,27.8344466444666,28.6621080750711,-54.6104967252909,3,
521,1040,59.221262359838,5073.55711253764,4711.38958446821,-50.3717185265086,1288.90752653041,0.079709967209404,29.5648798070723,-130.003997923019,30,66.6900375215917,68.9469337003319,61.9740402680558,1.33242167083728,27.9749122757307,28.8672811693018,-54.8847415907983,3,
522,1042,59.1197905138703,5057.59618318871,4694.48587598203,-51.0972638443707,1279.5609934135,-0.229647093118413,29.604633184865,-129.919158360047,30,67.151470947188,68.9972046495734,62.0710517034335,1.33236710678299,28.1195988347403,29.0782513542823,-55.1715427591888,3,
523,1044,59.0166787768379,5041.54716313493,4677.49464602324,-52.0115350937692,1270.24967007423,-0.544947374129442,29.6438002675559,-129.834320962817,30,67.5029651471865,68.9089419471805,62.1638544111162,1.33188250943287,28.2754353357616,29.2956129204455,-55.4719790761111,3,
524,1046,58.9115959949661,5025.40496386774,4660.41173516833,-53.0680348404564,1260.97432496936,-0.866064475311305,29.6823753609637,-129.749484304944,30,67.7519961142896,68.7481199827019,62.2629148830846,1.33139652734131,28.4368862093503,29.5201609846357,-55.7875440350538,3,
525,1048,58.8043024010565,5009.16574564224,4643.23407692445,-54.2220205971812,1251.73509927531,-1.19299470857606,29.7203560662767,-129.664654270138,30,67.9115322231276,68.5496766584796,62.369422871862,1.33091180739986,28.6046554515696,29.7531501699893,-56.120584679656,3,
526,1050,58.6946431569047,4992.82516123864,4625.95796510175,-55.4333213290222,1242.53256172121,-1.5256944953418,29.7577394823399,-129.57983392945,30,67.9988187427508,68.3479648212435,62.4848134552933,1.33042986191321,28.7792173452285,29.9961523918426,-56.4740332722146,4,
527,1052,58.5825368846515,4976.37866886557,4608.57936212814,-56.6686613918725,1233.36708223221,-1.86415905461502,29.7945188318268,-129.495028907791,30,67.023646775565,63.1229589068217,64.4181356742161,1.32994755293281,28.9611258631704,32.6537193172932,-35.4534169493823,4,
528,1054,58.4684027070524,4959.8147399276,4591.09325829539,-57.4607772918885,1224.23946840851,-2.20644185284889,29.8306940029532,-129.410249343374,30,66.0916049471854,62.3634376336673,64.344052348929,1.32946895146701,29.1487144910931,32.7165871338446,-35.6544525899295,4,
529,1056,58.3531103260545,4943.1292895954,4573.49550389686,-57.8265597277818,1215.15053353285,-2.55259736564958,29.8662684421995,-129.325496178393,30,65.2484459597084,61.8758100098003,64.2685591748945,1.3289954944031,29.3390030279942,32.7779719612625,-35.8561678395284,4,
530,1058,58.2374746353468,4926.31989629341,4555.78335940423,-57.80409492488,1206.10013316449,-2.90270487102101,29.9012404128485,-129.240783871625,30,64.5269363316555,61.640897819444,64.1916271601815,1.32853154055036,29.5288973236369,32.8377511458971,-36.0584789632226,4,
531,1060,58.1222189988764,4909.3867763141,4537.9565697352,-57.4466679657835,1197.08954634343,-3.25711724609541,29.9356080916313,-129.156111232986,30,63.9469092368455,61.6268008576057,64.1131613452929,1.32807845602764,29.7158412234654,32.895776625064,-36.2612532004612,4,
532,1062,58.0079506316707,4892.33173505446,4520.01634995095,-56.8171889110868,1188.11876476603,-3.61612711199012,29.9693722291917,-129.071493091089,30,63.5164616850327,61.7946714777812,64.0331443409905,1.32763585084981,29.8975407163795,32.9520169989907,-36.4644737609139,4,
533,1064,57.8951462866757,4875.15813989155,4501.96544423047,-55.9831526670484,1179.18897323683,-3.97993916453868,30.002533789183,-128.986932840201,30,63.2286614683887,62.0774606018126,63.9516534129336,1.32720885407093,30.0720605156807,33.0064054420216,-36.6680713462915,4,
534,1066,57.7841498499066,4857.87058495219,4483.80789942683,-55.0099046151347,1170.30040325356,-4.34909099526817,30.0350874050415,-128.902436173406,30,63.0387484822405,62.2790965376477,63.8686927779673,1.32679457761006,30.2382800678538,33.058973098156,-36.872071804648,4,
535,1068,57.6751933318852,4840.47423938508,4465.54868304445,-53.9439302258877,1161.45384323993,-4.72386065159521,30.0670354901664,-128.818013769896,30,62.9421519081988,62.5557656120322,63.7843588256424,1.32639474621487,30.3950494074607,33.1097421846589,-37.076483392277,4,
536,1070,57.5684170582881,4822.97485355005,4447.19340130958,-52.8303935314962,1152.65006473392,-5.10429534384198,30.0983781596359,-128.733664607831,30,62.9297279482245,62.8800321083275,63.6987140758712,1.32600844274876,30.5418720586323,33.1587558434882,-37.2813299116974,4,
537,1072,57.4638746578703,4805.37848606833,4428.74805656378,-51.710820948987,1143.88900792336,-5.49057459511613,30.1291085449581,-128.649406184596,30,62.9892826578272,63.2275014962377,63.6119721729984,1.32563865744049,30.6783047583266,33.2061304812844,-37.4867143950497,4,
538,1074,57.3615416921759,4787.69139052677,4410.21895306119,-50.6217001161133,1135.17255190825,-5.88302821938138,30.159232231316,-128.565230724275,30,63.1064998801708,63.5753687695451,63.5241028241128,1.32528222909981,30.8045473971887,33.25185714933,-37.692592915426,4,
539,1076,57.2613269916894,4769.91967621873,4391.6123619485,-49.593242169854,1126.49978802519,-6.28160962126255,30.1887379589534,-128.481155591041,30,63.2661757224033,63.9048790913335,63.435274601446,1.32493678317532,30.9209772244373,33.2961303337024,-37.8991515674249,4,
540,1078,57.1630858084606,4752.06933532414,4372.93455255784,-48.6488293940006,1117.87285247537,-6.68663708632522,30.217630300956,-128.397180027534,30,63.4532590214682,64.2015922177277,63.3455450519888,1.32460407656958,31.0280082038306,33.3389255442578,-38.1063270197573,4,
541,1080,57.0666336268634,4734.14578332755,4354.19130699549,-47.8048133327552,1109.29149639359,-7.09810638925795,30.2459129340482,-128.313315112964,30,63.6535570563887,64.4547491960708,63.2550233367869,1.32428154426851,31.1263386857892,33.3803825047582,-38.3142456254931,4,
542,1082,56.9717598598972,4716.15418329724,4335.38824722756,-47.070914179684,1100.75651103928,-7.51612063753647,30.2735727210233,-128.229559436973,30,63.8544166631453,64.6578550901714,63.1638603099586,1.32397193683043,31.2166312012375,33.4205618748177,-38.522944644545,4,
543,1084,56.8782407638012,4698.09900962227,4316.53036271445,-46.4505762656306,1092.26861951671,-7.94087632295559,30.300614835888,-128.145928782365,30,64.0448689004175,64.8066778495064,63.0720538888797,1.32367180411913,31.2999601589867,33.4595104013633,-38.7324479602599,4,
544,1086,56.7858510661153,4679.98425692401,4297.62221036328,-45.941869766709,1083.82893952439,-8.37197068610513,30.3270413918688,-128.062422223958,30,64.2160960464279,64.9010046304697,62.9795850370706,1.323379083375,31.3771339150432,33.4972284395407,-38.942729466555,4,
545,1088,56.6943739347588,4661.81335426541,4278.66780556834,-45.5383087182395,1075.43739321783,-8.80951424710226,30.3528472850971,-127.979050519244,30,64.3616780336532,64.9440059825541,62.8866100279906,1.32309650203274,31.4488023522008,33.5337963803692,-39.1538608369395,4,
546,1090,56.6036089325659,4643.58915884766,4259.67059776124,-45.2299845305904,1067.09528949961,-9.25354294848405,30.3780307933248,-127.895812767158,30,64.4772165553497,64.9393706421356,62.7930278148177,1.32282100873262,31.5159403973508,33.5691589828838,-39.3657575052716,4,
547,1092,56.5133778553214,4625.31410094725,4240.63360230741,-45.0045795753679,1058.80279700442,-9.70403564625583,30.4025950595032,-127.812717448257,30,64.5605023266714,64.8936454119584,62.6988828898538,1.32255299971155,31.5791257202552,33.6033397375723,-39.5784315188788,4,
548,1094,56.4235285037355,4606.9902452651,4221.55945374611,-44.8484204700851,1050.56059349361,-10.1608811910993,30.4265414068708,-127.729775426056,30,64.6111441792398,64.8137115895134,62.6041110613776,1.32229062452833,31.6390021860903,33.6363025576358,-39.7918265536468,4,
549,1096,56.3339366173847,4588.61909064959,4202.45018680955,-44.7472570735274,1042.36966804837,-10.6236821024976,30.4498621360241,-127.646992581772,30,64.630385692962,64.7073517478509,62.5087098326938,1.32203734485426,31.6960338619034,33.6679551683411,-40.0058239420525,4,
550,1098,56.2445059672659,4570.20205145768,4183.30772540332,-44.6872979247548,1034.2311289393,-11.0937065127155,30.4725669747223,-127.564368308844,30,64.6207339281451,64.5821268688773,62.4124812272559,1.32178906301895,31.7505837160015,33.6981804145902,-40.2202740063189,4,
551,1100,56.1551669474272,4551.74021678237,4164.13362918867,-44.6557308164226,1026.14456813898,-11.5699943246743,30.4946517310928,-127.481915565495,30,64.5857100560901,64.4456145678702,62.3154654866267,1.32154731113717,31.8028949967523,33.7269832873735,-40.4351750887196,4,
552,1102,56.0658739869259,4533.23459548025,4144.92934209889,-44.6413399852377,1018.11150236426,-12.0522897305625,30.5161180552975,-127.399635779971,30,64.5316596467723,64.3154580095011,62.2184952054649,1.32135649767653,31.8503725280924,33.7541722850631,-40.6503067032786,4,
553,1104,55.9766007649768,4514.68761075077,4125.6977125321,-44.636076742813,1010.13218097791,-12.5408743526136,30.5369634273327,-127.317537425645,30,64.4578730107733,64.1627264667774,62.1184931282319,1.32108256420984,31.9014976347217,33.7797248800128,-40.8655639608439,4,
554,1106,55.8873383665672,4496.09701795129,4106.43680154954,-44.6306378715985,1002.20768595061,-13.0358826724649,30.557195563157,-127.235629011991,30,64.3717989948687,64.0275029312501,62.0182437657168,1.32086158216161,31.9477409467946,33.8033273682181,-41.0806412185963,4,
555,1108,55.7980919782715,4477.46524363435,4087.14941053992,-44.6201765854505,994.338524705717,-13.5372997034974,30.576813193579,-127.153916571682,30,64.2776013608724,63.9008108248875,61.9165789846131,1.3206456063112,31.992091281251,33.8249022657082,-41.2953953690854,4,
556,1110,55.7088748411601,4458.79316109178,4067.83672347476,-44.6014987548456,986.525533949506,-14.0451075396763,30.5958141599537,-127.072401560775,30,64.178990951832,63.7845493156702,61.8132918330151,1.32043417187551,32.0345312574465,33.8442567661811,-41.5095737156916,4,
557,1112,55.6197048428403,4440.08170458055,4048.49996509356,-44.5731748924907,978.769244750795,-14.5594212214335,30.6142058121959,-126.991097112182,30,64.0793496721634,63.6807845534891,61.7082957665425,1.32023139853275,32.0747299578692,33.8612156183114,-41.7229422426721,4,
558,1114,55.5306010428444,4421.33184249543,4029.14037739649,-44.5354192982923,971.070602978048,-15.0802495279154,30.6319848855991,-126.910006961846,30,63.9811273267492,63.5882379450923,61.6012300844094,1.32003249911993,32.1128766461771,33.8755387639636,-41.9351776195788,4,
559,1116,55.4415809286665,4402.54467230044,4009.75932246721,-44.489622183019,963.430419433377,-15.6077519165728,30.6491572540383,-126.829139569614,30,63.8862356970239,63.5066691781228,61.4919064434972,1.31984038430957,32.1487273645207,33.886983594545,-42.1459489209718,4,
560,1118,55.3526583145913,4383.72127872156,3990.35814113894,-44.4380566800328,955.849371239292,-16.1417737080157,30.6657187636324,-126.748494079542,30,63.7958788732604,63.4344515782062,61.3800510245824,1.31965494092352,32.1822267460975,33.8952981806569,-42.3549056881538,4,
561,1120,55.2638418370793,4364.86292130662,3970.93834807745,-44.3836627694202,948.327980964279,-16.6826973012478,30.6816768389603,-126.668083550775,30,63.7104960682716,63.3689648483166,61.2653553333502,1.31947474081656,32.2134519258066,33.9002327678615,-42.5616902321317,4,
562,1122,55.17513405101,4345.97063487576,3951.5012286193,-44.3294544701282,940.867237116986,-17.2301941588746,30.6970301607691,-126.587911782152,30,63.6300328219457,63.3081798366419,61.1474388720348,1.31929980583301,32.2422803410186,33.9014395375026,-42.7658170726696,4,
563,1124,55.0865315737277,4327.04561797099,3932.04823714644,-44.2784910537657,933.467904776495,-17.7846848730147,30.7117847857609,-126.507989471733,30,43.6300328219457,-63.2495117358264,-61.0259899282755,1.31913332854773,32.2687369688012,33.8985720675741,-42.9667896321186,4,
564,1126,55.0063596506882,4307.96890034667,3912.56703240357,-35.9114153600381,926.13088637393,-18.2575595320548,30.7259935213902,-126.428327617811,30,23.6300328219457,-68.616119731388,-60.8993053310376,1.31898616604011,32.260204623972,33.8905056553502,-43.1629233466998,4,
565,1128,54.9485609911941,4288.70208399742,3893.06194905569,-21.9262269783424,918.854328031508,-18.6101540610157,30.7397863722743,-126.348969964717,30,3.63003282194568,-77.5049206492407,-60.7675887271091,1.31887818298595,32.1627114618449,33.8772850559448,-43.3548418305849,4,
566,1130,54.9209387474712,4269.26541079354,3873.57738933919,-5.7577817640497,911.634357046744,-18.8186130759942,30.7533310210193,-126.269950513562,30,-16.3699671780543,-87.8457178151261,-60.6338294377489,1.31882341272253,31.9476962798229,33.8614661652954,-43.5458828076079,4,
567,1132,54.924153310121,4249.72713121022,3854.18365653628,8.89720337648009,904.463929975566,-18.8788296615836,30.7668087346254,-126.191316427143,30,-36.3699671780543,-97.7294179384516,-60.5032335309941,1.31881827200658,31.6163693878467,33.8478330359891,-43.7418455027671,4,
568,1134,54.9517312792633,4230.18763826427,3834.96113051759,18.610331017024,897.336080542229,-18.8057908755224,30.780380364973,-126.113102095004,30,-56.3699671780543,-105.214268955655,-60.3823706042241,1.31885491908298,31.1979277864527,33.84229227217,-43.9497175405229,4,
569,1136,54.9910825263411,4210.75151972475,3815.97599459855,20.6932014165304,890.243869735108,-18.6300593970399,30.7941875901078,-126.03533816161,30,-76.3699671780543,-108.2726327449,-60.2775143635061,1.31891422450929,30.7435190840629,33.8505973765166,-44.1762775972864,4,
570,1138,55.0252882835446,4191.51637616314,3797.27501910996,13.4963637500989,883.181060440418,-18.3955974106589,30.8083211359967,-125.958042520192,30,-90,-105.335534445815,-60.1941072786021,1.31896791938283,30.3175606095574,33.8779044995189,-44.4275892725576,4,
571,1140,55.0384054358928,4172.54016756141,3778.8629695359,-0.376271195542586,876.143360653533,-18.1494044668181,30.8228070911873,-125.881216577068,30,-90,-97.9272667017635,-60.1350121222965,1.31899156621034,29.976688688391,33.927043098168,-44.7068430442336,4,
572,1142,55.0237952119885,4153.78965776399,3760.69674047909,-14.2310025589809,869.129030276644,-17.9041593397641,30.8376572663062,-125.804866807035,30,-90,-90.2326640226308,-60.0993590220649,1.31897001989277,29.741587249544,33.997652983657,-45.0135046937311,4,
