step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
477,952,57.110889972995,4569.9182016391,-36.0659565103358,1247.16440055748,10.8595709695349,23.9843647012493,-120.457159595704,28,64.2380918688233,64.2380918688233,62.8323569259209,1.38269808870674,33.0272849770076,32.8722291701489,-36.277750391687,4,
478,954,57.039798608575,4552.6809858928,-35.0328417089879,1238.27301970358,10.5692423279723,24.0650252181863,-120.454376336678,28,64.4119785892715,64.4119785892715,62.691146355872,1.38166237054498,33.052180482487,32.8622802356532,-36.4254904545232,4,
479,956,56.970633159834,4535.44005101705,-34.1405376067978,1229.4134308148,10.2750043805363,24.145312940583,-120.451036021731,28,64.5430769810231,64.5430769810231,62.5500275906722,1.38064136648528,33.0674429009836,32.8520547355,-36.5743285051241,4,
480,958,56.9031302447096,4518.19966010869,-33.3707324457974,1220.58540613729,9.97698635117016,24.2252247678593,-120.447145021859,27.9691801090136,64.6382395508152,64.6382395508152,62.4092226914418,1.37963560259782,33.0743175708066,32.8417411534959,-36.7244406462632,4,
481,960,56.8370402196348,4501.00727064914,-32.7279831958253,1211.78924820106,9.67591195976821,24.3047534107339,-120.442697761305,27.968339784227,63.9749712671741,63.9749712671741,62.3065822251878,1.38029537652394,32.9954837737921,32.8329350265132,-36.8773817556153,4,
482,962,56.7725012346385,4483.80658791699,-31.8204129616935,1203.02548818867,9.37329135066973,24.3839015398704,-120.437702925379,27.9685512851375,64.089769354747,64.089769354747,62.169583334341,1.37935762686729,32.9857652070258,32.8243528555618,-37.0317332285818,4,
483,964,56.7096552295052,4466.61751234529,-31.0354159032489,1194.29385356527,9.06704453022536,24.462662622692,-120.432162933321,27.9699250852062,64.2042613210727,64.2042613210727,62.032176630936,1.37837748886398,32.9704069928322,32.8161205414657,-37.1878042680484,4,
484,966,56.6482555929674,4449.44292464015,-30.3743737206912,1185.59495895202,8.75719877077322,24.5410324218862,-120.42607912693,28,64.3123171594206,64.3123171594206,61.8943118656702,1.37734857046389,32.9507720049632,32.8083235247858,-37.3456829162652,4,
485,968,56.5880745307039,4432.24611279607,-29.817186011365,1176.929151952,8.44327707502438,24.6190141340825,-120.419455587293,27.9615071998892,65.1222520657673,65.1222520657673,61.721676831523,1.37480595970868,32.9973022377821,32.799678216026,-37.5040763317833,4,
486,970,56.52851173444,4415.14380058762,-29.7556466173625,1168.29602915739,8.12464876950563,24.6965958911783,-120.412290225493,28,64.5929348220819,64.5929348220819,61.6343286679332,1.37591539424572,32.8663348969429,32.7938081417932,-37.6668610812288,4,
487,972,56.4692881623479,4397.9992321921,-29.4784555322351,1159.69671153118,7.80348055191094,24.7737813321362,-120.404584894752,28,65.3289984731036,65.3289984731036,61.4540557915507,1.3729512332326,32.9276831927309,32.7868732090296,-37.8296629724044,4,
488,974,56.4101842667693,4380.89684448176,-29.6355154512414,1151.1307128887,7.4770449569657,24.8505617552105,-120.396343217669,28,65.3526815620349,65.3526815620349,61.3213695897005,1.37203599869092,32.8894888262051,32.7809544554244,-37.995163634745,4,
489,976,56.3506852371749,4363.82210140492,-29.8734338863399,1142.59893311661,7.14722198504924,24.9269408225882,-120.387567067576,28,65.3563335909335,65.3563335909335,61.1901966349123,1.37112596905928,32.8517570711724,32.7760820002713,-38.1631424566018,4,
490,978,56.2906402254449,4346.77440767972,-30.1813152595471,1134.10089545422,6.81399732631732,25.0029080869836,-120.378258391354,28,65.341291568398,65.341291568398,61.0606973603543,1.37022331002438,32.8150320582313,32.7723462758308,-38.3337350179999,4,
491,980,56.2299196477616,4329.75286763658,-30.5487972827997,1125.63766744342,6.47734538369252,25.0784689906556,-120.368420779006,28,65.307919163115,65.307919163115,60.9327759961141,1.36932502572701,32.7798534138056,32.7697035629431,-38.5069244413419,4,
492,982,56.1684145530444,4312.75633826531,-30.9656171249098,1117.20862511889,6.13726283601337,25.1536130857612,-120.358056271535,28,65.2579021359251,65.2579021359251,60.8065253001534,1.36843068320988,32.746644716696,32.7682390711472,-38.6828488562637,4,
493,984,56.1060357062826,4295.78346036272,-31.422322466174,1108.81484989718,5.79368392911837,25.2283399905731,-120.34716678826,28,65.1925209105476,65.1925209105476,60.6819444317001,1.36754249720241,32.7156901981952,32.7678872848681,-38.8614726164453,4,
494,986,56.042712216652,4278.83269684295,-31.9100285139107,1100.45633053903,5.44657759487327,25.3026503122511,-120.33576173638,28,65.1133602134481,65.1133602134481,60.5589922874753,1.36665740984446,32.6872568493566,32.7686652070147,-39.0428600492688,4,
495,988,55.978390160189,4261.90242500812,-32.4206543338748,1092.13310828029,5.09593127622313,25.3765403539657,-120.323837966017,28,65.0221114971186,65.0221114971186,60.4377218338587,1.36577674457356,32.6615466780097,32.7705818782009,-39.2270685576809,4,
496,990,55.9130309462892,4244.99091596212,-32.9469513288521,1083.84544252989,4.74164236147058,25.4500031594355,-120.31140097991,28,64.9206715327251,64.9206715327251,60.3181560438378,1.36490166435699,32.6386292122981,32.7736213072113,-39.414128379442,4,
497,992,55.8466095449142,4228.09644097003,-33.4826105125283,1075.59413135315,4.38365734092937,25.5230402035983,-120.298453909847,28.033188136719,64.8103898054146,64.8103898054146,60.2001761638656,1.36402981492095,32.6185495713516,32.777713305574,-39.6040052884416,4,
498,994,55.7791338014891,4211.17165698707,-34.0011675590658,1067.37901353836,4.02129938317994,25.5956484597175,-120.285003375859,28,63.3520493716689,63.3520493716689,60.0400933308731,1.361456177147,32.6831383986642,32.7808587587186,-39.7944690947378,4,
499,996,55.7112443768457,4194.27435327909,-33.8969093336659,1059.20049702774,3.65958763330074,25.6678233624451,-120.271051546304,28.0428980067008,64.797682131453,64.797682131453,59.9664237687799,1.36229996767099,32.5834833395432,32.7869824439042,-39.990359106016,4,
500,998,55.6428361381814,4177.36734630936,-34.5191477670123,1051.05907263587,3.28876979735567,25.739562042083,-120.256603387898,28,63.200855220609,63.200855220609,59.7963487127047,1.35924984537245,32.6725105939872,32.7914323882881,-40.1857472359647,4,
501,1000,55.5738664265191,4160.4973057901,-34.4590123244861,1042.95511180465,2.91907751592525,25.8108637805504,-120.241663263124,28.0531139839521,64.758078849314,64.758078849314,59.7383446343314,1.36059171201619,32.5503510112598,32.7995715965509,-40.3876220703009,4,
502,1002,55.5042461307514,4143.60589861955,-35.1688369591632,1034.88874699034,2.53958296463442,25.8817243887156,-120.226230985131,28,63.0263330357527,63.0263330357527,59.5576282626769,1.35704710736551,32.6659149589016,32.8053212430929,-40.58805740584,4,
503,1004,55.4339465362877,4126.76099148183,-35.1389528128061,1026.86040163216,2.16169332830742,25.9521428218794,-120.21031327153,28.0634673533335,64.6931925780762,64.6931925780762,59.5162345068498,1.35890834536818,32.5210009166572,32.8155679802113,-40.7962142554364,4,
504,1006,55.3628940618346,4109.88246025775,-35.9207761727427,1018.87030793688,1.77325725627057,26.0221142084476,-120.193914624169,28.0341545081012,62.8323429129692,62.8323429129692,59.3244851130065,1.3548625145463,32.6641847034877,32.822598766106,-41.0018167212144,4,
505,1008,55.2910954640023,4093.01324067322,-35.8858396509681,1010.91907648377,1.38626674796231,26.0916324889357,-120.177033746661,28.0548114260993,63.2578498387886,63.2578498387886,59.2538666337938,1.35551960065983,32.5802860220571,32.8325750572811,-41.2135651768662,4,
506,1010,55.2191226554122,4076.13787186575,-36.0947805037995,1003.00733489471,0.992936008502935,26.1607039435717,-120.159682076372,28.0488124347652,63.0076633088854,63.0076633088854,59.1197816149701,1.35366234340251,32.618203285037,32.8419967013032,-41.4262424381498,4,
507,1012,55.1467915736092,4059.27707864943,-36.2441568883733,995.134640885271,0.595807984485598,26.2293164720755,-120.141857824015,28.0576046815306,63.1217161914622,63.1217161914622,59.0218579734955,1.35315467135665,32.5903491607806,32.8528788205536,-41.6429303627439,4,
508,1014,55.0740584844723,4042.41963495344,-36.4966541258434,987.302285641965,0.193378131550307,26.2974731733646,-120.123566637719,28.0585230243331,63.0375656439754,63.0375656439754,58.9060522657988,1.35191283274618,32.5986608026531,32.8640728657717,-41.8619241072104,4,
509,1016,55.0008065077486,4025.5715980625,-36.7629693425553,979.510069896637,-0.213651622900045,26.3651671036092,-120.104813134779,28.0639068161366,63.0513762118032,63.0513762118032,58.8020170181105,1.35107137389941,32.5880136489102,32.8762513416026,-42.0842836975095,4,
510,1018,54.9269651476946,4008.72911847665,-37.0859033721437,971.758874083878,-0.625749562896255,26.4323999073882,-120.085600016927,28.0669026201282,63.0014453643144,63.0014453643144,58.693545513716,1.35001371038882,32.5888291780221,32.8890198981625,-42.3094525437661,4,
511,1020,54.8524505145168,3991.89361162287,-37.4361127481163,964.048613745325,-1.04275857506803,26.4991669359989,-120.06592907212,28.071238167153,62.9768682425633,62.9768682425633,58.5897298115522,1.34908212423747,32.5846869727888,32.9026229755757,-42.5378433422742,4,
512,1022,54.7771978034126,3975.06342624746,-37.8238285529763,956.37987937481,-1.46488671167199,26.5654653036569,-120.045806019198,28.0747811625332,62.9287021511078,62.9287021511078,58.4856016955776,1.34809027121406,32.5849132038902,32.91691328784,-42.769280810596,4,
513,1024,54.7011434787121,3958.2385097618,-38.2375414511912,948.75316016208,-1.89212981872576,26.6312920323908,-120.025235558507,28.0786614530723,62.8842774474931,62.8842774474931,58.3839609499165,1.34714428270339,32.5845350549323,32.9319166379636,-43.0038639835042,4,
514,1026,54.6242350743935,3941.4177285958,-38.6777684188941,941.168943636533,-2.32459628655852,26.6966449224096,-120.004218757309,28.0821817899102,62.8284878118847,62.8284878118847,58.2832482955607,1.34618764612261,32.5865211436513,32.9475470591949,-43.2415191655825,4,
515,1028,54.5464256869154,3924.60049513135,-39.138350406942,933.627567813252,-2.76236297635379,26.7615208117024,-119.982761528169,28.085705862382,62.7706080288308,62.7706080288308,58.1843584375601,1.34525452131712,32.5892600749191,32.96379189902,-43.4822860241489,4,
516,1030,54.4676766384095,3907.78584820216,-39.6172484580576,926.129584747227,-3.20552547635689,26.8259172667883,-119.960865628395,28.0889659952593,62.7054725133185,62.7054725133185,58.0867601360944,1.34432829052708,32.5938095288826,32.9805583010171,-43.7260881363148,4,
517,1032,54.3879552754862,3890.97369360898,-40.110481910702,918.675392302256,-3.6541141451883,26.8898313433976,-119.938536356666,28.0920890785582,62.6289715758841,62.6289715758841,57.9899599662004,1.34341981587736,32.599599311556,32.9978378528917,-43.9437895471346,4,
518,1034,54.3072400088664,3874.16145797792,-40.6109732470167,911.265526559785,-4.10829971204247,26.9532602658707,-119.915777860203,28.0913508596188,62.4358239061334,62.4358239061334,57.8930997224296,1.34252563618897,32.6070057762211,33.015416666494,-44.1166133925207,4,
519,1036,54.2255689452877,3857.35094421554,-41.0661670845852,903.900492102596,-4.56768088669975,27.0162012574663,-119.892594304273,28.0918923211046,62.3119119708993,62.3119119708993,57.8026205122036,1.34182467267236,32.6068328524595,33.0335959334286,-44.2918777455947,4,
520,1038,54.1430017913114,3840.54100384979,-41.5069409493854,896.580804595779,-5.03265053219652,27.078651443467,-119.868989366291,28.0913541633635,62.1423733681327,62.1423733681327,57.7115527477114,1.34106755543506,32.6112251534963,33.0521122349917,-44.4691905186513,4,
521,1040,54.0595885780128,3823.73097334812,-41.9121427921003,889.306991391528,-5.50297499822861,27.1406117562237,-119.844970125142,28.0911261995525,61.989682932774,61.989682932774,57.6229364570474,1.34036821221948,32.6142963520914,33.0709364040733,-44.6485779610881,4,
522,1042,53.9753931533191,3806.92020243395,-42.2890805820934,882.07924416833,-5.97893853115648,27.2020757412882,-119.82053626214,28.090482085309,61.8370167128638,61.8370167128638,57.5348665598426,1.33965999173734,32.6190895786339,33.0899703873008,-44.8299177822245,4,
523,1044,53.8904722609464,3790.10808599892,-42.6375546539397,874.89842230133,-6.46070703644399,27.2630438617527,-119.795700628694,28.0898943845778,61.6937649291044,61.6937649291044,57.4480350214896,1.33897795196201,32.6236213099883,33.1089879660693,-45.0129472668903,4,
524,1046,53.8048786963699,3773.29438742686,-42.9617129112678,867.764904714814,-6.94823560060284,27.3235099893601,-119.770456722762,28.0891324928606,61.5540246232321,61.5540246232321,57.3616642150862,1.33829950165862,32.6288447242222,33.1278452711002,-45.1974876157334,4,
525,1048,53.7186595410798,3756.47891473661,-43.263108985883,860.679416533492,-7.44171663495514,27.3834745342149,-119.744819128034,28.0883809342797,61.4207948600629,61.4207948600629,57.2757768858478,1.33763583184264,32.6339926564084,33.1462991479342,-45.3832337714229,4,
526,1050,53.6318574795648,3739.66135390308,-43.5445523847044,853.642398065414,-7.94132244389841,27.4429370710265,-119.718788116201,28.0875649984818,61.2915293819051,61.2915293819051,57.1898431950895,1.33697807963481,32.6393701122283,33.1641073072311,-45.5698698150038,4,
527,1052,53.5445106397588,3722.84174544784,-43.8079135271801,846.654110079493,-8.44701491387792,27.5018923361423,-119.692369907025,28.0867647681936,61.1670740701921,61.1670740701921,57.1037282817768,1.33633002177719,32.6446483528265,33.1810692141198,-45.7571351157976,4,
528,1054,53.4566530420613,3706.01987175913,-44.0553080060644,839.715469095259,-8.95886298688487,27.5603357361379,-119.665566009784,28.0859704804464,61.0459590556931,61.0459590556931,57.0167049636771,1.33568639596874,32.6498677310454,33.1967030697043,-45.9443722123391,4,
529,1056,53.3683151237853,3689.19566932043,-44.2882299436513,832.827239960595,-9.4771468204967,27.6182680189755,-119.638384872131,28.0852165278401,60.9278162882691,60.9278162882691,56.9282648010278,1.3350524668629,32.6548907699016,33.21047226443,-46.1308369364861,4,
530,1058,53.2795244371584,3672.36907122585,-44.5080805915706,825.989750178049,-10.0018518984006,27.6756865341732,-119.610829724159,28.084507269194,60.8114748944085,60.8114748944085,56.8375822305265,1.33442224388363,32.6597027258692,33.2218450888541,-46.3157791084793,4,
531,1060,53.1903063088916,3655.53994112609,-44.7156537309184,819.203609752331,-10.5331690449288,27.7325884601081,-119.582905008584,28.0838731326196,60.6961625880718,60.6961625880718,56.7437117261723,1.33379756909579,32.6641859441289,33.2300203537566,-46.498058343205,4,
532,1062,53.1006847463381,3638.70839553543,-44.9115592965863,812.469483166927,-11.07104556389,27.7889722700096,-119.554618263381,28.0833133607219,60.5801386603711,60.5801386603711,56.6452952601249,1.33317625253711,32.6683483610409,33.2339642978355,-46.6761828389017,4,
533,1064,53.0106833574977,3621.87429636759,-45.0955096238943,805.787963217236,-11.6156423722695,27.8448376076871,-119.525972089622,28.0828584953662,60.4619444337756,60.4619444337756,56.5405749500815,1.3325584794938,32.6720752560007,33.2322836775908,-46.8481294678225,4,
534,1066,52.9203269278314,3605.03754885988,-45.2666345136719,799.15943505116,-12.1669861685162,27.900177363906,-119.496971703254,28.0827298464425,60.3432216541602,60.3432216541602,56.4275293242266,1.33195386889753,32.6745115171525,33.2231829199848,-47.0112766080916,4,
535,1068,52.8296413385747,3588.19781953163,-45.424713197655,792.585082988603,-12.7252565687061,27.9549924721134,-119.467622831642,28.0821531659182,60.2047891246618,60.2047891246618,56.3010437980806,1.33131864883842,32.6786779680038,33.2036484713866,-47.1611703863465,5,
536,1070,52.7386610429864,3571.35539979664,-45.5614043154226,786.065234212673,-13.2903894715657,28.0092802677746,-119.437928842449,28.082318832203,56.5141807389621,56.5141807389621,56.3714751452371,1.33072317478214,32.6799606830461,34.719631114635,-32.9744369287488,5,
537,1072,52.6490102112675,3554.40567181036,-44.0979616870985,779.600579228649,-13.8475059742604,28.0630453220229,-119.407909353765,28.0839706085324,56.1590702420909,56.1590702420909,56.0943340432854,1.33010223252948,32.6755657918293,34.6305647183301,-31.0017477353231,5,
538,1074,52.5623848357471,3537.4419311784,-42.5372731188862,773.191314671722,-14.4102988833871,28.1162874587474,-119.377574035709,28.0884095383227,56.3998711555373,56.3998711555373,55.8160368624964,1.32942251301802,32.6606589487845,34.4893142265683,-31.0430517897802,5,
539,1076,52.478714507984,3520.48572537042,-41.1438272922643,766.837984015086,-14.9813239750011,28.1690034137861,-119.346928309158,28.0950469589778,56.6469221484823,56.6469221484823,55.5310861783095,1.32863744909323,32.6376828550783,34.3455744722806,-31.1499773176811,5,
