step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
511,1020,57.1301989324922,5045.66097557651,-52.4268453522957,1320.43278868181,1.77105648302025,30.6235795703168,-130.986037151359,28.0371353814169,-67.1305295735545,-67.1305295735545,-63.2351366862322,1.39047776663537,28.7457307410991,29.0779907769428,-55.0807495072351,3,
512,1022,57.0249168829778,5027.45942966982,-52.8526349904773,1311.150684484,2.07707366894233,30.6578882489676,-130.897979398692,28.0377201327384,-67.1650938263452,-67.1650938263452,-63.2640627342733,1.38934391126483,28.9279471835555,29.267574695547,-55.3305642266452,3,
513,1024,56.9187733585788,5009.13288500685,-53.2882529482938,1301.90281198944,2.38821148919744,30.6924105727054,-130.810394703096,28.0383502846879,-67.2032124463434,-67.2032124463434,-63.2947170047547,1.38821213853525,29.1120888086641,29.4595841556744,-55.5867782254106,3,
514,1026,56.8117474744944,4990.67983092568,-53.7349263682379,1292.68885686258,2.70454798401193,30.7271498181747,-130.72329730534,28.0390588014153,-67.2464436127258,-67.2464436127258,-63.3274490936649,1.38708233629264,29.2982130027432,29.6543867443159,-55.8501311418508,3,
515,1028,56.7038152251123,4972.09867019218,-54.1945573081728,1283.50996648914,3.02624284833699,30.7621051061307,-130.636684192158,28.0398449489751,-67.2946343940146,-67.2946343940146,-63.3623716258605,1.38595213165381,29.4865047383351,29.8521778767102,-56.121036341061,3,
516,1030,56.594948831995,4953.38766919754,-54.6689801608761,1274.36598583478,3.35337100472731,30.7972790838072,-130.550566572106,28.0407555766958,-67.3499748168735,-67.3499748168735,-63.3999625420169,1.38482212374189,29.6770118633814,30.053453924371,-56.4004731179915,4,
517,1032,56.4851158981156,4934.5450532612,-55.1610177313521,1265.25783866141,3.68606668484569,30.8326653129606,-130.46494819842,28.2979169219334,-72.4871166453754,-72.4871166453754,-65.1771063996966,1.38368974202589,29.8699749747909,32.6395631662315,-35.781312599141,4,
518,1034,56.3720129946843,4915.16383965772,-57.9394364303889,1256.18622429443,4.04042377467091,30.868276549807,-130.37983770384,28.2106388232222,-69.33819386571,-69.33819386571,-64.7896558354569,1.36890571881724,30.6684301630161,32.678953140616,-35.9664870996501,4,
519,1036,56.2548253510538,4895.79420025605,-59.244437546686,1247.15138936152,4.39223467195209,30.9041144554142,-130.295253344976,28.2137404680216,-69.2792757728548,-69.2792757728548,-64.7605193460799,1.37243407479368,30.6789488134081,32.719746852979,-36.1561023927591,4,
520,1038,56.1350704692211,4876.27357220323,-60.5062482872888,1238.15493590063,4.75012680311959,30.9401756699674,-130.211191754812,28.1921747807345,-68.2949670000995,-68.2949670000995,-64.6349665836643,1.37119433125408,30.9092311066477,32.7578648541326,-36.3448436941919,4,
521,1040,56.0132659478365,4856.63938112337,-61.293560525188,1229.19682195019,5.11147087007954,30.976460322532,-130.127661232232,28.1763831039372,-67.5858779678219,-67.5858779678219,-64.5334139448336,1.37125462699708,31.0875998993066,32.794089715,-36.5338821402937,4,
522,1042,55.8902350370837,4836.87656118996,-61.7323628571298,1220.27786626138,5.47713482719928,31.0129638669415,-130.044663052071,28.1587319031936,-66.8711045958332,-66.8711045958332,-64.4236445842657,1.37101269301453,31.2825848935363,32.8279082660344,-36.7226200759758,4,
523,1044,55.7666778884456,4816.98553596837,-61.8196954852301,1211.39849593694,5.84695107258008,31.0496792530164,-129.962200827773,28.1414859419971,-66.2263592183517,-66.2263592183517,-64.3136218877674,1.37087490266522,31.473395450186,32.8592004872701,-36.9109717265038,4,
524,1046,55.6432646373278,4796.96445962004,-61.5885543484442,1202.55945976998,6.22126759481048,31.0866097063096,-129.880281159792,28.1243192669008,-65.6311717614786,-65.6311717614786,-64.2007263123333,1.37072016093571,31.6627969986341,32.8877668972645,-37.0987235789953,4,
525,1048,55.5206079666,4776.81383515355,-61.0633875549195,1193.76130599247,6.60012370310008,31.1237518649111,-129.798903579326,28.1075557037321,-65.0914843248575,-65.0914843248575,-64.0852769798642,1.37057092723016,31.8475212809034,32.9134764738163,-37.2857320189228,4,
526,1050,55.3992679234091,4756.5352150917,-60.2723813974467,1185.00427348769,6.98361769560214,31.1610994119575,-129.71807641712,28.0913216773813,-64.6060801847031,-64.6060801847031,-63.9668571779162,1.37041087982927,32.0261236954459,32.9362464930885,-37.4718928723905,4,
527,1052,55.2797477880744,4736.13120909223,-59.2441005490725,1176.28950546036,7.37186409948378,31.1986547810458,-129.637801894354,28.0757679527176,-64.1754568012638,-64.1754568012638,-63.8452060726287,1.37023316720115,32.1968325997624,32.955955336472,-37.657047505147,4,
528,1054,55.1624925493132,4715.60574659959,-58.008259676792,1167.61722610873,7.76500035414884,31.2364127668463,-129.55808394025,28.0612097010531,-63.7998876979296,-63.7998876979296,-63.72015593645,1.37003088878132,32.3581512191248,32.9725840133959,-37.8411404847101,4,
529,1056,55.0478871138087,4694.96301012947,-56.5952047291789,1158.98815862617,8.16297579334248,31.2743695004564,-129.47892713048,28.0474970677885,-63.4768946248845,-63.4768946248845,-63.5913925415114,1.36979169184548,32.5092624382534,32.9860822467587,-38.0240746556317,4,
530,1058,54.9362555434369,4674.20949128395,-55.0354213425169,1150.40302843555,8.56634338962713,31.3125262677564,-129.400338334892,28.034681868242,-63.2088562692071,-63.2088562692071,-63.4590257726697,1.36952018709893,32.6484247636174,32.9964702193214,-38.2058154711079,4,
531,1060,54.8278595321262,4653.35147481857,-53.3607609050998,1141.86253837617,8.97484022197079,31.350879530701,-129.322314817312,28.0224738329781,-62.9783229016308,-62.9783229016308,-63.3230749307545,1.36921694639743,32.7746494010299,33.0037642590605,-38.3863218647658,4,
532,1062,54.7229045789856,4632.39696294024,-51.5955456303111,1133.3667773848,9.38852285879516,31.3894257468198,-129.244870632609,28,-62.8039295797393,-62.8039295797393,-63.1839283329756,1.36889511716581,32.8863220373877,33.008082430341,-38.5656589334102,4,
533,1064,54.6215305775022,4611.37160131639,-49.7809999080669,1124.91730425877,9.8073771882812,31.4281593282464,-129.1680005988,28,-62.6910905603198,-62.6910905603198,-63.0543834173218,1.36912350808576,32.9556552829213,33.0100381227852,-38.7444028169695,4,
534,1066,54.5238150320854,4590.24925096534,-47.9383532838394,1116.51409813881,10.2319064536597,31.4670834865632,-129.091709956407,28,-62.9626661027019,-62.9626661027019,-62.896971392211,1.36819615170999,33.0645416364479,33.0086189436299,-38.9213216347098,4,
535,1068,54.4296206096858,4569.03630766052,-46.2609806236094,1108.15766766333,10.6633484054508,31.506193092235,-129.016005499754,28,-63.3755859027434,-63.3755859027434,-62.7365916486333,1.36728440491124,33.1568929144276,33.0039842589561,-39.0966690916186,4,
536,1070,54.3385407838626,4547.74177526689,-44.8246567785609,1099.84903194275,11.1020810367778,31.5454880051164,-128.940887653297,28,-63.6917166751617,-63.6917166751617,-62.5733219503769,1.36638622540515,33.2343875763794,32.9962544001758,-39.2704759885068,4,
537,1072,54.2501345783621,4526.37635779864,-43.5881274987239,1091.58844471567,11.54785060921,31.5849690945942,-128.866368291247,28,-63.9098718390568,-63.9098718390568,-62.4073272596585,1.36550142298253,33.298778318564,32.9855866976576,-39.4428222556748,4,
538,1074,54.1640454302123,4504.9496146187,-42.5082648555178,1083.3771256601,12.0001677233631,31.6246315893232,-128.792445105913,28,-64.061767191705,-64.061767191705,-62.2385940147828,1.36462745597817,33.3515017911513,32.9720138685364,-39.6136488685895,4,
539,1076,54.0799884244977,4483.46977882975,-41.5565782044166,1075.21531019197,12.458848309463,31.6644761543589,-128.719123112489,28,-64.1567977719845,-64.1567977719845,-62.0672655582425,1.36376691768482,33.3937618403616,32.9556245256139,-39.7829717584648,4,
540,1078,53.9977316401498,4461.94419629373,-40.7085782101376,1067.1036477157,12.9234556796185,31.7044976178692,-128.646404824415,28,-64.2024621085467,-64.2024621085467,-61.8932982826225,1.36291715915725,33.4265494714548,32.9364407747323,-39.9507329771366,4,
541,1080,53.9170888898578,4440.37949158769,-39.9430308862632,1059.04282896459,13.3940744225018,31.7446959445247,-128.574295072286,28,-64.2050019363748,-64.2050019363748,-61.716653168087,1.36207745518301,33.4506755313015,32.91445388048,-40.1168412798176,4,
542,1082,53.8379137065476,4418.78167530326,-39.2414629124416,1051.03353700993,13.8702850739537,31.7850703182497,-128.50279409083,28,-64.169599200536,-64.169599200536,-61.5372802553876,1.36124802571527,33.4668496513984,32.8896299222941,-40.2811772564541,4,
543,1084,53.7600942191249,4397.15624575227,-38.5877635346437,1043.07609751666,14.3523448344427,31.8256123925779,-128.431906569162,28,-64.1007300887564,-64.1007300887564,-61.355119335834,1.36042837521702,33.4755810764431,32.8619478915807,-40.443639384263,4,
544,1086,53.6835486526014,4375.50834108867,-37.9679549048651,1035.17155189166,14.8396217947109,31.8663213467507,-128.361632785973,27.982184246699,-64.0016150420036,-64.0016150420036,-61.1700198862381,1.35961855094036,33.4772808034278,32.8312918068206,-40.6040090256169,4,
545,1088,53.60820972839,4353.8715038747,-37.3814689704909,1027.32024687255,15.3318355132249,31.9071944655429,-128.29197301863,27.978645690088,-62.9501724149067,-62.9501724149067,-61.0044268146413,1.35972205656052,33.4274247076957,32.7988202075332,-40.763590318912,4,
546,1090,53.5344834573613,4332.23869046356,-36.356344929563,1019.52261844956,15.8258589179378,31.9482267992336,-128.222927097155,27.9747638377315,-62.8620821568102,-62.8620821568102,-60.8193198732924,1.35911084920069,33.4057168678727,32.7634745540992,-40.9208495920193,4,
547,1092,53.4627694681417,4310.60292432325,-35.3697988237661,1011.77916462929,16.3249978275861,31.9894091778463,-128.154495226236,27.9705288620002,-62.7469726822516,-62.7469726822516,-60.6317502021441,1.35852717241904,33.3734849555045,32.7252127494095,-41.0758397286429,4,
548,1094,53.3929997472959,4288.97123810553,-34.4126131172673,1004.09059581087,16.8291035660811,32.0307468094484,-128.08668269651,27.9659332803671,-62.6068538839469,-62.6068538839469,-60.4417244673778,1.3579730511215,33.3310519579893,32.684016016784,-41.2284362355274,4,
549,1096,53.3251237501139,4267.35081374856,-33.4767134328665,996.457487794357,17.3382411964408,32.0722229458849,-128.019484550669,27.9609715113514,-62.4434860239349,-62.4434860239349,-60.2491649300554,1.35744623467878,33.2787832991926,32.6398842146101,-41.378533431228,4,
550,1098,53.2591061653597,4245.74818308767,-32.5547796615069,988.880420691056,17.8518866426973,32.113843882884,-127.952901472259,27.9556341315496,62.2583159903993,62.2583159903993,60.0540229766697,1.35694755730116,33.2169807752105,32.5927826790133,-41.5259854012948,4,
551,1100,53.194892971579,4227.23843614373,-31.6715048440733,981.359540609263,17.5658149061724,32.1552087624892,-127.886589466313,27.9499170829694,62.0983241660795,62.0983241660795,59.8765823689298,1.35647699502669,33.1459039033784,32.5427271248732,-41.6707091023168,4,
552,1102,53.1324316759063,4208.75464278062,-30.8034223180989,973.880899648681,17.2802336005389,32.1959230559529,-127.820212539806,27.9440255848265,61.9321666717797,61.9321666717797,59.6985948245486,1.35603694799354,33.0659604777681,32.491634195062,-41.8150700987377,4,
553,1104,53.0716912899315,4190.3011221637,-29.9511199740534,966.430488116054,16.9923961898345,32.2359936844801,-127.753774209689,27.9405897482497,61.8770820009927,61.8770820009927,59.5220373547234,1.35561399546662,32.9779391805515,32.4415851595318,-41.9617088954019,4,
554,1106,53.0125859450223,4171.88013275065,-29.1687964540899,959.007931136684,16.7017710290953,32.2754149258316,-127.687280245934,27.9446179410846,62.1291380281527,62.1291380281527,59.3439012130471,1.35507761807496,32.8887549112198,32.3927683558006,-42.1108530739552,4,
555,1108,52.9548331967313,4153.48939089992,-28.5986376568349,951.613554768358,16.407431130595,32.3141922712786,-127.62073908354,27.9474499501678,62.2679753667562,62.2679753667562,59.1574577728266,1.35417708514529,32.8118901639852,32.3448689444212,-42.2621127332169,4,
556,1110,52.8980608275933,4135.1328736464,-28.1884907027581,944.247483222617,16.1100181207547,32.3523277898105,-127.554154369418,27.9513397098461,62.4169497179745,62.4169497179745,58.9740103446014,1.35334464010275,32.727328982013,32.2982975517208,-42.4161147858575,4,
557,1112,52.8419445065437,4116.81206484705,-27.9425512486121,936.90955976544,15.8091265912206,32.3898192540318,-127.487536689638,27.9555556837538,62.5395194015169,62.5395194015169,58.7910964076477,1.35247018320006,32.6420372786283,32.2532949230795,-42.5731534545415,4,
558,1114,52.7861690066075,4098.52810867379,-27.8476405905722,929.60040879024,15.5049615343519,32.426671438354,-127.420889775909,27.9601859462804,62.6429511863851,62.6429511863851,58.6097827509736,1.3515870997263,32.5554650894072,32.2100142425733,-42.7334578355534,4,
559,1116,52.7304420376671,4080.28186670338,-27.8937667548059,922.31978665099,15.1974036339898,32.462885376309,-127.35422194953,27.9651116356097,62.7135201482081,62.7135201482081,58.4292471060215,1.35069032793806,32.4690273033259,32.1687471698865,-42.8570908562165,4,
560,1118,52.6744984514378,4062.07305942019,-28.0640312297196,915.068003925241,14.8865793921046,32.4984602841001,-127.28753436798,27.9702778771879,62.7543985351079,62.7543985351079,58.2500692015626,1.3497874151574,32.3834213896154,32.1296613835766,-42.9503327368337,4,
561,1120,52.6181054956708,4043.9010887789,-28.3428713125063,907.844811699158,14.5724252260848,32.5333988054488,-127.220840144746,27.9756255836794,62.7758669112169,62.7758669112169,58.073592956369,1.34888109667368,32.2994599201848,32.0930231259461,-43.0475302785657,4,
562,1122,52.5610568530951,4025.76503749205,-28.719413387324,900.650892666013,14.2550050457787,32.5677076783853,-127.15414295182,27.9810943993611,62.7779783285425,62.7779783285425,57.9000083479154,1.34797177170115,32.2177759593111,32.0589309310107,-43.1488552689945,4,
563,1124,52.5031680612508,4007.66361188088,-29.1826865911603,893.485951697274,13.9342850015525,32.6013810406087,-127.087446279178,28,62.7622849415828,62.7622849415828,57.7298044230274,1.34706292500631,32.1389496676565,32.0276618458612,-43.2547275381605,4,
564,1126,52.4442848043721,3989.57657836057,-29.7135632907077,886.350149948987,13.6100324707496,32.6344280422837,-127.020763274479,28,64.3265098892608,64.3265098892608,57.5437630875062,1.34550405670396,32.0950963633585,31.997923243828,-43.3633159782913,4,
565,1128,52.3835273146145,3971.54765752598,-31.0551587438346,879.243954620929,13.2771868730168,32.6668417921541,-126.954092794816,28,64.0632479331897,64.0632479331897,57.3877105322682,1.34487515446005,32.0124135023872,31.9720168737595,-43.4782677301654,4,
566,1130,52.3201342164446,3953.55322292113,-32.348579878608,872.167162972906,12.9416309433342,32.6986280116917,-126.887443187363,28,63.7932854931999,63.7932854931999,57.2370401901327,1.34424936484579,31.9393126780049,31.9502346216552,-43.5996021386087,4,
567,1132,52.2542079664571,3935.58767739208,-33.5877501909054,865.11995625654,12.6032833578574,32.7297860020276,-126.820822765516,28,63.5221437516813,63.5221437516813,57.0918818827285,1.34362733526684,31.875221189988,31.9326087032193,-43.7274748168532,4,
568,1134,52.1858604007419,3917.64574706332,-34.769369587027,858.102752777961,12.2618458407172,32.7603179871012,-126.754232723077,28,63.2542186853106,63.2542186853106,56.9523232180706,1.34300902314954,31.8195759966664,31.9191529627268,-43.8620172748977,4,
569,1136,52.115207796053,3899.72250058234,-35.8922926539415,851.115241013197,11.9172779029275,32.7902300116258,-126.687683775177,28,62.9947930366677,62.9947930366677,56.8187689568304,1.3423952589907,31.7717739807879,31.9101157821078,-44.0036879284731,4,
570,1138,52.042366123925,3881.81337688101,-36.9579706866681,844.157825074775,11.5693753796899,32.819523801599,-126.621186627565,28.0220224694525,62.747143728725,62.747143728725,56.6914284397962,1.34178417252226,31.7313067920615,31.9056462783916,-44.1528114931723,4,
571,1140,51.9674615201345,3863.88345281255,-37.9548581242926,837.231071105165,11.2175790517389,32.8482005369186,-126.554742527086,28.0194858343709,61.0206305367549,61.0206305367549,56.5362132136635,1.3401192637436,31.7489895000074,31.9024652929159,-44.3046438170741,4,
572,1142,51.891283513925,3845.94663967084,-38.2320378615617,830.334733009857,10.8677447092684,32.876268696191,-126.488364568093,28.0245658624555,61.0638766204488,61.0638766204488,56.4213986199206,1.33964326869724,31.7123109867402,31.9044825444009,-44.4655550486739,4,
