step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
481,960,58.5193694043364,5224.44014868768,4839.17328496871,-33.1050806271842,1393.23031714568,-3.54872057411195,30.6293732701014,-131.848277851341,30.107004286204,-66.0515583511242,-65.866242920023,-63.8897848420209,1.34356350594604,28.4308550469802,29.693915966738,-30.7042191804343,4,
482,962,58.4534112571506,5206.64690431764,4821.96047669106,-32.8593333065382,1383.67390439413,-3.30032690833533,30.65610611665,-131.753171947635,30.1029492077093,-66.0020880504295,-65.8042068476506,-63.754984946295,1.34359506422181,28.4520284042104,29.7091908381906,-30.8278672680747,4,
483,964,58.3879149893485,5188.82990876367,4804.73306983695,-32.6434342583948,1374.14717713171,-3.04917091588794,30.6830746374969,-131.658502599468,30.0983516465952,-65.9430214410918,-65.7067550037414,-63.6138846567618,1.34330113732092,28.4760700377691,29.724679407659,-30.9526671374027,4,
484,966,58.3228236038638,5170.99028115179,4787.49214528235,-32.454568734689,1364.6503197299,-2.79540424685469,30.7102837550937,-131.564277306036,30.0944964926399,-65.8779060218566,-65.6174443449155,-63.4742116808931,1.34304872081202,28.4962621303207,29.7404084098554,-31.0786723090432,4,
485,968,58.2580853475258,5153.12844801371,4770.23815956014,-32.2904126707774,1355.1837671063,-2.53896239859959,30.7377288118197,-131.470493985324,30.0907424136312,-65.8060148098746,-65.5184499619469,-63.3341906615842,1.34275356507143,28.5159520323993,29.75638065358,-31.2058862326175,4,
486,970,58.1936531491326,5135.24596320441,4752.9726704809,-32.1486839298921,1345.74754429509,-2.27985507870037,30.7654114819693,-131.377155217745,30.0878071055695,-65.7314068675492,-65.4329750982474,-63.1960685727935,1.34251759409232,28.5313686270956,29.7726420198773,-31.3343725775937,4,
487,972,58.1294824159127,5117.34570328385,4735.69855963057,-32.02914201515,1336.34180492175,-2.01806815278002,30.7933232562979,-131.284259010077,30.0855541791724,-65.6566185626082,-65.3574653428442,-63.0596670129592,1.34232662152181,28.5432150256348,29.7892653107708,-31.4642020983336,4,
488,974,58.0655284280842,5099.4284645378,4718.41667236507,-31.9320108648662,1326.96675789594,-1.75366668134128,30.8214729258564,-131.191812842948,30.0833239768504,-65.5796764193105,-65.2719078461197,-62.9231714727002,1.34209478928698,28.5549514377878,29.8062762449294,-31.5954001671104,4,
489,976,58.0017468912201,5081.49531032656,4701.12810433556,-31.8567544470195,1317.6226741935,-1.48651306495448,30.8498539794196,-131.099820130862,30.0813947480902,-65.5008017377492,-65.185303011504,-62.7876047898381,1.34186720822169,28.565113122536,29.8237046782788,-31.7280112023542,4,
490,978,57.9380946836202,5063.54676890987,4683.83342660214,-31.8027357560884,1308.31015223118,-1.21663758168691,30.8784641605521,-131.008275432244,30.0796009146982,-65.4192418686455,-65.0930023922306,-62.6525482071278,1.34162406694759,28.5745687569116,29.841553937355,-31.8620474136339,4,
491,980,57.8745302495305,5045.58353955915,4666.53337392051,-31.7690242174781,1299.02882835336,-0.944011839028509,30.9073039030761,-130.917180438121,30.0779964474401,-65.3348556268534,-64.9973106596849,-62.518316870528,1.34137668690365,28.5830325978582,29.8598764317939,-31.9975767255202,4,
492,982,57.811014035888,5027.60614078704,4649.22850268077,-31.7545509963813,1289.77884696235,-0.668622445238621,30.9363705639528,-130.826541313639,30.0765241153375,-65.2473139776504,-64.8971473808383,-62.3848667073059,1.34112128409358,28.5908046613185,29.8786986617065,-32.134639142994,4,
493,984,57.7475087898634,5009.61507974545,4631.91935571148,-31.7580832197971,1280.56088310517,-0.390439129591187,30.9656598930915,-130.736350029242,30.0751851346766,-65.1565038740486,-64.7932634596415,-62.2522898289529,1.34086136910765,28.5978774518227,29.8980222281493,-32.2732494064113,4,
494,986,57.6839798203465,4991.61078127315,4614.60639402401,-31.778295307422,1271.37444380558,-0.109463120370812,30.9951764994721,-130.646622967038,30.0739579382923,-65.0623663845244,-64.6858164264276,-62.1206610273284,1.34059704940743,28.6043637827742,29.9179039943553,-32.4134825790348,4,
495,988,57.6203951224079,4973.59364581493,4597.29005381304,-31.8138244854824,1262.22078275514,0.174383774130364,31.024916713843,-130.557349875419,30.0728267128871,-64.9649039057647,-64.5750539907261,-61.9899905276079,1.34032952696789,28.6103463723886,29.9383158153174,-32.5553222841415,4,
496,990,57.556725471654,4955.56398630043,4579.97068487667,-31.863257182227,1253.09919344843,0.461099382249153,31.0548779026839,-130.468537007612,30.0717849747183,-64.8642496496382,-64.4616326251321,-61.860384942768,1.34005979063833,28.6158588656689,29.959324968095,-32.6988571365212,4,
497,992,57.4929444045331,4937.52210155294,4562.64862304518,-31.9252418089307,1244.01037033987,0.750714540001592,31.0850552019919,-130.380178665608,30.0708107370627,-64.7605261330079,-64.3456320664867,-61.7318579932346,1.33978793534172,28.6210168947973,29.980929806851,-32.8441010006096,4,
498,994,57.4290281655034,4919.46823293914,4545.32414869435,-31.9984281147163,1234.95406387782,1.04323020850961,31.1154519474154,-130.292289007099,30.0699013873844,-64.6539765916224,-64.2277784260801,-61.6045146295969,1.33951579724275,28.6258339103981,30.0031764034279,-32.9911213627457,4,
499,996,57.3649555886174,4901.40256628717,4527.99748820497,-32.0815735786236,1225.9314032317,1.33873658593703,31.1460657623209,-130.204860114928,30.0690469410374,-64.5448600124994,-64.1083936960075,-61.4783310158032,1.33924300248733,28.6303623693199,30.02603824524,-33.1399064839449,4,
500,998,57.3007079007244,4883.32529094286,4510.66887237859,-32.1735298314068,1216.94184252356,1.63722708897514,31.1768931769366,-130.11789121547,30.0682357802921,-64.4334604243785,-63.9878620718951,-61.353417460136,1.33897079621932,28.6346634422093,30.0495779384093,-33.2905434292753,4,
501,1000,57.2362685224274,4865.23653761018,4493.33847631921,-32.2732502000165,1207.98551201297,1.93872649025133,31.2079329931318,-130.031393535703,30.0674664966605,-64.320114583935,-63.866731222161,-61.2298153417478,1.33869906957383,28.6387443932598,30.073823012881,-33.4430820367959,4,
502,1002,57.1716228401782,4847.13640961065,4476.00645022925,-32.3798191437643,1199.06349518726,2.24331112260149,31.2391814635184,-129.945356990548,30.0667257491311,-64.2051104353299,-63.7450938409094,-61.1075297165425,1.33842863481108,28.6426756181163,30.0987480533099,-33.5975134126672,4,
503,1004,57.1067579450207,4829.02501111128,4458.67294656951,-32.4924465790293,1190.17512727148,2.55096559658883,31.2706418857118,-129.859793165665,30.0660158778901,-64.0887947780324,-63.6235321488423,-60.9866440155503,1.33815905102665,28.6464446275319,30.1244257755207,-33.7539392699635,4,
504,1006,57.0416623910628,4810.9023865673,4441.33806184911,-32.6104580716208,1181.32133472006,2.86178238615754,31.3023074474271,-129.774696527676,30.0653278095984,-63.9714727396753,-63.5021845862469,-60.8672093838324,1.3378926724635,28.6500993212663,30.1508391329297,-33.9123615963652,4,
505,1008,56.9763259335123,4792.76860423865,4424.00191786528,-32.7333289150708,1172.50199251988,3.17581081078731,31.3341785796936,-129.690069002706,30.0646557866458,-63.8534204038982,-63.3812110607901,-60.7492516517362,1.33762790584856,28.6536700958442,30.1780326340415,-34.0728520656593,4,
506,1010,56.9107392904423,4774.62367808392,4406.66458537007,-32.8606208052395,1163.71731601681,3.49303255099968,31.3662551448161,-129.605914798682,30.0640065771418,-63.7349582884398,-63.2611098266059,-60.6328383012935,1.33736580405924,28.6571210691932,30.2060314847186,-34.2354621987056,4,
507,1012,56.8448939196505,4756.46762243575,4389.32613839531,-32.9920325314483,1154.96774981035,3.81351936318467,31.398527824436,-129.522230753294,30.0633647317582,-63.6162944007028,-63.1416388497548,-60.5179889414436,1.3371059998071,28.6605339664129,30.2348482213073,-34.400229167672,4,
508,1014,56.7787817964368,4738.30044916861,4371.98665033729,-33.1273470521787,1146.25349576685,4.13733577135698,31.431003689766,-129.43902424394,30.0627738396992,-63.497650424405,-63.0230745192139,-60.4047668838733,1.33684920343008,28.6638934441366,30.2645110504617,-34.5672092010598,4,
509,1016,56.712395267142,4720.12209340145,4354.64612209428,-33.2664109752543,1137.57497249489,4.46453341414402,31.4636784315327,-129.356291860706,30.0623822990824,-63.3790994934795,-62.9048957697776,-60.2931424296039,1.33659299208535,28.6673125232356,30.2950337041355,-34.7364425428352,4,
510,1018,56.6457270632163,4701.93222606513,4337.30429877018,-33.408992475695,1128.93215291026,4.79519420028004,31.4965448700021,-129.274035626321,30.0619024412068,-63.2602908699072,-62.7850563756181,-60.1829350188997,1.33632792231699,28.6711796865218,30.3264517388332,-34.907995602818,4,
511,1020,56.5787703561988,4683.73097490392,4319.96136807657,-33.5548856616931,1120.32561194936,5.12927241420437,31.5296092705239,-129.192260106433,30.0614672634958,-63.1417941163805,-62.6678071022737,-60.0746246262099,1.33607243183515,28.6747937748649,30.3587767528295,-35.081911001166,4,
512,1022,56.511518585409,4665.51821791643,4302.61727976304,-33.7040264326301,1111.75557438818,5.46689622377828,31.5628641879183,-129.110962265201,30.061008579808,-63.0236714050033,-62.5511805594942,-59.9680405563264,1.33581770210651,28.6785128179732,30.3920368505626,-35.2582468732965,4,
513,1024,56.4439652430732,4647.29395181913,4285.27210034493,-33.8564230926499,1103.22219376393,5.80814817620414,31.5963062452281,-129.030144174626,30.0605515952237,-62.9061472936151,-62.4360508480626,-59.8633449533594,1.33556791544401,28.6822045281885,30.4262705300075,-35.4370764711181,4,
514,1026,56.3761037414623,4629.05812658077,4267.92585402577,-34.012154184464,1094.72589991562,6.15292932144092,31.6299377632759,-128.94980791413,30.060092589621,-62.7893823992308,-62.3223228216936,-59.7605553166119,1.3353222531018,28.6858882248057,30.4614977953441,-35.6184518828724,4,
515,1028,56.3079272796018,4610.8106609976,4250.57853656333,-34.1713485066332,1086.26688624205,6.50147517538612,31.663754653623,-128.86995535935,30.0596182020889,-62.6734358143727,-62.2096494749399,-59.6597118914324,1.33508004040524,28.6896325788083,30.4977557751728,-35.8024461195329,4,
516,1030,56.2394287701407,4592.55150194988,4233.2301729212,-34.3341666538695,1077.84560695421,6.8537429000356,31.6977548217684,-128.790586544574,30.0591379744533,-62.5584091408587,-62.098302446803,-59.5608822383972,1.33484241209821,28.6933876840981,30.5350657062425,-35.9891150751892,4,
517,1032,56.1706007745713,4574.28056896912,4215.88076392708,-34.5007962060538,1069.46227552716,7.20980991178116,31.7319398674725,-128.711703376146,30.0586425903733,-62.4443329059972,-61.9880279665509,-59.4641148091006,1.33460889854627,28.6972007679021,30.5734672142987,-36.1785369557316,4,
518,1034,56.1014354853211,4555.99776746104,4198.5302979212,-34.6714207992684,1061.11711975456,7.56985462910234,31.7663024604283,-128.633305495882,30.0581273065143,-62.3312103311146,-61.8787200315844,-59.3694773700881,1.33437974643577,28.7010950269918,30.6130010376263,-36.3707928140412,4,
519,1036,56.0319247262403,4537.70301251634,4181.17877437519,-34.8462267321095,1052.81055088374,7.93370677235044,31.8008418974573,-128.555399689922,30.0575980315433,-62.219075931596,-61.7705383335218,-59.2770280675331,1.33415533606677,28.7050392766015,30.6536965604505,-36.5659516995779,4,
520,1038,55.9620599433892,4519.39619237065,4163.82616858028,-35.0253997714431,1044.54333239036,8.30164754363003,31.8355583742556,-128.477981222202,30.0570416085698,-62.1078794152101,-61.6630933496665,-59.1867796375771,1.33393554778245,28.7090990675927,30.6955554861306,-36.7640499153322,4,
521,1040,55.8918322458006,4501.07720627442,4146.47246746193,-35.2090990054173,1036.31518813939,8.6736439373166,31.870447043506,-128.401051935967,30.0564666541279,-61.9976492054855,-61.5567283665872,-59.0988641595,1.33372101092655,28.7132293964048,30.7386651582244,-36.9652286919792,4,
522,1042,55.8212324302923,4482.74591651481,4129.11762429781,-35.3974718546763,1028.12663460295,9.0496084268792,31.9055105243769,-128.324614555299,30.0558565781347,-61.888323077419,-61.4510185651531,-59.0133034843607,1.33351085989348,28.7175121969456,30.7830516925006,-37.1695565101575,4,
523,1044,55.7502510157339,4464.40220577283,4111.76161314355,-35.5906480550311,1019.97796235682,9.42988123579409,31.9407400394089,-128.2486729687,30.0552178398026,-61.7799051649049,-61.3462335148483,-58.9302070089859,1.33330663808394,28.721913089979,30.8287629661571,-37.377130264429,4,
524,1046,55.6788782980153,4446.04591506297,4094.40436931825,-35.7887256791619,1011.8700418649,9.81456813509459,31.976137056032,-128.173220331273,30.0545408429127,-61.6723471997834,-61.2421153392975,-58.8495575631976,1.3331072742546,28.7264779793525,30.8757971612683,-37.5879872563514,4,
525,1048,55.6071043873467,4427.67690134046,4077.04584506522,-35.9917865781947,1003.80238570594,10.2033642540816,32.0117018488215,-128.098270646915,30.0538252559003,-61.5656575539859,-61.138898970796,-58.771537134015,1.33291378020308,28.7312061552952,30.9242756073571,-37.8023171576722,4,
526,1050,55.5349192456519,4409.29500060414,4059.68597446876,-36.1999029624508,995.776392968332,10.5966254600998,32.0474264399099,-128.023811850702,30.0530692989123,-61.4598274776205,-61.0365071721586,-58.6961104638944,1.33272638698234,28.7361040190325,30.9741532347012,-38.0201073333632,4,
527,1052,55.4623127120892,4390.90002758518,4042.32467248754,-36.4131230977052,987.791519091972,10.9943536772487,32.0833137492763,-127.949858139485,30.0522616844455,-61.3548460600171,-60.9349203896038,-58.6234361125718,1.33254461717222,28.7412244871339,31.0255647741403,-38.2415677930223,4,
528,1054,55.3892745304043,4372.49180705474,4024.96186582073,-36.631491523895,979.849087407737,11.3966475755419,32.1193582075344,-127.876395169808,30.0514059041046,-61.2507260473815,-60.8342459968391,-58.5535059402507,1.33236939207754,28.7465473404479,31.0784738328037,-38.4666994055787,4,
529,1056,55.3157943733362,4354.07013922187,4007.59745951999,-36.8550376737446,971.948267769406,11.8035078552645,32.1555629579687,-127.803439601441,30.0504979515215,-61.1475304960716,-60.7347482908318,-58.4865442453701,1.33220091582833,28.7520891375111,31.1330558385222,-38.6957680550942,4,
530,1058,55.2418618385186,4335.63480949115,3990.23134730147,-37.0838067820123,964.090609445408,12.2151437855534,32.1919207600888,-127.730984125103,30.0495306694281,-61.0452700714279,-60.636228372853,-58.4224889224763,1.33203897736038,28.7578813924588,31.1892552400689,-38.9287537833989,4,
531,1060,55.1674664378185,4317.18560340386,3972.86342488572,-37.3178372308637,956.275981068534,12.631475063852,32.2284308821539,-127.659031211495,30.0484964612385,-60.9439731777613,-60.538785603095,-58.3614965214108,1.33188391834774,28.76395717238,31.2471884884461,-39.1658534062025,4,
532,1062,55.092597616748,4298.72228187789,3955.49356750182,-37.5571627147497,948.504856861714,13.0527502172773,32.2650897350388,-127.587585397429,30.0474049185267,-60.8437502916356,-60.442858747133,-58.3036787060199,1.33173694883681,28.7702663091248,31.3069156530624,-39.4071967173998,4,
533,1064,55.0172447076365,4280.24459943649,3938.12164723738,-37.801853755577,940.778014434231,13.4789448294252,32.3018982311797,-127.516642164953,30.046233744046,-60.7446032149922,-60.3480149084184,-58.2490371092829,1.33159651409528,28.7769120819934,31.3684669074685,-39.6528761321472,4,
534,1066,54.9413969065044,4261.752315215,3920.74754305707,-38.0519827888811,933.095266292642,13.9101932610387,32.3388489928494,-127.446206114735,30.0449981128464,-60.6466782590661,-60.254978435362,-58.1978105895419,1.33146486135674,28.7838173318154,31.4319871096925,-39.9031342778573,4,
535,1068,54.8650432423362,4243.24515050257,3903.37110257988,-38.3076413540118,925.457559715229,14.3464416356719,32.3759479683418,-127.376282245297,30.0436745612772,-60.5500010068866,-60.1632919981687,-58.1499914728175,1.331340571689,28.7910895869021,31.4974976421933,-40.1580576853364,4,
536,1070,54.7881725441702,4224.7228342864,3885.99218312408,-38.5689406995655,917.865367756726,14.7878065725662,32.4131865050716,-127.306865694666,30.0422765870665,-60.4547024753924,-60.0735083494152,-58.1057244405645,1.33122532054972,28.7986597396709,31.5650792730962,-40.4178129625092,4,
537,1072,54.710773388261,4206.18506210647,3868.61061418713,-38.8360209775719,910.31887069184,15.2347218906074,32.450561449557,-127.237961354261,30.0407883689417,-60.360866590092,-59.9855230488907,-58.0651316105821,1.33111804161507,28.8065978322031,31.6348564778471,-40.68262507802,4,
