step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
745,1488,33.7805954552051,1522.62533055351,-92.1521897481425,190.301486975582,-15.1304469470932,27.2950225030901,-81.8924788636978,15.282090072738,-52.7013301015035,-52.7013301015035,-50.2730355319661,1.97020078693933,7.50932443160198,7.08729750841845,5,
746,1490,33.5970824539894,1505.74391316004,-91.3311724751684,188.115242033715,-14.1344525344083,27.306427555794,-81.8732395623224,15.1015351747913,-52.4642686664555,-52.4642686664555,-50.0242696304878,1.9691507390002,7.48478216193266,7.05259367740014,5,
747,1492,33.4151932538087,1488.81259661357,-90.5309055449156,185.94132844862,-13.1234939189739,27.3180487764136,-81.8544917375689,14.9217906591828,-52.2027532589838,-52.2027532589838,-49.7630410747867,1.96721726085831,7.45439866191223,7.01946304315292,5,
748,1494,33.2348758832253,1471.83360487405,-89.7612214590154,183.781104351033,-12.0990416218838,27.3298736808843,-81.8362310981154,14.7427988179986,-51.8761069945612,-51.8761069945612,-49.4416131741318,1.96255571919633,7.42677200053294,6.98773159994765,5,
749,1496,33.0560831053359,1454.80316468865,-89.0080375421087,181.634930654412,-11.0629970034589,27.3418932562923,-81.8184657013558,14.5643962639321,-51.4824121062863,-51.4824121062863,-49.0497483729851,1.95491939191197,7.4054379009604,6.9571942149774,5,
750,1498,32.8787893236065,1437.74112520197,-88.2638614878525,179.503645644346,-10.0170367939001,27.3540926208493,-81.8011857157146,14.3867180441849,-51.0714940773396,-51.0714940773396,-48.6493421879788,1.94679657545057,7.37930800983108,6.92796066119797,5,
751,1500,32.7029757425552,1420.65631892468,-87.5277466025482,177.387551749124,-8.96190460170724,27.3664583634664,-81.7843988148685,14.2098229283994,-50.6691601192281,-50.6691601192281,-48.2655511506789,1.93913224007477,7.35221001801857,6.90010007810484,5,
752,1502,32.5286260865908,1403.5500544206,-86.8001448380239,175.287914072956,-7.8966445219952,27.3789784216134,-81.7681027510972,14.0337149582064,-50.2809548363922,-50.2809548363922,-47.9008642465155,1.93201212711434,7.32479748233381,6.87351810245595,5,
753,1504,32.3557205991782,1386.42295736965,-86.0826186096671,173.20531230826,-6.82052650014509,27.3916422615045,-81.7522932869612,13.8583974548461,-49.9135045145336,-49.9135045145336,-47.5635121359135,1.92570571334677,7.29810055483992,6.84818577192882,5,
754,1506,32.184246061082,1369.26882889344,-85.3688969649085,171.140106036337,-5.73197662047165,27.4044373216075,-81.7369646002022,13.6838204555172,-49.5786865805123,-49.5786865805123,-47.2606990031185,1.92044667269391,7.27269219860366,6.82403103491841,5,
755,1508,32.0141729311151,1352.09861976408,-84.6844474577887,169.092774765453,-4.63099796166916,27.4173469987954,-81.7221304025489,13.5101022812138,-49.2299699530031,-49.2299699530031,-46.950915591839,1.91465528512359,7.24076798908263,6.80117103531744,5,
756,1510,31.8453938928768,1334.95543077614,-84.0809020035848,167.06535047145,-3.52078042799469,27.4303654573921,-81.7077733281336,13.3376143299786,-48.8136570542862,-48.8136570542862,-46.5837012993888,1.90642881720143,7.19419651534048,6.77985230683063,5,
757,1512,31.6777183164032,1317.88286146151,-83.5836790940997,165.057094569304,-2.40566217921597,27.4434788464618,-81.6938955506695,13.1666795655461,-48.3562462670174,-48.3562462670174,-46.1861137711977,1.89660941930664,7.1389592608933,6.76054221535495,5,
758,1514,31.5109315950954,1300.89861071254,-83.1915116985333,163.06917360568,-1.28694867649453,27.456672296275,-81.6804904784383,12.9973975151698,-47.8759463738132,-47.8759463738132,-45.7978381866643,1.88668463806482,7.08321403240358,6.74332420138465,5,
759,1516,31.3448490342749,1283.99693838058,-82.8764725438459,161.102358646202,-0.163831449615064,27.4699334051021,-81.6675551126065,12.82967218675,-47.4234289835374,-47.4234289835374,-45.4606772707107,1.87809294543517,7.03340847699243,6.72799752758778,5,
760,1518,31.1793442420643,1267.15633640405,-82.6102325508408,159.157445255341,0.966726473664007,27.483259252987,-81.6550776566161,12.6633153464215,-47.0285458140213,-47.0285458140213,-45.1949117897517,1.87156343856585,6.99118975310534,6.7140980906667,5,
761,1520,31.0143112147637,1250.37467939653,-82.4074406369392,157.233895383893,2.10637790203708,27.4966272839963,-81.6430591336193,12.498339266066,-46.6304886153312,-46.6304886153312,-44.9348830973769,1.86483948823362,6.94538079066254,6.70168948440014,5,
762,1522,30.8495936436951,1233.67734151998,-82.296675484448,155.333707664081,3.25337831324826,27.5100368811776,-81.6314901349525,12.3349469659473,-46.1937722137583,-46.1937722137583,-44.6569313332372,1.85715865336109,6.89388700817331,6.69077643397427,5,
763,1524,30.6850134986369,1217.04889340601,-82.2704008575635,153.456337379385,4.40676891836297,27.5234713723532,-81.6203684888269,12.1727961940044,-45.6134296720124,-45.6134296720124,-44.2540061703353,1.84529266210187,6.85708441066977,6.68099806428177,5,
764,1526,30.5204472279549,1200.50695514526,-82.2817775866423,151.603126189492,5.56364343461346,27.5369217741698,-81.6096860132638,12.0119016366344,-45.0346947210584,-45.0346947210584,-43.8660943514087,1.83382178344401,6.82152283542365,6.67218757583214,5,
765,1528,30.3558305602958,1184.04077613182,-82.3103576794376,149.774402491868,6.72538274066817,27.5503808727879,-81.5994301147059,11.8521416182437,-44.5151890976152,-44.5151890976152,-43.5640863183882,1.82492228519661,6.800959563088,6.66414416111231,5,
766,1530,30.1912138693705,1167.57301191874,-82.2699744936985,147.970102381573,7.89924241004824,27.5638344714363,-81.5896038209499,11.6928521241398,-44.1254512551808,-44.1254512551808,-43.3653865250808,1.81922774663421,6.79883722628322,6.65611951288775,5,
767,1532,30.0267190344911,1151.08486741317,-82.189630482533,146.191727926798,9.08887927942675,27.5772756958567,-81.580198539264,11.5339641278515,-43.7549966064214,-43.7549966064214,-43.1606302288355,1.81347274421446,6.79338399759758,6.64781069007211,5,
