iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183176.94636801,28630.7448508684,462.999460931615,1.52904708160546,-1.22642693302893,28.9397457480431,-80.6435965189324,-131.415113374566,31117.3337730325,22342.9614006824,76322.1429730153,-1100.90674092222,219.704587147373,-8.88029947806089,-0.5,0.570816371786483,-22.2007486951522,1,39560.5134876561,47320.1694131135,40661.5290985639,32137.9520145237,-87.0550276459667,
1,1183177.18636801,28630.3740723664,462.103340584705,1.52632974073628,-1.8886739147475,28.9388044804455,-80.6439582593665,-131.499250252605,31046.5023028922,22256.8697788476,76212.2393237906,-1121.22649832618,219.679476865706,-8.82127288168917,-0.5,0.569713625500119,-22.0531822042229,1,39517.8752314188,47251.479632348,40605.4782374593,32096.1886278183,-87.1043064021672,
1,1183177.42636801,28629.8442899641,461.213097286143,1.52314067523125,-2.55527391008272,28.9378645748227,-80.6443177341964,-131.582392306262,30973.3310281848,22174.3340787016,76102.7993557506,-1141.35159155456,219.659143024465,-8.75846466927297,-0.5,0.568474765727284,-21.8961616731824,1,39475.4362579021,47183.079652323,40549.6638537589,32054.6014399631,-87.1533054241322,
1,1183177.66636801,28629.1541309282,460.329620402205,1.52046306628487,-3.22588178248142,28.9369260280616,-80.6446749712152,-131.664686538063,30900.1820144064,22092.0631911237,75993.5639458739,-1161.32921349768,219.639014668976,-8.69629879296107,-0.5,0.567544545581594,-21.7407469824027,1,39433.2353411962,47114.80752115,40493.9537947218,32013.09198421,-87.2027066473379,
1,1183177.90636801,28628.3023761632,459.45307716925,1.51732379078035,-3.90257243152226,28.9359888364505,-80.6450299928756,-131.746182731364,30824.7448191254,22013.2919139489,75884.7897204271,-1181.10925177864,219.623757050552,-8.63006021808354,-0.5,0.56634423917026,-21.5751505452089,1,39391.2772686829,47046.8236302458,40438.4789397439,31971.7577785402,-87.2520270886981,
1,1183178.14636801,28627.2875496149,458.584150047809,1.51469117214333,-4.58606022522201,28.9350529957441,-80.6453828332964,-131.826751591825,30753.9549878153,21928.305797084,75775.702319022,-1200.8371344769,219.599233578913,-8.57401482926213,-0.5,0.565502549756488,-21.4350370731553,1,39349.5906186968,46978.6440043676,40382.8443650273,31930.3045660062,-87.3029357679424,
1,1183178.38636801,28626.108116148,457.721473609916,1.51160501711883,-5.27220023086744,28.9341185019952,-80.6457335124297,-131.906611255629,30678.5919201717,21850.0253892692,75667.3319657752,-1220.31527645357,219.584149060433,-8.50923968393789,-0.5,0.564333963824781,-21.2730992098447,1,39308.1081006034,46910.9125335884,40327.5754848715,31889.1238317725,-87.3531269798723,
1,1183178.62636801,28624.7631745161,456.865838004787,1.50901590110579,-5.96279245469643,28.9331853504576,-80.6460820543518,-131.985865777516,30607.8282586982,21765.5778101731,75558.6421073159,-1239.74021304342,219.559907276083,-8.45422694640098,-0.5,0.563411916782651,-21.1355673660024,1,39266.863974547,46842.9813720513,40272.1436570572,31847.8216855579,-87.4048139807368,
1,1183178.86636801,28623.2519352976,456.0150169449,1.50597643077584,-6.65630875025076,28.9322535402483,-80.6464284775573,-132.064325611962,30532.5423025218,21687.7795309732,75450.6687585779,-1258.9130272461,219.545058998124,-8.39061538991439,-0.5,0.562271389457461,-20.976538474786,1,39225.7520840565,46775.49802909,40217.0772492008,31806.7918130375,-87.4555067728634,
1,1183179.10636801,28621.5735976957,455.168588659348,1.50342027222794,-7.34760915406483,28.9313230697498,-80.6467728024757,-132.142465155726,30461.8078754352,21603.8627881458,75342.3708911406,-1278.03219493914,219.521094995339,-8.33643984893567,-0.5,0.561435456529263,-20.8410996223392,1,39184.7507989774,46707.8118619417,40161.8453368078,31765.6386234113,-87.5072159801438,
1,1183179.34636801,28619.7297520256,454.325047373277,1.50041241271572,-8.02923232655112,28.9303939387961,-80.6471150363545,-132.220223426121,30388.8393030563,21523.3815298273,75234.5273875436,-1296.94976580041,219.501810199107,-8.27796637477209,-0.5,0.560260893734176,-20.6949159369302,1,39143.7908120255,46640.4096721936,40106.8451499733,31724.6580920445,-87.5581232948827,
1,1183179.58636801,28617.7231795574,453.484303468666,1.49787738220929,-8.7014940666601,28.9294661468291,-80.6474551816302,-132.298289391646,30315.8987839031,21443.1502468442,75126.8740410717,-1315.71905382393,219.48272130823,-8.21898930012438,-0.5,0.559307518459759,-20.5474732503109,1,39102.8700153037,46573.1263306487,40051.9419432727,31683.7498203851,-87.6087443291377,
1,1183179.82636801,28615.5559052415,452.644742812249,1.49488842725133,-9.36614569173079,28.928539697514,-80.647793249408,-132.376031703381,30242.9869132726,21363.1685194923,75019.4141714894,-1334.34129711074,219.463761221828,-8.16020707479112,-0.5,0.558222383559098,-20.4005176869778,1,39061.9152106208,46505.9639121598,39997.1374097857,31642.9150699439,-87.6587588588634,
1,1183180.06636801,28613.2307967609,451.807038963025,1.4923646341737,-10.019506114173,28.9276145920714,-80.648129240262,-132.453777702471,30170.1041648517,21283.4359413773,74912.1461176012,-1352.81953650386,219.444929261082,-8.10129303644777,-0.5,0.557420808654072,-20.2532325911194,1,39020.9599936563,46438.9213784796,39942.4307023027,31602.1532094664,-87.7083191895012,
1,1183180.30636801,28610.7504556868,450.971680684445,1.48939060012782,-10.6636324592176,28.9266908302103,-80.6484631634754,-132.531426962731,30097.2508217943,21203.9522156605,74805.0701972321,-1371.15616381181,219.426225997759,-8.0423470395101,-0.5,0.556362091151704,-20.1058675987753,1,38980.0289665958,46371.9989282489,39887.8219829145,31561.4643597261,-87.7575169941776,
1,1183180.54636801,28608.1165293865,450.140785258547,1.48688615497398,-11.303471626477,28.9257684112304,-80.648795027968,-132.608952109219,30024.4270844214,21124.71672369,74698.1861838491,-1389.35272139859,219.407651784992,-7.98339610578958,-0.5,0.555563151921239,-19.958490264474,1,38939.2203639227,46305.1964198846,39833.3111360891,31520.8484346406,-87.8067472764739,
1,1183180.78636801,28605.3307848796,449.314424863807,1.48394251112783,-11.9390582524038,28.9248473302581,-80.6491248488661,-132.686114423648,29951.6334773521,21045.7279439256,74591.494340089,-1407.41077518038,219.389205864809,-7.92467971154312,-0.5,0.554624656647725,-19.8116992788578,1,38898.5381253018,46238.5140175345,39778.8982957715,31480.3055340117,-87.8560276981454,
1,1183181.02636801,28602.3925964301,448.494366902555,1.48147023917147,-12.5776875001739,28.9239275835341,-80.6494526451671,-132.762524009717,29878.8703682235,20966.9843489776,74484.995464484,-1425.32939189701,219.37088756828,-7.86658842200225,-0.5,0.553976055912154,-19.6664710550056,1,38858.0613083668,46171.9522202814,39724.5838692129,31439.8359612818,-87.9056676063623,
1,1183181.26636801,28599.3005726635,447.680545294009,1.47857178529699,-13.2207159164484,28.9230091669942,-80.6497784406154,-132.838161511747,29806.1385841552,20888.483569027,74378.6883860756,-1443.10725740483,219.352695057055,-7.80914343119801,-0.5,0.553077368940713,-19.522858577995,1,38817.7839240231,46105.5102962761,39670.3672592246,31399.4392714866,-87.9556488824892,
1,1183181.50636801,28596.053623111,446.873335698254,1.47613978744701,-13.86909495551,28.9220920757041,-80.6501022568634,-132.913263591565,29733.4384493269,20810.2238824998,74272.570911562,-1460.7435613016,219.334627465991,-7.75210894244381,-0.5,0.552371718096609,-19.3802723561095,1,38777.7204474438,46039.1868747051,39616.2473472227,31359.1146311715,-88.0060431912031,
1,1183181.74636801,28592.650742176,446.072586075986,1.47328966199425,-14.5209388483518,28.9211763052267,-80.6504241121006,-132.98762013042,29658.651300453,20735.2349545175,74166.9055635936,-1478.18529768815,219.321244530155,-7.69113533942513,-0.5,0.551454710385123,-19.2278383485628,1,38737.8613244918,45973.1460322249,39562.3580197588,31318.9617989435,-88.056303410864,
1,1183181.98636801,28589.0909109162,445.278472597527,1.47089896390044,-15.1771632764766,28.9202618506662,-80.6507440327448,-133.061271119173,29588.1359397836,20654.4191235472,74060.9022712257,-1495.58734419798,219.298930969226,-7.63979791160057,-0.5,0.550814898211379,-19.0994947790014,1,38698.2119529389,45906.893974495,39508.2963406512,31278.6805478437,-88.1080469209717,
1,1183182.22636801,28585.373253311,444.49078956172,1.46809773151125,-15.8366451843899,28.9193487071253,-80.6510620352021,-133.134246030043,29513.4385087323,20579.8763257484,73955.6120912173,-1512.74083237376,219.285699081188,-7.58005488876964,-0.5,0.549903584324303,-18.9501372219241,1,38658.7605211227,45841.0876119897,39454.5983488469,31238.6702794405,-88.1591264378851,
1,1183182.46636801,28581.4967237245,443.709595224562,1.46574819646116,-16.4993728990185,28.9184368699574,-80.651378143934,-133.206609174488,29442.9675235548,20499.5533079228,73849.9801527263,-1529.85367196475,219.263645786381,-7.52974503913021,-0.5,0.549237524474459,-18.8243625978255,1,38619.5070697425,45775.0676504328,39400.7260602165,31198.5301428139,-88.2116765531771,
1,1183182.70636802,28577.4607635997,442.934331703699,1.46299415143177,-17.1645152677092,28.9175263347518,-80.6516923747373,-133.278405351617,29368.3619060732,20425.448612884,73745.0593194015,-1546.71595129749,219.250628504228,-7.47096614415486,-0.5,0.54838075904722,-18.6774153603871,1,38580.4242917989,45709.4921296048,39347.2164352209,31158.6602261505,-88.2634728527341,
1,1183182.94636802,28573.2649595225,442.164703164035,1.46068234678915,-17.8303162512055,28.9166170975535,-80.6520047472349,-133.349663895015,29297.9373787783,20345.6109518895,73639.7936046098,-1563.5374451811,219.228831894181,-7.42150421080393,-0.5,0.547776581573416,-18.5537605270098,1,38541.4970285836,45643.70105786,39293.5309206771,31118.6592545296,-88.3165978472835,
1,1183183.18636802,28568.909202246,441.400557394814,1.45797085586575,-18.4966587152815,28.9157091543808,-80.6523152792183,-133.420489456427,29223.4254338998,20271.9371784993,73535.237074399,-1580.10744606139,219.216024456432,-7.36348608714087,-0.5,0.54693667273085,-18.4087152178522,1,38502.7169930749,45578.3532264782,39240.2070902696,31078.9277730495,-88.3688990821527,
1,1183183.42636802,28564.3936013011,440.641787842598,1.45569394105824,-19.1617638262292,28.914802500968,-80.6526239821929,-133.490846463659,29153.0491421305,20192.5783785944,73430.3329508854,-1596.63742261985,219.194480959209,-7.31467257713174,-0.5,0.546344463756443,-18.2866814428294,1,38464.0782253609,45512.7881492823,39186.7059872777,31039.0642061144,-88.4225033587776,
1,1183183.66636802,28559.7185221976,439.887880699502,1.45302177913399,-19.8264843543222,28.913897134162,-80.6529308744683,-133.560603341335,29078.6322181834,20119.3293196594,73326.1371647688,-1612.91575944771,219.181879848545,-7.25751681011923,-0.5,0.545565071761541,-18.1437920252981,1,38425.556795571,45447.6657829594,39133.5661363582,30999.46980739,-88.4751720209275,
1,1183183.90636802,28554.8840861125,439.139130615305,1.45077697075449,-20.4905969256472,28.9129930501795,-80.6532359666029,-133.629992945616,29008.3057929877,20040.4434567511,73221.5913079217,-1629.15527835052,219.160586491954,-7.20942056242959,-0.5,0.545009331654486,-18.023551406074,1,38387.1648978096,45382.3246224299,39080.2477493661,30959.7423817881,-88.5291050390491,
1,1183184.14636802,28549.8903299598,438.395541380824,1.4481431043536,-21.1550416565674,28.9120902450332,-80.6535392771591,-133.698871663955,28933.9852886733,19967.6135378556,73117.7521996941,-1645.14284505563,219.148188690316,-7.15293964572905,-0.5,0.544263960021377,-17.8823491143226,1,38348.9015572096,45317.4251797877,39027.2898041701,30920.2835206616,-88.5821616904427,
1,1183184.38636802,28544.7371865213,437.657459099707,1.44593201745036,-21.8195543085496,28.9111887145663,-80.6538408186652,-133.767398165974,28863.7101653699,19889.1948588638,73013.5607571285,-1661.09224615313,219.127142750753,-7.10545908327353,-0.5,0.543728917394274,-17.7636477081838,1,38310.7809787397,45252.3055281842,38974.1521684616,30880.6907724867,-88.6365566390839,
1,1183184.62636802,28539.4244990638,436.924536358476,1.44333818099426,-22.4849594909736,28.9102884549357,-80.6541406098169,-133.8353016375,28789.4870944249,19816.7780134844,72910.0747335899,-1676.78895104551,219.11494498681,-7.04975337569016,-0.5,0.5430235590369,-17.6243834392254,1,38272.7862835914,45187.6267634725,38921.3742964569,30841.366083542,-88.6900739895293,
1,1183184.86636802,28533.9520223169,436.196989373046,1.44116064320283,-23.1512139438404,28.9093894619627,-80.654438662882,-133.902726365461,28719.2649079105,19738.8203186023,72806.2348760131,-1692.44762077365,219.094143054252,-7.00313058028746,-0.5,0.542525393347027,-17.5078264507187,1,38234.9256868965,45122.7268524871,38868.4159690928,30801.9069376629,-88.7449020755958,
1,1183185.10636802,28528.3196128774,435.474697863675,1.43860674104436,-23.8176831001882,28.908491731431,-80.6547349922629,-133.969736309737,28645.1406298756,19666.8106391192,72703.0981178927,-1707.85288950727,219.082141837576,-6.94812185268773,-0.5,0.541844513705579,-17.3703046317193,1,38197.1925076233,45058.2663786618,38815.8162224514,30762.7149695771,-88.7988853011164,
1,1183185.34636802,28522.5270898081,434.757661545071,1.43646287987229,-24.4846019619118,28.9075952591384,-80.6550296144513,-134.03633521265,28574.9727346474,19589.3080226772,72599.6053435481,-1723.22047515178,219.061580924839,-6.90208386251098,-0.5,0.54135095436539,-17.2552096562774,1,38159.5853909364,44993.5833946964,38763.0349075356,30723.3877153262,-88.854167491039,
1,1183185.58636802,28516.5745247295,434.045733730478,1.43394819428798,-25.1511620839516,28.9067000412158,-80.6553225429772,-134.102445636004,28500.9483345503,19517.6995998792,72496.8141664136,-1738.3340720134,219.049772903244,-6.84778146075223,-0.5,0.540684033721864,-17.1194536518806,1,38122.0967632997,44929.3389089873,38710.611407197,30684.3270680151,-88.9085867448793,
1,1183185.82636802,28510.4620780917,433.339062573832,1.4318373562339,-25.8171626364117,28.9058060729647,-80.6556137943615,-134.168291404846,28430.836153223,19440.6460982595,72393.6647412471,-1753.41090998157,219.029449827815,-6.80225876733914,-0.5,0.540196726414638,-17.0056469183479,1,38084.7322192618,44864.8705182583,38658.0052003621,30645.1302864518,-88.9643267815665,
1,1183186.06636802,28504.1897935485,432.637189111437,1.42936103135749,-26.4830319897602,28.9049133511526,-80.655903378118,-134.233572332879,28356.912651933,19369.4333175505,72291.2154103426,-1768.23348803907,219.017831905797,-6.74859576132351,-0.5,0.539563031269106,-16.8714894033088,1,38047.4704180712,44800.839686443,38605.7560416008,30606.1995407081,-89.0191435205421,
1,1183186.30636802,28497.7577890037,431.94027121308,1.42728144524357,-27.148046236,28.9040218716307,-80.6561913110925,-134.298514174179,28286.8574700391,19292.8233764117,72188.4064426254,-1783.01999239375,218.997743924589,-6.70374190123167,-0.5,0.539112421175431,-16.7593547530792,1,38010.3174009869,44736.5840816197,38553.323468065,30567.1321329755,-89.0752310885658,
1,1183186.54636802,28491.1663364768,431.248108303385,1.42484180450552,-27.8121994470029,28.9031316310104,-80.656477602803,-134.363012139521,28214.9278946508,19219.2235079707,72086.0311658456,-1797.60701789252,218.981980288191,-6.65500757228799,-0.5,0.538493154332439,-16.63751893072,1,37973.2635631813,44672.5995336324,38501.1120769074,30528.2295277992,-89.1309402998581,
1,1183186.78636802,28484.415463903,430.56102782993,1.42279352273874,-28.4761950979935,28.9022426237748,-80.6567622688988,-134.427136495471,28143.038546919,19145.8294515772,71983.8236100719,-1812.04928738846,218.966388608223,-6.60647489630591,-0.5,0.53801255778333,-16.5161872407648,1,37936.3223023574,44608.7198112738,38448.9862234628,30489.3906566052,-89.1868718365584,
1,1183187.02636802,28477.5053645102,429.878630617875,1.42039070961198,-29.1393191336052,28.9013548465866,-80.6570453184121,-134.490861859076,28071.1895814384,19072.6400454553,71881.7832377625,-1826.34697142358,218.950901926285,-6.55823621463915,-0.5,0.537437101231922,-16.3955905365979,1,37899.4752454414,44544.9445785804,38396.945633585,30450.6153151276,-89.242955753335,
1,1183187.26636802,28470.4362299768,429.201152273756,1.41837311525666,-29.802032486493,28.9004682959242,-80.6573267678785,-134.554236303889,27999.381307289,18999.6538468771,71779.9090873815,-1840.50032779183,218.935518334386,-6.51024536172466,-0.5,0.537024131483072,-16.2756134043116,1,37862.7319181022,44481.2732345923,38344.9898168906,30411.9031379829,-89.2992389256491,
