dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.260000000242144,False,34342.7962396783,-272.848092619542,-0.94439944626514,-29537.1181280764,-30202.9618204151,735.357891203259,682.865394136196,-674.247005078945,-108.148613726002,-170.887428422259,0.735569877737052,202.555529251054,0.710986695916241,0.948283829915043,1155.87201973114,-21.7798466481516,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.658422290225619,-0.658422290225619,-1,1,5.62835819176129,56400.1421780251,7.83145476182357,0,265.975076356927,36838.6226152023,42746.3399108865,3907.7172956842,38838.6226152023,0,0,46593.078163259,0.55,0.742711470115292,0.7,5.90060847795712,-120.988446043043,-667.837129057894,-266.947484141585,33674.9591106204,2,1,1,2,False,0,False,-0.658422290225619,0.675335198292503,False,True,-43.5391954954928,-43.5391954954928,0,60,194.740929769502,105.811813249024,-165.259070230498,38.1123634921176,201.388453752262,239.50081724438,1.10433507187149,328,86033.7712403862,85705.7712403862,42125.7026101695,17526.9347646566,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-4588.58448209315,16202.9618204151,1000,-14000,16840.1626863619,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,34277.2807933112,-273.211892408001,-1.65363540054608,-29698.7149243779,-30228.2334392771,734.99461125902,682.328616156934,-674.681216535353,-101.870488763985,-171.413736943577,0.735047043227129,202.817416656897,0.712151623634095,0.947883678530622,1155.86567320175,-21.8217077391561,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.651491043026631,-0.651491043026631,-1,1,5.60037843123831,56230.6808701103,7.89388140918247,0,266.084331274741,36763.9918551966,42672.5235138278,3908.5316586312,38763.9918551966,0,0,46495.148168028,0.55,0.74234455737161,0.7,6.34607386491462,-120.684857349337,-668.583848496062,-266.865818543086,33608.6969448152,2,1,1,2,False,0,False,-0.651491043026631,0.679522812833995,False,True,-43.5654378038966,-43.5654378038966,0,60,194.186641487661,105.258752642469,-165.813358512339,38.0707457272117,201.626872034835,239.697617762047,1.09776143537395,328,85864.3099324713,85536.3099324713,42125.7026101695,17506.8860111,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-4426.98768579163,16228.2334392771,1000,-14000,16821.2300540068,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,34211.6688678531,-273.612202236846,-1.53965318643132,-29860.4062200834,-30252.0116940069,734.637537654952,681.783451338351,-675.04054267279,-95.6500928742862,-171.935143829335,0.734439941886065,203.133693195876,0.713488609912614,0.947560476469976,1155.85921532974,-21.8664964729786,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.650331820337698,-0.650331820337698,-1,1,5.56728355762093,56061.3480862527,8.04458358893663,0,266.193458539701,36689.4176971857,42598.7564499339,3909.33875274818,38689.4176971857,0,0,46397.2924455646,0.55,0.741983913031502,0.7,6.83173113443246,-120.319236235908,-669.215617738635,-266.780471102413,33542.4532501145,2,1,1,2,False,0,False,-0.650331820337698,0.677734897624388,False,True,-43.6035312455296,-43.6035312455296,0,60,193.632139728286,104.705478369623,-166.367860271714,37.9702776073756,201.923991413482,239.894269020857,1.11211227863547,328,85694.9771486138,85366.9771486138,42125.7026101695,17486.8867148252,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-4265.29639008615,16252.0116940069,1000,-14000,16802.3997511492,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,34145.9601749881,-273.981978294716,-1.6808002614803,-30022.1784411988,-30274.3013281632,734.281583169718,681.25128913782,-675.35750845536,-89.4178658038212,-172.457860693238,0.733928700694551,203.403422947469,0.714496220247823,0.947410599673941,1155.85298014297,-21.9087396915917,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.647353167878089,-0.647353167878089,-1,1,5.53528375071204,55892.1430593885,8.1200874915105,0,266.302458802773,36614.8998033547,42524.9221222472,3910.02231889251,38614.8998033547,0,0,46299.51055259,0.55,0.741624399001416,0.7,7.28216625323267,-119.966980493765,-669.732351299986,-266.699812041483,33476.2278236882,2,1,1,2,False,0,False,-0.647353167878089,0.678630893094735,False,True,-43.6405553785292,-43.6405553785291,0,60,193.077423057474,104.151988960556,-166.922576942526,37.9199416723263,202.1708302393,240.090771911626,1.11526349367162,328,85525.7721217496,85197.7721217496,42125.7026101695,17466.9368903899,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-4103.5241689707,16274.3013281632,1000,-14000,16783.6764245854,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,34080.1689088977,-274.27302948202,-1.11942764243559,-30184.0238408106,-30295.0938464981,733.91966935044,680.743994727985,-675.649262031827,-83.1291830470061,-172.985807961611,0.73332104901087,203.720986451866,0.715470437473166,0.947346873532037,1155.84663361359,-21.9445977944084,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.649963352411611,-0.649963352411611,-1,1,5.50828998084887,55723.062580461,8.28404658245817,0,266.411334285819,36540.436760435,42450.8732207561,3910.43646032103,38540.436760435,0,0,46201.8006346226,0.55,0.741258866043945,0.7,7.6445304524089,-119.683856192748,-670.149403395561,-266.628499029611,33410.0195055022,2,1,1,2,False,0,False,-0.649963352411611,0.674126119234194,False,True,-43.6681439148135,-43.6681439148135,0,60,192.522482019238,103.598274947188,-167.477517980762,37.8106356116946,202.476494549432,240.287130161127,1.134513135776,328,85356.6916428221,85028.6916428221,42125.7026101695,17447.0362657048,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-3941.67876935896,16295.0938464981,1000,-14000,16765.0504021609,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,34014.3180563746,-274.462351082435,-0.860552728358216,-30345.9381180103,-30314.3707957677,733.549532313572,680.268575046476,-675.924606545867,-76.7545468462834,-173.521534723692,0.73279976172571,203.986113637768,0.716155042602369,0.947357459021983,1155.84073245468,-21.9721911306464,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.650876126049201,-0.650876126049201,-1,1,5.48883685948329,55554.1019248768,8.36753123638518,0,266.520088182189,36466.0264877157,42376.581317975,3910.55483025921,38466.0264877157,0,0,46104.1599613671,0.55,0.740885027636708,0.7,7.89305512768243,-119.500333157914,-670.491517292612,-266.569295954753,33343.826539082,2,1,1,2,False,0,False,-0.650876126049201,0.671962369340665,False,True,-43.680755116552,-43.680755116552,0,60,191.967302135791,103.044321857277,-168.032697864209,37.7549791757432,202.728370080429,240.483349256173,1.13782163574533,328,85187.7309872379,84859.7309872379,42125.7026101695,17427.1843933043,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-3779.76449215919,16314.3707957677,1000,-14000,16746.5015474273,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,33948.4337516754,-274.547729555558,-0.328378742473713,-30507.9177040779,-30332.110038298,733.168978542793,679.823723691201,-676.179859479277,-70.2929080914657,-174.065081754772,0.732173485754723,204.293987280394,0.716807531639232,0.947396958670034,1155.83460861053,-21.9913859587335,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.654397532422838,-0.654397532422838,-1,1,5.47694832929466,55385.2556713728,8.53647131057262,0,266.628724128003,36391.6665976726,42302.0228468685,3910.35624919589,38391.6665976726,0,0,46006.5853999296,0.55,0.74050066832822,0.7,8.02601637311551,-119.423487128273,-670.786860533626,-266.521713182443,33277.6468911418,2,1,1,2,False,0,False,-0.654397532422838,0.66729192653622,False,True,-43.6780884742562,-43.6780884742562,0,60,191.411866574523,102.490112874714,-168.588133425477,37.6423524596183,203.037083033021,240.679435492639,1.15361710439014,328,85018.8847337339,84690.8847337339,42125.7026101695,17407.3807478955,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-3617.78490609159,16332.110038298,1000,-14000,16728.0060356821,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,33882.5399007912,-274.547659840851,0.000316885033964944,-30669.9569662988,-30348.2911881277,732.779653051389,679.403858100635,-676.405900314863,-63.7546894060931,-174.61548972245,0.731634610767388,204.549454480196,0.717223505504507,0.947422145591528,1155.82870745163,-22.0036743406298,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.656908732052824,-0.656908732052824,-1,1,5.47165076348148,55216.5191908463,8.62103531090047,0,266.737245243929,36317.3550516487,42227.2595490494,3909.90449740068,38317.3550516487,0,0,45909.0742751982,0.55,0.740107449581904,0.7,8.06407765032679,-119.437524866015,-671.061065875481,-266.483582190524,33211.4788349158,2,1,1,2,False,0,False,-0.656908732052824,0.664049293332994,False,True,-43.6617918133634,-43.6617918133634,0,60,190.856161041032,101.935633726623,-169.143838958968,37.5859764593997,203.289417787043,240.875394246443,1.15149954831027,328,84850.1482532074,84522.1482532074,42125.7026101695,17387.6249012808,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-3455.74564387071,16348.2911881277,1000,-14000,16709.542265632,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,33816.6548412258,-274.486745644864,0.234285368962581,-30832.04763096,-30362.8984284223,732.382328770784,678.999927806336,-676.589139799251,-57.1667549080593,-175.170403391304,0.730989040563618,204.846171343841,0.717601419057462,0.947406690428077,1155.8226949501,-22.011095572744,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.659082316251604,-0.659082316251604,-1,1,5.47057758067885,55047.8887662054,8.78772971951578,0,266.845654059218,36243.0902126369,42152.3276748137,3909.23746217686,38243.0902126369,0,0,45811.6244391025,0.55,0.739706152058492,0.7,8.0353769580567,-119.518053266184,-671.33384328548,-266.451368686807,33145.3209979403,2,1,1,2,False,0,False,-0.659082316251604,0.661158510017182,False,True,-43.6365849502045,-43.6365849502045,0,60,190.300174189375,101.380873082809,-169.699825810625,37.4748468536561,203.596382980698,241.071229834354,1.16079007805521,328,84681.5178285665,84353.5178285665,42125.7026101695,17367.9165355751,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-3293.6549792095,16362.8984284223,1000,-14000,16691.0936759978,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,33750.789562653,-274.401511595926,0.387427494811303,-30994.1777001932,-30375.9227336557,731.981104742002,678.60161223887,-676.715614724726,-50.5581340728556,-175.727310041166,0.730437595404764,205.093994215007,0.717834924289228,0.947335723913896,1155.81690513382,-22.0165953036938,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.660811210266554,-0.660811210266554,-1,1,5.47121072671345,54879.3625147616,8.86896589034596,0,266.953951920285,36168.871251501,42077.3317659743,3908.46051447336,38168.871251501,0,0,45714.2348036556,0.55,0.739300915789422,0.7,7.98048000884813,-119.626719136253,-671.616837605798,-266.421031587078,33079.1727250472,2,1,1,2,False,0,False,-0.660811210266554,0.658901291673792,False,True,-43.6074141737934,-43.6074141737934,0,60,189.743900685547,100.825825618336,-170.256099314453,37.420689406436,203.84625503636,241.266944442796,1.15281584440404,328,84512.9915771226,84184.9915771226,42125.7026101695,17348.2555498051,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-3131.52490997631,16375.9227336557,1000,-14000,16672.6510681554,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,33684.9461506825,-274.32497987428,0.294352775285042,-31156.3324480663,-30387.3628008147,731.57839592401,678.198167794431,-676.77161403126,-43.9651821473253,-176.283111342067,0.729783643180675,205.385169443303,0.71804228842809,0.947164915609749,1155.81100397491,-22.0228835068654,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.660671971385811,-0.660671971385811,-1,1,5.47044986308725,54710.9395653462,9.03074535662557,0,267.062139521601,36094.6977845785,42002.3289657311,3907.63118115263,38094.6977845785,0,0,45616.9048654179,0.55,0.73889417988325,0.7,7.93662467073705,-119.726730156528,-671.912393827712,-266.388355203543,33013.0337568548,2,1,1,2,False,0,False,-0.660671971385811,0.658421528919366,False,True,-43.5806692644628,-43.5806692644628,0,60,189.18733852102,100.27048932034,-170.81266147898,37.3128364289163,204.149702654566,241.462539083483,1.15737263193635,328,84344.5686277073,84016.5686277073,42125.7026101695,17328.64196227,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-2969.37016210322,16387.3628008147,1000,-14000,16654.2132424535,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,33619.125550958,-274.254339245975,0.321093764726339,-31318.496058587,-30397.2193849982,731.178286289586,677.795134053152,-676.763632215953,-37.3795379318642,-176.838606887863,0.729230852109695,205.631445401787,0.718036882962919,0.946837983333407,1155.80543684387,-22.0295944944402,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.661399104313259,-0.661399104313259,-1,1,5.46909497767484,54542.6197737673,9.10836976352871,0,267.170217089675,36020.5697483671,41927.4130865672,3906.84333820005,38020.5697483671,0,0,45519.6345410624,0.55,0.738490069152482,0.7,7.8988250476196,-119.823247045107,-672.221432066981,-266.355514198355,32946.9041188911,2,1,1,2,False,0,False,-0.661399104313259,0.657249012238023,False,True,-43.5550819527274,-43.5550819527274,0,60,188.630488089812,99.7148645710536,-171.369511910188,37.2610868243142,204.396927099555,241.658013923869,1.1466506603144,328,84176.2488361284,83848.2488361284,42125.7026101695,17309.0758764411,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-2807.20655158252,16397.2193849982,1000,-14000,16635.781081242,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,33553.3114747696,-274.360972081254,-0.410126289153752,-31480.6479509543,-30405.5089233555,730.794778101758,677.338220314953,-676.629828779832,-30.9699774750222,-177.379347854906,0.728588727171378,205.928476537731,0.717725312751834,0.946113039779732,1155.7992016571,-22.0507810147544,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.655434312047123,-0.655434312047123,-1,1,5.45270543723547,54374.4053463443,9.26833410516753,0,267.278183342178,35946.48811453,41852.8857847838,3906.39767025382,37946.48811453,0,0,45422.4251055989,0.55,0.738102725882776,0.7,8.05980926673709,-119.720266430351,-672.526714195199,-266.301162814517,32880.7847605744,2,1,1,2,False,0,False,-0.655434312047123,0.662776182929339,False,True,-43.5598531218293,-43.5598531218293,0,60,188.073357582329,99.1589595437028,-171.926642417671,37.1544439298883,204.698922471801,241.85336640169,1.15139227114375,328,84008.0344087054,83680.0344087054,42125.7026101695,17289.557668403,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-2645.05465921517,16405.5089233555,1000,-14000,16617.3715486094,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,33487.4445729913,-274.740333007662,-1.72436784570235,-31642.7526945278,-30412.2893699917,730.438347172332,676.799769827596,-676.344161199309,-24.8294995980549,-177.897539402511,0.728066993462644,206.192303002723,0.717261539009396,0.945314067826176,1155.79374586868,-22.094218159273,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.643424468199164,-0.643424468199164,-1,1,5.41352622141935,54206.3080105655,9.34925862427048,0,267.386030891371,35872.458047853,41778.9249456501,3906.46689779708,37872.458047853,0,0,45325.2833362257,0.55,0.737742730644055,0.7,8.52594858710961,-119.299248478254,-672.764195080861,-266.214384420552,32814.6803779105,2,1,1,2,False,0,False,-0.643424468199164,0.674524447801185,False,True,-43.6109891164331,-43.6109891164331,0,60,187.515986818908,98.6028140242037,-172.484013181092,37.1004942504863,204.948088646973,242.048582897459,1.14539159763674,328,83839.9370729266,83511.9370729266,42125.7026101695,17270.0888140782,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-2482.94991564168,16412.2893699917,1000,-14000,16599.0446305782,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
