dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,73994.7199108083,-691.175231841073,51920.3569449913,44724.79448327,2012.08316970873,1889.64427359082,-570.290091527512,-1801.53398308778,-107.56560270317,2.0810107218986,236.624050855803,0.862829608014517,0.958134766700034,1160.26771505966,-20.0910048624913,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.165467711144568,0.165467711144568,-0.7,0.7,-27.7814424120754,189398.859323443,65,0,270.107049548415,112185.074700605,136910.096951666,128597.990119645,138597.990119645,124597.990119645,153912.806479565,0.55,337.223497905104,-3035.08904923595,-353.951733935969,70959.6308615724,1,1,1,1,False,100,False,-0.359091865107346,0.751364658174031,False,True,-69.4536060301885,-30,50,224.652954884755,-145.687209031334,-135.347045115245,14.9817650134192,232.018234986581,247,3.02481050048063,123879.2457487,219032.488385804,95153.2426371037,42125.7026101695,18693.612362876,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-86046.0595551608,-58724.79448327,-14000,104175.457052381,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73829.01718954,-689.543409633188,51783.6034503551,44294.7665216661,2006.30504276854,1884.08858891239,-572.375526940031,-1795.04207945943,-107.685645692285,2.07557737670981,237.261594729029,0.863127482584913,0.958559836657342,1160.26582223511,-20.1017404164976,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.175694934525475,0.175694934525475,-0.7,0.7,-27.7819544661427,188711.292400535,65,0,270.107049548415,111765.968282746,136383.563168257,128109.81760438,138109.81760438,124109.81760438,153371.686498268,0.55,334.643608914665,-2998.53830827375,-354.899800718523,70830.4788812662,1,1,1,1,False,100,False,-0.335091865084994,0.775473904164557,False,True,-69.4548861653568,-30,50,224.532399841572,-145.840686319372,-135.467600158428,14.2790761988273,232.720923801173,247,2.99389932807081,123231.006435513,218344.921462896,95113.9150273829,42125.7026101695,18688.5762678112,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-85909.3060605246,-58294.7665216661,-14000,103820.46364574,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73663.7367409617,-687.67358650913,51646.3375385396,43866.2887192045,2000.47565359061,1878.56537789518,-574.58482853131,-1788.53575693865,-107.810129584444,2.07008694812175,237.880503750724,0.863392498276244,0.958943519784451,1160.26404075317,-20.1058172430358,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.180233879281446,0.180233879281446,-0.7,0.7,-27.7780998359953,188008.786387466,65,0,270.107049548415,111337.75574248,135855.301989435,127611.038335101,137611.038335101,123611.038335101,152818.80934844,0.55,331.789898790458,-2965.96524371736,-355.883687718672,70697.7714972443,1,1,1,1,False,100,False,-0.311091865062642,0.799577409570822,False,True,-69.4452495899883,-30,50,224.411770579561,-145.994345346468,-135.588229420439,13.5876151325209,233.412384867479,247,2.95792735544781,122567.841640626,217642.415449827,95074.5738092004,42125.7026101695,18683.5397780428,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-85772.0401487091,-57866.2887192045,-14000,103466.66246384,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73498.9309390788,-685.591954061921,51508.5330690573,43439.3648143263,1994.5976765752,1873.06795496713,-576.898617442572,-1782.01334145332,-107.938539498186,2.06454292753445,238.48073505682,0.863628241382203,0.959317032209968,1160.26214792862,-20.1039498112141,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.179723519808305,0.179723519808305,-0.7,0.7,-27.7703783299082,187293.978151164,65,0,270.107049548415,110902.044382042,135325.559449665,127103.524487326,137103.524487326,123103.524487326,152256.250262813,0.55,328.697767786711,-2936.96745185682,-356.89418627521,70561.963487222,1,1,1,1,False,100,False,-0.28709186504029,0.823706724263156,False,True,-69.4259458247706,-30,50,224.291082171906,-146.148173959175,-135.708917828094,12.9083802218106,234.091619778189,247,2.91718180965061,121892.383303215,216927.607213525,95035.2239103098,42125.7026101695,18678.5035273916,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-85634.2356792268,-57439.3648143263,-14000,103114.028874051,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73334.6470293523,-683.334975975728,51370.1675847259,43013.9983056216,1988.67185712233,1867.58375071069,-579.292306547431,-1775.46880836966,-108.070245580047,2.05894645672817,239.061804350547,0.863869102469512,0.959697798775637,1160.26047778931,-20.0971963021662,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.174913030783545,0.174913030783545,-0.7,0.7,-27.7594062237514,186569.521131445,65,0,270.107049548415,110460.451605672,134794.455497531,126589.160003326,136589.160003326,122589.160003326,151686.097517095,0.55,325.413975101749,-2911.12340299363,-357.921000873979,70423.5236263587,1,1,1,1,False,100,False,-0.263091865017939,0.847837783967288,False,True,-69.3985155593784,-30,50,224.170348196201,-146.302161216267,-135.829651803799,12.2423009754873,234.757699024513,247,2.87194986993717,121207.280428084,216203.150193806,94995.8697657229,42125.7026101695,18673.4680859678,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-85495.8701948954,-57013.9983056216,-14000,102762.540953286,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73170.9247697944,-680.87046996835,51231.2229564157,42590.1963105866,1982.69404417647,1862.12004874495,-581.789059871252,-1768.90151386448,-108.20595802528,2.0532960040502,239.622547482452,0.864118805189072,0.960158178552524,1160.25891899261,-20.084566693127,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.165079083927086,0.165079083927086,-0.7,0.7,-27.7444598975116,185833.375194818,65,0,270.107049548415,110011.733850001,134261.8005206,126066.496388321,136066.496388321,122066.496388321,151106.745511948,0.55,321.899380107343,-2888.89755193098,-358.971089861007,70282.0272178634,1,1,1,1,False,100,False,-0.239091864995587,0.872049534528102,False,True,-69.361149743779,-30,50,224.049582077209,-146.456295789961,-135.950417922791,11.5903383477081,235.409661652292,247,2.82238536420959,120510.488501306,215467.004257179,94956.5157558729,42125.7026101695,18668.4340162944,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-85356.9255665852,-56590.1963105866,-14000,102412.182188694,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73007.824154151,-678.172393223642,51091.6687647335,42167.9622831882,1976.66408056232,1856.68605112835,-584.404420369817,-1762.31511538284,-108.346128119234,2.0475872209833,240.160941745905,0.864345828356111,0.960587880473181,1160.25802825165,-20.0652061037431,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.149795626657279,0.149795626657279,-0.7,0.7,-27.7250711443455,185084.943333723,65,0,270.107049548415,109555.527209071,133727.673836896,125535.109766944,135535.109766944,121535.109766944,150517.724398244,0.55,318.124757955409,-2870.50442392327,-360.047635268233,70137.3197302277,1,1,1,1,False,100,False,-0.215091864973235,0.896254830943735,False,True,-69.3126778608639,-30,50,223.92880073642,-146.610564198539,-136.07119926358,10.9535955833797,236.04640441662,247,2.76840401927028,119801.405000599,214718.572396084,94917.1673954856,42125.7026101695,18663.4020253304,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-85217.371374903,-56167.9622831882,-14000,102062.923586843,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72845.3927601464,-675.305566742996,50951.4813028324,41747.3024161953,1970.58961900531,1851.2660095344,-587.094678961937,-1755.70660304961,-108.489535706148,2.04182541336885,240.677457064148,0.864555172590653,0.960990028151724,1160.25613542709,-20.0409787077561,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.130529266770191,0.130529266770191,-0.7,0.7,-27.7024445141409,184329.347727694,65,0,270.107049548415,109094.953907416,133192.62105833,124998.636886663,134998.636886663,120998.636886663,149923.065367129,0.55,314.172758360294,-2855.03377085949,-361.132808382702,69990.3589892869,1,1,1,1,False,100,False,-0.191091864950884,0.920450878205811,False,True,-69.2561112853522,-30,50,223.808019779711,-146.764953715125,-136.191980220289,10.3329650992917,236.667034900708,247,2.7102285442724,119085.147025149,213962.976790055,94877.8297649061,42125.7026101695,18658.3727637476,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-85077.183913002,-55747.3024161953,-14000,101714.743027987,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72683.6660901222,-672.274033362483,50810.6459777146,41328.2208999183,1964.47485050566,1845.86268783347,-589.866206935714,-1749.07601900291,-108.636393851861,2.03601843146813,241.173133109788,0.864773688217112,0.96146204181778,1160.25390857468,-20.0119209193434,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.107287187089826,0.107287187089826,-0.7,0.7,-27.6763556764669,183566.735063449,65,0,270.107049548415,108630.103357925,132656.958784056,124457.181895049,134457.181895049,120457.181895049,149322.88386208,0.55,310.047462562897,-2842.51631614218,-362.226570799586,69841.14977398,1,1,1,1,False,100,False,-0.167091864928532,0.944715831024854,False,True,-69.1908891911673,-30,50,223.687250471672,-146.919455315377,-136.312749528328,9.72908038328831,237.270919616712,247,2.64835465137901,118361.85760017,213200.36412581,94838.5065256402,42125.7026101695,18653.3467001926,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-84936.3485878841,-55328.2208999183,-14000,101367.624710224,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72522.691948776,-669.030336514149,50669.138133966,40910.7244324474,1958.3087972408,1840.48139196638,-592.739719128298,-1742.42112577362,-108.78736276955,2.03015920575853,241.645524516534,0.86501716441028,0.961972796912474,1160.25301783371,-19.976627734115,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.079226759488782,0.079226759488782,-0.7,0.7,-27.6461281018545,182795.128921114,65,0,270.107049548415,108159.770833865,132120.089620044,123909.341533991,133909.341533991,119909.341533991,148715.624426819,0.55,305.69497652606,-2833.41371245609,-363.335359988089,69689.27823632,1,1,1,1,False,100,False,-0.14309186490618,0.968993347377778,False,True,-69.1153202546364,-30,50,223.566509128596,-147.074055634285,-136.433490871404,9.14281774208948,237.857182257911,247,2.5827973719129,117629.55500403,212428.757983475,94799.2029794449,42125.7026101695,18648.324512367,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-84794.8407441355,-54910.7244324474,-14000,101021.545595578,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72362.5142870824,-665.605668068705,50526.9383093297,40494.8190065113,1952.08970321517,1835.10852650014,-595.695532931431,-1735.73331363982,-108.941980133508,2.02424231772328,242.092564332011,0.865270212953262,0.962557346551326,1160.25223843536,-19.9360339902267,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.0469281386177294,0.0469281386177294,-0.7,0.7,-27.6122098941795,182016.400192209,65,0,270.014417343052,107685.096737161,131581.980461613,123356.444136468,133356.444136468,119356.444136468,148102.75946607,0.55,301.154614903593,-2827.42924093016,-364.451053165113,69535.0850461523,1,1,1,1,False,100,False,-0.119091864883829,0.99334368662558,False,True,-69.0305247354488,-30,50,223.445809972312,-147.228743184997,-136.554190027688,8.40582663920171,238.424786953217,246.830613592418,2.51335494390263,116890.105513717,211650.02925457,94759.9237408528,42125.7026101695,18643.306789459,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-84652.6409194992,-54494.8190065113,-14000,100676.486396765,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72203.1878881747,-661.931967597644,50384.0190486655,40080.5122963288,1945.81500817172,1829.76559053301,-598.776010398375,-1729.0197817463,-109.101456669589,2.018264756553,242.51248644769,0.865540040291233,0.963169635838784,1160.25168172226,-19.8879856263761,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.00920003450489953,0.00920003450489953,-0.7,0.7,-27.5733721249941,181227.846434219,65,0,269.858725724021,107204.433793978,131042.562010545,122796.570968296,132796.570968296,118796.570968296,147482.162138655,0.55,296.346684916134,-2825.18209778536,-365.585282681509,69378.0057903893,1,1,1,1,False,100,False,-0.101898826997571,1.01089733609467,False,True,-68.9334303124851,-30,50,223.325171205417,-147.383503155841,-136.674828794583,7.57344823688106,238.972599968777,246.546048205658,2.43975991858325,116140.80078221,210861.47549658,94720.6747143705,42125.7026101695,18638.2942847354,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-84509.721658835,-54080.5122963288,-14000,100332.421804156,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72044.7698219009,-658.052330904128,50240.3524024077,39667.8108779637,1939.4887812107,1824.44069847003,-601.958606176692,-1722.27457122365,-109.265221674314,2.01222736740218,242.904621073631,0.865760149411083,0.963751415334787,1160.25001158295,-19.833722885852,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.0331363635669435,-0.0331363635669435,-0.7,0.7,-27.5301673028132,180432.135145269,65,0,269.701529821963,106719.407977799,130502.169157423,122231.615953141,132231.615953141,118231.615953141,146855.931784273,0.55,291.32425740127,-2826.22762027249,-366.728073502858,69218.5422016285,1,1,1,1,False,100,False,-0.092683626002433,1.02050160895018,False,True,-68.8254182570331,-30,50,223.204611022873,-147.538321050619,-136.795388977127,6.75935013459301,239.499549746179,246.258899880772,2.36191273567582,115384.302411956,210065.76420763,94681.4617956736,42125.7026101695,18633.2877495141,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-84366.0550125772,-53667.8108779637,-14000,99989.3252443384,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,71887.304359882,-653.98551525563,50095.9177301668,39256.722075388,1933.11254949245,1819.12810841926,-605.22714533475,-1715.49618985033,-109.43284434547,2.00613569412246,243.269349870436,0.86601356602175,0.964346406922265,1160.24778473053,-19.7737611379567,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.0795368338672194,-0.0795368338672194,-0.7,0.7,-27.48301047979,179631.490518625,65,0,269.543266789638,106231.375045628,129960.968327763,121663.158268223,131663.158268223,117663.158268223,146225.818858591,0.55,286.113539247282,-2830.18533583563,-367.871976008349,69057.1190240464,1,1,1,1,False,100,False,-0.0909217587579658,1.02262477764588,False,True,-68.7075261994749,-30,50,223.08414517474,-147.693184205348,-136.91585482526,5.96521178221786,240.004759480143,245.969971262361,2.28000433429277,114622.829501774,209265.119580986,94642.290079212,42125.7026101695,18628.2878320361,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-84221.6203403363,-53256.722075388,-14000,99647.176472627,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,71730.8389890353,-649.71397602136,49950.692715986,38847.2552637442,1926.67817848586,1813.82484072088,-608.589074964735,-1708.67781944101,-109.604650346667,1.99998432429697,243.604600211548,0.86621614335778,0.964949631921091,1160.24589190598,-19.7075777942206,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.130320043785732,-0.130320043785732,-0.7,0.7,-27.4315585990348,178825.28620247,65,0,269.383810825943,105739.953204716,129418.549616461,121090.753203754,131090.753203754,117090.753203754,145591.330418347,0.55,280.695964716852,-2837.24721206294,-369.018011304508,68893.5917769723,1,1,1,1,False,100,False,-0.0962017196156929,1.01778078846893,False,True,-68.578896497587,-30,50,222.963791054299,-147.84807837557,-137.036208945701,5.19184421143939,240.487192107413,245.679036318852,2.19395184724213,113855.750076742,208458.915264831,94603.1651880888,42125.7026101695,18623.2952472814,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-84076.3953261555,-52847.2552637442,-14000,99305.9547054018,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
