dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,52008.3119254136,-241.723471502153,15252.0144302274,-15463.1530670985,809.486058786283,772.552550118307,-366.031256894936,680.337094145404,118.280898097079,0.856422655161147,118.12707210111,0.999843795263486,0.977360563771084,1159.43264540329,-17.3743462096908,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.338428548559845,-0.338428548559845,-0.7,0.7,0.413986439567651,106287.564143537,0,0,32.1865,55204.613270467,62191.4983394334,72015.5231910707,82015.5231910707,68015.5231910707,89704.0930592048,0.3,3.30878083401041,-1744.78055463156,-238.414690668142,50263.531370782,2,1,1,1,False,100,True,-0.336516814909409,0.640996441062263,False,True,1.03496609891913,1.03496609891913,50,241.305115463353,142.401486272346,118.694884536647,107.410830811528,117.589169188472,225,0.314254665005199,44215.4652473916,133788.360307414,89572.895060022,31008.7226634025,19415.2187636367,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38260.7370936299,29463.1530670985,14000,48290.386119839,
0.220000000204891,51950.2885301344,-241.785133511112,15164.5084870531,-15300.3172704581,808.763996192821,771.776619722828,-365.750400800025,679.607088739822,118.288213651956,0.855663280895603,118.230032064146,0.999847675527764,0.977396335646304,1159.43264540329,-17.3949299638634,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.337768376196935,-0.337768376196935,-0.7,0.7,0.408642119870919,106102.710767117,0,0,32.1865,55129.6256497886,62115.3162161197,71916.9889473039,81916.9889473039,67916.9889473039,89574.7951801011,0.3,3.41260867925556,-1743.82772964733,-238.372524831856,50206.4608004871,2,1,1,1,False,100,True,-0.33667056555416,0.64087467415487,False,True,1.0216052996773,1.0216052996773,50,241.303144228173,142.491529973563,118.696855771827,107.332102681061,117.667897318939,225,0.328157496264611,44031.2798413026,133603.506930994,89572.2270896913,31008.7226634025,19415.1302895394,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38173.2311504556,29300.3172704581,14000,48121.7639807147,
0.260000000242144,51892.2566361851,-241.769750949204,15077.0675798814,-15137.654012124,808.041488622683,771.0242764411,-365.481064885938,678.897655078703,118.295573081471,0.854766408886137,118.351757661459,0.999852493613403,0.977507180687029,1159.43253406067,-17.4098373572224,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.337481251078953,-0.337481251078953,-0.7,0.7,0.403235720957696,105918.040015066,0,0,32.1865,55054.7121125118,62039.1306234972,71818.5520496309,81818.5520496309,67818.5520496309,89445.625039771,0.3,3.43274053268783,-1742.85720235085,-238.337010416516,50149.3994338342,2,1,1,1,False,100,True,-0.336788263236232,0.640863127274764,False,True,1.00808930239424,1.00808930239424,50,241.301191197572,142.582090191751,118.698808802428,107.232817847776,117.767182152225,225,0.345283060701501,43847.2708877994,133418.836178943,89571.5652911438,31008.7226634025,19415.0426332231,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38085.7902432839,29137.654012124,14000,47953.4180198416,
0.220000000204891,51834.2383182335,-241.661817840742,14989.6889575215,-14975.1582608314,807.315689207089,770.297467111132,-365.222850292119,678.211218915115,118.30286416877,0.85400442011347,118.453688074399,0.999856209559793,0.977625627528374,1159.43253406067,-17.4179618112727,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.337644571792866,-0.337644571792866,-0.7,0.7,0.397879213273683,105733.546152401,0,0,32.1865,54979.8703321829,61962.8922319514,71720.2094410757,81720.2094410757,67720.2094410757,89316.5786268122,0.3,3.35304309395016,-1741.8926702007,-238.308774746792,50092.3456480328,2,1,1,1,False,100,True,-0.336893458238666,0.640872762725039,False,True,0.994698033184207,0.994698033184207,50,241.299256617957,142.673173837721,118.700743382043,107.148482602501,117.851517397499,225,0.357418879282496,43663.4325684855,133234.342316278,89570.9097477922,31008.7226634025,19414.9558057272,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37998.411620924,28975.1582608314,14000,47785.3437986314,
0.260000000242144,51776.256871952,-241.469235812917,14902.3698302252,-14812.8242078771,806.586792083052,769.593958733275,-364.975455518947,677.545406734848,118.31015003482,0.85309870610575,118.572307914779,0.999860369054601,0.977752489389168,1159.43253406067,-17.4198681504001,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.338224883339742,-0.338224883339742,-0.7,0.7,0.392509655327544,105549.22274155,0,0,32.1865,54905.097697337,61886.6294268539,71621.9576901555,81621.9576901555,67621.9576901555,89187.6514383896,0.3,3.18208219961238,-1740.95927524937,-238.287153613305,50035.2975967026,2,1,1,1,False,100,True,-0.337086758406804,0.64080227455253,False,True,0.981274138318859,0.981274138318859,50,241.297340309852,142.764788657206,118.702659690148,107.043836139046,117.956163860954,225,0.371789506453825,43479.75850669,133050.018905427,89570.2603987365,31008.7226634025,19414.8697989766,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37911.0924936277,28812.8242078771,14000,47617.5364009356,
0.220000000204891,51718.3308719372,-241.215132547996,14815.1074896699,-14650.647151706,805.857350330058,768.909181185161,-364.736483853577,676.896318690658,118.31741062975,0.85232968597029,118.671448939599,0.999863556731011,0.977823985251262,1159.43253406067,-17.4172057556783,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.33911592091056,-0.33911592091056,-0.7,0.7,0.38714669719451,105365.064356206,0,0,32.1865,54830.3920067386,61810.4249398333,71523.7939044321,81523.7939044321,67523.7939044321,89058.839679009,0.3,2.94437739752544,-1740.07713184901,-238.270755150471,49978.2537400882,2,1,1,1,False,100,True,-0.337336035087352,0.640621385871358,False,True,0.967866742986274,0.967866742986274,50,241.295442673055,142.856941523999,118.704557326945,106.955965458546,118.044034541454,225,0.380597522034953,43296.2431407166,132865.860520083,89569.6173793666,31008.7226634025,19414.7846308951,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37823.8301530724,28650.647151706,14000,47449.9916718647,
0.260000000242144,51660.4718291502,-240.933198558342,14727.900204747,-14488.6235195321,805.131432067409,768.236823339888,-364.503281642149,676.258215778165,118.324674219834,0.851421840418732,118.788301120085,0.999867873823142,0.977853638662785,1159.43242271805,-17.4123842758875,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.340159908169297,-0.340159908169297,-0.7,0.7,0.381762051359814,105181.067028926,0,0,32.1865,54755.751650954,61734.3921204245,71425.7159690985,81425.7159690985,67425.7159690985,88930.1405735943,0.3,2.67555727440811,-1739.25884397103,-238.257641283934,49921.2129851792,2,1,1,1,False,100,True,-0.337746013193593,0.640236842604961,False,True,0.954405128399536,0.954405128399536,50,241.293563728806,142.949639050498,118.706436271194,106.847910672233,118.152089327767,225,0.391757235988183,43112.8824960064,132681.863192803,89568.9806967963,31008.7226634025,19414.7003024161,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37736.6228681495,28488.6235195321,14000,47282.7069395416,
0.220000000204891,51602.6823725913,-240.652507665087,14640.7473332662,-14326.7515515148,804.412899480914,767.571809934286,-364.271519775073,675.627666164252,118.331777594273,0.85065844539678,118.887972977069,0.999871204439822,0.977837870691665,1159.43242271805,-17.4074820803555,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.34121960023086,-0.34121960023086,-0.7,0.7,0.376519043203544,104997.228907521,0,0,32.1865,54681.1758786251,61658.6299210977,71327.7228968652,81327.7228968652,67327.7228968652,88801.5528266115,0.3,2.40625882830491,-1738.50748127522,-238.246248836782,49864.1748913161,2,1,1,1,False,100,True,-0.338172733204751,0.639791094885988,False,True,0.94129760800886,0.94129760800886,50,241.291703362524,143.042886985499,118.708296637476,106.757509517556,118.242490482444,225,0.397865846377138,42929.6747592807,132498.025071398,89568.3503121176,31008.7226634025,19414.6168083777,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37649.4699966686,28326.7515515148,14000,47115.6815136033,
0.260000000242144,51544.9593359653,-240.392211546053,14553.648579236,-14165.0295474052,803.704525267693,766.911043448825,-364.040224190612,675.001676838669,118.338762224162,0.849765745293281,119.007777518523,0.99987419374213,0.977786768095101,1159.43242271805,-17.4038679527499,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.34220395545783,-0.34220395545783,-0.7,0.7,0.371376695688767,104813.548356131,0,0,32.1865,54606.6640261481,61583.2039424142,71229.813815752,81229.813815752,67229.813815752,88673.0752938373,0.3,2.15658794868409,-1737.82025297239,-238.235623597368,49807.139082993,2,1,1,1,False,100,True,-0.338757997774792,0.639151797492186,False,True,0.928441739221917,0.928441739221917,50,241.289861080149,143.136691347373,118.710138919851,106.6464029201,118.3535970799,225,0.407262029616261,42746.6184621698,132314.344520008,89567.7260578381,31008.7226634025,19414.5341265872,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37562.3712426385,28165.0295474052,14000,46948.9150330016,
0.220000000204891,51487.2960274382,-240.158392480002,14466.6041543233,-14003.4572971419,803.005656348528,766.251936799608,-363.808442995655,674.37782248101,118.345651147052,0.849019257505122,119.111183416124,0.999876311642102,0.977731734338363,1159.43242271805,-17.4020147628363,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.343080625820675,-0.343080625820675,-0.7,0.7,0.366312133097964,104630.025290052,0,0,32.1865,54532.2160591624,61508.0905218705,71131.9886806092,81131.9886806092,67131.9886806092,88544.7079160256,0.3,1.93342723251968,-1737.19036230624,-238.224965247483,49750.105665132,2,1,1,1,False,100,True,-0.339289019991359,0.638563663339672,False,True,0.915780332744909,0.915780332744909,50,241.28803671985,143.231057140294,118.71196328015,106.55333565379,118.44666434621,225,0.41229091810007,42563.7135748851,132130.821453929,89567.1078790437,31008.7226634025,19414.4522497631,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37475.3268177258,28003.4572971419,14000,46782.4084532659,
0.260000000242144,51429.6856685,-239.949457614198,14379.6140832101,-13842.0341406536,802.315302049117,765.593953537264,-363.576743438293,673.755187975294,118.352513954033,0.848146143617415,119.235405232618,0.999879274183105,0.977670793745707,1159.43231137543,-17.4018300913322,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.343854676158678,-0.343854676158678,-0.7,0.7,0.361255979796951,104446.659139705,0,0,32.1865,54457.8317466129,61433.2575573259,71034.2471878285,81034.2471878285,67034.2471878285,88416.4502947779,0.3,1.73534820573749,-1736.61107696048,-238.214109408461,49693.0745915395,2,1,1,1,False,100,True,-0.339951875231276,0.637836962870662,False,True,0.903139949492378,0.903139949492378,50,241.28623006617,143.32598972532,118.71376993383,106.438823958136,118.561176041864,225,0.42126347201678,42380.959600931,131947.455303582,89566.4957026513,31008.7226634025,19414.3711682177,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37388.3367466126,27842.0341406536,14000,46616.1623234627,
0.220000000204891,51372.1226910454,-239.756705815084,14292.6786562702,-13680.7598771645,801.632450690783,764.938760958817,-363.34425793228,673.136136487152,118.359209284026,0.847414141260682,119.342032255931,0.999882353244456,0.97763276119746,1159.43231137543,-17.4026891772251,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.34456645338159,-0.34456645338159,-0.7,0.7,0.35634983656368,104263.449868103,0,0,32.1865,54383.5110734947,61358.6737260505,70936.5893176937,80936.5893176937,66936.5893176937,88288.3024042222,0.3,1.553128972297,-1736.07670991075,-238.203576842787,49636.0459811346,2,1,1,1,False,100,True,-0.340518762664543,0.637229027388157,False,True,0.890874591409201,0.890874591409201,50,241.284440879411,143.42149426271,118.715559120589,106.342898055372,118.657101944628,225,0.425971056054283,42198.356584615,131764.24603198,89565.8894473652,31008.7226634025,19414.2908711756,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37301.4013196727,27680.7598771645,14000,46450.1776938314,
0.260000000242144,51314.6045042498,-239.568793371709,14205.7979239311,-13519.6337143658,800.955573549649,764.288312119628,-363.11261079144,672.52201148133,118.365795932046,0.846555659444115,119.469428113832,0.999886225526659,0.977609811034064,1159.43231137543,-17.4037785637294,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.345269250416637,-0.345269250416637,-0.7,0.7,0.351535254752164,104080.396802261,0,0,32.1865,54309.2537668051,61284.2979026499,70839.0147114771,80839.0147114771,66839.0147114771,88160.2637736315,0.3,1.37481364939958,-1735.5847498219,-238.193979722309,49579.0197544279,2,1,1,1,False,100,True,-0.341208452291453,0.636512598440232,False,True,0.878838136880411,0.878838136880411,50,241.282668813201,143.51757637665,118.717331186799,106.224962179773,118.775037820227,225,0.43478091880714,42015.9039703906,131581.192966138,89565.2889957472,31008.7226634025,19414.2113430748,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37214.5205873335,27519.6337143658,14000,46284.455082867,
0.220000000204891,51257.1320467202,-239.359155168132,14118.9709944689,-13358.6532569318,800.283048623138,763.649234106041,-362.885361711158,671.918422880713,118.372308481693,0.845833201874908,119.577988568485,0.999888765745877,0.977599772748728,1159.43231137543,-17.4031420551453,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.346092266769853,-0.346092266769853,-0.7,0.7,0.346777933556382,103897.497411002,0,0,32.1865,54235.0587997471,61210.0903035975,70741.5220199605,80741.5220199605,66741.5220199605,88032.3326325448,0.3,1.17176316899861,-1735.13679521159,-238.187391999133,49521.9952515086,2,1,1,1,False,100,True,-0.34180841462041,0.635900112807116,False,True,0.866944833890955,0.866944833890955,50,241.280913584751,143.614242662967,118.719086415249,106.126322028086,118.873677971914,225,0.439112253704932,41833.5993229745,131398.293574879,89564.6942519046,31008.7226634025,19414.1325712071,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37127.6936578714,27358.6532569318,14000,46118.9933149648,
0.260000000242144,51199.7192656175,-239.122451578104,14032.1959945634,-13197.8147727261,799.617524851718,763.025975443343,-362.665042501416,671.329059514566,118.378782067758,0.844984145650077,119.707091484318,0.999891204743237,0.977475681033057,1159.43208869019,-17.4003148863574,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.347068903428186,-0.347068903428186,-0.7,0.7,0.342042722314204,103714.747519194,0,0,32.1865,54160.9244786361,61136.1304369047,70644.109017631,80644.109017631,66644.109017631,87904.5060606158,0.3,0.937235622592112,-1734.7479690363,-238.185215955512,49464.9712965812,2,1,1,1,False,100,True,-0.342572147683735,0.635009889638079,False,True,0.85510680578551,0.85510680578551,50,241.279175209928,143.711500427631,118.720824790072,106.005324630676,118.994675369324,225,0.447486506065096,41651.4384619254,131215.543683071,89564.1052211455,31008.7226634025,19414.0545562684,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-37040.9186579659,27197.8147727261,14000,45953.7896526235,
0.220000000204891,51142.3580240942,-238.968518164167,13945.4727311999,-13037.1170766186,798.967612408999,762.393135465528,-362.438057355789,670.732396403454,118.385086306848,0.844276525486284,119.818981824991,0.999893180821937,0.97728008648309,1159.43208869019,-17.4033525512405,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.347667651628785,-0.347667651628785,-0.7,0.7,0.337460315591315,103532.145994248,0,0,32.1865,54086.8503440265,61062.6235440565,70546.7751007738,80546.7751007738,66546.7751007738,87776.7832656422,0.3,0.788988243788623,-1734.41036407819,-238.179529920378,49407.947660016,2,1,1,1,False,100,True,-0.343198115444714,0.634186374446237,False,True,0.843650788978287,0.843650788978287,50,241.277453377561,143.8093557608,118.722546622439,105.904060992775,119.095939007225,225,0.451568916592221,41469.4203601612,131032.942158125,89563.5217979636,31008.7226634025,19413.9772842776,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-36954.1953946023,27037.1170766186,14000,45788.8442426453,
