dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,30918.3360011717,-277.338608347888,4.13540457349587,-36394.7255841033,-29770.1854268303,695.540909032568,637.856137743855,-622.841683476273,137.581575008973,167.543769407001,0.685666834081077,205.072218031521,0.814791200121027,0.941124112209025,1154.45674367752,-23.4993100006785,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0421465580195383,0.0421465580195383,-1,1,3.14471401093104,49217.7703172178,0,0,270.567000109745,33675.5060477027,38436.474189427,2760.96814172428,35675.5060477027,0,0,42442.457288617,0.55,0,0.0005,22.9911044177273,-79.4111135187995,-254.347503930161,-269.675597798881,30838.9248876529,2,1,1,2,False,0,False,0.0421465580195383,0.983270670228563,False,True,-43.6281854338235,-43.6281854338234,0,60,170.688483417932,81.8124416502344,170.688483417932,44.6520233012155,203.189898574513,247.841921875728,1.5192860714138,328,78851.3993795789,78523.3993795789,42125.7026101695,16709.5139285508,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2269.0229739338,15770.1854268303,1000,-14000,15932.5833954463,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,30879.5417091964,-276.228290262888,9.25265069971358,-36481.7658702971,-29750.7957201859,695.334374116293,638.112704376068,-622.293839373812,141.202694604382,167.215672631362,0.685434290543798,205.233651346788,0.809401740357292,0.942628222034456,1154.43826080246,-23.406977379786,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0370439021490604,0.0370439021490604,-1,1,3.15234201197177,49124.3384854203,0,0,270.6262207479,33634.3586689791,38393.2156668594,2758.85699788024,35634.3586689791,0,0,42388.4639673396,0.55,0,0.0005,21.7145972452605,-77.8777886151693,-254.513693017628,-269.493035326695,30801.6639205812,2,1,1,2,False,0,False,0.0370439021490604,0.979672124183516,False,True,-43.6721832032933,-43.6721832032933,0,60,170.368014643334,81.4925597708532,170.368014643334,44.5745316773591,203.375895396934,247.950427074293,1.52907138035634,328,78757.9675477814,78429.9675477814,42125.7026101695,16699.3492184565,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2356.06326012762,15750.7957201859,1000,-14000,15926.0352851784,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30840.9309755745,-274.775727583664,10.375447699084,-36568.7329890977,-29730.8813499215,695.081834047334,638.464607909846,-621.74299541718,145.16440060547,166.858021920482,0.685107107714248,205.387006535748,0.796223666979089,0.944271226066214,1154.43191427307,-23.2855721049878,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0296841990448495,0.0296841990448495,-1,1,3.18914379089,49030.8527209669,0,0,270.68546260309,33593.1875383138,38349.1481077714,2755.96056945754,35593.1875383138,0,0,42334.4394789196,0.55,0,0.0005,20.0577510724053,-76.5588901644551,-254.717976511258,-269.3786004846,30764.37208541,2,1,1,2,False,0,False,0.0296841990448495,0.973955425111064,False,True,-43.6611472718301,-43.6611472718301,0,60,170.047165711372,81.1723951611997,170.047165711372,44.4695689556001,203.589425950874,248.058994906474,1.52784278107942,328,78664.481783328,78336.481783328,42125.7026101695,16689.1915866818,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2443.0303789282,15730.8813499215,1000,-14000,15919.4543084138,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30808.013662022,-273.313780155134,10.4424816226258,-36643.2161125546,-29713.3542206541,694.836171534721,638.824610398143,-621.232105257559,148.887723629584,166.522405381785,0.684737735643669,205.512985067152,0.7797730565252,0.945775662817244,1154.4224501503,-23.1631049479443,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0218946687562756,0.0218946687562756,-1,1,3.24939835348681,48950.6658105632,0,0,270.736266656753,33557.873222972,38310.9244793438,2753.05125637182,35557.873222972,0,0,42288.1002652663,0.55,0,0.0005,18.3973396643482,-75.6359031859356,-254.916440490786,-269.332931290357,30732.377758836,2,1,1,2,False,0,False,0.0218946687562756,0.96767033157352,False,True,-43.5921668492607,-43.5921668492607,0,60,169.771803735272,80.8977178632658,169.771803735272,44.3584577464107,203.793660632741,248.152118379152,1.50583335984773,328,78584.2948729242,78256.2948729242,42125.7026101695,16680.4892769481,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2517.5135023851,15713.3542206541,1000,-14000,15913.7479902893,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,30769.848645282,-271.36954902706,16.2019260521935,-36730.0321225227,-29692.3187569661,694.491084553866,639.278057175166,-620.552778303533,153.592590073287,166.098146588941,0.684387936999367,205.599041164279,0.767347904305303,0.947041956214291,1154.40552607193,-23.0009199007157,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0110926424309947,0.0110926424309947,-1,1,3.35231431664636,48857.1418587572,0,0,270.795508624046,33516.6852745967,38265.3087454375,2748.62347084084,35516.6852745967,0,0,42234.0537087572,0.55,0,0.0005,16.2081859996175,-74.795345155766,-255.161363027443,-269.352704948698,30695.0533001263,2,1,1,2,False,0,False,0.0110926424309947,0.958134598645286,False,True,-43.4394788449774,-43.4394788449774,0,60,169.450460905587,80.5769622783043,169.450460905587,44.3027667650584,203.957963794397,248.260730559455,1.46226308876676,328,78490.7709211183,78162.7709211183,42125.7026101695,16670.3516592038,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2604.32951235321,15692.3187569661,1000,-14000,15906.960746137,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30731.9679208476,-269.201969890151,15.482708106365,-36816.7437796596,-29670.5964499934,694.067604267817,639.734428260141,-619.748174769202,158.657929431757,165.640455509616,0.683918332382919,205.659942073297,0.760169582770722,0.948685441064395,1154.38091935272,-22.8214891277512,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00128769642122771,-0.00128769642122771,-1,1,3.48825288487589,48763.5555843137,0,0,270.854777098602,33475.4698793318,38218.2897846828,2742.81990535103,35475.4698793318,0,0,42179.971136619,0.55,0,0.0005,13.7944124086942,-74.2733189169994,-255.407557481456,-269.436096512192,30657.6946019306,2,1,1,2,False,0,False,-0.00128769642122771,0.947397744643167,False,True,-43.2078534395689,-43.2078534395689,0,60,169.128708394492,80.2558946414727,169.128708394492,44.230743077371,204.138672039542,248.369415116913,1.40758038500478,328,78397.1846466748,78069.1846466748,42125.7026101695,16660.2203602966,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2691.04116949005,15670.5964499934,1000,-14000,15899.9778513819,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30699.7493224541,-267.177533318876,14.4602612099222,-36890.9721906749,-29651.393565851,693.660767175697,640.141723064836,-618.978602530609,163.238828768374,165.226165906033,0.683379391406689,205.67598608077,0.761325106367415,0.950345558365379,1154.37312536926,-22.6543137740627,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0131619742957608,-0.0131619742957608,-1,1,3.6264132927206,48683.2848228997,0,0,270.905602487345,33440.118636005,38177.2973413324,2737.17870532732,35440.118636005,0,0,42133.5834663055,0.55,0,0.0005,11.5524285233815,-74.1054621118492,-255.625104795495,-269.570619554469,30625.6438603423,2,1,1,2,False,0,False,-0.0131619742957608,0.937183584069619,False,True,-42.9587427620226,-42.9587427620226,0,60,168.852579198753,79.9804507254917,168.852579198753,44.1607389768982,204.301896991395,248.462635968293,1.33051375357746,328,78316.9138852608,77988.9138852608,42125.7026101695,16651.5409956926,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2765.26958050541,15651.393565851,1000,-14000,15893.7986776614,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,30662.4823647965,-264.630876935376,21.2221365094063,-36977.4512685307,-29628.276536089,693.15411964928,640.650554170667,-618.024444053934,168.75698240668,164.727205363047,0.682879000120884,205.663841950614,0.76620789539135,0.951654320755291,1154.36722421036,-22.4438492088853,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0283377835571865,-0.0283377835571865,-1,1,3.80313933873757,48589.6640900424,0,0,270.964868692303,33398.8880652547,38129.1112201886,2730.22315493396,35398.8880652547,0,0,42079.4809809946,0.55,0,0.0005,8.73848289065873,-74.2283623042895,-255.892394044717,-269.7832012185,30588.2540024922,2,1,1,2,False,0,False,-0.0283377835571865,0.923316537198104,False,True,-42.6342155501245,-42.6342155501245,0,60,168.530344701784,79.6588039625669,168.530344701784,44.1455163514058,204.425844191939,248.571360543345,1.23561198789634,328,78223.2931524034,77895.2931524034,42125.7026101695,16641.4303689331,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2851.74865836115,15628.276536089,1000,-14000,15886.3305359965,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30625.5874829432,-261.944765493209,19.1865102833242,-37063.794409446,-29604.3763222698,692.622396458336,641.179166775088,-617.029917395597,174.312377487025,164.224891431773,0.682266857093467,205.629084840572,0.771754436425165,0.952992936017936,1154.35597860565,-22.2217819792483,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0447308771254087,-0.0447308771254087,-1,1,3.98278781410329,48495.9750704082,0,0,271.024165151695,33357.6274210078,38080.7653295847,2723.1379085769,35357.6274210078,0,0,42025.3390334382,0.55,0,0.0005,5.7770595027107,-74.7599856714078,-256.167705990498,-270.077652243283,30550.8274972718,2,1,1,2,False,0,False,-0.0447308771254087,0.908262058892528,False,True,-42.3024271631719,-42.3024271631719,0,60,168.207679245876,79.3368239331612,168.207679245876,44.1265656582237,204.553598763662,248.680164421885,1.13259217017586,328,78129.6041327693,77801.6041327693,42125.7026101695,16631.3255722274,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2938.09179927649,15604.3763222698,1000,-14000,15878.5686958236,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30594.2690633198,-259.618437958394,16.616625233197,-37137.6900152273,-29583.2702094805,692.153595584736,641.618941859513,-616.137057758919,179.025117257617,163.798220234153,0.68163314065677,205.577454703908,0.774697848106589,0.954099482055083,1154.34818462219,-22.0297456352721,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0593845315642399,-0.0593845315642399,-1,1,4.13252187371529,48415.6090487292,0,0,271.075019053923,33322.2342250603,38039.3582639302,2717.12403886993,35322.2342250603,0,0,41978.8963131701,0.55,0,0.0005,3.2199708175786,-75.55332445768,-256.398467140816,-270.415625515529,30518.7157388622,2,1,1,2,False,0,False,-0.0593845315642399,0.894714950490844,False,True,-42.0236969930898,-42.0236969930898,0,60,167.930742107868,79.0605726587549,167.930742107868,44.1111888118313,204.662307090047,248.773495901879,1.01904178026872,328,78049.2381110902,77721.2381110902,42125.7026101695,16622.6682754756,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,3011.98740505774,15583.2702094805,1000,-14000,15871.6848050202,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,30558.0853069942,-256.966446946942,22.0999250748592,-37223.7635862417,-29557.9348837941,691.604649512923,642.094413907611,-615.040416409108,184.419420221051,163.30867917828,0.68108098978413,205.524672313275,0.7750285266746,0.954880439372188,1154.34506702881,-21.8113075777225,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0762671448130007,-0.0762671448130007,-1,1,4.29887434502211,48321.8739095614,0,0,271.134320598016,33280.9532697708,37991.3698104426,2710.41654067172,35280.9532697708,0,0,41924.7277135964,0.55,0,0.0005,0.313736216182974,-76.8319202753846,-256.652710730759,-270.833200549305,30481.2533867189,2,1,1,2,False,0,False,-0.0762671448130007,0.878613294559188,False,True,-41.710957597461,-41.710957597461,0,60,167.607553523302,78.7379723516412,167.607553523302,44.141564550698,204.740788789724,248.882353340422,0.902645965675665,328,77955.5029719225,77627.5029719225,42125.7026101695,16612.5831558202,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,3098.06097607218,15557.9348837941,1000,-14000,15863.395590473,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30522.2687767387,-254.436605383033,18.0702968682315,-37309.6805931552,-29531.8516010591,691.062308049214,642.517803214405,-613.881432517929,189.68055845869,162.829601093042,0.680437714861813,205.460151460298,0.774164595756629,0.955640823284046,1154.34206077805,-21.6035314509726,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0928498038603095,-0.0928498038603095,-1,1,4.45435043536347,48228.0758094352,0,0,271.193648993911,33239.6445864753,37943.8998081042,2704.25522162893,35239.6445864753,0,0,41870.5227295145,0.55,0,0.0005,-2.44963468836539,-78.5122904498676,-256.886240071398,-271.318387903089,30443.7564862888,2,1,1,2,False,0,False,-0.0928498038603095,0.862791019423737,False,True,-41.4141090498615,-41.4141090498615,0,60,167.283951528405,78.4150564299536,167.283951528405,44.1741164797005,204.817167417721,248.991283897421,0.788783009931317,328,77861.7048717963,77533.7048717963,42125.7026101695,16602.5046008231,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,3183.97798298568,15531.8516010591,1000,-14000,15854.8456300735,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30491.8455812279,-252.385083777448,14.6537257405347,-37383.1920694435,-29508.9149755347,690.605476120233,642.835665729511,-612.84000528299,194.074266863614,162.428038918919,0.679802935195531,205.397188952377,0.773281015742259,0.956302972541404,1154.33872049942,-21.4355743360974,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.106880321668134,-0.106880321668134,-1,1,4.57820635101842,48147.6262267304,0,0,271.244523958331,33204.2145902521,37903.6676059568,2699.45301570468,35204.2145902521,0,0,41824.0317201653,0.55,0,0.0005,-4.68339109605711,-80.2572436525588,-257.068474873505,-271.81786953529,30411.5883375753,2,1,1,2,False,0,False,-0.106880321668134,0.849422650873271,False,True,-41.1738247230677,-41.1738247230677,0,60,167.006245269938,78.1380366304795,167.006245269938,44.2059609761597,204.878751443189,249.084712419349,0.677530699265436,328,77781.2552890915,77453.2552890915,42125.7026101695,16593.8709942021,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,3257.48945927395,15508.9149755347,1000,-14000,15847.3241052124,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,30456.6561927854,-250.113980010783,18.9258647045771,-37468.7950208412,-29481.4951115529,690.080818021061,643.159803162311,-611.57126098515,199.085723096398,161.968298152948,0.679267536094574,205.345750675728,0.773142350855182,0.956801608155129,1154.3359369339,-21.2502175512234,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.12249745109904,-0.12249745109904,-1,1,4.71390821654259,48053.8072501549,0,0,271.303841452879,33162.8967129682,37857.2208630256,2694.32415005742,35162.8967129682,0,0,41769.814671792,0.55,0,0.0005,-7.14843641074023,-82.5905354585848,-257.262416421523,-272.386243846972,30374.0656573268,2,1,1,2,False,0,False,-0.12249745109904,0.834304157056089,False,True,-40.906609730686,-40.906609730686,0,60,166.682206369491,77.8145864352067,166.682206369491,44.2724153467812,204.921251874016,249.193667220797,0.57442122793068,328,77687.4363125159,77359.4363125159,42125.7026101695,16583.8150865787,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,3343.09241067171,15481.4951115529,1000,-14000,15838.3382258155,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30421.7792480161,-247.977070395377,15.2636400958319,-37554.2171764605,-29453.3807162508,689.567433637835,643.43656881778,-610.253631004712,203.963535803737,161.518955589051,0.678652233696863,205.288375138587,0.773597235080284,0.957250060398376,1154.33393276672,-21.0764003833074,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.13769209526385,-0.13769209526385,-1,1,4.83885159650356,47959.9408718449,0,0,271.363175941313,33121.5579599605,37811.3367406168,2689.77878065628,35121.5579599605,0,0,41715.5702304304,0.55,0,0.0005,-9.4604022235259,-85.2646165689293,-257.437472618902,-273.011996806986,30336.5146314471,2,1,1,2,False,0,False,-0.13769209526385,0.819557965134526,False,True,-40.6565310018228,-40.6565310018228,0,60,166.357807185555,77.4908737122305,166.357807185555,44.3424457333837,204.960231337923,249.302677071306,0.48003726006836,328,77593.569934206,77265.569934206,42125.7026101695,16573.7675610775,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,3428.51456629104,15453.3807162508,1000,-14000,15829.1404596921,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
