dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.160000000149012,False,37117.8090815062,-275.76396434897,-2.72792568426155,-18849.5798336287,26952.5652983243,755.378282595484,703.242906671261,-566.000487193185,417.365588280252,143.595144632993,0.764242908813655,192.635204122029,0.725991025729118,0.951270400158499,1155.06322693329,-21.411728937926,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00150223627243619,0.00150223627243619,-1,1,-6.31178196110864,65217.2239017448,8.02672499296965,0,260.227262977606,40721.6654063284,45985.1608223048,3263.49541597633,42721.6654063284,0,0,51688.3815205793,0.55,0,0.0005,7.86801084919199,-39.750208616897,-267.895953499778,-275.490830481254,37078.0588728893,2,1,1,2,False,0,False,0.00150223627243619,0.952772636430935,False,True,43.1135978081268,43.1135978081268,0,60,222.716637328115,-133.725500088098,137.283362671885,37.9821833380202,191.279091506444,229.261274844464,1.12524870634597,328,91963.5041733117,91635.5041733117,39238.3538193753,18613.0511504751,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12388.7739857466,-12952.5652983243,2000,14000,17923.4669826255,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37073.6483775169,-276.185618998329,-3.01181892118666,-18940.1611719965,27018.9227780225,755.142118852156,702.823678829217,-567.941984964137,414.008484500051,143.909349088138,0.76392107546559,192.816063774383,0.726030825827363,0.951395662335497,1155.06055471039,-21.4531258050728,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00400196418085369,0.00400196418085369,-1,1,-6.26912338872793,65101.339718452,8.0696383036113,0,260.303630415738,40670.6300120063,45935.4563539034,3264.82634189715,42670.6300120063,0,0,51621.4132098963,0.55,0,0.0005,8.35535462636182,-39.7426052420415,-267.830264371967,-275.457989147264,37033.9057722748,2,1,1,2,False,0,False,0.00400196418085369,0.955397626516351,False,True,43.1936618169869,43.1936618169869,0,60,222.35977430059,-133.369338535141,137.64022569941,37.9535744642591,191.442280170377,229.395854634636,1.13812612299989,328,91847.6199900189,91519.6199900189,39238.3538193753,18598.2798381119,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12298.1926473788,-13018.9227780225,2000,14000,17909.1566717184,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37034.9573998805,-276.42365213865,-1.7002367149966,-19019.6776175676,27076.5418894859,754.924716435316,702.496471182079,-569.733131431064,410.981083473469,144.194933545753,0.76359215654625,192.993775089689,0.72608537052325,0.951669325330313,1155.05777114487,-21.4790226209364,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.005519831581684,0.005519831581684,-1,1,-6.2421747567293,64999.926315858,8.14007256678842,0,260.370443261258,40625.9675495038,45891.6635521298,3265.696002626,42625.9675495038,0,0,51562.8074186712,0.55,0,0.0005,8.6358842184851,-39.7039231121234,-267.787767920165,-275.420046396526,36995.2534767684,2,1,1,2,False,0,False,0.005519831581684,0.957189156911997,False,True,43.2412046204788,43.2412046204788,0,60,222.047241210977,-133.057607105609,137.952758789023,37.9066182888077,191.607010782804,229.513629071612,1.15040932877148,328,91746.2065874249,91418.2065874249,39238.3538193753,18585.3628916347,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12218.6762018078,-13076.5418894859,2000,14000,17896.7034928811,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36996.2410019953,-276.512333236166,-0.633436410237036,-19099.4498319873,27133.7314611267,754.693953824399,702.213566877909,-571.633479119071,407.846857359011,144.493047878037,0.763251893004754,193.166035746482,0.726134319904431,0.952035974554466,1155.05509892197,-21.4931520042249,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00622125226690361,0.00622125226690361,-1,1,-6.22776299461782,64898.5855896517,8.21183269022625,0,260.437191104537,40581.3370936826,45847.5334110694,3266.19631738681,42581.3370936826,0,0,51504.2436264038,0.55,0,0.0005,8.75034120969048,-39.623971488676,-267.761992026475,-275.381196460365,36956.6170305066,2,1,1,2,False,0,False,0.00622125226690361,0.95825722682137,False,True,43.2617978315002,43.2617978315002,0,60,221.73471511658,-132.745783076275,138.26528488342,37.8587782065158,191.772540900795,229.631319107311,1.16059678642329,328,91644.8658612186,91316.8658612186,39238.3538193753,18572.4644015683,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12138.903987388,-13133.7314611267,2000,14000,17884.291769819,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36957.5218230977,-276.447720579706,0.461518974281847,-19179.4948221084,27190.4764808338,754.447748309042,701.974403176404,-573.639595483587,404.605582275252,144.80351078221,0.76289753764396,193.331168902017,0.726199204770885,0.952438250841572,1155.05253804169,-21.4952410423722,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00605713775889203,0.00605713775889203,-1,1,-6.22559218153603,64797.2803082546,8.28359133687086,0,260.50389850862,40536.7222477553,45803.0400199116,3266.3177721563,42536.7222477553,0,0,51445.7003173373,0.55,0,0.0005,8.69495268501208,-39.5395599069889,-267.752767894694,-275.346422805362,36917.9822631907,2,1,1,2,False,0,False,0.00605713775889203,0.958495388600463,False,True,43.2558583811223,43.2558583811223,0,60,221.422081399326,-132.433851395098,138.577918600674,37.8109391087528,191.938028871134,229.748967979887,1.16743978714389,328,91543.5605798215,91215.5605798215,39238.3538193753,18559.5796462025,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12058.8589972669,-13190.4764808338,2000,14000,17871.8983353027,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,36918.822314369,-276.244055891947,1.27290429730605,-19259.8277040057,27246.7610221118,754.186525370205,701.773850064499,-575.739041897452,401.261874926281,145.125394420675,0.762473859405715,193.510172676808,0.726242707180472,0.952864770636529,1155.04986581879,-21.4864275799935,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00508238852861646,0.00508238852861646,-1,1,-6.23472398944429,64696.0070493076,8.39332755343939,0,260.570567757249,40492.121504515,45758.2161580003,3266.09465348523,42492.121504515,0,0,51387.1755137243,0.55,0,0.0005,8.48589950052798,-39.4744275298508,-267.758156391419,-275.319985250381,36879.3478868392,2,1,1,2,False,0,False,0.00508238852861646,0.957947159165146,False,True,43.2251046295462,43.2251046295462,0,60,221.109329568769,-132.121801827005,138.890670431231,37.7377816310404,192.128798032787,229.866579663827,1.17536927817324,328,91442.2873208745,91114.2873208745,39238.3538193753,18546.7082128786,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11978.5261153696,-13246.7610221118,2000,14000,17859.5007061657,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36874.6386756958,-275.915147615258,2.34934483130625,-19352.0013969686,27310.5056157248,753.873533131751,701.566914323217,-578.188279736616,397.359344231657,145.501241838801,0.762088151758779,193.658781779807,0.726241033192012,0.953195578557605,1155.04741628113,-21.4689278513809,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00336449349327825,0.00336449349327825,-1,1,-6.25309064498506,64580.3359428662,8.4354990292902,0,260.646694398065,40441.1799492383,45706.6972316191,3265.51728238078,42441.1799492383,0,0,51320.3303380229,0.55,0,0.0005,8.14249309343893,-39.4322016448932,-267.772654521819,-275.303421525571,36835.2064740509,2,1,1,2,False,0,False,0.00336449349327825,0.956560072050883,False,True,43.1719842035635,43.1719842035635,0,60,220.751848806184,-131.76502357472,139.248151193816,37.7096673138065,192.291244687631,230.000912001438,1.17057479548246,328,91326.6162144331,90998.6162144331,39238.3538193753,18532.0182238754,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11886.3524224068,-13310.5056157248,2000,14000,17845.3056475897,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36836.0279524443,-275.542117785597,2.66449878081411,-19432.9785961182,27365.7654151191,753.588962095901,701.407773779993,-580.375854731752,393.874005696485,145.837092525285,0.761691220692803,193.801227285238,0.726237291323157,0.953494736627719,1155.04496674347,-21.4469624210128,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00133022004420911,0.00133022004420911,-1,1,-6.27581778376594,64479.0928761282,8.49961863490614,0,260.713307268706,40396.5925026469,45661.4199427592,3264.8274401123,42396.5925026469,0,0,51261.8229821857,0.55,0,0.0005,7.74846551785743,-39.4696289038402,-267.793652267739,-275.300259595741,36796.5583235405,2,1,1,2,False,0,False,0.00133022004420911,0.954824956671928,False,True,43.1101427917833,43.1101427917833,0,60,220.438725258481,-131.452702984355,139.561274741519,37.6669209100626,192.451567712194,230.118488622257,1.16247227253027,328,91225.3731476951,90897.3731476951,39238.3538193753,18519.1705382033,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11805.3752232571,-13365.7654151191,2000,14000,17832.8508459496,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36797.4756122517,-275.108713131149,3.09574752888901,-19514.2647563022,27420.5324428737,753.296429073153,701.263649431287,-582.590723487056,390.33159610838,146.178199093651,0.761284734335949,193.938159932551,0.72624405277471,0.953728643225989,1155.04229452057,-21.420288414069,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00111186340183485,-0.00111186340183485,-1,1,-6.30376743992838,64377.9091959728,8.56011646724536,0,260.779864065514,40352.0312099064,45616.0171373086,3263.98592740223,42352.0312099064,0,0,51203.3499452607,0.55,0,0.0005,7.28845048986676,-39.554554454342,-267.820262641282,-275.310870113301,36757.9210577973,2,1,1,2,False,0,False,-0.00111186340183485,0.952616779824154,False,True,43.0364415511782,43.0364415511782,0,60,220.125568346277,-131.140249372787,139.874431653723,37.6265890218364,192.609407253814,230.23599627565,1.15129692713768,328,91124.1894675397,90796.1894675397,39238.3538193753,18506.3397230987,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11724.0890630731,-13420.5324428737,2000,14000,17820.3522807237,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36758.9886622174,-274.642851038056,3.32758637613419,-19595.8623859642,27474.7998939432,752.998082010712,701.125820295829,-584.806550035465,386.754075506797,146.521870150958,0.760870851557253,194.07067975312,0.726252399769207,0.953879146840819,1155.03995632553,-21.3911194372824,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0038103891497048,-0.0038103891497048,-1,1,-6.33414482402952,64276.7514515268,8.61662698173947,0,260.846386826375,40307.4813392524,45570.5463098803,3263.06497062788,42307.4813392524,0,0,51144.8918963228,0.55,0,0.0005,6.79366472093574,-39.7067384355905,-267.84918631712,-275.335649065275,36719.2819237818,2,1,1,2,False,0,False,-0.0038103891497048,0.950068757691114,False,True,42.9568163241299,42.9568163241299,0,60,219.812274673072,-130.827659050978,140.187725326928,37.588915345507,192.764558463616,230.353473809123,1.13756201527867,328,91023.0317230937,90695.0317230937,39238.3538193753,18493.5215570163,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11642.4914334111,-13474.7998939432,2000,14000,17807.8027549404,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,36720.5701566702,-274.175066344944,2.92365432922701,-19677.7706422709,27528.5643372883,752.697436667853,700.986065596958,-587.000492794411,383.160391507552,146.865792576834,0.760392424805695,194.218423398008,0.72626599307001,0.953922337872246,1155.03750678787,-21.3618444408559,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00659484289166156,-0.00659484289166156,-1,1,-6.3646335257493,64175.6185735809,8.70507921350112,0,260.912876280179,40262.942419805,45525.0929260858,3262.15050628076,42262.942419805,0,0,51086.4482174867,0.55,0,0.0005,6.29778144510516,-39.9296293550578,-267.877284899839,-275.374128688883,36680.6405273151,2,1,1,2,False,0,False,-0.00659484289166156,0.947327494980584,False,True,42.8762710775549,42.8762710775549,0,60,219.498840948916,-130.514928959053,140.501159051084,37.5299471909993,192.940975273382,230.470922464381,1.1264153740188,328,90921.8988451478,90593.8988451478,39238.3538193753,18480.7159295463,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11560.5831771044,-13528.5643372883,2000,14000,17795.1998140762,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36676.7473290876,-273.65135616916,3.74078696640126,-19771.7565270487,27589.3897948191,752.35455207969,700.822593315748,-589.471909649066,379.045083118741,147.257975378652,0.759972241749806,194.346154361132,0.726243119126694,0.953793831097282,1155.03539127808,-21.329235910275,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00977692128022821,-0.00977692128022821,-1,1,-6.39853676951776,64060.1014255138,8.72764210489811,0,260.9888018976,40212.0686677963,45473.2502823267,3261.18161453043,42212.0686677963,0,0,51019.6920127902,0.55,0,0.0005,5.74352933117996,-40.2585980087533,-267.90782683798,-275.428978220111,36636.4887310788,2,1,1,2,False,0,False,-0.00977692128022821,0.944016909817054,False,True,42.7859839354985,42.7859839354985,0,60,219.140561390866,-130.157353319284,140.859438609134,37.5149052634013,193.090170742097,230.605076005498,1.10704941584409,328,90806.3816970807,90478.3816970807,39238.3538193753,18466.1004651434,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11466.5972923266,-13589.3897948191,2000,14000,17780.730256655,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36638.4704532582,-273.288045560881,2.59507577100854,-19854.3156635252,27642.0723507308,752.063394605888,700.651834836423,-591.53671378667,375.496085068956,147.593408195288,0.759555236834252,194.474778005326,0.726173780647839,0.953476501458506,1155.03305308304,-21.3081847980991,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0121323786597985,-0.0121323786597985,-1,1,-6.42013819076763,63958.990367584,8.77202400252584,0,261.055240743165,40167.539357884,45428.1663180269,3260.62696014289,42167.539357884,0,0,50961.2609435231,0.55,0,0.0005,5.36414286056896,-40.6399478204185,-267.923902700312,-275.493932589935,36597.8305054378,2,1,1,2,False,0,False,-0.0121323786597985,0.941344122798708,False,True,42.7237679346291,42.7237679346291,0,60,218.82672999548,-129.844326520549,141.17327000452,37.4853173316494,193.237181988865,230.722499320515,1.08888379739223,328,90705.2706391509,90377.2706391509,39238.3538193753,18453.3178117278,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11384.0381558501,-13642.0723507308,2000,14000,17768.0179749015,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36600.2381305303,-273.073697637914,1.53105659119476,-19937.1570341826,27694.2618516217,751.787179790795,700.438947629381,-593.468661425137,372.034497409058,147.917163680456,0.75914842057839,194.608104368003,0.726076863462202,0.953012495904198,1155.03060354538,-21.2988613032536,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0136910155463573,-0.0136910155463573,-1,1,-6.43003352510397,63857.9400201413,8.81433216021566,0,261.121622807371,40123.0367848702,45383.4786927513,3260.44190788113,42123.0367848702,0,0,50902.8649582394,0.55,0,0.0005,5.14995921128133,-41.0543658044335,-267.923738426632,-275.562973191797,36559.1837647259,2,1,1,2,False,0,False,-0.0136910155463573,0.939321480357841,False,True,42.6868399196336,42.6868399196336,0,60,218.512869844648,-129.53117111267,141.487130155352,37.4571118931896,193.382740237426,230.839852130615,1.07320122726248,328,90604.2202917082,90276.2202917082,39238.3538193753,18440.5523087602,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-11301.1967851927,-13694.2618516217,2000,14000,17755.2768617792,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
