dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,91310.7425443113,47.4745169147583,129793.209498568,116281.007130552,2125.24362076106,2124.71330250208,-749.753564324212,-1988.03325188801,-110.663130330842,2.14818401597155,112.343161440273,0.743911231379892,0.976046206120179,1160.19378355942,1.28000183144926,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.251208619957365,-0.5,0.5,-25.3371589146649,275527.252861679,98.6,0,32.9027336455017,125437.856087438,161501.897632046,160243.898959456,175243.898959456,155243.898959456,188141.97303855,-328.523833169846,7323.83649553738,-281.049316255088,98634.5790398487,1,1,1,1,False,100,False,0.217016423648964,1.52906302941091,False,True,-63.3428972866622,-40,50,223.999710754493,-141.156650097581,-136.000289245507,129.236537232337,117.763462767663,247,-3.45571767821211,210220.614669605,303028.049025556,92807.4343559516,39992.8696643516,18666.355948883,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-161786.07916292,-130281.007130552,-14000,207720.668759422,
0.220000000204891,91322.6070975251,51.6312246912849,129624.820123614,115794.039281976,2117.46130229771,2116.83173241644,-756.374949715981,-1977.0871297966,-110.935369631472,2.14096627934333,111.534243320659,0.743226438545859,0.975328162843794,1160.1936722168,1.39721301301444,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.257265215652629,-0.5,0.5,-25.1303292048737,274945.390428201,98.6,0,32.9027336455017,125216.748362716,161000.644747931,159947.149118383,174947.149118383,154947.149118383,187778.309017626,-332.640059229334,7234.8677388846,-281.008834538049,98557.4748364097,1,1,1,1,False,100,False,0.221960870063752,1.53425025087756,False,True,-62.8258230121843,-40,50,223.934301163655,-141.232295373096,-136.065698836345,130.001778627876,116.998221372124,247,-3.46294088852076,209660.060433945,302446.186592078,92786.1261581334,39992.8696643516,18663.6311251019,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-161617.689787966,-129794.039281976,-14000,207284.274091235,
0.260000000242144,91335.4721924842,55.8037884647912,129430.915586128,115336.497855752,2109.64697691143,2108.9087947051,-762.955606421712,-1966.06079433322,-111.20939435042,2.13239537775155,110.572786399352,0.74241611553632,0.974487107786496,1160.1936722168,1.51574863936752,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.263273884870202,-0.5,0.5,-24.9112876230427,274364.53645995,98.6,0,32.9027336455017,124996.023854781,160500.176102342,159650.913594575,174650.913594575,154650.913594575,187415.275287469,-336.76416314358,7144.75642255644,-280.960374678789,98480.2286150407,1,1,1,1,False,100,False,0.227958813697185,1.54054765355895,False,True,-62.2782190576066,-40,50,223.879318026537,-141.29747949439,-136.120681973463,130.934641963257,116.065358036743,247,-3.50279797735411,209097.115676928,301865.332623827,92768.216946899,39992.8696643516,18661.3412607225,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-161423.78525048,-129336.497855752,-14000,206846.726157761,
0.220000000204891,91349.3404119162,59.9834424191722,129259.400651196,114854.719965186,2101.80488916321,2100.94878060983,-769.489841330656,-1954.96065506057,-111.485038604788,2.12511355191167,109.755283865105,0.74173818599603,0.973784271332082,1160.1936722168,1.63538719094957,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.269526077671479,-0.5,0.5,-24.6999398393196,273790.437134006,98.6,0,32.9027336455017,124777.866110922,160000.794879971,159358.122938343,174358.122938343,154358.122938343,187056.463208754,-340.87781586067,7054.26782319827,-280.894373441498,98403.6082351144,1,1,1,1,False,100,False,0.233065230538503,1.54590618940656,False,True,-61.7498495982989,-40,50,223.815021555893,-141.37207538679,-136.184978444107,131.709816125308,115.290183874692,247,-3.50940533885765,208543.956331899,301291.233297883,92747.2769659839,39992.8696643516,18658.664240288,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-161252.270315548,-128854.719965186,-14000,206411.805716691,
0.260000000242144,91364.212632465,64.1627745008588,129062.38061599,114402.561075034,2093.93438253884,2092.95110710849,-775.970484211541,-1943.78860588778,-111.76214035391,2.11647466987971,108.784845341783,0.740954459664947,0.972965855630682,1160.19356087418,1.75594409977326,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.275772687383477,-0.5,0.5,-24.4766204271594,273217.729555826,98.6,0,32.9027336455017,124560.237231214,159502.479530866,159066.042073471,174066.042073471,154066.042073471,186698.520972391,-344.98264715034,6962.68931907917,-280.819872649481,98326.9019515441,1,1,1,1,False,100,False,0.239265623322315,1.55239066486758,False,True,-61.1915510678985,-40,50,223.761239218931,-141.436121288586,-136.238760781069,132.65428009192,114.34571990808,247,-3.54867359422691,207988.762199783,300718.525719703,92729.7635199202,39992.8696643516,18656.4255724416,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-161055.250280342,-128402.561075034,-14000,205975.754236976,
0.220000000204891,91380.0882004815,68.3368649406436,128887.786021063,113926.045540638,2086.03769495684,2084.91806497784,-782.393861180258,-1932.54836515374,-112.040605931372,2.10913753735694,107.960264904575,0.740301145792443,0.972290097155434,1160.19344953156,1.87729809830611,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.282277642011797,-0.5,0.5,-24.2613147244212,272651.586206847,98.6,0,32.9027336455017,124345.102758602,159005.395355029,158777.308965492,173777.308965492,153777.308965492,186344.68137928,-349.064860976618,6870.71824480804,-280.727996035974,98250.8064452896,1,1,1,1,False,100,False,0.244549524056097,1.55792057944554,False,True,-60.653286811053,-40,50,223.698079344207,-141.509643834246,-136.301920655793,133.43871456876,113.56128543124,247,-3.55407458887999,207443.183274867,300152.382370724,92709.1990958575,39992.8696643516,18653.7972553127,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-160880.655685415,-127926.045540638,-14000,205542.352086947,
0.260000000242144,91396.9662525399,72.4980071277304,128687.704241676,113479.333827297,2078.11835040047,2076.85336921836,-788.755627962911,-1921.24555343415,-112.320302214018,2.10043560576096,106.982006061802,0.739565644321114,0.971545715267917,1160.19322684631,1.99924747713311,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.240915561096596,-0.5,0.5,-24.0341788294783,272087.143213368,98.6,0,32.9027336455017,124130.61442108,158509.788380207,158489.443038818,173489.443038818,153489.443038818,185991.904508355,-353.125560154322,6777.70585848535,-280.627553026591,98174.6721110253,1,1,1,1,False,100,False,0.244021934745581,1.5576926314959,False,True,-60.0854470736957,-40,50,223.645518956504,-141.57252979064,-136.354481043496,134.393913481049,112.606086518951,247,-3.59226475166377,206895.851376333,299587.939377245,92692.0880009122,39992.8696643516,18651.6105878871,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-160680.573906027,-127479.333827297,-14000,205107.843301571,
0.220000000204891,91414.8416187731,76.6230670660493,128510.083220196,113008.146970116,2070.19375552727,2068.77526353577,-795.043623174794,-1909.90490032007,-112.600688954743,2.09305946489799,106.1526074209,0.739000742939865,0.970984897652531,1160.19289281845,2.12114510189043,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.197656477452916,-0.5,0.5,-23.815794150825,271529.265792246,98.6,0,32.9027336455017,123918.621001053,158016.790170773,158204.925554045,173204.925554045,153204.925554045,185643.231120153,-357.135403561197,6684.31775362334,-280.512336495148,98099.1593723964,1,1,1,1,False,100,False,0.238326073884469,1.55224207049064,False,True,-59.5394853770625,-40,50,223.583516894432,-141.644957159556,-136.416483105568,135.18670451901,111.81329548099,247,-3.59587791874716,206358.156219682,299030.061956123,92671.9057364404,39992.8696643516,18649.0317795001,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-160502.952884547,-127008.146970116,-14000,204676.00563193,
0.260000000242144,91433.7028593616,80.6806317636818,128307.006783895,112566.925276034,2062.28813717437,2060.70934301477,-801.242095695393,-1898.56106050714,-112.881008411138,2.08434682579967,105.172644885771,0.738439377620044,0.970419501519999,1160.19289281845,2.24209197507184,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.154472097424583,-0.5,0.5,-23.5867986580711,270973.826404966,98.6,0,32.9027336455017,123707.554033887,157527.94604843,157921.651466533,172921.651466533,152921.651466533,185296.081503104,-361.073552089784,6590.01141418004,-280.392920326102,98023.7142735417,1,1,1,1,False,100,False,0.226151909723321,1.54030108828909,False,True,-58.9669966451777,-40,50,223.532192930791,-141.70666812893,-136.467807069209,136.150813484334,110.849186515666,247,-3.63166576018589,205819.421162815,298474.622568843,92655.2014060277,39992.8696643516,18646.8976387097,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-160299.876448247,-126566.925276034,-14000,204243.083024009,
0.220000000204891,91453.5281074864,84.6344572886419,128126.434448411,112101.089835108,2054.42847060768,2052.6844252059,-807.335537519033,-1887.25268031118,-113.160439410473,2.07700589042069,104.346612297655,0.738005969823143,0.969993419515742,1160.191556707,2.36103127123811,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.111712627724768,-0.5,0.5,-23.3682035646443,270425.245690156,98.6,0,32.9027336455017,123499.093362259,157044.94261677,157641.87530198,172641.87530198,152641.87530198,184953.218556347,-364.89981950483,6495.41413146853,-280.265362216188,97948.942238955,1,1,1,1,False,100,False,0.212093378537167,1.52643697354656,False,True,-58.4205089116107,-40,50,223.471357024883,-141.777991496532,-136.528642975117,136.949635714234,110.050364285766,247,-3.63145681006166,205290.638139772,297926.041854033,92635.4037142605,39992.8696643516,18644.3686091805,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-160119.304112763,-126101.089835108,-14000,203812.846521404,
0.260000000242144,91474.2889437679,88.4869536009822,127920.462701887,111665.336048892,2046.61588138846,2044.70208710068,-813.322201909236,-1875.98337436007,-113.43887638351,2.06838235373343,103.375805528042,0.737423239826567,0.969445455633701,1160.18732568741,2.47799790900781,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.0691954252091804,-0.5,0.5,-23.1398591852727,269879.494328453,98.6,0,32.9027336455017,123291.707844812,156567.789378147,157363.542107511,172363.542107511,152363.542107511,184612.123955283,-368.623862685191,6400.01039737978,-280.136909084209,97874.2993411477,1,1,1,1,False,100,False,0.19134703810644,1.50598618056376,False,True,-57.8496479631816,-40,50,223.421264431217,-141.838532150592,-136.578735568783,137.918667565199,109.081332434801,247,-3.66193717534774,204761.186282338,297380.29049233,92619.1042099922,39992.8696643516,18642.2867102041,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-159913.332366239,-125665.336048892,-14000,203381.53936077,
0.220000000204891,91495.9620578062,92.2696968888626,127737.03785206,111204.82234899,2038.82629167641,2036.73732981625,-819.21884278426,-1864.71966748201,-113.717107279398,2.06111593840416,102.557759428463,0.73683653105286,0.968889784198186,1160.18376272354,2.59387988360021,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.0269475691578558,-0.5,0.5,-22.9213052317104,269339.82340368,98.6,0,32.9027336455017,123086.632893399,156094.902936015,157088.309935877,172088.309935877,152088.309935877,184274.8296273,-372.268026633531,6304.27292225462,-279.998329744669,97800.2349800608,1,1,1,1,False,100,False,0.171151044031344,1.48608284147324,False,True,-57.303263079276,-40,50,223.361587488892,-141.908758306611,-136.638412511108,138.720069434847,108.279930565153,247,-3.65581455924148,204240.931113604,296840.619567557,92599.6884539529,39992.8696643516,18639.8070851969,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-159729.907516411,-125204.82234899,-14000,202952.927780417,
0.260000000242144,91518.5346523977,96.011117361156,127528.269538607,110774.508957017,2031.03665897939,2028.76607213874,-825.038385133249,-1853.43018172198,-113.995823021228,2.05253449006059,101.59216696315,0.736069638490333,0.96812203131918,1160.18097915802,2.7094945105363,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.0153117933706914,-0.5,0.5,-22.6914570831326,268802.392311623,98.6,0,32.9027336455017,122882.409078417,155624.7991846,156814.220078928,171814.220078928,151814.220078928,183938.935194764,-375.864127232014,6207.69177471619,-279.853009870858,97726.2264271139,1,1,1,1,False,100,False,0.14515104400713,1.4604097922212,False,True,-56.7286427078314,-40,50,223.312719895639,-141.968134493894,-136.687280104361,139.691018403506,107.308981596494,247,-3.68087919093407,203719.397057596,296303.1884755,92583.7914179045,39992.8696643516,18637.7770906485,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-159521.139202959,-124774.508957017,-14000,202523.262708446,
0.220000000204891,91541.9999361076,99.7242792222702,127342.066036933,110319.331712458,2023.23631609304,2020.77714231217,-830.791260688582,-1842.09829815209,-114.275502077477,2.04526499642197,100.774874958233,0.735403080511383,0.967408102125618,1160.17886364822,2.82522430153651,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.0574942799147844,-0.5,0.5,-22.470289310586,268270.231623174,98.6,0,32.9027336455017,122680.188016806,155156.800563287,156542.818127819,171542.818127819,151542.818127819,183606.334764484,-379.418200112933,6110.69489108672,-279.693920890663,97652.6948271943,1,1,1,1,False,100,False,0.123151043986641,1.43863112254832,False,True,-56.175723276465,-40,50,223.254208611937,-142.03725606995,-136.745791388063,140.493714299036,106.506285700964,247,-3.67059212604648,203206.268300879,295771.027787052,92564.759486173,39992.8696643516,18635.3470746536,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-159334.935701285,-124319.331712458,-14000,202096.308655959,
0.260000000242144,91566.3515871223,103.403862612517,127130.571288404,109894.486636724,2015.42666033314,2012.7722832895,-836.469704214323,-1830.72955356874,-114.555903449239,2.03665988530912,99.8084651811228,0.734607951634461,0.966517291963916,1160.17708216629,2.94091934039302,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.0997100651362,-0.5,0.5,-22.2375197477122,267740.331527339,98.6,0,32.9027336455017,122478.825980389,154690.996069959,156272.569078943,171272.569078943,151272.569078943,183275.147204587,-382.930385845158,6012.87655987783,-279.526523232641,97579.2281470001,1,1,1,1,False,100,False,0.0971510439624265,1.41284234544299,False,True,-55.5937993692805,-40,50,223.206576803048,-142.095456291391,-136.793423196952,141.466123360275,105.533876639725,247,-3.69273533951292,202691.859544107,295241.127691216,92549.2681471089,39992.8696643516,18633.3693613166,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-159123.440952755,-123894.486636724,-14000,201668.324928885,
0.220000000204891,91591.5825053475,107.067676724113,126941.654005399,109444.688417587,2007.59625124708,2004.73919017468,-842.080817896397,-1819.30731784192,-114.83743311881,2.02936477154275,98.9902335707662,0.733897259879873,0.965715823215256,1160.17518934174,3.05710758264123,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.141907840298825,-0.5,0.5,-22.0133211317011,267215.339854275,98.6,0,32.9027336455017,122279.329144625,154226.671521654,156004.82332568,171004.82332568,151004.82332568,182947.027408922,-386.411951742852,5914.61460201486,-279.344275018739,97506.1971073623,1,1,1,1,False,100,False,0.0751510439419374,1.39102436301296,False,True,-55.0333028292528,-40,50,223.149245749489,-142.163457931745,-136.850754250512,142.269990778433,104.730009221567,247,-3.68036572957269,202185.51152464,294716.136018152,92530.6244935119,39992.8696643516,18630.9894867066,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-158934.523669751,-123444.688417587,-14000,201243.071713403,
