dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,69369.214821181,-343.322381968357,6403.33417526643,-69816.2137856994,1488.62987657317,1448.49875784062,-200.792092813351,1434.5142686392,97.9680471938101,1.55122171577304,164.263569956645,0.974154236915158,0.986182782527203,1159.22521410065,-13.3341523940799,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.35099373283865,-1.35099373283865,-0.7,0.7,-0.517679214321205,156651.924610359,65,0,264.96061765678,94628.8838296426,103807.253445944,-59.1904105187423,103866.443856463,0,0,131922.695243848,0.32,0.7,-24.1949178216872,-2945.94602582086,-367.517299790044,66423.2687953602,1,1,1,1,False,100,True,-0.518314366730219,0.494033314115615,False,True,-1.29419803580301,-1.29419803580301,50,262.549632020511,110.624221964588,97.4503679794889,71.6882269835368,165.989108559304,237.677335542841,-1.59729736359247,87198.9560543081,186285.55367272,99086.5976184123,33141.5555145526,20410.7047624918,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31544.8896898191,83816.2137856994,14000,89555.7801535608,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69286.8434105317,-343.214520172182,6355.78856617351,-69473.6076292379,1483.71585246784,1443.47376976769,-201.419430485703,1429.35185907116,98.0211126918415,1.54631295740279,163.877361584161,0.981287212899473,0.985939938487423,1159.18123376541,-13.3748524672059,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.34773729325277,-1.34773729325277,-0.7,0.7,-0.572772298928101,156306.050867031,65,0,264.891036931439,94328.9767068026,103497.894738691,-19.2166370106133,103517.111375701,0,0,131464.298395602,0.32,0.7,-23.8402580238032,-2951.42805523111,-367.054778195985,66335.4153553006,1,1,1,1,False,100,True,-0.566314366774922,0.438427084582833,False,True,-1.43193074732025,-1.43193074732025,50,262.551659607087,110.673144672581,97.4483403929134,71.9477811383854,165.60473895016,237.552520088545,-1.59865026671717,86852.3600138674,185939.679929392,99087.3199155247,33141.5555145526,20410.8037785065,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31497.3440807262,83473.6076292379,14000,89218.4165673188,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69204.481801463,-343.253762112122,6308.10224674955,-69132.2320046457,1478.82847811683,1438.44030897539,-201.860859817829,1424.20599484724,98.067124660934,1.54143613481772,163.495638026652,0.986029552791967,0.985647488251996,1159.15851987076,-13.4214430398535,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.3436807828642,-1.3436807828642,-0.7,0.7,-0.62085713018017,155961.379291382,65,0,264.821679863881,94030.1119835569,103190.521269502,21.5281852062762,103168.993084295,0,0,131007.494816247,0.32,0.7,-23.3269782067979,-2956.80807902738,-366.580740318919,66247.6737224357,1,1,1,1,False,100,True,-0.614314366819625,0.385298155402565,False,True,-1.55214282545042,-1.55214282545042,50,262.553732469246,110.722073217953,97.4462675307538,72.2072874984044,165.220850962083,237.428138460487,-1.59893188057603,86506.95000874,185595.008353743,99088.0583450027,33141.5555145526,20410.9050063185,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31449.6577613022,83132.2320046457,14000,88882.2196582493,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69122.1052933166,-343.419679937719,6260.33715475171,-68792.0801637318,1473.97668665085,1433.41208179005,-202.064064113393,1419.09841456316,98.1038168482179,1.53658272101907,163.116758338243,0.989555181222441,0.985186208650555,1159.1192159256,-13.4730838451552,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.33895108200889,-1.33895108200889,-0.7,0.7,-0.659797626370775,155617.910658753,65,0,264.752546785961,93732.2903322045,102885.505442353,63.4156770132249,102822.08976534,0,0,130552.285533365,0.32,0.7,-22.6790388992831,-2962.05896586926,-366.098718837002,66160.0463274473,1,1,1,1,False,100,True,-0.662314366864329,0.33327054577643,False,True,-1.64949406592694,-1.64949406592694,50,262.555980778153,110.771044791073,97.4440192218471,72.4663163788345,164.83787455963,237.304190938465,-1.59791254649447,86162.6804419308,185251.539721114,99088.859279183,33141.5555145526,20411.0148029411,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31401.8926693044,82792.0801637318,14000,88547.2043661024,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69039.666977918,-343.879491562343,6212.53519158358,-68453.1475806671,1469.16864625102,1428.35689041986,-202.133858858755,1413.98207538595,98.1355195613579,1.53176836893235,162.744438719719,0.993795459923854,0.984501072125706,1159.07868721161,-13.5364552722849,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.33267873471436,-1.33267873471436,-0.7,0.7,-0.693902225797743,155275.646198142,65,0,264.68363812066,93435.5128184089,102583.157236,106.754575876548,102476.402660123,0,0,130098.672175783,0.32,0.7,-21.7210346893239,-2967.13127052794,-365.600526251667,66072.53570739,1,1,1,1,False,100,True,-0.7,0.290647584766728,False,True,-1.73475556449436,-1.73475556449436,50,262.55838266444,110.820084433918,97.4416173355602,72.7238401143654,164.456837851622,237.180677965987,-1.5946411308014,85819.560332205,184909.275260503,99089.7149282981,33141.5555145526,20411.1321005851,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31354.0907061362,82453.1475806671,14000,88213.380787542,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68957.0847254192,-344.711081223804,6164.74280694175,-68115.4374463079,1464.4063885251,1423.25694842311,-201.92872100901,1408.85951495042,98.1565273965293,1.52700262997712,162.381343599985,0.996404529519659,0.983591407008923,1159.05285572357,-13.6147926493739,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.32445253966794,-1.32445253966794,-0.7,0.7,-0.717435960506336,154934.594029679,65,0,264.614955678774,93139.7864831348,102283.467375278,151.527405302491,102131.939969976,0,0,129646.665505355,0.32,0.7,-20.3705032789169,-2971.93856717031,-365.081584502721,65985.1461582489,1,1,1,1,False,100,True,-0.7,0.287140642047349,False,True,-1.79358990126584,-1.79358990126584,50,262.560908563977,110.869218519755,97.439091436023,72.9785356917023,164.079066781662,237.057602473364,-1.58807407745252,85477.6083307831,184568.22309204,99090.6147612571,33141.5555145526,20411.2554556525,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31306.2983214944,82115.4374463079,14000,87880.7679847696,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68874.2550071152,-346.008597218706,6117.01138463018,-67778.953871411,1459.70485841386,1418.10307253308,-201.591698878381,1403.70121866125,98.1726173478794,1.52229370415103,162.030019892483,0.99818827461083,0.982501270396817,1159.02179113235,-13.7119107277775,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.31380089851177,-1.31380089851177,-0.7,0.7,-0.736142307814887,154594.765552644,65,0,264.546501933024,92845.1212106973,101986.990036596,198.276828425645,101788.71320817,0,0,129196.280629885,0.32,0.7,-18.530883805995,-2976.37218171923,-364.539481024701,65897.8828253959,1,1,1,1,False,100,True,-0.7,0.284284523658497,False,True,-1.84035576953722,-1.84035576953722,50,262.563524959935,110.918476573778,97.4364750400645,73.2288590460817,163.706109528173,236.934968574255,-1.57720532219235,85136.8477763764,184228.394615005,99091.5468386283,33141.5555145526,20411.383231463,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31258.5668991828,81778.953871411,14000,87549.387781372,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68791.0587265253,-347.835161727497,6069.38266790679,-67443.7060778694,1455.06143805546,1412.87454814008,-201.070114611491,1398.49393913315,98.1816994433108,1.51764757070729,161.6927383442,0.999203400023439,0.981197922287114,1159.00887538834,-13.8305878916339,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.30037669229502,-1.30037669229502,-0.7,0.7,-0.747904005594791,154256.17486718,65,0,264.478279902368,92551.529227332,101693.461109133,246.724493280664,101446.736615852,0,0,128747.53623672,0.32,0.7,-16.1336456973805,-2980.30716310108,-363.968807424878,65810.7515634242,1,1,1,1,False,100,True,-0.7,0.28198016766566,False,True,-1.86976001398698,-1.86976001398698,50,262.566204562284,110.967881395622,97.433795437716,73.4731355690896,163.339645787888,236.812781356978,-1.56117486528626,84797.302490548,183889.803929541,99092.5014389933,33141.5555145526,20411.5140953766,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31210.9381824594,81443.7060778694,14000,87219.2634796218,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68707.3608315933,-350.181582158083,6021.89008295111,-67109.7099090004,1450.48315983977,1407.57744245069,-200.431156920712,1393.23422576086,98.1864241111628,1.5130649605594,161.370712931746,0.999722085794335,0.979839655285027,1158.99796381149,-13.9706067648634,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.28423585502311,-1.28423585502311,-0.7,0.7,-0.755350127201595,153918.84237786,65,0,264.410293879032,92259.0282258424,101403.037417948,297.006616309809,101106.030801639,0,0,128300.459368649,0.32,0.7,-13.1894287955828,-2983.60095807203,-363.371010953666,65723.7598735213,1,1,1,1,False,100,True,-0.7,0.280112042344739,False,True,-1.88837531800399,-1.88837531800399,50,262.568926016039,111.017449380999,97.4310739839612,73.7097776954349,162.981270489495,236.69104818493,-1.53950955833382,84459.0004851593,183552.471440221,99093.4709550617,33141.5555145526,20411.6470045571,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31163.4455975037,81109.7099090004,14000,86890.4216990041,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68623.0390938263,-353.01846826043,5974.55355005877,-66776.9785602568,1445.95225546219,1402.19680720763,-199.726725360525,1387.89953574458,98.1889729098922,1.50854510596045,161.064704426366,0.999944727778472,0.978439824165683,1158.9889450592,-14.1311666669133,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.26548711068982,-1.26548711068982,-0.7,0.7,-0.760649611588775,153582.784092607,65,0,264.342547272592,91967.6320866998,101114.77038425,348.158450716932,100766.611933533,0,0,127855.071241455,0.32,0.7,-9.72365898710495,-2986.12494191561,-362.742127247535,65636.9141519107,1,1,1,1,False,100,True,-0.7,0.278493907697713,False,True,-1.90162402897194,-1.90162402897194,50,262.571676701697,111.067189387943,97.4283232983035,73.9373481023692,162.632426732522,236.569774834891,-1.51208884822105,84121.9622635776,183216.413154968,99094.4508913909,33141.5555145526,20411.7813427524,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31116.1090646114,80776.9785602568,14000,86562.8818180458,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68537.9863987225,-356.229824354592,5927.39020955175,-66445.530806499,1441.45968887925,1396.74849092604,-198.967839657268,1382.50430223066,98.1896842436507,1.50406732179183,160.771227326419,0.999999421248275,0.977030947081185,1158.97803348236,-14.3078227129954,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.24471969602901,-1.24471969602901,-0.7,0.7,-0.764130705173812,153248.020896326,65,0,264.275044479011,91677.3589192043,100828.128045143,399.626939853857,100428.501105289,0,0,127411.399534528,0.32,0.7,-5.85630958303608,-2987.76431717622,-362.086133937629,65550.2220815463,1,1,1,1,False,100,True,-0.7,0.277031512539859,False,True,-1.91032676293453,-1.91032676293453,50,262.574446461523,111.117107290766,97.4255535384769,74.1553083064024,162.293660537195,236.448968843597,-1.4800224991878,83786.2123292461,182881.649958687,99095.437629441,33141.5555145526,20411.9166139155,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31068.9457241044,80445.530806499,14000,86236.6674631315,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68452.1200797073,-359.809963185094,5880.40920489296,-66115.3799286885,1437.000748516,1391.22533819231,-198.159719868314,1377.04054662526,98.188796219177,1.49962793135146,160.490113962926,0.999948597498535,0.975630099293725,1158.97202098083,-14.5005646252893,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.22194501837095,-1.22194501837095,-0.7,0.7,-0.766026228309855,152914.567178926,64.7581553784497,0,264.207788587906,91388.2212008466,100542.801238959,451.08838824433,100091.712850715,0,0,126969.463319246,0.32,0.7,-1.59112035159808,-2988.43038900622,-361.401083536692,65463.6896907011,1,1,1,1,False,100,True,-0.7,0.275680251699292,False,True,-1.91506557077464,-1.91506557077464,50,262.577230009133,111.167205331734,97.4227699908671,74.3632473823316,161.965388021602,236.328635403933,-1.44423899700436,83451.7669552546,182548.196241287,99096.4292860323,33141.5555145526,20412.052559892,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31021.9647194456,80115.3799286885,14000,85911.7942786241,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68365.3493334226,-363.669115890089,5833.61983939476,-65786.5444829662,1432.57681607896,1385.64826276896,-197.330883071256,1371.52529349661,98.1873564793889,1.49522576090643,160.221824860999,0.999848400011071,0.974431099427577,1158.96778996124,-14.7058453920848,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.19763748830532,-1.19763748830532,-0.7,0.7,-0.767378973381426,152582.442723552,61.8967445891825,0,264.140783779556,91100.2360855916,100258.746703456,502.479552669014,99756.2671507871,0,0,126529.288814805,0.32,0.7,2.97680650556168,-2988.02490373899,-360.692309384528,65377.3244296836,1,1,1,1,False,100,True,-0.7,0.274578845569776,False,True,-1.91844743345357,-1.91844743345357,50,262.580022493992,111.217484555681,97.4199775060075,74.5607482684661,161.648033386577,236.208781655044,-1.40536002362227,83118.6476527004,182216.071785913,99097.4241332123,33141.5555145526,20412.1889438039,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30975.1753539474,79786.5444829662,14000,85588.2828939811,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68277.6281349624,-367.610906765127,5787.02576777177,-65459.0304917874,1428.19182766978,1380.07033076219,-196.488161826396,1366.01117129845,98.1853278564074,1.49086283772485,159.967180532344,0.999724494378541,0.973475313923684,1158.96099806137,-14.9156077092372,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.17285228293205,-1.17285228293205,-0.7,0.7,-0.768149611787294,152251.653969622,59.0608445211533,0,264.074031544705,90813.4091570589,99976.0786947739,553.908185456035,99422.1705093179,0,0,126090.884555559,0.32,0.7,7.63729948514492,-2986.49783743548,-359.973607279983,65291.1302975269,1,1,1,1,False,100,True,-0.7,0.27374358575542,False,True,-1.92037402946823,-1.92037402946823,50,262.58282175538,111.26794547548,97.4171782446201,74.7473169532448,161.342092967476,236.089409920721,-1.36371318685239,82786.8616307217,181885.283031983,99098.421401261,33141.5555145526,20412.3256601346,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30928.5812823244,79459.0304917874,14000,85266.1402130538,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,68188.956725609,-371.571092641143,5740.6294982229,-65132.831187978,1423.86377319321,1374.52645217379,-195.639780013101,1360.53226503523,98.1828402687397,1.48655371863718,159.729364894163,0.999597428490475,0.972601123918281,1158.95554227295,-15.1270161908455,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.14797277470673,-1.14797277470673,-0.7,0.7,-0.768465599400287,151922.194553953,56.2599171141643,0,264.00753079038,90527.734897733,99695.5776712793,606.161171786429,99089.4164994929,0,0,125654.242108191,0.32,0.7,12.3169235989592,-2983.8487779475,-359.254169042183,65205.1079476615,1,1,1,1,False,100,True,-0.7,0.272992823107836,False,True,-1.92116399850072,-1.92116399850072,50,262.585625330661,111.318590993941,97.4143746693394,74.9219656248428,161.04855227984,235.970517904683,-1.31887169649655,82456.4034034373,181555.823616314,99099.4202128772,33141.5555145526,20412.4625886173,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30882.1850127755,79132.831187978,14000,84945.3608091008,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
