dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,17234.1405980494,-238.358766676321,-0.268632049715513,-42390.8938829698,4825.28231190513,592.611970818136,542.562481476095,375.447585793128,-391.679916038097,-46.2121912505441,0.553844113696967,237.063278679443,0.805346678292778,0.929899253083544,1154.2553248764,-23.7168638508265,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0238195902689758,-0.0238195902689758,-1,1,-0.531815646025059,16297.0547367384,0,0,290.68755506988,19177.2229060596,22691.7919307552,1514.56902469562,21177.2229060596,0,0,23417.9049618137,0.55,0,0,4.38997007047351,-72.4311595371692,-233.968796605848,-242.689601270681,17161.7094385122,2,1,1,2,False,False,0,False,-0.0238195902689758,0.906079662814568,False,True,34.7942464126571,34.7942464126571,0,60,46.7440068965691,41.9333324687875,-46.7440068965691,49.0932585552066,236.980481237672,286.073739792878,0.0892381319475386,328,43982.4448283478,43654.4448283478,40177.4636394178,14203.2052028094,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10213.430243552,9174.71768809487,2000,14000,13729.1515395578,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,17200.7713233596,-238.532623760613,-1.08660677581319,-42338.2415222711,4770.65070936699,592.321813429831,542.169086232958,377.068254640441,-389.572649719012,-45.9344473214769,0.553451893390325,237.086406451413,0.80544472059895,0.92922901553255,1154.25521353378,-23.7475666246338,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0225847792911906,-0.0225847792911906,-1,1,-0.492793851776057,16218.5383912497,0,0,290.733878382339,19142.6443075064,22653.079563939,1510.43525643258,21142.6443075064,0,0,23372.5311509193,0.55,0,0,4.69511508541456,-72.9232049193815,-233.837508675199,-242.638947268103,17127.8481184402,2,1,1,2,False,False,0,False,-0.0225847792911906,0.906644236241359,False,True,34.7990476549704,34.7990476549704,0,60,46.427241173253,42.2498408175497,-46.427241173253,49.1715886325981,236.993334555638,286.164923188236,0.0863986433083729,328,43903.9284828592,43575.9284828592,40177.4636394178,14200.4604512352,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10160.7778828533,9229.34929063301,2000,14000,13726.7000955506,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17162.5938986495,-238.892039234877,-2.56725338520295,-42277.7995725853,4708.5725352062,592.001796628089,541.661075582404,378.778267133062,-387.19987751646,-45.6299178297257,0.55311858432535,237.115164990188,0.805456962213187,0.928580899271569,1154.25510219116,-23.799206533468,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0201490114295395,-0.0201490114295395,-1,1,-0.435561202681789,16128.8873289046,0,0,290.786761965504,19103.1619796496,22609.012236607,1505.85025695736,21103.1619796496,0,0,23320.7226985007,0.55,0,0,5.2299027660392,-73.4158998326529,-233.662136468837,-242.555495858429,17089.1779988169,2,1,1,2,False,False,0,False,-0.0201490114295395,0.908431887842029,False,True,34.8210923520252,34.8210923520252,0,60,46.0654790324075,42.6113473476322,-46.0654790324075,49.2627677132019,237.006269952233,286.269037665434,0.0883109157430562,328,43814.277420514,43486.277420514,40177.4636394178,14197.3486373391,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10100.3359331675,9291.42746479379,2000,14000,13723.9721034531,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17129.1325055821,-239.33663815002,-3.17570653378106,-42224.69678889,4654.56317273464,591.732173869622,541.169972588571,380.159276195432,-385.15433783625,-45.3739537378718,0.552794227132831,237.151837048516,0.805433056227536,0.927898858445329,1154.25487950592,-23.8577839734382,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0171145151800996,-0.0171145151800996,-1,1,-0.375140444465195,16050.4976103569,0,0,290.832994800158,19068.6391476012,22570.5909128747,1501.95176527356,21068.6391476012,0,0,23275.4220640491,0.55,0,0,5.84816780449796,-73.7730846798295,-233.488470345522,-242.448368182765,17055.3594209022,2,1,1,2,False,False,0,False,-0.0171145151800996,0.910784343265229,False,True,34.8538924977664,34.8538924977664,0,60,45.749094182337,42.9274422840094,-45.749094182337,49.338348406446,237.021725598669,286.360074005114,0.0953536284428688,328,43735.8877019663,43407.8877019663,40177.4636394178,14194.6471045209,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10047.2331494722,9345.43682726535,2000,14000,13721.6647478453,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17095.6014557437,-239.886020113158,-3.92415687590577,-42171.4076752806,4600.83857619061,591.472121473852,540.642180961723,381.448955903123,-383.132694866237,-45.1261748569878,0.552478921203376,237.196676018351,0.805378494269008,0.92721238007419,1154.25465682068,-23.9271343543896,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0133617506889022,-0.0133617506889022,-1,1,-0.306809089286794,15972.1907791075,0,0,290.879171412711,19034.1528191189,22532.2781276026,1498.12530848372,21034.1528191189,0,0,23230.1693293384,0.55,0,0,6.58717466122823,-74.030375199578,-233.29884545193,-242.315429329322,17021.5710805441,2,1,1,2,False,False,0,False,-0.0133617506889022,0.913850629385288,False,True,34.8970386212388,34.8970386212388,0,60,45.4329839462746,43.2433007273965,-45.4329839462746,49.410713053705,237.040301031575,286.45101408528,0.107256369581448,328,43657.5808707169,43329.5808707169,40177.4636394178,14191.9665108144,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9993.94403586271,9399.16142380938,2000,14000,13719.444335059,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17061.9866466522,-240.516967507534,-4.50676709848684,-42117.9439382968,4547.3945564644,591.221100183035,540.087009325922,382.666219814829,-381.130609968876,-44.8848072665729,0.552172283891341,237.249521113272,0.805306187164538,0.926565075039711,1154.25443413544,-24.0048461283759,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00901959941128084,-0.00901959941128084,-1,1,-0.232322288717093,15893.96204594,0,0,290.925294653407,18999.700885032,22494.0496369804,1494.34875194844,20999.700885032,0,0,23184.9617267283,0.55,0,0,7.41969339730548,-74.1757158907676,-233.097274110229,-242.156894673222,16987.8109307615,2,1,1,2,False,False,0,False,-0.00901959941128084,0.91754547562843,False,True,34.9483276207668,34.9483276207668,0,60,45.11712955529,43.5589051826085,-45.11712955529,49.4793484078237,237.062515059969,286.541863467792,0.12365108530107,328,43579.3521375494,43251.3521375494,40177.4636394178,14189.3066502757,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9940.480298879,9452.60544353559,2000,14000,13717.3211030274,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,17028.2781053061,-241.192647080836,-4.2229973292058,-42064.314677588,4494.22881265444,590.977751140325,539.519053729352,383.841566988426,-379.139104800447,-44.6468746389094,0.55183174869495,237.319243653759,0.805221726883982,0.925938141151626,1154.25398876495,-24.0870888608643,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00430467901291452,-0.00430467901291452,-1,1,-0.154672978255917,15815.8153850847,0,0,290.971362204999,18965.2850955913,22455.8702968719,1490.5852012806,20965.2850955913,0,0,23139.8015528866,0.55,0,0,8.30259768111011,-74.1973992633575,-232.890049399726,-241.975315992275,16954.0807060427,2,1,1,2,False,False,0,False,-0.00430467901291452,0.921633462138712,False,True,35.0039861375467,35.0039861375467,0,60,44.8015476171653,43.8742390248084,-44.8015476171653,49.5389501752971,237.093667361961,286.632617537258,0.146306958763383,328,43501.2054766941,43173.2054766941,40177.4636394178,14186.6676162071,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9886.85103817017,9505.77118734556,2000,14000,13715.3020133403,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,16989.6347203448,-241.959706391459,-5.47899507077038,-42002.8264470212,4433.80848392025,590.706361785165,538.878006914762,385.182587829767,-376.86055825622,-44.3743159818698,0.551540620471732,237.386917114083,0.805162128188668,0.925533486105236,1154.25365473709,-24.1803883163244,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0011005935642481,0.0011005935642481,-1,1,-0.066946277582062,15726.616644912,0,0,291.023936058622,18926.0019704193,22412.2431285854,1486.24115816614,20926.0019704193,0,0,23088.2544929282,0.55,0,0,9.30318439914004,-74.0613246398207,-232.656521992319,-241.759598470686,16915.573395705,2,1,1,2,False,False,0,False,0.0011005935642481,0.926634079669484,False,True,35.0668818381875,35.0668818381875,0,60,44.4412622594519,44.2342781372736,-44.4412622594519,49.6114034438624,237.12480327524,286.736206719103,0.170570447097748,328,43412.0067365214,43084.0067365214,40177.4636394178,14183.6773985828,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9825.36280760331,9566.19151607975,2000,14000,13713.1241671382,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,16955.7213443603,-242.569299806374,-4.35423867391158,-41948.8487363062,4381.2394031458,590.4718195981,538.346639750762,386.399236196295,-374.850283176973,-44.1308296560928,0.55125391129438,237.459095656187,0.805137283255366,0.92529012640966,1154.25320936661,-24.2554694428818,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00565452784379146,0.00565452784379146,-1,1,0.00458883733665516,15648.6396072242,0,0,291.069888046985,18891.6608830215,22374.0244732764,1482.36359025487,20891.6608830215,0,0,23043.1923426188,0.55,0,0,10.1044919746817,-73.8166780597712,-232.464807831692,-241.541203834776,16881.9046663005,2,1,1,2,False,False,0,False,0.00565452784379146,0.930944654253451,False,True,35.1159127170644,35.1159127170644,0,60,44.1262408187562,44.5490204535091,-44.1262408187562,49.6664668935296,237.160296906549,286.826763800078,0.19702235335969,328,43334.0296988336,43006.0296988336,40177.4636394178,14181.0826369779,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9771.38509688836,9618.76059685419,2000,14000,13711.3282409578,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,16921.7283691617,-243.06200691086,-3.51933645733615,-41894.6963845965,4328.95258493939,590.236403198303,537.866035790451,387.705041068068,-372.806482759276,-43.8777088704755,0.550968691478518,237.533157669443,0.805131604660744,0.925160246548168,1154.2526526535,-24.3182411825634,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00954957047994792,0.00954957047994792,-1,1,0.0662043845325897,15570.7473384958,0,0,291.115782839272,18857.3571278735,22335.7118909568,1478.35476308325,20857.3571278735,0,0,22998.1791794433,0.55,0,0,10.7671217787377,-73.4612814267057,-232.294885132122,-241.325721369051,16848.267087735,2,1,1,2,False,False,0,False,0.00954957047994792,0.934709817028116,False,True,35.1531091717912,35.1531091717912,0,60,43.8115044859429,44.8635144807082,-43.8115044859429,49.7173368846053,237.199885551705,286.91722243631,0.224366516178497,328,43256.1374301052,42928.1374301052,40177.4636394178,14178.5086570549,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9717.23274517868,9671.04741506061,2000,14000,13709.6232744858,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,16887.6718802181,-243.453454555833,-2.79605460434485,-41840.357696599,4276.95364335924,589.999817289599,537.429251033651,389.086019873655,-370.732071724944,-43.6162486611973,0.550682665341224,237.606953139325,0.805164256880629,0.9251190551967,1154.25231862564,-24.370349803451,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0128571930619743,0.0128571930619743,-1,1,0.119251660537181,15492.9257793117,0,0,291.161628744502,18823.0845132089,22297.3160712071,1474.23155799826,20823.0845132089,0,0,22953.2068786064,0.55,0,0,11.3096825020307,-73.0172729765436,-232.143772053802,-241.115783090019,16814.6546072416,2,1,1,2,False,False,0,False,0.0128571930619743,0.937976248258675,False,True,35.1800570009761,35.1800570009761,0,60,43.4969970006601,45.1777815134469,-43.4969970006601,49.7644928348471,237.243106120572,287.007598955419,0.251263673674527,328,43178.3158709211,42850.3158709211,40177.4636394178,14175.954953571,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9662.8940571812,9723.04635664076,2000,14000,13707.9959152931,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,16853.5660847215,-243.736350517881,-1.76809976115813,-41785.8218515321,4225.24617420074,589.760773366367,537.038510013872,390.547127934177,-368.623523530831,-43.345851503962,0.550354016634249,237.690124682094,0.805255150861958,0.925195464892863,1154.25198459778,-24.4110484344293,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0155217603688333,0.0155217603688333,-1,1,0.163158980210774,15415.1684061722,0,0,291.207429627953,18788.8401660782,22258.8276282301,1469.98746215188,20788.8401660782,0,0,22908.2716702429,0.55,0,0,11.7239083830905,-72.5016609432932,-232.012442134791,-240.914212269003,16781.0644237782,2,1,1,2,False,False,0,False,0.0155217603688333,0.940717225261697,False,True,35.1959967818611,35.1959967818611,0,60,43.1826925237512,45.491847345724,-43.1826925237512,49.8005520927876,237.297348840556,287.097900933343,0.279245461389401,328,43100.5584977816,42772.5584977816,40177.4636394178,14173.4212788249,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9608.35821211424,9774.75382579926,2000,14000,13706.4349809599,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,16814.5485767023,-243.912945411216,-1.2613920940694,-41723.23843107,4166.51587271022,589.482161613806,536.652302633381,392.324218634692,-366.165811340148,-43.0247959797607,0.550063486102674,237.760492946426,0.805354033337654,0.925359043867062,1154.25165056992,-24.4421922161638,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0176052743203056,0.0176052743203056,-1,1,0.20105798526906,15326.3817642091,0,0,291.259718197677,18749.7385289577,22214.7042747953,1464.96574583759,20749.7385289577,0,0,22856.9627577188,0.55,0,0,12.0246409109614,-71.8454676543151,-231.888304500254,-240.711986443887,16742.703109048,2,1,1,2,False,False,0,False,0.0176052743203056,0.942964318187367,False,True,35.1992817172154,35.1992817172154,0,60,42.8237379944916,45.8505650171041,-42.8237379944916,49.8544881762754,237.346523356858,287.201011533133,0.302204354396225,328,43011.7718558185,42683.7718558185,40177.4636394178,14170.5501458313,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9545.77479165215,9833.48412728978,2000,14000,13704.7154824389,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,16780.3925432597,-243.943854341448,-0.220778072885891,-41668.2401330854,4115.45201204114,589.23155811362,536.362960136177,393.965280896745,-363.973326569395,-42.7339637806241,0.549768320327347,237.826793611867,0.805461919059295,0.925596160136574,1154.25142788467,-24.456569995334,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0187709604557012,0.0187709604557012,-1,1,0.224211157347227,15248.7328402181,0,0,291.305439806363,18715.541942832,22175.9577368477,1460.41579401567,20715.541942832,0,0,22812.0902210336,0.55,0,0,12.1432588403661,-71.2443577987833,-231.800595501082,-240.530952440412,16709.1481854609,2,1,1,2,False,False,0,False,0.0187709604557012,0.944367120592275,False,True,35.1897235022028,35.1897235022028,0,60,42.5097526232768,46.1642818811976,-42.5097526232768,49.8936713166942,237.397516249102,287.291187565796,0.321983970810686,328,42934.1229318275,42606.1229318275,40177.4636394178,14168.0583533326,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9490.77649366758,9884.54798795885,2000,14000,13703.2524379804,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,16746.2397490016,-243.856723350038,0.622364223782112,-41613.0067277194,4064.69712899284,588.973315238863,536.118890303672,395.688778157194,-361.737273972295,-42.4334437002157,0.549466969571956,237.887539253158,0.805587663683802,0.925872251029559,1154.25131654205,-24.4586841537603,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.019180104129701,0.019180104129701,-1,1,0.237521793533986,15171.1357574155,0,0,291.351123721785,18681.3681875658,22137.0765436721,1455.70835610635,20681.3681875658,0,0,22767.2476428528,0.55,0,0,12.1243500474408,-70.6294803097953,-231.732373302597,-240.369431690092,16675.6102686918,2,1,1,2,False,False,0,False,0.019180104129701,0.94505235515926,False,True,35.1677526214834,35.1677526214834,0,60,42.1959219066817,46.4778794782709,-42.1959219066817,49.9317587502315,237.449544643496,287.381303393727,0.33781498294021,328,42856.5258490249,42528.5258490249,40177.4636394178,14165.5861117766,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,9435.54308830151,9935.30287100716,2000,14000,13701.8143510207,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
