dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,21354.6835979869,-229.514608404531,9.38370361846455,-48260.5559736879,-13244.7020183647,623.636225116234,579.866524129597,86.0205062228426,573.450659006777,81.4689502951017,0.591600805551033,229.092586743535,0.814040954295708,0.948416419136753,1154.70570577774,-21.593952986657,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.105952260406623,-0.105952260406623,-1,1,4.33993787957768,26073.5829538534,0,0,284.860709926234,23482.8059328771,27398.7275663655,1915.92163348849,25482.8059328771,0,0,29067.6628532024,0.55,0,0.08,-15.2881491324111,-20.9257800749874,-244.802757536942,-248.77865575119,21333.757817912,2,1,1,2,False,0,False,-0.105952260406623,0.84246415873013,False,True,-33.8925283588388,-33.8925283588388,0,60,85.8088881746794,-2.9091169068234,85.8088881746794,44.9518096972563,229.768153603587,274.719963300843,-0.443750387293352,328,55707.2120162145,55379.2120162145,42125.7026101695,14647.7721004327,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14134.8533635184,-718.295710118953,1000,-13962.9977284836,14153.0925360977,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21304.3869755511,-227.669752524404,8.38570853821978,-48241.0631230847,-13118.7771359329,622.829013835834,579.72619766679,91.5195007416292,572.456675430724,80.9169026036358,0.590723080034045,228.88419009278,0.816957269147248,0.948829803673457,1154.70214281387,-21.440901505614,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.121618409952516,-0.121618409952516,-1,1,4.37761119782608,25942.118920414,0,0,284.939853315692,23424.9091725503,27332.7947034636,1907.88553091332,25424.9091725503,0,0,28991.691102918,0.55,0,0.08,-17.1462814404131,-26.1376670145874,-244.816033964817,-249.782190697589,21278.2493085365,2,1,1,2,False,0,False,-0.121618409952516,0.827211393720942,False,True,-33.7527535357128,-33.7527535357128,0,60,85.2945138014619,-3.42270575857686,85.2945138014619,45.2519695635631,229.620666876381,274.872636439944,-0.516020000310264,328,55575.7479827751,55247.7479827751,42125.7026101695,14639.587058354,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14115.3605129152,-844.220592550777,1000,-13962.9977284836,14140.5838216974,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21254.4793266926,-226.03165397737,7.44590247958695,-48220.3818240409,-12993.0796353433,622.028310399604,579.507472202767,96.7906355765203,571.367205222293,80.3852693534707,0.589851842398897,228.676125390639,0.819630773614158,0.94899658909552,1154.69846850739,-21.3078208699723,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.136379749473339,-0.136379749473339,-1,1,4.39465963913061,25810.6744091297,0,0,285.018962981057,23367.0210097807,27267.3968833934,1900.37587361267,25367.0210097807,0,0,28915.730634292,0.55,0,0.08,-18.764441292385,-31.746719966719,-244.796095269755,-250.827972063431,21222.7326067258,2,1,1,2,False,0,False,-0.136379749473339,0.812616839622182,False,True,-33.6464590629803,-33.6464590629803,0,60,84.7799289926013,-3.9365736004502,84.7799289926013,45.5622140162008,229.463072891177,275.025286907378,-0.579894592462996,328,55444.3034714908,55116.3034714908,42125.7026101695,14631.4479099627,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14094.6792138714,-969.918093140372,1000,-13962.9977284836,14128.0120062711,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21204.9092996213,-224.724753747205,5.94045558612262,-48198.5650691953,-12867.6314930476,621.245259501795,579.175670679208,101.751978373008,570.167512581951,79.8815268476204,0.588991789147819,228.472579701413,0.821880669346651,0.948746168892821,1154.69523957138,-21.2066480885198,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.149418574208282,-0.149418574208282,-1,1,4.38359811282268,25679.2468244999,0,0,285.098040511851,23309.1403015098,27202.697458592,1893.55715708227,25309.1403015098,0,0,28839.7799474103,0.55,0,0.08,-20.0035071848078,-37.7026647768798,-244.728260932013,-251.89176723962,21167.2066348444,2,1,1,2,False,0,False,-0.149418574208282,0.799327594684538,False,True,-33.585280061622,-33.585280061622,0,60,84.265124960443,-4.45066389063884,84.265124960443,45.8801057188657,229.297811998513,275.177917717379,-0.634514021329175,328,55312.875886861,54984.875886861,42125.7026101695,14623.3545779513,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14072.8624590258,-1095.36623543605,1000,-13962.9977284836,14115.4271979417,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21155.5834179885,-223.915671723824,3.67764555740002,-48175.6960225536,-12742.4589181359,620.495422951592,578.685010917289,106.287305973173,568.840355855057,79.4163764567392,0.588157268183976,228.285504205798,0.823543040744834,0.948106247621054,1154.69189929276,-21.1533866421139,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.159603854943874,-0.159603854943874,-1,1,4.33381703450019,25547.8592298408,0,0,285.177072063806,23251.2772048219,27138.9017791477,1887.62457432585,25251.2772048219,0,0,28763.8523703327,0.55,0,0.08,-20.6774535428373,-43.9022588117405,-244.593125266661,-252.934554440892,21111.6811591768,2,1,1,2,False,0,False,-0.159603854943874,0.78850239267718,False,True,-33.5862424423585,-33.5862424423585,0,60,83.7501934912393,-4.96488484819918,83.7501934912393,46.2015906826938,229.128911403129,275.330502085823,-0.676992426062273,328,55181.4882922019,54853.4882922019,42125.7026101695,14615.3085550969,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14049.9934123841,-1220.53881034768,1000,-13962.9977284836,14102.9085608466,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,21101.9106359949,-223.657765056776,1.07461111169986,-48149.665440786,-12606.2551060612,619.722846609405,577.956409030536,110.72528809136,567.250845143979,78.9549541062111,0.58728810892861,228.110978604162,0.824782969531165,0.947094064634995,1154.68800230103,-21.1554575435336,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.166947864481971,-0.166947864481971,-1,1,4.2335570121605,25404.6250745505,0,0,285.263204548701,23188.196882832,27070.3386618801,1882.1417790481,25188.196882832,0,0,28681.078784332,0.55,0,0.08,-20.7059433004685,-50.7800730424824,-244.363708357244,-254.011922235316,21051.1305629524,2,1,1,2,False,0,False,-0.166947864481971,0.780146200153025,False,True,-33.6606382250263,-33.6606382250263,0,60,83.1885111183716,-5.52586008305976,83.1885111183716,46.5532118490137,228.943632372696,275.49684422171,-0.707286090048705,328,55038.2541369116,54710.2541369116,42125.7026101695,14606.5882680181,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14023.9628306165,-1356.74262242239,1000,-13962.9977284836,14089.4387403477,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,21048.2309386101,-223.990018048552,-1.38438746444695,-48122.6266966827,-12470.4465599281,618.996295406445,577.048425646854,114.687958780823,565.536521943721,78.5361701741206,0.58646408999847,227.970449829881,0.825502373761434,0.945908825984058,1154.68477336502,-21.2144708551052,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.170592872452153,-0.170592872452153,-1,1,4.09074339752385,25261.497730533,0,0,285.349246833702,23125.1636005267,27002.6726264155,1877.50902588881,25125.1636005267,0,0,28598.3669234977,0.55,0,0.08,-20.068087611539,-57.6252541518552,-244.058105660091,-255.006903948944,20990.6056844583,2,1,1,2,False,0,False,-0.170592872452153,0.775315953531904,False,True,-33.802468110413,-33.802468110413,0,60,82.6269135716445,-6.08669035368202,82.6269135716445,46.8965637546643,228.766498559786,275.66306231445,-0.717098164611815,328,54895.1267928941,54567.1267928941,42125.7026101695,14597.9279651966,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13996.9240865132,-1492.55116855556,1000,-13962.9977284836,14076.2776640123,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,20994.4127862573,-224.796376547626,-3.35982707634382,-48094.6840108148,-12335.0604347922,618.310880576049,575.999074764697,118.275744210999,563.724917367612,78.1505873814021,0.58568160511463,227.862417705386,0.825817084145194,0.944684007122795,1154.68132174377,-21.3193150345208,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.171104549192942,-0.171104549192942,-1,1,3.9150202659832,25118.5292412741,0,0,285.435167728109,23062.2002778571,26935.675063853,1873.47478599591,25062.2002778571,0,0,28515.7468632399,0.55,0,0.08,-18.895922796888,-64.2841854641702,-243.692299344514,-255.906294582706,20930.1286007931,2,1,1,2,False,0,False,-0.171104549192942,0.773579457929853,False,True,-33.9958573115081,-33.9958573115081,0,60,82.0656076473853,-6.64723337290703,82.0656076473853,47.2271536342263,228.601942290152,275.829095924378,-0.707070711939976,328,54752.1583036352,54424.1583036352,42125.7026101695,14589.3307766273,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13968.9814006452,-1627.9372936914,1000,-13962.9977284836,14063.5209390737,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,20944.8722437047,-225.831848958528,-4.70669277244417,-48068.3435748108,-12211.3458399122,617.711380681667,574.949846351509,121.326016299367,562.002956921535,77.8178562935273,0.584994365720465,227.787812030119,0.825760986770071,0.943593823859346,1154.67842683563,-21.4441703953039,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.16947360317954,-0.16947360317954,-1,1,3.73351854176579,24987.6242851386,0,0,285.513816030424,23004.549735175,26874.6190862429,1870.06935106788,25004.549735175,0,0,28440.0981981388,0.55,0,0.08,-17.4877880113918,-70.1347072888857,-243.31963696992,-256.645231354808,20874.7375364158,2,1,1,2,False,0,False,-0.16947360317954,0.774120220679806,False,True,-34.2047067657792,-34.2047067657792,0,60,81.551374835293,-7.16070794443838,81.551374835293,47.5150127535217,228.466107036656,275.981119790178,-0.678488071828376,328,54621.2533474997,54293.2533474997,42125.7026101695,14581.5060150736,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13942.6409646412,-1751.65188857141,1000,-13962.9977284836,14052.2425757467,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,20895.0823722952,-227.037292675444,-5.47928961724232,-48041.3499345063,-12088.013738716,617.136275217265,573.85647153591,124.23972042869,560.246143932688,77.4964771378461,0.584331384222442,227.733609633448,0.825245230713974,0.942542567216631,1154.67530924225,-21.5854498310637,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.1664747685915,-0.1664747685915,-1,1,3.5411395267884,24856.9100655871,0,0,285.592328125944,22946.9831928846,26813.7928557452,1866.8096628606,24946.9831928846,0,0,28364.5597578021,0.55,0,0.08,-15.8905791755424,-75.6713714124562,-242.927871850986,-257.305432419353,20819.4110008827,2,1,1,2,False,0,False,-0.1664747685915,0.776067798625131,False,True,-34.430591175175,-34.430591175175,0,60,81.0376166646345,-7.673775222944,81.0376166646345,47.7890301612014,228.343891986639,276.132922147841,-0.639278377245293,328,54490.5391279482,54162.5391279482,42125.7026101695,14573.7375927493,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13915.6473243368,-1874.98398976766,1000,-13962.9977284836,14041.3961349008,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,20845.0150563893,-228.331809349202,-5.88416669342002,-48013.7252792573,-11965.0699605865,616.582543019559,572.746555813116,127.085028568854,558.469348048252,77.1801088136542,0.583689280932263,227.697530429787,0.824243683958125,0.941529018849955,1154.67196896362,-21.735250024629,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.162590251858754,-0.162590251858754,-1,1,3.34420452555044,24726.3809166465,0,0,285.670707528777,22889.4981556911,26753.1090508642,1863.61089517306,24889.4981556911,0,0,28289.1282679208,0.55,0,0.08,-14.1968719402729,-80.8683791265576,-242.528681289475,-257.893673323521,20764.1466772628,2,1,1,2,False,0,False,-0.162590251858754,0.778938766991201,False,True,-34.6635397537126,-34.6635397537126,0,60,80.5243133392047,-8.18639189720103,80.5243133392047,48.0484611266936,228.236048450739,276.284509577433,-0.591741310167798,328,54360.0099790076,54032.0099790076,42125.7026101695,14566.0250770874,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13888.0226690878,-1997.92776789713,1000,-13962.9977284836,14030.9974350661,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,20794.6602853111,-229.656044516977,-6.0192507570056,-47985.4772166076,-11842.5170971621,616.047908046271,571.640731775652,129.91307560472,556.682781314391,76.863983880868,0.583066154372514,227.678192513669,0.822844478103239,0.940458057426732,1154.668628685,-21.8877414288169,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.158181570429346,-0.158181570429346,-1,1,3.1475048577617,24596.042283201,0,0,285.748951079943,22832.0970215217,26692.5129770527,1860.415955531,24832.0970215217,0,0,28213.806875039,0.55,0,0.08,-12.4747521796308,-85.7133334367245,-242.130796696607,-258.416330049585,20708.9469518744,2,1,1,2,False,0,False,-0.158181570429346,0.782276486997386,False,True,-34.8961696378932,-34.8961696378932,0,60,80.0114887386297,-8.69853406403373,80.0114887386297,48.2929039369228,228.142971818723,276.435875755646,-0.537959128948585,328,54229.6713455621,53901.6713455621,42125.7026101695,14558.3686931896,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13859.7746064381,-2120.4806313215,1000,-13962.9977284836,14021.0481152115,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,20739.3920104819,-231.181871745935,-6.35761344807184,-47953.9545965655,-11709.2716085392,615.487681958532,570.420922493848,132.942651206167,554.712790828739,76.5226697870812,0.582406523936335,227.67519165815,0.820805871246871,0.939091874709218,1154.66551109161,-22.061873278889,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.152454044372653,-0.152454044372653,-1,1,2.93000583600058,24454.093044311,0,0,285.834140225555,22769.5825767145,26626.5227160623,1856.94013934776,24769.5825767145,0,0,28131.7758293769,0.55,0,0.08,-10.5086716821791,-90.5802393499216,-241.690543428114,-258.900788904599,20648.811771132,2,1,1,2,False,0,False,-0.152454044372653,0.786637830336565,False,True,-35.1539090171791,-35.1539090171791,0,60,79.4526756230818,-9.25666899777676,79.4526756230818,48.5428968629817,228.057828816459,276.600725679441,-0.4795434953922,328,54087.722106672,53759.722106672,42125.7026101695,14550.0814012046,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13828.251986396,-2253.72611994443,1000,-13962.9977284836,14010.704280049,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,20683.7395310246,-232.918526363016,-7.2360608977639,-47921.717115528,-11576.502644634,614.95908258236,569.142893593006,135.82700745009,552.697618390538,76.1930145729806,0.581772853938402,227.695211874912,0.818283191438012,0.93747271007057,1154.66161409988,-22.2565554972484,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.144944310092845,-0.144944310092845,-1,1,2.70144245718946,24312.3752410087,0,0,285.919165157931,22707.1700561402,26560.7624882344,1853.59243209421,24707.1700561402,0,0,28049.8785280265,0.55,0,0.08,-8.30657759046571,-94.9838596605587,-241.225103953481,-259.272037288987,20588.755671364,2,1,1,2,False,0,False,-0.144944310092845,0.792528399977725,False,True,-35.4261365331335,-35.4261365331335,0,60,78.89445703017,-9.81415272078361,78.89445703017,48.7734797334388,227.991827096683,276.765306830122,-0.414323296609683,328,53946.0043033698,53618.0043033698,42125.7026101695,14541.8609160416,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13796.0145053584,-2386.4950838496,1000,-13962.9977284836,14000.9062212879,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
