dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,2682.49842066444,-191.641813798852,4.83864125743762,-10830.2098864129,-1.03081684986706,472.149926610235,431.507784868288,431.507605984936,-0.39291104116808,-0.0521708953657196,0.422033120807461,239.175984955445,0.999982362005875,0.92866366841148,1155.60669026566,-23.9470280079153,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16472.7385659556,0,0,300.149318816901,2763.40593555315,6146.87265448757,-2098.53328106558,36.8910842133427,-6.64229566368731,8245.40593555315,57556.5477808269,49556.5477808269,5980.56911011991,0.45,0,0,-0.477829958454777,1.36582234257685,-192.119643757307,-0.0285500630354451,-0.0285500630354451,-191.670363861887,2683.86424300702,2,1,1,3,False,False,0,False,0,0,False,True,0.273766784324069,0.273766784324067,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6954457162642,239.304554283736,305,-0.0837939616357245,328,10830.2099354693,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20964.8121628205,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2655.70838753207,-190.956634930729,4.89413476774691,-10769.8071995629,-1.07709539271754,471.90460515756,431.543184333671,431.543009669522,-0.388265650727989,-0.0515498492978566,0.421783657717873,239.126889487833,0.999982178953353,0.929069884379654,1155.60669026566,-23.8692541495397,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16533.1412480015,0,0,300.149318816901,2736.80459438012,6116.4834911703,-2102.32110320983,36.8910842133427,-6.64229566368731,8218.80459438012,57556.5477808269,49556.5477808269,5945.66300419239,0.45,0,0,-1.17876968401069,1.26284661963655,-192.13540461474,-0.727624681668644,-0.727624681668644,-191.684259612398,2656.9712341517,2,1,1,3,False,False,0,False,0,0,False,True,0.274914979817809,0.274914979817808,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.7143093491847,239.285690650815,305,-0.100039131019008,328,10769.8072534234,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21025.2148496705,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2629.01462622869,-190.309677033504,4.62112783302065,-10709.3998330729,-1.12308534400133,471.655707407711,431.556871290067,431.55670086539,-0.383530769826752,-0.0509195862214824,0.421529593701703,239.071555617843,0.999981953284973,0.929346172739801,1155.60669026566,-23.7967120005789,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16593.5486094636,0,0,300.149318816901,2710.20119239224,6086.14004318443,-2106.06114920782,36.8910842133427,-6.64229566368731,8192.20119239224,57556.5477808269,49556.5477808269,5910.7541940771,0.45,0,0,-1.831821406838,1.06151555771476,-192.141498440342,-1.41139508243915,-1.41139508243915,-191.721072115943,2630.0761417864,2,1,1,3,False,False,0,False,0,0,False,True,0.275996785713474,0.275996785713474,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.7370452245553,239.262954775445,305,-0.119923773098726,328,10709.3998919614,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21085.6222161605,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,2598.61516884774,-189.667929600781,4.01092145078122,-10640.3623364267,-1.17437324186429,471.369919529459,431.527145748865,431.52698008295,-0.378125179261937,-0.0502053691991478,0.421236170513365,239.003652974585,0.999981694024829,0.929481719813126,1155.60669026566,-23.7267962378745,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16662.5861001906,0,0,300.149318816901,2679.79708147605,6051.55233919039,-2110.24474228566,36.8910842133427,-6.64229566368731,8161.79708147605,57556.5477808269,49556.5477808269,5870.85811856084,0.45,0,0,-2.46033417593117,0.723499069899844,-192.128263776712,-2.08487852601198,-2.08487852601198,-191.752808126793,2599.33866791764,2,1,1,3,False,False,0,False,0,0,False,True,0.277140582770792,0.277140582770791,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.7685097680573,239.231490231943,305,-0.144390444354043,328,10640.3624012343,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21154.6597128067,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2572.0941196622,-189.22914813171,3.13415334758527,-10579.9606261357,-1.21913278773931,471.121482038265,431.448467763276,431.448306143371,-0.373445169281211,-0.0495930252389769,0.420979217196244,238.943082908546,0.999981443041805,0.929450404152184,1155.60669026566,-23.6817941448146,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16722.9878050486,0,0,300.149318816901,2653.19617065658,6021.39247917503,-2113.80369148155,36.8910842133427,-6.64229566368731,8135.19617065658,57556.5477808269,49556.5477808269,5835.95257734044,0.45,0,0,-2.86408594891529,0.35197419219412,-192.093234080626,-2.60075788989999,-2.60075788989999,-191.82990602161,2572.4460938544,2,1,1,3,False,False,0,False,0,0,False,True,0.278157543721052,0.278157543721051,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.7991315344712,239.200868465529,305,-0.168094011104447,328,10579.9606963763,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21215.0614230976,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2545.62837974005,-188.916230309705,2.23512729795584,-10519.5726532552,-1.26320626982321,470.876082727855,431.317682469314,431.317524757174,-0.36884691242116,-0.0489972352234531,0.42072413363237,238.883954188765,0.999981136908471,0.929293227792609,1155.60669026566,-23.653316817404,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16783.3757723258,0,0,300.149318816901,2626.60130986771,5991.33431131725,-2117.26699855046,36.8910842133427,-6.64229566368731,8108.60130986771,57556.5477808269,49556.5477808269,5801.05497493063,0.45,0,0,-3.11877440643212,-0.0687436596808766,-192.035004716137,-2.96914391888568,-2.96914391888568,-191.885374228591,2545.55963608037,2,1,1,3,False,False,0,False,0,0,False,True,0.279163926447322,0.279163926447321,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.8327800384066,239.167219961593,305,-0.191133052243653,328,10519.5727290991,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21275.4493959781,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2519.20016510033,-188.727482241073,1.34820048897566,-10459.2055705018,-1.30625928796728,470.634356162586,431.136445510603,431.136291583494,-0.364317375030216,-0.0484158801559147,0.420472046930947,238.827669395937,0.999980820535376,0.929000213764131,1155.60669026566,-23.6411208962308,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16843.7428493532,0,0,300.149318816901,2600.01564914487,5961.36926438192,-2120.64638476295,36.8910842133427,-6.64229566368731,8082.01564914487,57556.5477808269,49556.5477808269,5766.16944478731,0.45,0,0,-3.22683058220849,-0.51768591016571,-191.954312823281,-3.19301019966557,-3.19301019966557,-191.920492440738,2518.68247919017,2,1,1,3,False,False,0,False,0,0,False,True,0.280128134112655,0.280128134112655,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.8688319596436,239.131168040356,305,-0.21229976949103,328,10459.2056520718,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21335.8164787315,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2492.79330341157,-188.676513138428,0.364065018548561,-10398.8658941488,-1.34899765021188,470.397618205242,430.90032792177,430.900177478114,-0.360072796650489,-0.0478780187196151,0.42022339404623,238.774907210737,0.999980548906871,0.928520317847532,1155.60669026566,-23.646966603505,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16904.0825197764,0,0,300.149318816901,2573.44205829046,5931.50032170529,-2123.94173658517,36.8910842133427,-6.64229566368731,8055.44205829046,57556.5477808269,49556.5477808269,5731.2997526464,0.45,0,0,-3.17267336119829,-0.975778995999463,-191.849186499627,-3.26073984840243,-3.26073984840243,-191.937252986831,2491.81752441557,2,1,1,3,False,False,0,False,0,0,False,True,0.281211222091134,0.281211222091134,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.9066581000431,239.093341899957,305,-0.230758105734617,328,10398.8659816485,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21396.1561550845,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,2462.60956802271,-188.846316744328,-1.06127253588372,-10329.9513919514,-1.39742448562849,470.138121326345,430.542589968015,430.542443084557,-0.355639069278398,-0.0473277684754692,0.419946119979023,238.722219873191,0.999980228159265,0.927765041715654,1155.60669026566,-23.6834099863876,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16972.9970149525,0,0,300.149318816901,2543.09211461491,5897.52367761843,-2127.56843699648,36.8910842133427,-6.64229566368731,8025.09211461491,57556.5477808269,49556.5477808269,5691.47475502908,0.45,0,0,-2.84359455646339,-1.47475681920014,-191.689911300791,-3.09261771685791,-3.09261771685791,-191.938934461186,2461.13481120351,2,1,1,3,False,False,0,False,0,0,False,True,0.282626371061337,0.282626371061337,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.9516912819069,239.048308718093,305,-0.246924521299878,328,10329.9514864724,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21465.070657282,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2436.1638622706,-189.196255019642,-2.49955910705764,-10269.7031743185,-1.43883499623667,469.922633043863,430.153528560931,430.153384245622,-0.352357004427834,-0.0469334090106486,0.419712541352529,238.686467445774,0.999979969085542,0.926985644206822,1155.60669026566,-23.7415376376568,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-17033.2452263125,0,0,300.149318816901,2516.55880233196,5867.92990079359,-2130.62890153837,36.8910842133427,-6.64229566368731,7998.55880233196,57556.5477808269,49556.5477808269,5656.65791616624,0.45,0,0,-2.32043498236922,-1.85328579594807,-191.516690002011,-2.70776580957546,-2.70776580957546,-191.904020829217,2434.31057647465,2,1,1,3,False,False,0,False,0,0,False,True,0.284091126931667,0.284091126931667,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.9901099281098,239.00989007189,305,-0.2556916231322,328,10269.7032751124,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21525.3188749148,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2409.657835447,-189.71220948531,-3.68538903705242,-10209.5130767014,-1.48012501993901,469.718729530898,429.703342370435,429.703200189565,-0.349558535921123,-0.0466094373377643,0.419488821406346,238.66225618711,0.999979710125446,0.926170991535894,1155.60669026566,-23.8212557452659,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-17093.4353174329,0,0,300.149318816901,2490.05108620253,5838.44637389607,-2133.60471230646,36.8910842133427,-6.64229566368731,7972.05108620253,57556.5477808269,49556.5477808269,5621.87466440868,0.45,0,0,-1.60404471096254,-2.14561700303466,-191.316254196272,-2.11539286880133,-2.11539286880133,-191.827602354111,2407.51221844397,2,1,1,3,False,False,0,False,0,0,False,True,0.285788644455987,0.285788644455987,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,66.0270200990859,238.972979900914,305,-0.258227419002692,328,10209.513183992,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21585.508972532,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2383.06985047118,-190.347889305984,-4.54057014344194,-10149.3892828229,-1.52128958981883,469.5259458566,429.211247370443,429.211107002819,-0.347123474172997,-0.046337816937438,0.419275229403923,238.650101423775,0.999979501948676,0.925400794843814,1155.60669026566,-23.9164720652718,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-17153.5591045892,0,0,300.149318816901,2463.57257033893,5809.04445469407,-2136.52811564486,36.8910842133427,-6.64229566368731,7945.57257033893,57556.5477808269,49556.5477808269,5587.12972904896,0.45,0,0,-0.74927008039532,-2.32646973148849,-191.097159386379,-1.35453037436216,-1.35453037436216,-191.702419680346,2380.74338073969,2,1,1,3,False,False,0,False,0,0,False,True,0.28765845632291,0.287658456322909,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,66.0613018544541,238.938698145546,305,-0.253968063524738,328,10149.3893968357,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21645.6327664105,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2356.38574106772,-191.041629773055,-4.95528904589504,-10089.3369972915,-1.56187842839114,469.342874879436,428.702495786703,428.702357251231,-0.344646175720084,-0.0460617178934513,0.419071334752753,238.649663368976,0.999979290356668,0.924749277902014,1155.60669026566,-24.0190682526495,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-17213.6113832402,0,0,300.149318816901,2437.12554682101,5779.68925011374,-2139.43629670726,36.8910842133427,-6.64229566368731,7919.12554682101,57556.5477808269,49556.5477808269,5552.42611773931,0.45,0,0,0.170981185452945,-2.3793604649286,-190.870648587602,-0.486538561545588,-0.486538561545588,-191.528168334601,2354.00638060279,2,1,1,3,False,False,0,False,0,0,False,True,0.289463969989377,0.289463969989377,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,66.0919902409673,238.908009759033,305,-0.242882507673114,328,10089.3371181847,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21705.6850519418,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,2325.76660939438,-191.816184628822,-4.84096784403531,-10020.7937727819,-1.6079425077031,469.142643778994,428.137094312541,428.136958103,-0.34151529357912,-0.0457035545302631,0.418848208270814,238.661334741103,0.999979050769625,0.924226935251726,1155.60669026566,-24.1335795616231,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-17282.1545996374,0,0,300.149318816901,2406.93911431971,5746.14984138207,-2142.78927293763,36.8910842133427,-6.64229566368731,7888.93911431971,57556.5477808269,49556.5477808269,5512.81567841557,0.45,0,0,1.19726899623294,-2.2776385268362,-190.618915632589,0.500805092645136,0.500805092645136,-191.315379536177,2323.48897086755,2,1,1,3,False,False,0,False,0,0,False,True,0.291353334867293,0.291353334867292,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,66.1219226086052,238.878077391395,305,-0.225087985739011,328,10020.7939017876,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-21774.2282764515,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
