dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,61435.7692402835,-354.844828724549,2.08947035063023,14594.721479721,-22291.3224821086,1260.57583193954,1209.60182522908,-746.286446865679,-951.941760204957,-128.095108094223,1.33142590332855,178.448149010878,0.865776967234741,0.975588358220387,1157.44117128677,-16.3494055435731,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.3467055703782,134555.449776748,0,0,260.478052465137,74322.5945192783,86130.4206369091,4581.41636239372,8.66224004389216,1.66224004389216,81549.0042745154,91549.0042745154,77549.0042745154,102637.574252617,0.05,0,0,5.95294822508902,-1007.04959886026,-348.891880499459,1.66224004389215,-353.182588680656,60428.7196414232,1,1,1,1,False,False,0,False,0,0,False,True,-100.866763925946,-30,0,50,191.558186335399,169.866423792097,-168.441813664601,49.3233691054774,180.380011785123,229.703380890601,-1.63883260830209,79453.7331412936,161858.398278173,82404.6651368793,39795.0220492334,17412.592103946,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46389.7435289544,8291.32248210863,2000,-14000,47124.8801927865,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61386.1140781224,-354.611270225942,1.66827498849056,14490.6344510006,-22424.0530981542,1258.11581190622,1207.10655834403,-746.476619889852,-948.619470153865,-128.199504128723,1.32891979128563,178.214737297651,0.865728521435698,0.975415133869674,1157.44005786057,-16.3711872834098,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.3925832084282,134276.356070772,0,0,260.420941147963,74102.9198633046,85984.4760500319,4717.35641855223,8.57071032652247,1.57071032652247,81267.1196314797,91267.1196314797,77267.1196314797,102267.682991276,0.05,0,0,5.92938853579858,-1037.95385277006,-348.681881690144,1.57071032652247,-353.04055989942,60348.1602253523,1,1,1,1,False,False,0,False,0,0,False,True,-100.98145802107,-30,0,50,191.407912662849,169.684993574191,-168.592087337151,49.4525514736074,180.150112874109,229.602664347716,-1.63988571108393,79220.3016568786,161579.304572197,82359.0029153184,39795.0220492334,17407.2399797852,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46285.656500234,8424.05309815417,2000,-14000,47046.0058693421,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61336.4865229972,-354.434083141256,1.2656220322984,14386.5244954424,-22556.3218331763,1255.66242487238,1204.60143032632,-746.627177077028,-945.310776620156,-128.302452799098,1.32641995913929,177.981810529997,0.865688177342679,0.975272728623149,1157.4391671196,-16.3956490160799,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.4399915838611,134000.927831979,0,0,260.364567618494,73886.130296551,85839.0060299965,4850.06891969731,8.54928277968046,1.54928277968046,80988.9371102992,90988.9371102992,76988.9371102992,101902.649683557,0.05,0,0,5.97431723952911,-1067.94317600082,-348.459765901726,1.54928277968046,-352.884800361575,60268.5433469963,1,1,1,1,False,False,0,False,0,0,False,True,-101.099978959653,-30,0,50,191.257555617041,169.503504743284,-168.742444382959,49.5833780827696,179.919892479168,229.503270561937,-1.64133523484091,78990.5469299263,161303.876333404,82313.3294034781,39795.0220492334,17401.8890899963,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46181.5465446757,8556.32183317628,2000,-14000,46967.4981723632,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,61286.8799746477,-354.270240672701,1.02401542751303,14282.3953267912,-22688.1303084281,1253.21339892126,1202.09667656536,-746.765967190505,-942.006905524325,-128.405247922207,1.32356980333326,177.716145636175,0.865684500607005,0.975187213522748,1157.43805369339,-16.4207869043448,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.487678485123,133726.363466816,0,0,260.308358752037,73670.0206847307,85693.9139653821,4982.28686389813,8.54546441634387,1.54546441634387,80711.627101484,90711.627101484,76711.627101484,101538.761293475,0.05,0,0,6.03660784829293,-1097.81786556066,-348.233632824408,1.54546441634387,-352.724776256357,60189.062109087,1,1,1,1,False,False,0,False,0,0,False,True,-101.219196212808,-30,0,50,191.107073592669,169.321958319568,-168.892926407331,49.7517060193059,179.65248250292,229.404188522226,-1.6508940448202,78761.6799870503,161029.311968241,82267.6319811904,39795.0220492334,17396.5379626753,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46077.4173760246,8688.13030842809,2000,-14000,46889.359137235,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61230.2148121241,-354.049168105093,1.57908976715368,14163.3666064097,-22838.2044633149,1250.41665907099,1199.24601639795,-746.940302081789,-938.227687169976,-128.523941060373,1.32107908337393,177.48334599648,0.86570231883808,0.975164104293368,1157.4370516098,-16.4479954529871,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.5401087855361,133408.254937419,0,0,260.243220335342,73419.6374612423,85528.4342017285,5138.09671493556,8.4967712923183,1.4967712923183,80390.3374867929,90390.3374867929,76390.3374867929,101117.162516209,0.05,0,0,6.06581964978608,-1133.38144309177,-347.983348455307,1.4967712923183,-352.552396812775,60096.8333690323,1,1,1,1,False,False,0,False,0,0,False,True,-101.35027196384,-30,0,50,190.93595015409,169.114409469244,-169.06404984591,49.8672191599535,179.42217354045,229.289392700404,-1.64903508125458,78495.5200622707,160711.203438844,82215.683376573,39795.0220492334,17390.4579466958,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45958.3886556431,8838.20446331489,2000,-14000,46800.5058301564,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61180.6677090759,-353.782357528574,1.90578983050522,14059.1902975932,-22969.0244930223,1247.96919464977,1196.77280813709,-747.133285205054,-934.910160622416,-128.630093610282,1.3185883249993,177.2493503437,0.86570423347249,0.975110752567937,1157.43493610001,-16.4683976857495,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.5856601072471,133129.699161023,0,0,260.186167660766,73200.3862096409,85383.8614492824,5274.86529664957,8.37681712720891,1.37681712720891,80108.9961526328,90108.9961526328,76108.9961526328,100747.984189078,0.05,0,0,6.0142497755337,-1164.72091407073,-347.768107753041,1.37681712720892,-352.405540401365,60015.9467950052,1,1,1,1,False,False,0,False,0,0,False,True,-101.464150268118,-30,0,50,190.784246282471,168.932748119921,-169.215753717529,49.9973971380439,179.191473142117,229.188870280161,-1.64866042992496,78263.0024388625,160432.647662447,82169.645223585,39795.0220492334,17385.0724625501,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45854.2123468266,8969.02449302225,2000,-14000,46723.1440541441,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61131.1607191251,-353.528825587632,1.81094243361394,13954.9847856639,-23099.3812901547,1245.5251709812,1194.29909194739,-747.315050397252,-931.595693676244,-128.736173803852,1.31609750072626,177.014090709394,0.86566811663168,0.974978759776583,1157.43371133118,-16.4894724427804,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.6304822025278,132849.624610369,0,0,260.128791301366,72979.9395308218,85239.6481864549,5413.52732998184,8.26916947945793,1.26916947945793,79826.1208564731,89826.1208564731,75826.1208564731,100376.792984861,0.05,0,0,5.97593314444885,-1196.65935678656,-347.552892443183,1.26916947945793,-352.259656108174,59934.5013623385,1,1,1,1,False,False,0,False,0,0,False,True,-101.576205506319,-30,0,50,190.63334399362,168.751037103313,-169.36665600638,50.1275111148417,178.960288665026,229.087799779868,-1.64950779681316,78028.7086409238,160152.573111794,82123.8644708705,39795.0220492334,17379.7196813237,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45750.0068348973,9099.38129015467,2000,-14000,46646.1345156999,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61081.686410305,-353.333847468821,1.39270084735369,13850.7557424354,-23229.2762995872,1243.08850700408,1191.81551780404,-747.456476150443,-928.295774384049,-128.840744891794,1.31361031808345,176.778577508103,0.865616444452504,0.974826524444605,1157.43293193283,-16.5133467463583,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.6768857043762,132573.369941366,0,0,260.072185086418,72762.4994808488,85095.9376107407,5548.83396996155,8.23404133029291,1.23404133029291,79547.1036407792,89547.1036407792,75547.1036407792,100010.66438439,0.05,0,0,6.00845831527369,-1227.63530511586,-347.325389153547,1.23404133029291,-352.099806138528,59854.0511051891,1,1,1,1,False,False,0,False,0,0,False,True,-101.692214260941,-30,0,50,190.48236940383,168.56927809322,-169.51763059617,50.2594631763679,178.728644583859,228.988107760227,-1.65113177437692,77798.2425569155,159876.31844279,82078.075885875,39795.0220492334,17374.3685739938,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45645.7777916688,9229.27629958719,2000,-14000,46569.4811139283,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,61032.2350680775,-353.17235162702,1.00934901031632,13746.5093330352,-23358.7127421032,1240.65772073723,1189.32790687478,-747.573114370289,-925.005572276107,-128.9445293749,1.31077558583848,176.510185863424,0.865582682133842,0.974701813051329,1157.43204119186,-16.5388501980724,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.7241928208263,132299.426372954,0,0,260.016040260527,72546.8784981519,84952.6611889345,5682.2405522512,8.2411862966922,1.2411862966922,79270.4206366833,89270.4206366833,75270.4206366833,99647.5987548667,0.05,0,0,6.0823065728178,-1258.07449003292,-347.090045054202,1.2411862966922,-351.931165330328,59774.1605780446,1,1,1,1,False,False,0,False,0,0,False,True,-101.810482052066,-30,0,50,190.331277804274,168.387470825462,-169.668722195726,50.4298003279935,178.45944941944,228.889249747434,-1.66112452863158,77570.108950024,159602.374874379,82032.2659243547,39795.0220492334,17369.0175638865,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45541.5313822686,9358.71274210322,2000,-14000,46493.1885853332,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,60975.745268629,-352.980046136951,1.37361064207061,13627.3516847308,-23506.078476133,1237.88358357487,1186.49098332575,-747.706459559414,-921.246928812488,-129.063625994545,1.30830007736021,176.275485947309,0.86557858105848,0.974638024239774,1157.43126179352,-16.5676963298237,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.7768982336254,131983.719737973,0,0,259.951321039993,72298.3858057587,84789.3178192003,5837.76088384728,8.2367075489234,1.2367075489234,78951.556935353,88951.556935353,74951.556935353,99229.1832803281,0.05,0,0,6.15558799084704,-1293.79443695086,-346.824458146104,1.2367075489234,-351.743338588028,59681.9508316781,1,1,1,1,False,False,0,False,0,0,False,True,-101.942245584064,-30,0,50,190.15947577183,168.179635507743,-169.84052422817,50.5477544994475,178.227566197778,228.775320697225,-1.65958896978141,77306.4744038776,159286.668239398,81980.1938355206,39795.0220492334,17362.938239001,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45422.3737339642,9506.07847613304,2000,-14000,46406.438816422,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,60926.3442413436,-352.774172819027,1.47052369808628,13523.0695627589,-23634.5321778986,1235.45837537464,1184.02186646836,-747.841476341518,-917.954741007718,-129.169094513393,1.3058262922131,176.040139501774,0.865571474792543,0.974574541735934,1157.43025970993,-16.5911968594718,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.8237397902737,131709.59797532,0,0,259.895113562089,72082.6245663747,84646.6991441122,5972.00518903861,8.19871187114759,1.1987118711476,78674.6939550736,88674.6939550736,74674.6939550736,98865.8814846314,0.05,0,0,6.1847144656669,-1324.57859206353,-346.58945835336,1.19871187114759,-351.57546094788,59601.7656492801,1,1,1,1,False,False,0,False,0,0,False,True,-102.059349475684,-30,0,50,190.007165696333,167.997732598202,-169.992834303667,50.6810831125845,177.995315266893,228.676398379478,-1.65938055899093,77078.5016059196,159012.546476745,81934.0448708257,39795.0220492334,17357.5532404837,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45318.0916119923,9634.53217789864,2000,-14000,46330.9144917288,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,60876.973190867,-352.567513161936,1.47614040641856,13418.7678046807,-23762.5269669876,1233.03643344528,1181.55617507855,-747.974023873584,-914.663793137469,-129.274872717199,1.30335436031384,175.804169637648,0.865558410736618,0.974489164170154,1157.42925762634,-16.614709303407,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.8694593672056,131433.271153783,0,0,259.838441640694,71865.1277251424,84504.4184293119,6108.8145639913,8.15623141164204,1.15623141164204,78395.6038653206,88395.6038653206,74395.6038653206,98499.6572582429,0.05,0,0,6.21063869363769,-1356.15174079128,-346.356874468298,1.15623141164204,-351.411281750294,59520.8214500757,1,1,1,1,False,False,0,False,0,0,False,True,-102.173648418014,-30,0,50,189.855667915595,167.815788028192,-170.144332084405,50.8140108454134,177.76266947674,228.576680322153,-1.66013794829648,76848.0634340172,158736.219655208,81888.1562211905,39795.0220492334,17352.20124149,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45213.7898539141,9762.52696698764,2000,-14000,46255.7426244035,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,60827.6309255769,-352.370898280454,1.40439200928091,13314.4478604007,-23890.0627463483,1230.61836698934,1179.09130910907,-748.095127242165,-911.378075121995,-129.380501877461,1.30088498396012,175.567659868207,0.865535744072587,0.97439431995703,1157.428478228,-16.638751377376,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.9153941658129,131157.716359081,0,0,259.781915743108,71648.2385462329,84362.4970468474,6245.20352417529,8.12763349824837,1.12763349824837,78117.2935226721,88117.2935226721,74117.2935226721,98134.4562221813,0.05,0,0,6.25023526033601,-1387.64139485695,-346.120663020118,1.12763349824836,-351.243264782205,59439.9895307199,1,1,1,1,False,False,0,False,0,0,False,True,-102.288485414532,-30,0,50,189.704103956726,167.633804412212,-170.295896043274,50.9476274391519,177.529613426993,228.477240866144,-1.66158825068574,76618.4031792699,158460.664860506,81842.2616812363,39795.0220492334,17346.8511763963,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45109.4699096341,9890.06274634826,2000,-14000,46180.9226483717,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,60778.3154149088,-352.18155474484,1.18339709648425,13210.1109082357,-24017.1404921812,1228.2043582339,1176.6282752349,-748.207200870487,-908.096956633929,-129.486091457072,1.2980668352859,175.297117367953,0.865515278625362,0.974291580388203,1157.42769882965,-16.6631885723401,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.961475692537,130882.830074865,0,0,259.725514722937,71431.8755519261,84220.939048662,6381.28067304853,8.10959604620393,1.10959604620394,77839.6583756134,87839.6583756134,73839.6583756134,97770.1411831205,0.05,0,0,6.3002363827282,-1419.07488966226,-345.881318362112,1.10959604620394,-351.071958698636,59359.2405252465,1,1,1,1,False,False,0,False,0,0,False,True,-102.403689231342,-30,0,50,189.552432850391,167.451783008919,-170.447567149609,51.1193277303187,177.258714925189,228.378042655508,-1.67164139333327,76389.4297181309,158185.77857629,81796.3488581588,39795.0220492334,17341.5016063537,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-45005.1329574691,10017.1404921812,2000,-14000,46106.4539534279,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
