dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.260000000242144,False,71160.9478607942,-390.729479634198,4467.9811437376,-88553.8163715923,1600.89531816115,1552.48069020361,-99.3791016249687,1549.29664287227,93.6701899202636,1.66260891352946,173.134000473077,0.99872950382048,0.97789919773593,1159.82000638123,-14.1268418835248,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.729173306770629,-0.729173306770629,-0.7,0.7,1.3452558094184,175072.949535685,65,0,268.640405572344,110601.754542392,110989.16038815,-11482.5186428914,122471.679031041,0,0,156336.632208129,0.3,0.25,66.0678680825255,-3041.41840930961,-324.661611551672,68119.5294514846,1,1,1,1,False,100,True,-0.7,0.279143195424921,False,True,3.36313952354601,3.36313952354601,50,264.984554270318,106.104589102702,95.015445729682,69.6515539961968,174.673376627236,244.324930623433,-1.0820725606456,104750.044344793,204706.578598046,99956.5342532529,33141.5555145526,20530.163702171,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29609.5366582902,102553.816371592,14000,106742.727684358,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,71066.8268984368,-393.74652302191,4443.27106916278,-88183.9469962752,1596.2411620839,1546.91613319505,-99.1514628912257,1543.73524626007,93.6749616313761,1.65840542119841,172.976020660093,0.998710934590615,0.977455831879021,1159.8198950386,-14.2806105816403,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.708680430233885,-0.708680430233885,-0.7,0.7,1.34489091874667,174702.334200832,65,0,268.566868361636,110280.393985541,110663.797239877,-11433.5603029634,122097.35754284,0,0,155845.444586388,0.3,0.25,69.3833958879911,-3024.90581253287,-324.363127133919,68041.9210859039,1,1,1,1,False,100,True,-0.7,0.278717462705756,False,True,3.36222729686668,3.36222729686668,50,264.980147449877,106.147061597676,95.0198525501228,69.7263252617034,174.464861409547,244.191186671251,-1.03925615551104,104381.008049046,204335.963263193,99954.9552141467,33141.5555145526,20529.946504458,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29584.8265837154,102183.946996275,14000,106380.547976245,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,70971.9940193063,-396.676740729234,4422.00017827062,-87815.2320301056,1591.60293745861,1541.37843305637,-98.9313539802761,1538.20026689991,93.6799840926318,1.6534572755077,172.797341192688,0.998688081873572,0.976884770520957,1159.81967235336,-14.43200950945,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.688285300878331,-0.688285300878331,-0.7,0.7,1.34608803183028,174333.171728741,65,0,268.493599404154,109960.293205991,110339.183528334,-11385.3199176948,121724.503446028,0,0,155356.182487252,0.3,0.25,72.6164424770259,-3007.58308748133,-324.060298252208,67964.410931825,1,1,1,1,False,100,True,-0.698299225913587,0.279868820998807,False,True,3.36522007957569,3.36522007957569,50,264.973927875538,106.191435213816,95.026072124462,69.8352010385496,174.222765975089,244.057967013639,-1.00478015510911,104014.07412835,203966.800791102,99952.7266627525,33141.5555145526,20529.6399682025,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29563.5556928233,101815.232030106,14000,106020.494709971,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,70876.464563334,-399.591989107024,4397.45709291643,-87448.004777653,1586.9817659473,1535.85069837231,-98.7132528350878,1532.67513237653,93.6850939133487,1.64928705200344,172.652934368888,0.998667226101952,0.976316253762253,1159.81967235336,-14.5836787254678,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.667674306142866,-0.667674306142866,-0.7,0.7,1.34541732818346,173965.20425394,65,0,268.420547719202,109641.228608591,110015.383029319,-11337.4732671596,121352.856296479,0,0,154868.504153874,0.3,0.25,75.8417378155432,-2989.51741129722,-323.750251291481,67886.9471520368,1,1,1,1,False,100,True,-0.694537044063516,0.283082155049545,False,True,3.36354332045865,3.36354332045865,50,264.969488758468,106.234182049026,95.0305112415321,69.8952618424116,174.029916752276,243.925178594687,-0.963903533123652,103647.69722445,203598.833316301,99951.1360918506,33141.5555145526,20529.4211874819,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29539.0126074691,101448.004777653,14000,105661.01901454,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,70780.2333832087,-402.542630449386,4376.20594023612,-87081.9338766265,1582.37888396978,1530.32100002069,-98.4944133903101,1527.14806539354,93.6902177206083,1.64438005215719,172.490590358335,0.998644540175077,0.975582894776435,1159.81967235336,-14.7374902072737,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.646587045531827,-0.646587045531827,-0.7,0.7,1.34647836130907,173598.679368865,65,0,268.347762658174,109323.414880743,109692.444056943,-11290.2221056107,120982.666162554,0,0,154382.737727938,0.3,0.25,79.1126819785613,-2970.6492279566,-323.429948470825,67809.5841552521,1,1,1,1,False,100,True,-0.687575523831606,0.289331529207908,False,True,3.36619590327267,3.36619590327267,50,264.963303918083,106.278763716832,95.0366960819173,69.9864778932415,173.806432869834,243.792910763076,-0.930629579015282,103283.388388546,203232.308431226,99948.92004268,33141.5555145526,20529.1163753563,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29517.7614547888,101081.933876627,14000,105303.635253207,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,70683.2891214879,-405.535130910122,4351.82777309835,-86717.3434262808,1577.79452078077,1524.78746302675,-98.2735795778051,1521.617268225,93.6953129400386,1.64024675091318,172.360525126228,0.998623070140583,0.974949188867844,1159.81967235336,-14.8937028349832,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.625008004912783,-0.625008004912783,-0.7,0.7,1.34585326640919,173233.354485632,65,0,268.275196245054,109006.641674491,109370.358646661,-11243.3293838272,120613.688030488,0,0,153898.561700442,0.3,0.25,82.4355399507895,-2951.01610278914,-323.099590959332,67732.2730186988,1,1,1,1,False,100,True,-0.679889287072696,0.296404189434505,False,True,3.36463316602298,3.36463316602298,50,264.958833793552,106.321783447401,95.0411662064478,70.0322686449156,173.628807331201,243.661075976116,-0.891331995843382,102919.665145525,202866.983547993,99947.3184024678,33141.5555145526,20528.8960752872,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29493.383287651,100717.343426281,14000,104946.857621368,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,70585.6226330847,-408.554149107098,4330.59614317955,-86353.9190368075,1573.22831844401,1519.25338545008,-98.0517704549176,1516.08598025053,93.7004097651019,1.63538394897498,172.215450918814,0.998601788189263,0.974211212440842,1159.81967235336,-15.0517624384735,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.602986050057563,-0.602986050057563,-0.7,0.7,1.34690489932996,172869.469619925,65,0,268.202896352206,108691.117107437,109049.092235157,-11197.0720809666,120246.164316124,0,0,153416.294171375,0.3,0.25,85.7947871977663,-2930.55582947411,-322.759361909332,67655.0668036106,1,1,1,1,False,100,True,-0.668724251477827,0.30685102183242,False,True,3.36726224832489,3.36726224832489,50,264.952685335568,106.366570518772,95.0473146644319,70.1061487112486,173.423612137019,243.529760848268,-0.858769253220328,102557.983236798,202503.098682286,99945.1154454876,33141.5555145526,20528.5930683872,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29472.1516577322,100353.919036808,14000,104592.144969794,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,70487.2291429572,-411.582147926876,4306.38540426617,-85991.9679262521,1568.67974295456,1513.72265341571,-97.8296717752788,1510.55805144464,93.7055247030916,1.63128757562945,172.100085062985,0.998580862121385,0.973603722992245,1159.81956101074,-15.2110254761445,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.580620857673453,-0.580620857673453,-0.7,0.7,1.34629196520586,172506.790043089,65,0,268.130816538424,108376.637646362,108728.606279092,-11151.251664428,119879.85794352,0,0,152935.624047807,0.3,0.25,89.1714806867838,-2909.31117263401,-322.410667240093,67577.9179703232,1,1,1,1,False,100,True,-0.657901007153203,0.317086357339164,False,True,3.36572991301466,3.36572991301466,50,264.948183331703,106.409862789394,95.0518166682975,70.137859967186,173.261020705816,243.398880673002,-0.82059519308383,102196.916681322,202140.41910545,99943.5024241283,33141.5555145526,20528.3712061216,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29447.9409188188,99991.9679262521,14000,104238.068257824,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,70388.107750176,-414.606423271243,4285.17416296695,-85631.1891671285,1564.14831822761,1508.19808884526,-97.6076163586473,1505.0362880759,93.7106636369383,1.62646712545679,171.972152857738,0.998558408711468,0.97291884741102,1159.81956101074,-15.3710221593267,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.557952699935266,-0.557952699935266,-0.7,0.7,1.34726425640353,172145.544285905,65,0,268.059002418279,108063.401450308,108408.869256583,-11106.1304721809,119514.999728764,0,0,152456.854208438,0.3,0.25,92.5527889094904,-2887.23037045325,-322.053634361753,67500.8773797227,1,1,1,1,False,100,True,-0.643390221248112,0.330933202322541,False,True,3.36816064100883,3.36816064100883,50,264.942072106658,106.454853568886,95.0579278933418,70.1946187967893,173.07389912343,243.268517920219,-0.788422396353298,101837.860484886,201779.173348266,99941.3128633798,33141.5555145526,20528.0700462118,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29426.7296775196,99631.1891671285,14000,103886.025404623,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,70288.2612711242,-417.603950853052,4261.13143681067,-85271.8734132481,1559.63324707487,1502.68519844085,-97.3873615792605,1499.52609427708,93.7158802800774,1.62240544926046,171.871021999084,0.998538691324008,0.972384353846081,1159.81956101074,-15.5308857297933,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.535109518595503,-0.535109518595503,-0.7,0.7,1.34658164573139,171785.506037929,65,0,267.987409197771,107751.212285488,108089.838093734,-11061.5230045741,119151.361098308,0,0,151979.684717249,0.3,0.25,95.9139433520813,-2864.36226275517,-321.690007500971,67423.8990083691,1,1,1,1,False,100,True,-0.630088253527625,0.343719133501868,False,True,3.36645411432848,3.36645411432848,50,264.937538074191,106.498417926184,95.0624619258087,70.2124617354935,172.926129185779,243.138590921272,-0.751197424712557,101479.446692335,201419.13510029,99939.6884079552,33141.5555145526,20527.8466145157,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29402.6869513633,99271.8734132481,14000,103534.645655142,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,70187.6990989604,-420.546884132399,4239.94072956767,-84913.7320363503,1555.13340743005,1497.19078047907,-97.1700407480825,1494.03420855499,93.7212019116437,1.61762432971867,171.759524342712,0.99851796041826,0.971824514354155,1159.81956101074,-15.6895557991386,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.512208111759647,-0.512208111759647,-0.7,0.7,1.34733308382567,171426.891035354,65,0,267.916079970057,107440.257216756,107771.461063668,-11017.6988820397,118789.159945708,0,0,151504.401495886,0.3,0.25,99.2260673060875,-2840.66789522086,-321.320816826311,67347.0312037395,1,1,1,1,False,100,True,-0.612974071734359,0.360292862740287,False,True,3.36833270956419,3.36833270956419,50,264.931465004531,106.543611394685,95.0685349954694,70.2524194268614,172.756758102018,243.009177528879,-0.719383869603212,101123.0075245,201060.520097715,99937.5125732152,33141.5555145526,20527.5473468986,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29381.4962441203,98913.7320363503,14000,103185.264000739,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,70086.4374066973,-423.403943134828,4216.06328663056,-84557.0371223286,1550.64746955928,1491.72272081258,-96.9579987273644,1488.56838011268,93.7267000223288,1.61359356316098,171.671622217924,0.998501527953154,0.971427220125611,1159.81956101074,-15.8458271583569,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.489420048798421,-0.489420048798421,-0.7,0.7,1.34639983173945,171069.479296874,65,0,267.844971173894,107130.345498319,107453.683861142,-10974.4902287005,118428.174089843,0,0,151030.712996526,0.3,0.25,102.455617965899,-2816.20838413324,-320.948325168929,67270.2290225641,1,1,1,1,False,100,True,-0.597795821274506,0.375089239920099,False,True,3.36599957934862,3.36599957934862,50,264.926900145932,106.587447213126,95.0730998540682,70.2567460269179,172.62345233147,242.880198358388,-0.683208711034915,100767.231244142,200703.108359235,99935.8771150931,33141.5555145526,20527.3224051467,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29357.6188011832,98557.0371223286,14000,102836.566200976,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,69984.501042679,-426.134093584812,4194.8924147281,-84201.5121609168,1546.17368904496,1486.29163052867,-96.7538542438985,1483.13907057582,93.732450751265,1.608845752671,171.574748907556,0.99848244031153,0.971064079136561,1159.81956101074,-15.9981059122084,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.466931522895554,-0.466931522895554,-0.7,0.7,1.34668320257219,170713.473893027,65,0,267.774123402817,106821.653212643,107136.441688774,-10932.166943183,118068.608631957,0,0,150558.888354645,0.3,0.25,105.559646034931,-2790.96275571184,-320.574447549881,67193.5382869672,1,1,1,1,False,100,True,-0.578796561864775,0.393743404720501,False,True,3.36670800643049,3.36670800643049,50,264.920866046163,106.632843872293,95.0791339538372,70.2805281732469,172.471198518615,242.751726691862,-0.652081695968758,100413.387657955,200347.102955388,99933.715297433,33141.5555145526,20527.0250697984,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29336.4479292807,98201.5121609168,14000,102489.824703714,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,69881.9264809025,-428.69407885232,4171.1715248921,-83847.4082952903,1541.70997928914,1480.90885843683,-96.5606629915286,1477.75745146465,93.7385462374554,1.60483975182004,171.498036715638,0.998469547482529,0.970834795970391,1159.81956101074,-16.1446934641009,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.444978198462856,-0.444978198462856,-0.7,0.7,1.34517952337652,170358.658021248,65,0,267.703493701625,106513.992370224,106819.66596371,-10890.5786377506,117710.244601461,0,0,150088.640235301,0.3,0.25,108.491857577251,-2765.01202240144,-320.202221275069,67116.9144585011,1,1,1,1,False,100,True,-0.562357367190434,0.409965522794729,False,True,3.36294880844129,3.36294880844129,50,264.916274239168,106.67694972309,95.0837257608319,70.2720358552283,172.351648436533,242.623684291761,-0.617429552905841,100060.216857228,199992.287083609,99932.0702263815,33141.5555145526,20526.7988091789,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29312.7270394447,97847.4082952903,14000,102143.777473688,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,69778.7573203464,-431.066823631658,4150.01677856526,-83494.459317077,1537.25467299116,1475.57897897648,-96.3800562796654,1472.42799754311,93.7450415137496,1.6001165734543,171.412708697875,0.998452469018358,0.970643988277009,1159.81956101074,-16.2848798017456,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.423640165197992,-0.423640165197992,-0.7,0.7,1.34467773821687,170005.221371356,65,0,267.633120017566,106207.527451102,106503.316430702,-10849.957154367,117353.273585069,0,0,149620.220040099,0.3,0.25,111.234492441714,-2738.35668499468,-319.832331189944,67040.4006353517,1,1,1,1,False,100,True,-0.542218000396792,0.429930417675938,False,True,3.36169434554218,3.36169434554218,50,264.910280748034,106.722551621283,95.0897192519665,70.2808091767379,172.215330434711,242.496139611449,-0.587733483353892,99708.9274216034,199638.850433717,99929.9230121132,33141.5555145526,20526.5034866782,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29291.5722931179,97494.459317077,14000,101799.635583494,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
