dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,xlfac,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,emoh,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,gelrtan,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hderrc_eowl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,al_resetpids,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,xlfmax,dummy,
0.240000000223517,False,11226.540971825,-233.682413488717,-30070.1329919816,-74.8700838498756,592.816919404692,544.815959346417,544.158674004035,-26.7538233665341,-2.81470811719731,0.536990855251861,278.74868946724,0.964669128223407,0.92971724284995,1368.40682274323,-23.141159277162,1.59065776314931,0.152929366588571,0.460858999563491,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30510490616587,0,-0.17884189308413,-0.17884189308413,0,0,6.72435759274707,2410.42722595108,10.0724638556151,20,298.768752816307,11079.5521503089,-3920.44784969115,16687.9678993514,126.415749042524,262.26079333686,-203.214315379322,16561.5521503089,76359.9988539551,14296.6510251307,16892.9617896049,16810.1093797809,0.709499103657304,-1.5921252111929E-05,0.530758514499979,15.5158369572061,0,-7.80441030785192,-137.734625747633,-241.486823796569,-33.6955297368361,-33.6955297368361,10.8763423168461,-267.377943225554,11088.8063460773,2,1,1,3,False,False,0,False,0,0.963768006717675,False,True,16.049247401689,16.049247401689,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.2850240962566,278.915674212387,302.200698308644,-0.478120441411344,328,30070.2261994305,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-2081.73952930625,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,5.61525628874067,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11174.8883601616,-236.256199285452,-29950.6319413347,-80.6801061342562,592.437924416948,543.291544740625,542.68204022263,-25.7275301274569,-2.71425240983649,0.536548417996674,278.839055830567,0.96475413633529,0.927698508576037,1368.40682274323,-23.3956133981307,1.53376902175757,0.130666992623982,0.453930332434954,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30593252929542,0,-0.163731972403323,-0.163731972403323,0,0,6.72435759274707,2290.94163447255,9.83903646874032,20,298.837338123751,11026.9306958217,-3973.06930417829,16629.334408018,120.403712196279,262.26079333686,-203.214315379322,16508.9306958217,76359.9988539551,14296.6510251307,16823.9122611453,16745.1668698144,0.709499103657304,-1.5921252111929E-05,0.531580888752511,15.5158369572061,0,-4.60874994946059,-139.049295816103,-240.864949234912,-30.8009516270536,-30.8009516270536,10.8763423168461,-267.057150912505,11035.8390643455,2,1,1,3,False,False,0,False,0,0.961590599756314,False,True,16.0847447097774,16.0847447097774,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.4406423541731,278.898818168371,302.339460522544,-0.35009405611603,328,29950.740607952,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-2201.24057995317,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,6.05100796006921,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11122.6488696894,-238.998468396128,-29831.461552819,-86.2704014192099,592.098755960479,541.720102003102,541.154212008517,-24.7545498786192,-2.61911142662524,0.536139350827702,278.969863662902,0.964811454877339,0.925653805552381,1368.40682274323,-23.6666635050282,1.49374569154183,0.113923593559912,0.449444387615999,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.3066977303417,0,-0.146947948208917,-0.146947948208917,0,0,6.72435759274707,2171.78732291926,9.65491524913026,20,298.905717603086,10974.4551370136,-4025.54486298636,16570.8514060534,114.396269039727,262.26079333686,-203.214315379322,16456.4551370136,76359.9988539551,14296.6510251307,16755.0541760418,16680.4044162848,0.709499103657304,-1.5921252111929E-05,0.532412606850517,15.5158369572061,0,-1.22326133186223,-139.642014320141,-240.22172972799,-27.6003885554451,-27.6003885554451,10.8763423168461,-266.598856951573,10983.0068553693,2,1,1,3,False,False,0,False,0,0.959414195253375,False,True,16.1245545591022,16.1245545591022,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.5633898339132,278.914448177182,302.477838011095,-0.215805887699239,328,29831.5862963987,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-2320.41096846882,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,6.47028010644074,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11069.7936681914,-241.824818727196,-29712.6293654205,-91.6499930270389,591.799871179131,540.136875777978,539.611923100626,-23.8079193303311,-2.5262770328909,0.535767570565757,279.145612044495,0.964865433282772,0.923645560379539,1368.40682274323,-23.9477659995316,1.47368303416492,0.104123324738977,0.447190373886,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30739318249969,0,-0.128847297030869,-0.128847297030869,0,0,6.72435759274707,2052.97174094686,9.52422315787388,20,298.973887121845,10922.128754713,-4077.871245287,16512.4972103005,108.368455587501,262.26079333686,-203.214315379322,16404.128754713,76359.9988539551,14296.6510251307,16686.3918393758,16615.8260682101,0.709499103657304,-1.5921252111929E-05,0.533254127838994,15.5158369572061,0,2.25203629287992,-139.480537957837,-239.572782434316,-24.162456567007,-24.162456567007,10.8763423168461,-265.987275294203,10930.3131302336,2,1,1,3,False,False,0,False,0,0.957279148489142,False,True,16.158838015857,16.158838015857,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.6505178947507,278.965304228038,302.615822122789,-0.0732812741505553,328,29712.7707144263,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-2439.24315586739,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,6.87374947702792,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,10996.7110586426,-245.664854852218,-29551.1297078072,-98.6525179799869,591.445897397785,538.012108264404,537.540494248746,-22.522115396267,-2.39920129265226,0.535282912013029,279.471143766409,0.964798397196803,0.919892453391721,1368.40682274323,-24.5143540826078,1.4882471958608,0.104655830874862,0.447790078243143,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30829978478843,0,-0.103602559313198,-0.103602559313198,0,0,6.72435759274707,1891.49540302719,9.47055995285686,20,299.066508009555,10851.0145754932,-4148.98542450683,16432.9056497514,99.8910742582575,262.26079333686,-203.214315379322,16333.0145754932,76359.9988539551,14296.6510251307,16593.0762784554,16528.0608527148,0.709499103657304,-1.5921252111929E-05,0.534417694490618,15.5158369572061,0,6.96264452409937,-138.030068643771,-238.702210328119,-19.3860645673319,-19.3860645673319,10.8763423168461,-265.05091941955,10858.6809899988,2,1,1,3,False,False,0,False,0,0.953455619396182,False,True,16.1825638530432,16.1825638530432,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.6862933647621,279.117056089691,302.803349454453,0.111382166370524,328,29551.2943765066,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-2600.74281348062,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,7.39893884849902,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,10937.4253038962,-248.620903809676,-29422.3691983088,-103.975039106867,591.202627395782,536.384370417833,535.954467518255,-21.4709472487581,-2.29410753325868,0.534983537089988,279.738070133124,0.964727896135396,0.91818300011109,1368.40682274323,-24.7882027698341,1.51510975585511,0.113076606935356,0.450170593917441,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30885979551947,0,-0.0820506561814769,-0.0820506561814769,0,0,6.72435759274707,1762.75394176479,9.46985800757795,20,299.140332018751,10794.3168359532,-4205.68316404679,16369.1488483681,92.8320124148577,262.26079333686,-203.214315379322,16276.3168359532,76359.9988539551,14296.6510251307,16518.6778754065,16458.0876155431,0.709499103657304,-1.5921252111929E-05,0.535361597938582,15.5158369572061,0,10.5838206331039,-135.87045554084,-238.037083176573,-15.3262125071007,-15.3262125071007,10.8763423168461,-263.947116316777,10801.5548483554,2,1,1,3,False,False,0,False,0,0.951753342874441,False,True,16.1717973600307,16.1717973600307,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.6867613282814,279.266099460254,302.952860788535,0.273887772866339,328,29422.5529152442,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-2729.5033229791,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,7.79812793301503,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,10882.4686351089,-251.199594273898,-29304.6658362119,-108.628702446714,591.007705087094,534.966233802604,534.574298008685,-20.474159749907,-2.19335246547701,0.534708891710619,280.037047173002,0.964647312851078,0.916578653120042,1368.40682274323,-25.0513251303931,1.54879748476295,0.122177948491788,0.452883103789031,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30937354716612,0,-0.0625094144150358,-0.0625094144150358,0,0,6.72435759274707,1645.06819849455,9.51926275902108,20,299.207800429767,10742.488034617,-4257.511965383,16310.611040037,86.1230054200241,262.26079333686,-203.214315379322,16224.488034617,76359.9988539551,14296.6510251307,16450.668461228,16394.1233545753,0.709499103657304,-1.5921252111929E-05,0.536236576917576,15.5158369572061,0,13.7398723968491,-133.146177874489,-237.459721877049,-11.6570590492644,-11.6570590492644,10.8763423168461,-262.856653323162,10749.3224572344,2,1,1,3,False,False,0,False,0,0.950169705455389,False,True,16.1320749859672,16.1320749859672,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.6538248273193,279.435707957216,303.089532784536,0.432384588229306,328,29304.867171974,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-2847.206685076,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,8.14715268350352,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,10826.9601759414,-253.62340077055,-29187.256538857,-113.059491393309,590.836362544666,533.631687483599,533.277518588467,-19.4387770891281,-2.08759407802717,0.534456315178719,280.365129824726,0.964564337598614,0.915067000908002,1368.40682274323,-25.3009144964984,1.58423164459954,0.137055861648546,0.457615908027183,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30984601682669,0,-0.043424656049652,-0.043424656049652,0,0,6.72435759274707,1527.67653766476,9.62147627176909,20,299.275085092306,10690.7887471876,-4309.21125281244,16251.9556273153,79.1668801277738,262.26079333686,-203.214315379322,16172.7887471876,76359.9988539551,14296.6510251307,16382.8289943511,16330.3189325602,0.709499103657304,-1.5921252111929E-05,0.537120341090327,15.5158369572061,0,16.7043714747009,-129.750975420246,-236.919029295849,-8.08471635267101,-8.08471635267101,10.8763423168461,-261.708117123221,10697.2092005211,2,1,1,3,False,False,0,False,0,0.948684255926524,False,True,16.0605849192581,16.0605849192581,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.5856824854873,279.640180768259,303.225863253746,0.590874182592933,328,29187.4755111442,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-2964.61598243091,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,8.47946185449818,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,10770.9345518191,-255.903815487642,-29070.1232188431,-117.258465563563,590.686527364555,532.375629446788,532.058689317534,-18.3674154570513,-1.97714586333086,0.534223546066364,280.719622587912,0.964513276071033,0.913581525105404,1368.40682274323,-25.5371077942752,1.61140451243096,0.150432496988199,0.462327194272931,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.31028143472826,0,-0.0246089937937553,-0.0246089937937553,0,0,6.72435759274707,1410.56073372863,9.77367691014121,20,299.342196572984,10639.2109471341,-4360.78905286591,16193.1788113143,71.9678641802002,262.26079333686,-203.214315379322,16121.2109471341,76359.9988539551,14296.6510251307,16315.1489424144,16266.6644435944,0.709499103657304,-1.5921252111929E-05,0.538012339176706,15.5158369572061,0,19.4910418852522,-125.727473220892,-236.41277360239,-4.57405750793992,-4.57405750793992,10.8763423168461,-260.477872995582,10645.2070785982,2,1,1,3,False,False,0,False,0,0.947194349492937,False,True,15.9576769455172,15.9576769455172,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.4842153932392,279.877657968804,303.361873362043,0.746663078753692,328,29070.3597072081,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-3081.74930244478,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,8.79438491726721,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,10693.7470536323,-258.953222981157,-28910.8160737359,-122.59914344917,590.518106693952,530.711656778971,530.442623102895,-16.8963379701209,-1.82444169100432,0.533918571838954,281.280320883795,0.96451556423053,0.910207252507448,1368.40682274323,-25.9864188349103,1.58934041510259,0.154091020403146,0.464723421934048,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.31085191951805,0,0.000915115231587081,0.000915115231587081,0,0,6.72435759274707,1251.27704591771,10.1274038108342,20,299.433447596149,10569.0624110222,-4430.93758897784,16112.8996975903,61.8372865681467,262.26079333686,-203.214315379322,16051.0624110222,76359.9988539551,14296.6510251307,16223.1004920654,16180.0909718046,0.709499103657304,-1.5921252111929E-05,0.539241260795227,15.5158369572061,0,23.2097409752349,-119.283751046003,-235.743482005922,0.169704230391708,0.169704230391708,10.8763423168461,-258.783518750766,10574.4633025863,2,1,1,3,False,False,0,False,0,0.943693690659717,False,True,15.7845075670349,15.7845075670349,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.2483974594439,280.298456843693,303.546854303137,0.955840850534758,328,28911.0760193971,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-3241.05644755197,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,9.19493575868773,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,10631.3237699222,-261.547474121237,-28783.7226556779,-126.559684703369,590.419291149246,529.327741708272,529.092670097029,-15.773540869942,-1.70762092549762,0.533736122522118,281.701405256525,0.96460417718248,0.908266553840397,1368.40682274323,-26.2218087467659,1.55671478015249,0.136949606801428,0.459691872394817,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.31119320921012,0,0.0240991741562457,0.0240991741562457,0,0,6.72435759274707,1124.20191716779,10.4111009819561,20,299.506226924509,10513.0985243207,-4486.90147567931,16048.6629158347,53.5643915139844,262.26079333686,-203.214315379322,15995.0985243207,76359.9988539551,14296.6510251307,16149.6650459121,16111.0234155142,0.709499103657304,-1.5921252111929E-05,0.540235117632831,15.5158369572061,0,26.3633744689496,-113.314211688208,-235.184099652288,4.46086775362586,4.46086775362586,10.8763423168461,-257.086606367611,10518.009558234,2,1,1,3,False,False,0,False,0,0.941595086694897,False,True,15.64365729203,15.64365729203,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.0592660120292,280.635164463086,303.694430475115,1.09840944164909,328,28784.0008906472,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-3368.14986560992,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,9.49197635275267,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,10573.5406619829,-264.03062180073,-28667.5099707598,-129.957947118781,590.357914983096,528.024903328156,527.818015960984,-14.7797348324851,-1.60395284067477,0.533578476000013,282.154869789064,0.964771900525933,0.906338671081148,1368.40682274323,-26.4673247826096,1.53908807310867,0.124301735815048,0.456528737782695,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.31148810279438,0,0.0466260020066608,0.0466260020066608,0,0,6.72435759274707,1008.00556386925,10.7101902561022,20,299.572760211356,10461.925650328,-4538.07434967198,15989.7535634436,45.8279131155323,262.26079333686,-203.214315379322,15943.925650328,76359.9988539551,14296.6510251307,16082.5163353044,16047.8686640603,0.709499103657304,-1.5921252111929E-05,0.541155097062142,15.5158369572061,0,29.3749285102817,-107.163526270755,-234.655693290449,8.61601456953599,8.61601456953599,10.8763423168461,-255.414607231194,10466.3771357122,2,1,1,3,False,False,0,False,0,0.939433114280244,False,True,15.5109426185777,15.5109426185777,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,22.8598731625985,280.969499635113,303.829372797711,1.23274750342311,328,28667.8045373487,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-3484.3625505281,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,9.74684603390856,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
