dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,22159.2761742449,-252.446667564847,-1.42102972609336,-46363.4594026488,14917.8635269612,636.411765613781,584.200834856519,0.735460951449585,-584.200371913817,-89.9278692923199,0.605571275296661,232.23833799025,0.771288567016298,0.932853710856723,1155.13849454498,-23.3702873767997,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0185697354758792,-0.0185697354758792,-1,1,-2.50455684634089,27832.8649483385,3.94928549687741,0,283.799470914904,24257.5937232483,28453.4878888537,2195.89416560544,26257.5937232483,0,0,30084.3343249953,0.55,0,0,6.79706810198402,-84.2784743921693,-245.649599462862,-255.822983105915,22074.9976998527,2,1,1,2,False,0,False,-0.0185697354758792,0.914283975380844,False,True,38.0969821816838,38.0969821816838,0,60,92.4324261386607,-3.70199628162358,-92.4324261386607,40.7004763354151,231.976379830844,272.67685616626,0.229716931808558,328,55518.2550399479,55190.2550399479,40177.4636394178,14794.5690663747,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14185.995763231,-917.863526961151,2000,14000,14215.6585935557,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,22123.9262155555,-252.761270921759,-1.96627097886971,-46363.1083575016,14836.1892035527,636.110040999212,583.736005555625,3.58325562648925,-583.725007568763,-89.6482884185058,0.605143984949499,232.296652530964,0.771365962624021,0.932107640226019,1155.13849454498,-23.4129075409122,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0163902358700264,-0.0163902358700264,-1,1,-2.45511743358449,27747.9235137865,3.85961236285813,0,283.850800683771,24220.1855154716,28412.1711378533,2191.98562238176,26220.1855154716,0,0,30035.2475193821,0.55,0,0,7.25948948368065,-84.6488589203545,-245.501781438078,-255.741313807218,22039.2773566352,2,1,1,2,False,0,False,-0.0163902358700264,0.915717404355992,False,True,38.1281195318967,38.1281195318967,0,60,92.1034058520903,-3.37346227907333,-92.1034058520903,40.7602584247612,232.015242786181,272.775501210942,0.233918523185317,328,55433.3136053959,55105.3136053959,40177.4636394178,14788.9224753686,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14185.6447180838,-836.189203552729,2000,14000,14210.2684158969,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22083.4606082055,-253.274801163835,-3.66807315427072,-46362.2296906503,14742.933045953,635.779471828886,583.152991842139,6.70064281027334,-583.114494143617,-89.3416358880733,0.604781377952787,232.356596162478,0.771345458765759,0.931442967372044,1155.13849454498,-23.4762532461514,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0129234673414609,-0.0129234673414609,-1,1,-2.38597381042359,27650.9457904605,3.74504264226564,0,283.909392587831,24177.4765261188,28365.1715673498,2187.69504123104,26177.4765261188,0,0,29979.2050628492,0.55,0,0,7.9639112045713,-84.9736769234187,-245.310889959264,-255.624522498646,21998.4869312821,2,1,1,2,False,0,False,-0.0129234673414609,0.918519500030583,False,True,38.1834733550347,38.1834733550347,0,60,91.7276096984969,-2.99815088959316,-91.7276096984969,40.8366382384896,232.05148612158,272.88812436007,0.241878269682618,328,55336.3358820699,55008.3358820699,40177.4636394178,14782.497757433,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14184.7660512324,-742.933045953023,2000,14000,14204.2084411264,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22047.9762751192,-253.832884213868,-3.98630749652348,-46361.0610193794,14661.4186008726,635.501359755605,582.606938804278,9.33050422971908,-582.532219567048,-89.0823635409894,0.604429469576644,232.42520341257,0.771300546095348,0.930834940551516,1155.13827185974,-23.5420164534854,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00909626610164483,-0.00909626610164483,-1,1,-2.31646253487585,27566.1345883143,3.65682132053033,0,283.960623825496,24140.1256726936,28324.192758168,2184.06708547432,26140.1256726936,0,0,29930.193517241,0.55,0,0,8.70427289856764,-85.1697311805037,-245.1286113153,-255.486750777803,21962.8065439387,2,1,1,2,False,0,False,-0.00909626610164483,0.921738674449871,False,True,38.2457432802563,38.2457432802563,0,60,91.3988260758652,-2.6699192840459,-91.3988260758652,40.8954524529798,232.09116570896,272.986618161939,0.255126423603625,328,55251.5246799238,54923.5246799238,40177.4636394178,14776.8983229483,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14183.5973799615,-661.41860087259,2000,14000,14199.0108529585,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22012.4071575884,-254.444541640084,-4.36898161175854,-46359.5308803267,14579.9886026166,635.230914268537,582.044920665071,11.9101679142606,-581.923051246694,-88.827496019625,0.604086699397776,232.501413797553,0.771286087504904,0.930340922120433,1155.13782648926,-23.6128416582328,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00485899668666558,-0.00485899668666558,-1,1,-2.24278756063555,27481.4176245588,3.5745821703492,0,284.011788911408,24102.8163218557,28283.2829337189,2180.46661186316,26102.8163218557,0,0,29881.2364310563,0.55,0,0,9.5050906899296,-85.2482453189186,-244.939450950154,-255.327995583114,21927.1589122695,2,1,1,2,False,0,False,-0.00485899668666558,0.925481925433767,False,True,38.3147517027692,38.3147517027692,0,60,91.0702835802605,-2.34185828777928,-91.0702835802605,40.9502785531005,232.134723968829,273.085002521929,0.272984349525613,328,55166.8077161682,54838.8077161682,40177.4636394178,14771.3230792792,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14182.0672409088,-579.98860261663,2000,14000,14193.92186835,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,21976.7485177754,-255.061389109303,-4.40605334746418,-46357.6436720286,14498.6457288766,634.965090900867,581.484612391746,14.4810233336924,-581.304270078578,-88.5729849287933,0.603750457821137,232.583293155612,0.771343413141165,0.929998781614426,1155.13726977615,-23.6840939885962,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000498900371364385,-0.000498900371364385,-1,1,-2.1689355778459,27396.7788115859,3.49858229604095,0,284.062897594852,24065.5413886224,28242.3770790787,2176.8356904563,26065.5413886224,0,0,29832.3245074274,0.55,0,0,10.3105353679372,-85.2112267582197,-244.750853741366,-255.152098267733,21891.5372910172,2,1,1,2,False,0,False,-0.000498900371364385,0.929499881243062,False,True,38.3843917904694,38.3843917904694,0,60,90.7419205066392,-2.01397499581818,-90.7419205066392,41.0009451359727,232.18235098709,273.183296123063,0.294415081939228,328,55082.1689031953,54754.1689031953,40177.4636394178,14765.7709407627,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14180.1800326107,-498.645728876572,2000,14000,14188.9447571051,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,21941.0024346041,-255.631904485354,-3.56572109699529,-46355.3982323863,14417.3899736339,634.700388930488,580.944845159765,17.0868746995718,-580.693509375389,-88.3145611476133,0.603370351841298,232.6808619029,0.771500138480991,0.929832339268038,1155.13704709091,-23.7508307951562,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00366748027202404,0.00366748027202404,-1,1,-2.09917289094813,27312.2172567437,3.44201293806695,0,284.113950445143,24028.3004798699,28201.4080992481,2173.10761937822,26028.3004798699,0,0,29783.4572304996,0.55,0,0,11.0611559380746,-85.0611080489034,-244.570748547279,-254.96508989044,21855.9413265552,2,1,1,2,False,0,False,0.00366748027202404,0.933499819540062,False,True,38.4483141001144,38.4483141001144,0,60,90.4137340385614,-1.68626668095409,-90.4137340385614,41.0386580412887,232.242841960715,273.281500002004,0.321089566115396,328,54997.6073483531,54669.6073483531,40177.4636394178,14760.24182716,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14177.9345929685,-417.38997363387,2000,14000,14184.0771188182,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,21900.0561600929,-256.160599709543,-3.77639445497745,-46352.3833346839,14324.6309692618,634.394288786431,580.377343459657,20.1650409050232,-580.026923449754,-88.0088741631102,0.603037542359607,232.766651522257,0.77167847411745,0.929883053199771,1155.13704709091,-23.8151793787106,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00769887790119009,0.00769887790119009,-1,1,-2.0300629787174,27215.6845725562,3.35727701448285,0,284.172219485091,23985.7874857538,28154.4248062799,2168.63732052609,25985.7874857538,0,0,29727.6719576345,0.55,0,0,11.7750888632742,-84.7583893192314,-244.385510846269,-254.760803727508,21815.2977707736,2,1,1,2,False,0,False,0.00769887790119009,0.937581931100961,False,True,38.5061283214587,38.5061283214587,0,60,90.0389371418276,-1.31194631182418,-90.0389371418276,41.0951486570114,232.298457656773,273.393606313785,0.345376331922867,328,54901.0746641657,54573.0746641657,40177.4636394178,14753.9519487516,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14174.9196952661,-324.630969261751,2000,14000,14178.6365223686,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,21864.1656420222,-256.47093688977,-2.21669414241173,-46349.33595356,14243.5516262588,634.119344531116,579.939653446336,22.9836009805698,-579.484042684026,-87.7287149014793,0.602700870993347,232.849815432104,0.771861938227082,0.930096606640483,1155.13671306305,-23.8568010568654,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0104565115159839,0.0104565115159839,-1,1,-1.98229679618528,27131.2577832033,3.29801691541446,0,284.223171374543,23948.6059277227,28113.1142201998,2164.50829247706,25948.6059277227,0,0,29678.8825603353,0.55,0,0,12.2228444824546,-84.4217485060144,-244.248092407315,-254.569752977773,21779.7438935162,2,1,1,2,False,0,False,0.0104565115159839,0.940553118156466,False,True,38.5380585075542,38.5380585075542,0,60,89.7110116976646,-0.984563395953012,-89.7110116976646,41.1346553897237,232.356998295783,273.491653685507,0.368580757613176,328,54816.6478748127,54488.6478748127,40177.4636394178,14748.4701026431,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14171.8723141421,-243.551626258817,2000,14000,14173.9649457377,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,21828.2417824006,-256.611825315373,-1.00634589623061,-46345.886466169,14162.5461786576,633.834583262622,579.565915188268,25.9443973998544,-578.984920608104,-87.4342842526627,0.60235699226012,232.927573341292,0.772032882304303,0.930405934039035,1155.13660172043,-23.8821126992402,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0121916685607868,0.0121916685607868,-1,1,-1.94898357922605,27046.9090339655,3.24195336421903,0,284.274067046779,23911.4587385584,28071.5792433893,2160.1205048309,25911.4587385584,0,0,29630.1382616383,0.55,0,0,12.4743476225693,-84.0257161505469,-244.137477692804,-254.395158304321,21744.21606625,2,1,1,2,False,0,False,0.0121916685607868,0.942597602599822,False,True,38.5487925795036,38.5487925795036,0,60,89.3832678318887,-0.657292739519067,-89.3832678318887,41.1720310905206,232.417579336373,273.589610426894,0.389033306943228,328,54732.2991255749,54404.2991255749,40177.4636394178,14743.0112768526,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14168.4228267511,-162.546178657609,2000,14000,14169.3551955549,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,21792.3062060562,-256.615876469394,-0.0289368144109727,-46342.0167709006,14081.6093543189,633.540070466832,579.242015767988,29.0194043065343,-578.514638539645,-87.12834072179,0.602004024009941,232.998208628643,0.772259720316076,0.930801227267162,1155.13660172043,-23.8943070173281,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0130805804872285,0.0130805804872285,-1,1,-1.92726991842838,26962.6137474447,3.187584215507,0,284.324921357906,23874.3350943746,28029.843050824,2155.50795644936,25874.3350943746,0,0,29581.4248585108,0.55,0,0,12.5681265677239,-83.6022500847394,-244.047749901671,-254.23758910808,21708.7039559715,2,1,1,2,False,0,False,0.0130805804872285,0.94388180775439,False,True,38.5421906980007,38.5421906980007,0,60,89.0556106402184,-0.330107119525296,-89.0556106402184,41.208277189662,232.479227890757,273.687505080419,0.405395585604199,328,54648.0038390541,54320.0038390541,40177.4636394178,14737.5738661447,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14164.5531314828,-81.6093543188636,2000,14000,14164.7882264901,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,21756.378112287,-256.470706604132,0.907311657042904,-46337.7102511567,14000.7363366429,633.233937458742,578.971498610665,32.2197439673505,-578.074289604855,-86.8098437862347,0.601588763726479,233.069409706782,0.772621585195742,0.931372042489119,1155.13660172043,-23.8922119435729,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0130420950698116,0.0130420950698116,-1,1,-1.91816906163463,26878.3647717467,3.14824484707117,0,284.375738643607,23837.2318454773,27987.8883309341,2150.65648545684,25837.2318454773,0,0,29532.7382179447,0.55,0,0,12.4902882174165,-83.1735474006891,-243.980418386716,-254.099416591439,21673.2045648863,2,1,1,2,False,0,False,0.0130420950698116,0.944414137558931,False,True,38.5166031110383,38.5166031110383,0,60,88.7280128478693,-0.00297939598486545,-88.7280128478693,41.2345034352859,232.550842516505,273.785345951791,0.418850521379682,328,54563.7548633561,54235.7548633561,40177.4636394178,14732.1574045456,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14160.2466117389,-0.736336642878086,2000,14000,14160.2466308837,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,21715.356529273,-256.103055005365,2.62608284589072,-46332.229059861,13908.3832235683,632.867365977083,578.733382600045,36.0468947921411,-577.609686130292,-86.4289727272028,0.601213096452725,233.121574630857,0.772974769435508,0.931924050677924,1155.13660172043,-23.8705104829887,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0116847117026501,0.0116847117026501,-1,1,-1.92475013603907,26782.1457007335,3.07152826818776,0,284.433764944122,23794.856966603,27939.6541440982,2144.79717749518,25794.856966603,0,0,29477.1341789969,0.55,0,0,12.1697568096109,-82.7034095820491,-243.933298195754,-253.97856196852,21632.653119691,2,1,1,2,False,0,False,0.0116847117026501,0.943608762380574,False,True,38.4617541223646,38.4617541223646,0,60,88.3537228632419,0.370841986085622,-88.3537228632419,41.2856478212082,232.611440233944,273.897088055153,0.423311606762756,328,54467.5357923429,54139.5357923429,40177.4636394178,14725.9933719729,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14154.7654204431,91.6167764317343,2000,14000,14155.0619123159,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,21679.5229370927,-255.624015604017,3.42171000644215,-46326.9212925663,13827.632811546,632.532035654393,578.57855022077,39.5261543402749,-577.226837472615,-86.0827322319555,0.60082458012887,233.162970294427,0.773315295729735,0.932460182799344,1155.13649037781,-23.8365054751323,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00954744017635223,0.00954744017635223,-1,1,-1.94336234970021,26697.9549826623,3.01270684281792,0,284.484527663918,23757.7793743645,27897.2263020627,2139.44692769818,25757.7793743645,0,0,29428.4812049307,0.55,0,0,11.7094444368744,-82.3591803717281,-243.914571167143,-253.888117390135,21597.1637567209,2,1,1,2,False,0,False,0.00954744017635223,0.942007622975697,False,True,38.3938679402839,38.3938679402839,0,60,88.0260945816557,0.697936570212273,-88.0260945816557,41.3248621047881,232.669999165401,273.994861270189,0.421706586290576,328,54383.3450742718,54055.3450742718,40177.4636394178,14720.6191794388,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14149.4576531485,172.367188453962,2000,14000,14150.5074935812,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
