iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183132.26636797,26708.0428279825,768.643359085346,2.56013388707289,-58.878016485321,28.6709954216786,-80.1429483735448,78.6992057558078,23570.9461868977,-49879.8081365142,101834.267798975,4503.68663615916,243.764184289346,37.5366099548465,-0.448681895262799,0.85420888796368,40,1,56831.1492922674,64789.2473805702,55196.7127110353,43356.5593996204,-85.5596644060195,
1,1183132.50636797,26693.9007623093,766.687941045284,2.55324802145331,-58.9662849558395,28.6699150204376,-80.1443597111293,78.8283953926858,23607.7775108769,-49700.3964553273,101586.327878315,4490.09611536004,243.660980387811,37.5106242195032,-0.437744427971211,0.865121430060804,40,1,56663.9366495518,64634.2849301578,55070.2633514988,43262.3422297696,-85.6640491754435,
1,1183132.74636797,26679.7386948261,764.733312044411,2.54742524692605,-59.0400112175394,28.6688402043136,-80.145770197308,78.9588550136627,23643.4394589184,-49521.6804286119,101338.271219812,4476.40656910672,243.558547658116,37.4825973282214,-0.428413707962622,0.874408451828489,40,1,56497.1554406106,64479.2495185931,54943.754455662,43168.0806995383,-85.7718924369446,
1,1183132.98636797,26665.5608476149,762.778592062648,2.54054422323892,-59.094550290713,28.6677709943471,-80.1471798404611,79.0907787672408,23679.2459849734,-49343.0333004599,101091.081418512,4462.72315142317,243.455583257181,37.4536379755778,-0.41709058439072,0.885645383404398,40,1,56330.7409660551,64324.7558927811,54817.6876569994,43074.1485750446,-85.8817815014005,
1,1183133.22636797,26651.3724329593,760.822471966961,2.53471834969711,-59.1245479359034,28.666707419678,-80.1485886616362,79.2245813062833,23713.9206316309,-49165.0646981371,100843.259293198,4448.87028223777,243.353359681305,37.422059012412,-0.407559771065704,0.895148527300108,40,1,56164.5969267767,64169.8670644597,54691.2983730892,42979.9761674252,-85.9955855787587,
1,1183133.46636797,26637.1798021328,758.864112080203,2.52782589443997,-59.1261212399312,28.6656495170965,-80.1499966794862,79.3604590610392,23748.6900306068,-48987.1827651794,100595.717777075,4434.94313532673,243.250653143253,37.388887795708,-0.396142603946534,0.906536637631832,40,1,55998.6655353467,64015.1536168831,54565.0521998666,42885.9103912986,-86.1119794163552,
1,1183133.70636797,26622.9903570488,756.902408513396,2.52198402171102,-59.0964353106908,28.6645973267336,-80.1514039206992,79.4986620554447,23782.3601991156,-48809.9623319255,100347.232753496,4420.79325718971,243.148660874178,37.3526770703773,-0.386648997188117,0.915976865167462,40,1,55832.8703343432,63859.8504771459,54438.3248378411,42791.4860823384,-86.2325214097817,
1,1183133.94636797,26608.8110247673,754.935891426063,2.51506506981585,-59.0333537921977,28.6635508933611,-80.152810405077,79.6392392344682,23816.0739284404,-48632.8465975803,100098.735885751,4406.51776930992,243.046236043129,37.3145247224032,-0.375400658904934,0.92718798133467,40,1,55667.1071058211,63704.5399348051,54311.591435291,42697.0572725952,-86.3557549386892,
1,1183134.18636797,26594.6522472771,752.961896453255,2.50918931425533,-58.9216272321081,28.6625102886934,-80.154216174754,79.7833421997706,23848.7170047221,-48456.376004457,99848.3253652888,4391.88554585374,242.944502344704,37.2721554555253,-0.366168903486932,0.936426826741598,40,1,55501.1846149201,63548.0333595163,54183.8820698553,42601.9012748196,-86.4841830324031,
1,1183134.42636797,26580.526024132,750.981316552862,2.50221835944375,-58.7650222605497,28.6614755798327,-80.155621270878,79.9306456121117,23881.3465120037,-48280.0280004401,99597.296661191,4377.03015585953,242.842391783895,37.2269626039935,-0.355383333603344,0.947206475571535,40,1,55335.1877585975,63391.1404194552,54055.8574307655,42506.5103672625,-86.6160547405146,
1,1183134.66636797,26566.4424980581,748.99580255165,2.49630135546129,-58.5716636702612,28.6604468202518,-80.15702571921,80.0807467691668,23912.9290613056,-48104.3092158224,99345.2920998557,4361.89740403684,242.740953309486,37.1782999213469,-0.346623268888322,0.955940183526017,40,1,55169.2567534421,63233.6375686207,53927.3351044845,42410.7486339551,-86.751995362541,
1,1183134.90636797,26552.4092821069,747.007020408997,2.48929322305082,-58.3494609652468,28.6594240508651,-80.1584295414365,80.2330420786889,23944.4457240277,-47928.7310457972,99093.7271432859,4346.64177071385,242.639190307961,37.1277676133505,-0.336452503854954,0.966097497838932,40,1,55003.5291115134,63076.4094707645,53799.0369766339,42315.1539504585,-86.8900474809785,
1,1183135.14636797,26538.4325067094,745.015754387329,2.48335335039227,-58.1031181559247,28.6584073054239,-80.1598327465448,80.3873481545211,23974.9447011364,-47753.7663601689,98842.0705365009,4331.19390921085,242.538075640975,37.0745762045039,-0.3282180154602,0.974369386293008,40,1,54838.0725324173,62919.1240915239,53670.6921071735,42219.5244398802,-87.0309893156427,
1,1183135.38636797,26524.5173785342,743.022565902855,2.47632477562944,-57.8359622469523,28.6573966128308,-80.1612353478588,80.5434869212489,24005.3316611628,-47578.960945992,98591.2428469471,4315.65518822888,242.436684339888,37.0198287388627,-0.318671833787514,0.983960744812657,40,1,54672.9362728917,62762.3567855528,53542.7699855011,42124.2099178498,-87.1734382265724,
1,1183135.62636797,26510.6688958826,741.027543645844,2.47037027669204,-57.5485280293779,28.6563920018063,-80.16263734976,80.7014539059017,24034.7324706005,-47404.7538357357,98340.6128734978,4299.94565986025,242.335915747586,36.9626303465121,-0.310948224208769,0.991717657462056,40,1,54508.1332052357,62605.713052147,53414.948699042,42028.9705279391,-87.3182802466295,
1,1183135.86636797,26496.8916495712,739.03057461939,2.46332511395048,-57.243158400593,28.6553934980584,-80.1640387596182,80.86096576404,24063.9773802873,-47230.7245837147,98091.059446178,4284.16375975131,242.234916920671,36.904117315289,-0.301991628468451,1.00071394276137,40,1,54343.6605239546,62449.7421600721,53287.6764511088,41934.1402255575,-87.4640863684182,
1,1183136.10636797,26483.1893971059,737.032121410288,2.45735660550369,-56.9258570876858,28.6544011188159,-80.1654395731438,81.0218445207325,24092.268300174,-47057.2790225042,97842.1461119947,4268.25377839041,242.134514688301,36.8436407909663,-0.294727277109503,1.00799930913862,40,1,54179.5579422249,62294.1713262076,53160.7306506754,41839.5531585679,-87.6114439157645,
1,1183136.34636797,26469.5636594864,735.032551155394,2.45029711952153,-56.5981700603701,28.6534148757879,-80.1668397784187,81.1838251227896,24120.3640736299,-46884.030853368,97594.6648770419,4252.30847003278,242.033925596432,36.7822492807786,-0.28626898132214,1.01648842263074,40,1,54015.8554062589,62139.4955543621,53034.5152208495,41745.5102892858,-87.7590802099231,
1,1183136.58636797,26456.019297895,733.027519346686,2.44431318983874,-56.2406848552668,28.6524348120341,-80.1682393923916,81.3482508194127,24147.53886936,-46711.3521535665,97347.0139921683,4236.13102573962,241.93390621267,36.7178429679176,-0.279410915105447,1.02337198114932,40,1,53852.2337157667,61984.713751316,52908.2132695639,41651.4029530338,-87.9090720308733,
1,1183136.82636797,26442.5645655356,731.016134474311,2.43721486167915,-55.8533757510806,28.6514609799346,-80.1696384252852,81.5150909548332,24174.4733293709,-46538.8904765592,97099.7422813082,4219.77768567642,241.833748708821,36.6511603363463,-0.271464264074684,1.03133091787199,40,1,53688.6380180319,61830.1689320284,52782.1046970252,41557.439702907,-88.0604020193748,
1,1183137.06636797,26429.205895979,729.001210974545,2.43119202291528,-55.4463935605672,28.6504934116316,-80.1710368841935,81.6837915267825,24200.5121378902,-46366.984797393,96852.9115881403,4203.24859386806,241.734140636145,36.5820678370726,-0.265034139174617,1.03775904554191,40,1,53525.2878736446,61675.8997487986,52656.2210435096,41463.6440395032,-88.2131564996466,
1,1183137.30636797,26415.946608874,726.98615388976,2.42406738782767,-55.0309072344836,28.6495321181877,-80.1724347556311,81.853529508249,24226.2695578041,-46195.3161082256,96607.6530567525,4186.67750613973,241.634440426821,36.5120300649303,-0.257561286278322,1.04521442077105,40,1,53362.4412057012,61522.6131666812,52531.1391925019,41370.4457975759,-88.365759539411,
1,1183137.54636797,26402.7877351809,724.972186480959,2.41803929721009,-54.6113708536539,28.6485771020044,-80.173832029987,82.0240949169581,24251.1646861138,-46024.1894378728,96363.7405181221,4170.03676174224,241.53526227227,36.440642810772,-0.251474992507139,1.05130042560831,40,1,53200.1895590854,61370.1678300372,52406.7437978004,41277.7590328963,-88.5185869980948,
1,1183137.78636797,26389.7300854344,722.95893982396,2.41091694590449,-54.1861167781107,28.6476283684617,-80.175228692133,82.1955253900287,24275.7445546379,-45853.3190393057,96121.5097630812,4153.36758334734,241.43603198217,36.3684426278013,-0.244355867031536,1.05842711645287,40,1,53038.5058753614,61218.7736081366,52283.2061127295,41185.7113459808,-88.6709682223932,
1,1183138.02636797,26376.7753459085,720.94551147452,2.40488943524487,-53.7522957422745,28.6466859282213,-80.1766247336384,82.3681037494882,24299.4961838389,-45682.9767141063,95880.4037075998,4136.60078252129,241.337295519584,36.2946007309281,-0.238529432181509,1.06427569557016,40,1,52877.3250526853,61068.0823234607,52160.242024434,41094.0910448978,-88.8236382127013,
1,1183138.26636797,26363.9253905779,718.931682123887,2.39776266759704,-53.3129944201131,28.6457497884305,-80.1780201427345,82.5415784487448,24322.8980717665,-45512.9100494767,95640.8914840479,4119.79314458346,241.238547833891,36.2198737173643,-0.23168234568787,1.07114858481442,40,1,52716.6329992534,60918.3871837408,52038.0907904225,41003.0763999481,-88.9756783403474,
1,1183138.50636797,26351.1819468625,716.914309452036,2.39172506476262,-52.8561693404056,28.6448199727577,-80.1794149092926,82.7167127122299,24345.5041529994,-45343.3581309609,95402.1264817089,4102.83865768098,241.140267190135,36.1430200976353,-0.226064121503255,1.07679924773831,40,1,52556.2019696327,60769.1590572789,51916.3206392296,40912.3456990593,-89.1281325014307,
1,1183138.74636797,26338.5508819502,714.892419143344,2.38457093400171,-52.3760577227958,28.6438965226111,-80.1808090435281,82.8939320072834,24367.7232278269,-45174.1021336362,95164.1251575891,4085.73338373801,241.042019369352,36.0640486233643,-0.219478781391424,1.08346978827751,40,1,52395.9689912167,60620.408229704,51794.9399639285,40821.9051958937,-89.2808334815282,
1,1183138.98636797,26326.037482894,712.867539889156,2.3785045307139,-51.8786963771085,28.6429794681813,-80.1822025398535,83.0730044327725,24389.1714744942,-45005.3480137198,94926.8617127863,4068.4687086887,240.944218134839,35.9827774323885,-0.214090536154161,1.08893567920776,40,1,52236.0532694189,60472.1185767023,51673.9356070791,40731.7450868687,-89.4338903071681,
1,1183139.22636797,26313.6449681399,710.842085896232,2.37132735539772,-51.3717237746525,28.6420688248959,-80.1835953926565,83.2532652227386,24410.1952027606,-44836.9097309397,94691.0321584656,4051.12925803022,240.846494322693,35.9002404545679,-0.207768969733509,1.09528191904798,40,1,52076.6348696504,60324.7251052519,51553.6625343756,40642.1298562268,-89.5862747028738,
1,1183139.46636797,26301.3748631505,708.816938107008,2.36525295231076,-50.8585205219335,28.6411646001389,-80.1849875850666,83.4346558448838,24430.4779322375,-44668.9603664251,94456.5014620602,4033.69747973785,240.74919239048,35.8161517646362,-0.202577218890121,1.10049625811311,40,1,51917.7793473757,60178.1434199985,51434.0518792088,40553.0081915928,-89.738213055515,
1,1183139.70636798,26289.2287267633,706.791657090945,2.35807233400353,-50.337051397413,28.6402668047436,-80.1863791093121,83.6171128990977,24450.3041089133,-44501.3461728574,94223.4674812134,4016.19795674791,240.652007946441,35.7308791544616,-0.196463964860606,1.10667119856033,40,1,51759.4564007318,60032.4971819693,51315.2045489769,40464.455278871,-89.8892422773929,
1,1183139.94636798,26277.20863753,704.765858064767,2.3519936131876,-49.8065942277722,28.6393754524583,-80.1877699523863,83.8009181732199,24469.4194630381,-44334.2078405285,93991.6143080563,3998.58943630752,240.555220100312,35.643861726468,-0.191430242801104,1.11176856627646,40,1,51601.6405378827,59887.588948746,51196.9594306668,40376.3510730713,-90.0397859656705,
1,1183140.18636798,26265.3166209003,702.73918144092,2.34480484642746,-49.2696141770359,28.6384905527795,-80.1891600982428,83.9856902433028,24488.0461995053,-44167.4244164625,93761.2692871016,3980.91278016294,240.458590392196,35.5557193645016,-0.185484234312381,1.11775784394676,40,1,51444.3083374072,59743.6233106494,51079.4834699799,40288.8199651085,-90.1891214311264,
1,1183140.42636798,26253.5542985359,700.709357116611,2.33871446988363,-48.717271660916,28.637612128074,-80.1905495400815,84.1721738406941,24505.9915179315,-44001.1043663221,93531.8760455367,3963.0958330987,240.362332755903,35.4654934034026,-0.180579628694678,1.12270338388581,40,1,51287.2997601072,59600.2525346713,50962.4929167818,40201.6505333138,-90.3379357685899,
1,1183140.66636798,26241.9271234497,698.675228012362,2.33149948846518,-48.1427404447286,28.6367402171429,-80.191938272768,84.3608175267889,24523.4145141152,-43835.1594865312,93303.2940271838,3945.11532502697,240.266275944802,35.3729065284095,-0.174805750861197,1.12853449075183,40,1,51130.5397771983,59457.3887732007,50845.9160874218,40114.7893663397,-90.4863188857532,
1,1183140.90636798,26230.4404320251,696.638022414715,2.32538118468228,-47.5503678595137,28.6358748502501,-80.1933262969615,84.5513192431857,24540.1790182863,-43669.666317738,93075.6617586498,3926.98419044855,240.17057243895,35.2781083178641,-0.170061681957479,1.13330404314507,40,1,50974.1236580327,59315.118605367,50729.8236304695,40028.2891042968,-90.6340735600059,
1,1183141.14636798,26219.0976310149,694.599917362242,2.31814189511213,-46.9479174520188,28.6350160444563,-80.1947135961048,84.7431973844899,24556.3870359775,-43504.5685836363,92849.3447933271,3908.74738009391,240.075113335983,35.1816892795275,-0.164478383987033,1.13896523467447,40,1,50818.2109251773,59173.6705020403,50614.4019781549,39942.2886574742,-90.7806839191017,
1,1183141.38636798,26207.9005167987,692.561803978321,2.31201354656866,-46.3378258438509,28.6341638101933,-80.1961001600558,84.936278577421,24571.9630981303,-43339.9102162746,92624.4111525331,3890.41319091707,239.979985275427,35.0837361471517,-0.159879656750802,1.14361355514367,40,1,50662.8668684708,59033.086976544,50499.6858213499,39856.8138739725,-90.9260445412519,
1,1183141.62636798,26196.8506817734,690.523739923304,2.30476895516402,-45.7201033751173,28.6333181576656,-80.1974859711578,85.1304321735317,24586.953502253,-43175.6670191681,92400.9467719042,3871.9926798887,239.885141059497,34.9844267669713,-0.154451585951185,1.14909858746739,40,1,50508.0971455963,58893.421738651,50385.7189872292,39771.8974093335,-91.069928814765,
1,1183141.86636798,26185.9496191312,688.485922162107,2.29863762523453,-45.0983919193229,28.6324790935522,-80.1988710116497,85.3257062362815,24601.3397027817,-43011.8509610635,92178.9157834281,3853.48106252912,239.790604440239,34.8836893234793,-0.14996411682711,1.15365324468998,40,1,50353.9170471343,58754.6523708534,50272.4831831064,39687.5256337126,-91.2123188696943,
1,1183142.10636798,26175.1976651344,686.446835258655,2.29138818135359,-44.4703699329625,28.6316466269548,-80.2002552650682,85.5220833704592,24615.113019643,-42848.4697789574,91958.2825340613,3834.87468207706,239.696389798242,34.7815268312984,-0.144645669651334,1.15904394412945,40,1,50200.2206778861,58616.7565899991,50159.9602259293,39603.6849989532,-91.353023106163,
1,1183142.34636798,26164.5984485326,684.404470662484,2.28524344855755,-43.8236264466196,28.6308207902989,-80.201638721629,85.7204724413285,24628.3083603222,-42685.5042943619,91738.6232577349,3816.11454056352,239.602460824528,34.6770667341435,-0.140250639558602,1.16348771961285,40,1,50046.8722814523,58479.4695422952,50047.9339950029,39520.2144739492,-91.4925908511942,
1,1183142.58636798,26154.1562785255,682.361491141718,2.27797163563417,-43.1641766796945,28.6300016062964,-80.2030213751586,85.920494160861,24640.8592318808,-42522.99394015,91520.1478892459,3797.22524004502,239.508896361197,34.5706094779418,-0.13506033131672,1.16874959321953,40,1,49894.0634942492,58342.9224369896,49936.5115570735,39437.1938339233,-91.6308685438832,
