guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
20,0.160000000149012,25204.4190663649,857.576852678027,585.59506823079,1.96516176668222,-134.56356747986,35.0374458876369,-120.634972721911,64.693016847134,4.74584986983729,0.631997014351151,15.1593108243057,42688.5809585965,7.31233000720356,-35.0047820740097,0.0586659950949822,0.330545886627543,0.659229208924949,
20,0.180000000167638,25180.1786214123,857.401265245839,585.0826837321,1.96345380798597,-134.7918891749,35.0366073139188,-120.634264261009,64.5915737030099,4.85014876755753,0.63425498081706,15.2212048335508,42633.7572840229,7.28192126112284,-35.0031613452008,0.0556746765211753,0.330756411679396,0.659229208924949,
20,0.180000000167638,25155.897501057,857.259241839262,584.56961803087,1.96208470883323,-135.018989177753,35.0359378903885,-120.633696749439,64.4902655374462,4.95483092325446,0.634339176565238,15.2458424380249,42578.8790992636,7.25939790786723,-35.0013053885931,0.0546111347678605,0.336191709187763,0.659229208924949,
20,0.160000000149012,25134.2800571369,857.112836007663,584.113096415462,1.96071401929885,-135.22328266347,35.0352697381462,-120.633128594914,64.4003275300364,5.04801189717912,0.619193043799798,15.2511775753042,42530.0592088932,7.23828450206418,-35.0010564231874,0.0542804480984529,0.330717954301857,0.659229208924949,
20,0.160000000149012,25112.6283037877,856.967708288894,583.656837319538,1.95934269334836,-135.438152771326,35.0346028594385,-120.632559802096,64.3104941776189,5.1405856262304,0.629525976726284,15.2882626564566,42481.2418854786,7.23715125146665,-34.9999582418089,0.0549346719426234,0.33236864142422,0.659229208924949,
20,0.160000000149012,25090.9427568037,856.821871581487,583.198839174887,1.95797038526832,-135.64382992279,35.0339372582782,-120.6319903622,64.2207722633248,5.23414575458824,0.627324573553396,15.3272368466993,42432.3085750613,7.23982515324867,-34.9994801504228,0.0554407066390051,0.333460287548891,0.659229208924949,
20,0.180000000167638,25066.5076150326,856.64009409536,582.681466871568,1.95624640687554,-135.867241483897,35.033107063387,-120.631277648702,64.1199682538639,5.34020079731349,0.637681540224251,15.4107000297694,42377.1190416802,7.24243346973272,-34.9972957226736,0.0559349908363765,0.335982878652931,0.659229208924949,
20,0.180000000167638,25042.0332503114,856.494530697014,582.162308421866,1.95486114229213,-136.082472998583,35.0324443569914,-120.630706742711,64.0193064436448,5.4471832981161,0.641083138607862,15.4452157264552,42321.8115473714,7.2337186464892,-34.995847180567,0.0563454844992697,0.341429667998322,0.659229208924949,
20,0.160000000149012,25020.2463751743,856.344936082926,581.700229336047,1.95347178790401,-136.271249954312,35.0317829389279,-120.630135192499,63.929948477961,5.54278210680926,0.630960411538672,15.4398830162239,42272.6046375482,7.22150907025362,-34.9955756710424,0.0568044595732743,0.335624963013801,0.659229208924949,
20,0.160000000149012,24998.4279862437,856.196502595236,581.238259158057,1.95208187601085,-136.470904335145,35.0311228068219,-120.629563007509,63.8406990076921,5.63778029251802,0.630986631081379,15.4672497965665,42223.3944416036,7.23009310396027,-34.9941921528594,0.056981169890025,0.336229627021826,0.659229208924949,
20,0.160000000149012,24976.5781248827,856.048990251867,580.774554923043,1.95069015598033,-136.659414139826,35.0304639703519,-120.628990178351,63.7515661641228,5.73389438450997,0.637398507591857,15.5132238556383,42174.0718401393,7.24162960436852,-34.9936951306072,0.0573885858797831,0.335981176262502,0.659229208924949,
20,0.180000000167638,24951.9621393187,855.865194608909,580.250462130665,1.9489420735755,-136.857852579252,35.0296422552403,-120.628273211784,63.6514321073099,5.84324049553646,0.650978053987172,15.6106722754179,42118.431713763,7.24156744114616,-34.9918854092083,0.0587220887424218,0.335067840659962,0.659229208924949,
20,0.180000000167638,24927.3120210711,855.71689288802,579.724484592042,1.94753626832113,-137.047435054614,35.0289863521902,-120.627698896805,63.5514464489049,5.95352131795482,0.651934152721961,15.640590370897,42062.6740456564,7.22187929602394,-34.9910538810531,0.0586498870917046,0.338567985636887,0.659229208924949,
20,0.160000000149012,24905.3726957068,855.563511406145,579.256037502011,1.94612645747002,-137.216361024534,35.028331752697,-120.627123940143,63.4626933720303,6.05185215491534,0.636546204814895,15.6370234089595,42013.0534076259,7.19575743664411,-34.9902528445999,0.059072547418665,0.331291993558663,0.659229208924949,
20,0.160000000149012,24883.4047903242,855.41160036681,578.788073262955,1.94471531602136,-137.399771234297,35.0276784554369,-120.62654835238,63.3740507832932,6.14930215752949,0.638988788262448,15.6729936475218,41963.4550644133,7.19170008624494,-34.990150618398,0.0617756522377051,0.33072792672882,0.659229208924949,
20,0.160000000149012,24861.4078155523,855.260807930424,578.318730574472,1.94330386930071,-137.5719667832,35.0270264667774,-120.625972117737,63.2855308657007,6.24794400349171,0.65001088207808,15.7184136530752,41913.7686923876,7.1894003453673,-34.9888495647477,0.0647675741381594,0.32947174781193,0.659229208924949,
20,0.180000000167638,24836.6295979675,855.071302082438,577.789077312314,1.94153289260083,-137.755275462692,35.0262133289589,-120.625250912336,63.18609122791,6.35992396801797,0.653385091243245,15.7805331576923,41857.7699654761,7.15487094691374,-34.9877954113857,0.0683951073487588,0.328448972724756,0.659229208924949,
20,0.180000000167638,24811.8191857114,854.917247461667,577.258636323601,1.94011199884607,-137.937604452114,35.0255642983666,-120.624673223864,63.0868030204576,6.47231314677944,0.650723242604735,15.7982334908271,41801.7212814611,7.12184730582506,-34.9857042388527,0.0688122771296091,0.332326432556559,0.659229208924949,
20,0.160000000149012,24789.7379103145,854.758204129836,576.786973707333,1.93868968222147,-138.106180360349,35.024916576463,-120.624094911251,62.9986724039872,6.57212361561801,0.636044579119928,15.8097686320913,41751.8873580846,7.08724717436584,-34.9857290860042,0.0685068873098514,0.325839717251044,0.659229208924949,
20,0.160000000149012,24767.628136619,854.600236923034,576.315765300779,1.93726753731892,-138.287314640171,35.0242701632771,-120.623515985628,62.9106562054236,6.67116376394409,0.640433965377094,15.8244047579331,41702.0743145852,7.06739387995985,-34.9864442110173,0.068869943634216,0.325780970524585,0.659229208924949,
20,0.160000000149012,24745.4896091158,854.44139390682,575.844322798683,1.93584652309674,-138.463602003815,35.0236250622593,-120.622936446633,62.8227645285052,6.77091569373877,0.64067936227527,15.8511877354353,41652.2414127603,7.04998742222838,-34.9840567040583,0.0688859996614029,0.325547201155676,0.659229208924949,
20,0.180000000167638,24720.5500354217,854.241921821385,575.313168885205,1.93406803060277,-138.660484000606,35.022820532378,-120.622211156057,62.72403365861,6.88354031822641,0.643210842975473,15.9118582503187,41596.126934839,7.02102657126869,-34.9841468818779,0.0685529009914129,0.327872508456178,0.659229208924949,
20,0.180000000167638,24695.5752132908,854.081379539924,574.781033887419,1.93264254219301,-138.854808030638,35.022178389502,-120.621630233801,62.6254606071338,6.99673413493394,0.646314764886631,15.9457753998374,41539.9484743984,7.00508621850441,-34.9822398710781,0.0682271443282171,0.333756262529947,0.659229208924949,
20,0.160000000149012,24673.3463008981,853.915815462306,574.306989915215,1.93121435285236,-139.026991575844,35.0215375623956,-120.621048715127,62.537973225565,7.09774942133569,0.630014526864156,15.9634177607721,41489.9466175892,6.99249452292598,-34.9811835195786,0.0679458227297139,0.330023648325618,0.659229208924949,
20,0.160000000149012,24651.0883124061,853.752187489849,573.832364609971,1.9297830484541,-139.208184313923,35.0208980512108,-120.620466597623,62.4506055936334,7.1982377811745,0.643012499930434,16.0007704835065,41439.9045829933,6.99929523353275,-34.9825524702607,0.0686267802338102,0.331974272410381,0.659229208924949,
20,0.160000000149012,24628.8021828197,853.588132512771,573.355903893888,1.92834877031809,-139.378257549989,35.0202598640711,-120.619883875414,62.363371364037,7.29993329457051,0.642770846011662,16.0537568397306,41389.7500688776,7.00593317116898,-34.9814492670468,0.0692227807767199,0.332663030529319,0.659229208924949,
20,0.180000000167638,24603.6985363355,853.383090194339,572.817235743256,1.9265461891787,-139.558949735118,35.0194640029041,-120.619154614133,62.2653910961607,7.41537306900042,0.652159799196935,16.1370235645157,41333.1673792456,7.0014246529497,-34.9811274734061,0.0703095543103816,0.332421741147235,0.659229208924949,
20,0.180000000167638,24578.5635367334,853.21805049722,572.276807488368,1.92509681785804,-139.73329241026,35.0188288137977,-120.618570515802,62.1675782539343,7.53165624780775,0.65459709196435,16.1710530770809,41276.4802120219,6.9861313806696,-34.9800193740756,0.0704655433851112,0.335503214494174,0.659229208924949,
20,0.160000000149012,24556.1954813153,853.049254764635,571.795608701347,1.92364371344152,-139.887340566497,35.0181949565223,-120.617985818266,62.0807726839723,7.63543495153607,0.640757359652929,16.1657502360678,41226.043085749,6.9673853602488,-34.9806906429307,0.0706655171522108,0.329091531910395,0.659229208924949,
20,0.160000000149012,24533.8015295714,852.88234871208,571.314828395968,1.92218959568697,-140.050572811416,35.0175624326054,-120.617400527679,61.9940915157486,7.73869251852577,0.650729321043985,16.2027051428241,41175.6280548374,6.96343063566101,-34.9788939130053,0.0714720204136443,0.328050252527389,0.659229208924949,
20,0.160000000149012,24511.3822877454,852.715020870854,570.832690428915,1.92073482794051,-140.203626859036,35.0169312460457,-120.616814635075,61.9075504623781,7.84313743078138,0.653077479604359,16.2383239651498,41125.1322766056,6.95633093073983,-34.9788550562829,0.0724341387193458,0.326592694582607,0.659229208924949,
20,0.180000000167638,24486.1319826199,852.504686013585,570.288811003488,1.91891017181885,-140.369823082452,35.0161441499695,-120.616081419489,61.8103540335635,7.96131013540773,0.655936707358124,16.302038478007,41068.2384712507,6.92645409277455,-34.9774076105562,0.072721193065001,0.324801024326502,0.659229208924949,
20,0.180000000167638,24460.8522375682,852.33491979907,569.743941395262,1.91744604507756,-140.535353064164,35.0155159849877,-120.615494174922,61.7133293075373,8.07999899418149,0.655876262875481,16.3285516009143,41011.287862219,6.9025669945375,-34.9777632441808,0.0724218442619461,0.327844742253969,0.659229208924949,
20,0.160000000149012,24438.3565190304,852.160675623661,569.259140723532,1.91598007872966,-140.683826055357,35.0148891601679,-120.614906345566,61.627229074149,8.185769448202,0.644124058384703,16.3326076541291,40960.6382730762,6.87723304911679,-34.9773241369271,0.072045443020977,0.322407794538225,0.659229208924949,
20,0.160000000149012,24415.8357306253,851.986666691816,568.774410865654,1.91451325485796,-140.84388358266,35.0142636746111,-120.614317942196,61.5412554373962,8.29084541527172,0.646602545018487,16.3664099281257,40909.9916877935,6.86846622864326,-34.9769960209806,0.0723025593038111,0.322605855998187,0.659229208924949,
20,0.160000000149012,24393.2894820683,851.812829764407,568.288435251935,1.91304515444434,-140.997468105059,35.0136395349855,-120.613728959574,61.4554253738666,8.3967937704297,0.650306797952706,16.4050616763564,40859.2714110967,6.86471482370085,-34.9766383765783,0.0722881534422862,0.322524221146075,0.659229208924949,
20,0.180000000167638,24367.8962470517,851.595390859721,567.739958791198,1.91120371822593,-141.161526325763,35.0128612591449,-120.612991908376,61.3590388665146,8.51692354837306,0.658670048269898,16.4833870692994,40802.1096418126,6.84625192797341,-34.9761944522998,0.0726104826426736,0.322833446892067,0.659229208924949,
20,0.180000000167638,24342.4744255319,851.420070517541,567.189984334984,1.90972528470754,-141.320081507153,35.0122401611025,-120.612401608419,61.2628346504936,8.6378814741135,0.658934127282119,16.5118650283863,40744.863321596,6.82432348915195,-34.9747439087131,0.0727840686313709,0.326204295479893,0.659229208924949,
20,0.160000000149012,24319.8535994133,851.23991950588,566.700536912656,1.90824358033089,-141.462224711716,35.0116204148739,-120.611810738047,61.1774701348217,8.74569975623828,0.646010087895155,16.514244921508,40693.9463572369,6.79904969882844,-34.9748664390153,0.0727189514312969,0.320966950952087,0.659229208924949,
20,0.160000000149012,24297.2087459899,851.059771001761,566.211135310726,1.90676100906464,-141.616738710304,35.0110020165274,-120.61121931241,61.0922363027993,8.85276126950345,0.647609904984461,16.546921898741,40643.0324393656,6.79003481022013,-34.9747162909684,0.0732956951503108,0.320681976115994,0.659229208924949,
20,0.160000000149012,24274.5391638288,850.879750800541,565.720484737862,1.90527714890341,-141.765636214174,35.0103849726779,-120.610627323358,61.0071520023031,8.96065965365833,0.650918483374728,16.5854619431637,40592.0461662975,6.78718820676902,-34.9740405838876,0.0735804452833529,0.320128319629245,0.659229208924949,
20,0.180000000167638,24249.0080039911,850.654777515082,565.166646592866,1.90341554820111,-141.924170862778,35.0096155825361,-120.609886537303,60.9116130304581,9.08301603608905,0.660448668163454,16.6680730978399,40534.581094456,6.77504108854039,-34.973880635756,0.0755265662885978,0.320099274952006,0.659229208924949,
20,0.180000000167638,24223.4493629411,850.473569211921,564.611079331816,1.90192072754179,-142.075830357538,35.0090016040635,-120.609293266575,60.8162664023756,9.20631338334087,0.661301804164603,16.6993666583527,40477.0202669235,6.75658139342842,-34.9735931542109,0.0762934735747455,0.323300751787604,0.659229208924949,
20,0.160000000149012,24200.7080870578,850.288577934276,564.116434030712,1.90042174917493,-142.210697997821,35.0083889874816,-120.608699439405,60.7316719318107,9.31629256865924,0.648961194947055,16.7047864885942,40425.8125615672,6.7347117083741,-34.9731233347739,0.0765897990730929,0.318449462211485,0.659229208924949,
20,0.160000000149012,24177.944114496,850.104966892509,563.621958969472,1.89892133723913,-142.354301487854,35.0077777339703,-120.608105060867,60.6472167454607,9.42582342634404,0.656672836167801,16.7293945908326,40374.6168936576,6.7241246740813,-34.9729144223156,0.077158830996532,0.317780445986437,0.659229208924949,
20,0.160000000149012,24155.1577907223,849.920439245659,563.126689133882,1.89742087398578,-142.490486293901,35.0071678454925,-120.607510127596,60.5629208204341,9.53631923255472,0.657665734822402,16.7623137109267,40323.3781688221,6.7120201328633,-34.9724419902404,0.0773864762477601,0.316469684864351,0.659229208924949,
20,0.180000000167638,24129.4974288447,849.688074927282,562.568295557478,1.89554057292868,-142.640985861322,35.0064074101136,-120.606765683992,60.4682711493923,9.66115977036154,0.658555341576934,16.8231489907072,40265.6690534354,6.6797406096028,-34.9716260777089,0.0765114813736268,0.315212447151846,0.659229208924949,
