dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.62000000057742,Vandenberg,40.064062999097,-24.5884695252496,18.7753532598142,0,233641.999139368,0.89590508116245,-151.931314922129,-0.378979991342447,-73.4782577992405,1589.8653944963,22969.7788684748,22645.4383392328,28.906431362626,0.735394600104983,0,40,False,43,37,40.0003237447484,0.354416910382295,40.0003237447484,-72.8738942538417,0,-0.000246939722014645,0,-3.5,14904.3690496291,529147921.286852,0.735394600104983,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152649648779421,0.0055868024719064,-0.0240360697474351,44.9936280986469,44.9935875304115,12.5810075129916,0.153617309228135,0,0,-7.72850356259129,18.6217359505861,0,0,28.5835144564165,0,0,1,0.357565789473683,-24.5884695252496,271322568.313626,False,8432975.95305606,23888.5438587256,6,False,False,2,True,False,0.89590508116245,0.341180543507655,0.341180543507655,1,0,4.73501925765525E-05,3.19587090502905E-05,2.06254385464911E-05,853.87186660924,1184.67213649132,0,-158.128782494865,0,0,347.733101522548,15645.7597405763,-6061.56982682122,0,0,131896268.337097,0,21707.3295673975,-158.497860877393,-1,-1,90,0,-72.8738942538417,-67.6153791179907,-66.6968188525835,0,388.260426364507,False,2,28.5835144564165,0.0162342734705455,361000000,20531.0133459824,527610741.266631,0,22969.7788684748,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.89590508116245,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0389544624759,-24.5889754309933,18.7959117507836,0,233550.819748634,0.897034299390642,-151.930391731292,-0.379181655471467,-73.1542039217288,1587.82690318207,22957.4232913148,22633.4770444777,28.9530033720501,0.733660949037684,0,40,False,43,37,39.999772226475,0.355027513919632,39.999772226475,-72.59744235817,0,-0.000919197121425358,0,-3.5,14904.3690496291,528581215.12786,0.733660949037684,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152357972887071,0.00558324852901889,-0.0240038010260774,44.9332235956128,44.9331846387307,12.5810075129916,0.137441914276334,0,0,-7.70364818806101,18.6584698365073,0,0,28.5931608934495,0,0,1,0.357565789473683,-24.5889754309933,271035906.162895,False,8424066.20758672,23900.2137013531,6,False,False,2,True,False,0.897034299390642,0.332164777988888,0.332164777988888,1,0,4.73659725875106E-05,3.20116158368768E-05,2.0693690066177E-05,853.417030391593,1184.67213649132,0,-158.387428667208,0,0,346.149446425969,15553.5969888525,-6041.09103257716,0,0,131211845.155206,0,21594.6880214296,-159.775843559549,-1,-1,90,0,-72.59744235817,-68.2663626636051,-66.6854206085601,0,388.260426364507,False,2,28.5931608934495,0.0160773950399706,361000000,20526.9747097772,527043284.176605,0,22957.4232913148,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.897034299390642,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9815020912376,-24.5895079988277,18.7612897213503,0,233459.660534228,0.900292324868217,-151.867913007919,-0.379229596699646,-72.8755783322786,1585.78950826427,22945.0814690091,22621.5303295221,28.9463070591558,0.72979001571452,0,40,False,43,37,39.9988250679894,0.35562751514887,39.9988250679894,-72.4157399644168,0,-0.00157859747450874,0,-3.5,14904.3690496291,528015444.665779,0.72979001571452,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151267811812137,0.00558923718037858,-0.0239719798260178,44.8736568171761,44.873618657528,12.5810075129916,0.0658456160755527,0,0,-7.67839487288932,18.6954441052747,0,0,28.6028783392546,0,0,1,0.357565789473683,-24.5895079988277,270749712.927761,False,8415171.03648165,23911.8705525209,6,False,False,2,True,False,0.900292324868217,0.314272229740059,0.314272229740059,1,0,4.73817390396614E-05,3.20645283079652E-05,2.07620306629913E-05,852.971718471809,1184.67213649132,0,-158.648053252889,0,0,344.557363427953,15461.5357321093,-6021.0682891158,0,0,130530809.686455,0,21482.6040212251,-161.049059918294,-1,-1,90,0,-72.4157399644168,-69.5690691317699,-66.7331913962905,0,388.260426364507,False,2,28.6028783392546,0.0161957429934368,361000000,20523.0198729011,526476763.619465,0,22945.0814690091,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.900292324868217,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9277961883967,-24.5900833690247,18.733429509087,0,233365.525973619,0.903206705324572,-151.732671735849,-0.379102470321906,-72.5292326619736,1583.68534912519,22932.3357643051,22609.1938608976,28.9444031662901,0.726818238706638,0,40,False,43,37,39.9974312283549,0.356238118434688,39.9974312283549,-72.3167632594354,0,-0.00224812844062943,0,-3.5,14904.3690496291,527431479.294833,0.726818238706638,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150251951461524,0.00559406893003622,-0.0239394720367168,44.812804797795,44.8127646701726,12.5810075129916,-0.000436465201026692,0,0,-7.651692925768,18.733865974288,0,0,28.612972744044,0,0,1,0.357565789473683,-24.5900833690247,270454314.236089,False,8405989.75060884,23923.9088706138,6,False,False,2,True,False,0.903206705324572,0.296746605064965,0.296746605064965,1,0,4.73980256499439E-05,3.21192401341802E-05,2.08327810936173E-05,852.531408349814,1184.67213649132,0,-158.919096508741,0,0,342.893514410866,15366.0063682226,-6001.29685567929,0,0,129830228.582915,0,21367.3032239019,-162.355696651121,-1,-1,90,0,-72.3167632594354,-70.8193414984609,-66.7705165415221,0,388.260426364507,False,2,28.612972744044,0.0162812980322087,361000000,20519.1087077775,525892023.606827,0,22932.3357643051,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.903206705324572,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9232052176815,-24.5906243938142,18.796397677156,0,233274.527140855,0.903082011512721,-151.543790243029,-0.378834748439052,-72.3170189787766,1581.65017983049,22919.9747211525,22597.2302072478,29.0382316459648,0.72695844389062,0,40,False,43,37,39.9956760051114,0.356828641928785,39.9956760051114,-72.2417483964103,0,-0.00292537206985746,0,-3.5,14904.3690496291,526865448.169515,0.72695844389062,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150563590747241,0.00558316460138129,-0.023907901192281,44.7537066653536,44.753668542469,12.5810075129916,0.0253415550776985,0,0,-7.62639969865934,18.7710561220783,0,0,28.6226863022845,0,0,1,0.357565789473683,-24.5906243938142,270167995.245365,False,8397090.67089468,23935.5838758714,6,False,False,2,True,False,0.903082011512721,0.29302326265677,0.29302326265677,1,0,4.74138248180341E-05,3.21723666470713E-05,2.09015648505061E-05,852.080389179795,1184.67213649132,0,-159.181226290608,0,0,341.309364286185,15274.8461597047,-5981.07170514675,0,0,129153438.139368,0,21255.9178648515,-163.655361301296,-1,-1,90,0,-72.2417483964103,-71.0665155435153,-66.7263429007064,0,388.260426364507,False,2,28.6226863022845,0.0161892637190932,361000000,20515.101643768,525325241.218271,0,22919.9747211525,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.903082011512721,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9384925449237,-24.5911184685645,18.8415167202421,0,233183.658073049,0.903248855518906,-151.306301943922,-0.378445713345705,-72.1625841769128,1579.61610749052,22907.5802577858,22585.2348092436,29.1148434292633,0.727182439898219,0,40,False,43,37,39.9935171557345,0.357420697218787,39.9935171557345,-72.1981317497509,0,-0.00359808229145428,0,-3.5,14904.3690496291,526298193.512551,0.727182439898219,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150619082699778,0.00557538670547802,-0.0238761166332358,44.6942084760079,44.6941695496858,12.5810075129916,0.0333088360222753,0,0,-7.60086805915025,18.8082078842198,0,0,28.6323220317071,0,0,1,0.357565789473683,-24.5911184685645,269881067.648292,False,8388172.67508832,23947.2904465213,6,False,False,2,True,False,0.903248855518906,0.286383734015793,0.286383734015793,1,0,4.74296707393629E-05,3.22257019821965E-05,2.0970701467704E-05,851.641195365559,1184.67213649132,0,-159.442769286434,0,0,339.714485760453,15183.256825062,-5961.40318195681,0,0,128477422.408104,0,21144.6600070188,-164.947312612426,-1,-1,90,0,-72.1981317497509,-71.5148042860961,-66.6900075869668,0,388.260426364507,False,2,28.6323220317071,0.016059549022707,361000000,20511.1988894165,524757233.266899,0,22907.5802577858,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.903248855518906,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9890036014163,-24.591523516464,18.9928946514089,0,233089.924650115,0.900705783213463,-151.018189387749,-0.377937634931711,-72.022986651707,1577.51538784203,22894.6969806175,22572.7663417534,29.3133248419477,0.730075051316633,0,40,False,43,37,39.9908498073107,0.358044676958768,39.9908498073107,-72.1135113799257,0,-0.00430217487301952,0,-3.5,14904.3690496291,525708893.082841,0.730075051316633,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152191525808489,0.00554950500813799,-0.0238424763535685,44.6312365239213,44.6311925781791,12.5810075129916,0.146587212806587,0,0,-7.5744582825118,18.8463074386023,0,0,28.642068360485,0,0,1,0.357565789473683,-24.591523516464,269583010.152841,False,8378908.75094304,23959.4587018068,6,False,False,2,True,False,0.900705783213463,0.295717865305813,0.295717865305813,1,0,4.74461458795028E-05,3.22812100082293E-05,2.10427420969442E-05,851.197855195351,1184.67213649132,0,-159.710120478033,0,0,338.057106282168,15087.8918129014,-5941.57526084366,0,0,127777496.699119,0,21029.467073745,-166.269305137692,-1,-1,90,0,-72.1135113799257,-70.8332870764223,-66.5770364233322,0,388.260426364507,False,2,28.642068360485,0.0157198851109373,361000000,20507.2585365206,524167149.834297,0,22894.6969806175,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.900705783213463,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0256554334142,-24.5918078375024,19.100588151615,0,232999.399662229,0.898982283131309,-150.705893687153,-0.377362807458604,-71.9340849451903,1575.48355778426,22882.154555157,22560.6277494267,29.4559840073261,0.73219698011933,0,40,False,43,37,39.9878384587107,0.358660839207473,39.9878384587107,-72.0228819436838,0,-0.00501891432867884,0,-3.5,14904.3690496291,525135502.621688,0.73219698011933,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.153160109095121,0.00553128995929242,-0.0238091271224611,44.5688093917991,44.5687658812365,12.5810075129916,0.21770840285372,0,0,-7.55003602722548,18.8828797487613,0,0,28.65129083094,0,0,1,0.357565789473683,-24.5918078375024,269293021.227778,False,8369895.60601038,23971.3050226542,6,False,False,2,True,False,0.898982283131309,0.298562266744099,0.298562266744099,1,0,4.74621893364174E-05,3.23353173350136E-05,2.11130507281875E-05,850.727343327444,1184.67213649132,0,-159.965885257344,0,0,336.495788092313,14997.2019995085,-5920.56092681691,0,0,127098769.260229,0,20917.7629263254,-167.599387950348,-1,-1,90,0,-72.0228819436838,-70.6030207773012,-66.4866215498031,0,388.260426364507,False,2,28.65129083094,0.0153707840774058,361000000,20503.0758566069,523592997.086091,0,22882.154555157,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.898982283131309,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.036778910609,-24.5919909540079,19.1867332499347,0,232909.073120701,0.898238708871409,-150.369382070188,-0.376727635051515,-71.862386322435,1573.45283649721,22869.5541226846,22548.4334147405,29.5774508141848,0.732917754293971,0,40,False,43,37,39.9844013288846,0.359285164650068,39.9844013288846,-71.9387803775502,0,-0.005728549704873,0,-3.5,14904.3690496291,524559777.118527,0.732917754293971,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.153821904894034,0.00551683607625471,-0.0237752135473912,44.5053258522594,44.505280516056,12.5810075129916,0.267486051251762,0,0,-7.52568720840087,18.9192471986829,0,0,28.660355740255,0,0,1,0.357565789473683,-24.5919909540079,269001869.403786,False,8360846.31701952,23983.2061311244,6,False,False,2,True,False,0.898238708871409,0.298046639126884,0.298046639126884,1,0,4.74783111636223E-05,3.23897423890536E-05,2.1183857622398E-05,850.259589846728,1184.67213649132,0,-160.219557155981,0,0,334.932820285975,14906.2791208611,-5899.69911765043,0,0,126419552.448502,0,20805.9782385116,-168.927798170313,-1,-1,90,0,-71.9387803775502,-70.6211891760955,-66.4225396853751,0,388.260426364507,False,2,28.660355740255,0.0151081821775438,361000000,20498.9168517951,523016505.770401,0,22869.5541226846,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.898238708871409,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9936328664084,-24.5921082278163,19.17871911446,0,232815.957018761,0.900667358314448,-150.004179869655,-0.376027236486102,-71.7720726626453,1571.35559388364,22856.5042097787,22535.805094005,29.6005574864208,0.730147142516451,0,40,False,43,37,39.9804064351564,0.359930727930954,39.9804064351564,-71.9280832435443,0,-0.00644337697495175,0,-3.5,14904.3690496291,523963849.170214,0.730147142516451,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.153105297537516,0.00551817639790533,-0.0237400192089983,44.439444824726,44.4393956134201,12.5810075129916,0.22191711477862,0,0,-7.50038536111065,18.9568019996814,0,0,28.6696566825133,0,0,1,0.357565789473683,-24.5921082278163,268700512.946936,False,8351479.85786462,23995.5317738641,6,False,False,2,True,False,0.900667358314448,0.281813872672542,0.281813872672542,1,0,4.74950124942935E-05,3.24461802556538E-05,2.12573734927873E-05,849.782575203628,1184.67213649132,0,-160.481237122106,0,0,333.312592315501,14812.2101528432,-5878.45429142815,0,0,125718892.374178,0,20690.6644442713,-170.317691628324,-1,-1,90,0,-71.9280832435443,-71.7662459582604,-66.4451559723017,0,388.260426364507,False,2,28.6696566825133,0.0150015197574967,361000000,20494.6746326362,522419784.691629,0,22856.5042097787,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.900667358314448,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9458772744568,-24.5921919092195,19.1532780845598,0,232726.063836812,0.903197375453454,-149.643225601091,-0.375329556132053,-71.7183482413546,1569.3271334356,22843.8886328566,22523.5988816715,29.5974748360699,0.727093576073183,0,40,False,43,37,39.9761235817203,0.360544900728042,39.9761235817203,-71.9960319550945,0,-0.00713808905343946,0,-3.5,14904.3690496291,523388079.081899,0.727093576073183,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152152657053718,0.00552243715067975,-0.0237064061185026,44.3765237686256,44.3764785473329,12.5810075129916,0.159895261528565,0,0,-7.4764968541031,18.9933828230312,0,0,28.6787267845446,0,0,1,0.357565789473683,-24.5921919092195,268409352.313064,False,8342430.2950539,24007.4471862669,6,False,False,2,True,False,0.903197375453454,0.263156242399162,0.263156242399162,1,0,4.75111622252145E-05,3.25008088191378E-05,2.13286200006356E-05,849.28610481578,1184.67213649132,0,-160.736439159744,0,0,331.780602255308,14723.2547784039,-5856.37507710621,0,0,125044233.251853,0,20579.6298555101,-171.683702278271,-1,-1,90,0,-71.9960319550945,-73.0605617683263,-66.4726189452917,0,388.260426364507,False,2,28.6787267845446,0.0151168367048468,361000000,20490.2584555652,521843247.870357,0,22843.8886328566,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.903197375453454,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9239756755124,-24.5922003674629,19.1894402341876,0,232636.38884668,0.903900562616615,-149.283402255692,-0.374634206908513,-71.7030701632036,1567.29978421163,22831.2569706724,22511.3784741207,29.6612584689457,0.726578709325237,0,40,False,43,37,39.9714206785357,0.361156318194061,39.9714206785357,-72.0953592836397,0,-0.00783817196718887,0,-3.5,14904.3690496291,522811893.782985,0.726578709325237,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152088697511845,0.00551638354751271,-0.0236728194315253,44.3136521378306,44.3136066461303,12.5810075129916,0.159424296768819,0,0,-7.45208568491197,19.0300159374188,0,0,28.6877720105939,0,0,1,0.357565789473683,-24.5922003674629,268117990.605191,False,8333374.48266275,24019.3777911999,6,False,False,2,True,False,0.903900562616615,0.254429278907251,0.254429278907251,1,0,4.75273367494973E-05,3.25555751586332E-05,2.1400132388645E-05,848.810564112674,1184.67213649132,0,-160.991912658327,0,0,330.228793734448,14633.6288687744,-5835.25728009615,0,0,124371341.563255,0,20468.8861488706,-173.0260720331,-1,-1,90,0,-72.0953592836397,-73.651487429306,-66.449753222058,0,388.260426364507,False,2,28.6877720105939,0.0150753767346729,361000000,20486.0275584741,521266294.860877,0,22831.2569706724,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.903900562616615,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9246125479925,-24.5920975268831,19.2294037617333,0,232543.954351879,0.904665924598451,-148.918417029461,-0.373932581599813,-71.7593366793628,1565.20602453202,22818.1703820817,22498.7192231985,29.7378277781296,0.725588129788002,0,40,False,43,37,39.9661108679579,0.361789696684223,39.9661108679579,-72.2279176477775,0,-0.00856421060126276,0,-3.5,14904.3690496291,522215293.867303,0.725588129788002,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152061093403142,0.00550971453822559,-0.0236379008754289,44.2482873530195,44.2482377903324,12.5810075129916,0.161586989724185,0,0,-7.4265454733714,19.0678167720091,0,0,28.6970383705634,0,0,1,0.357565789473683,-24.5920975268831,267816318.980172,False,8323998.22776689,24031.7380741239,6,False,False,2,True,False,0.904665924598451,0.245815217942647,0.245815217942647,1,0,4.75440982310093E-05,3.26123858540952E-05,2.14744052856191E-05,848.33404810106,1184.67213649132,0,-161.255199609998,0,0,328.611550066454,14540.4820079902,-5814.12614272926,0,0,123676975.106875,0,20354.6081507194,-174.427102117168,-1,-1,90,0,-72.2279176477775,-74.233397412903,-66.427119733766,0,388.260426364507,False,2,28.6970383705634,0.0149457418724365,361000000,20481.7871073781,520668899.585709,0,22818.1703820817,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.904665924598451,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
