dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
0.62000000057742,Edwards,33.7304660157508,-13.3678320478509,25.8123964342936,0,210447.003396414,1.08781998043021,180.888150674174,-73.8498790675812,940.694095275034,18038.4438457775,19167.3341264739,42.5051277147152,0.565875181463537,0,40,False,43,29.5961096144437,33.8461096144437,0.438248873210851,33.8461096144437,-90,0,-0.0756144890844702,0,-3.4573,14904.3690496291,327122852.377267,0.565875181463537,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0606212691371155,0.0046428233978438,0,31.8117193063462,-6.20009530092138,0,0,-17.276641356001,32.012491735215,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.3678320478509,169463650.07591,False,5267099.21290202,27000,5,False,True,4,True,True,1.05075338485304,-1.05075338485304,-1.86010938686642,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.832798465388,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-233.191914283108,-1,-1,90,0,-90,-180,-66.2423478097686,0,387.625756653778,False,2,32.012491735215,0.00312123127235499,361000000,18833.8667570949,325385456.377267,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.08781998043021,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,33.6847564381396,-13.3186313647897,25.5473563834003,0,210561.952609927,1.09001223619138,177.036696733923,-78.3453924257281,938.864966329983,18019.2893971909,19148.7398050469,42.1081957455823,0.566412309295723,0,40,False,43,29.5482234929772,33.7982234929772,0.439259933373817,33.7982234929772,-90,0,-0.0748220647217076,0,-3.4573,14904.3690496291,326432186.379715,0.566412309295723,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0591133162947395,0.0046707699508655,0,31.8117193063462,-6.46825647358357,0,0,-17.2178246950521,32.0156128569839,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.3186313647897,169122015.453129,False,5256480.86818952,27000,5,False,True,4,True,True,1.05287094125295,-1.05287094125295,-1.8512848875761,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.9440217740577,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-231.50081425993,-1,-1,90,0,-90,-180,-66.2350039656297,0,387.625756653778,False,2,32.0156128569839,0.00487675275927422,361000000,18833.8667570949,324694790.379715,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.09001223619138,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,33.6466613304217,-13.270175812496,25.3558867896271,0,210670.414734183,1.091051425478,171.577846591057,-81.9607679657993,937.094497227559,18000.8489953168,19130.8454679191,41.8061814144545,0.566357243750839,0,40,False,43,29.5021224882919,33.7521224882919,0.440221873532794,33.7521224882919,-90,0,-0.0743564591005622,0,-3.4573,14904.3690496291,325767960.552196,0.566357243750839,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0580160926730626,0.00469124594216753,0,31.8117193063462,-6.6634094589639,0,0,-17.1605501978501,32.019296248591,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.270175812496,168793392.199756,False,5246266.92981152,27000,5,False,True,4,True,True,1.05387472099598,-1.05387472099598,-1.83287169689088,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-96.0533582540333,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-230.555960288875,-1,-1,90,0,-90,-180,-66.2038337866825,0,387.625756653778,False,2,32.019296248591,0.00594095419957766,361000000,18833.8667570949,324030564.552196,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.091051425478,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,33.5281875486081,-13.21981698049,24.7938072432231,0,210778.254924085,1.10213229964122,164.268342338428,-85.7186611793955,935.268448211359,17981.969763873,19112.5301928831,41.1083541810606,0.55650478340687,0,40,False,43,29.4549244096825,33.7049244096825,0.441191863479642,33.7049244096825,-90,0,-0.0737469977584688,0,-3.4573,14904.3690496291,325088632.588843,0.55650478340687,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0548354131479655,0.00475279469010408,0,31.8117193063462,-7.23017694140026,0,0,-17.1010168004185,32.0239841846233,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.21981698049,168457197.868349,False,5235817.6747793,27000,5,False,True,4,True,True,1.06457802323679,-1.06457802323679,-1.83723290847456,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-96.1682823782704,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-231.699746953981,-1,-1,90,0,-90,-180,-66.4025946540745,0,387.625756653778,False,2,32.0239841846233,0.00732490004365419,361000000,18833.8667570949,323351236.588843,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.10213229964122,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,33.4354018096778,-13.1711335108964,24.8124318042997,0,210877.785024864,1.0952428554181,156.035852552099,-87.6142077115763,933.500925759627,17963.9570115024,19095.0604890993,40.9499191020925,0.560203353482855,0,40,False,43,29.4098925287561,33.6598925287561,0.442092416893051,33.6598925287561,-90,0,-0.0726320659427619,0,-3.4573,14904.3690496291,324441147.511107,0.560203353482855,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0549032724356922,0.00475071999705225,0,31.8117193063462,-7.21763793371092,0,0,-17.0425844704936,32.0300697380107,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.1711335108964,168136657.610944,False,5225854.96397537,27000,5,False,True,4,True,True,1.05792333131401,-1.05792333131401,-1.7817966539471,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-96.2830051722506,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-228.667335629366,-1,-1,90,0,-90,-180,-66.1935782150903,0,387.625756653778,False,2,32.0300697380107,0.00981540868011114,361000000,18833.8667570949,322703751.511107,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.0952428554181,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,33.3609783764725,-13.1212327784859,24.3699619395333,0,210974.809434812,1.10468019757916,146.785853831042,-89.0598616215463,931.677873279172,17945.5869372396,19077.2461205457,40.4177880810339,0.553695656496737,0,40,False,43,29.3639673430991,33.6139673430991,0.442989808455832,33.6139673430991,-90,0,-0.071758102522218,0,-3.4573,14904.3690496291,323781486.522026,0.553695656496737,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0523800050865766,0.00480068534439874,0,31.8117193063462,-7.66766110259019,0,0,-16.9816629626382,32.0376230421235,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.1212327784859,167809948.779768,False,5215700.52774813,27000,5,False,True,4,True,True,1.06703910359081,-1.06703910359081,-1.76033479542806,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-96.4042942883417,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-228.513160179577,-1,-1,90,0,-90,-180,-66.3585529755862,0,387.625756653778,False,2,32.0376230421235,0.0118020376653313,361000000,18833.8667570949,322044090.522026,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.10468019757916,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,33.2914761325134,-13.0734361011111,24.0548593584486,0,211062.93996577,1.11055053545022,137.403896519517,-89.7837292922639,929.91321711675,17928.0265235142,19060.2178900206,40.0087851228638,0.54925645346944,0,40,False,43,29.3200663087856,33.5700663087856,0.443825294939848,33.5700663087856,-90,0,-0.0708081197945724,0,-3.4573,14904.3690496291,323151531.027829,0.54925645346944,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.050565549435738,0.00483715128290936,0,31.8117193063462,-7.99142464235265,0,0,-16.9220075703446,32.0462840008012,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.0734361011111,167497806.544373,False,5205998.83584178,27000,5,False,True,4,True,True,1.07270941439518,-1.07270941439518,-1.72646865640518,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-96.5248090063655,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-227.729023711968,-1,-1,90,0,-90,-180,-66.444050331144,0,387.625756653778,False,2,32.0462840008012,0.0139692881768313,361000000,18833.8667570949,321414135.027829,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.11055053545022,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,33.2249664308885,-13.0246545612782,23.7555475112213,0,211147.692561408,1.11537328350369,127.49024207765,-90.32567630728,928.093087623382,17910.1358690864,19042.8703668518,39.5993866901993,0.545792789011546,0,40,False,43,29.2753396727159,33.5253396727159,0.444653507888564,33.5253396727159,-90,0,-0.0698853687937383,0,-3.4573,14904.3690496291,322510362.849134,0.545792789011546,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0488313020386835,0.00487249632763565,0,31.8117193063462,-8.30103691223227,0,0,-16.8597915432994,32.0565844234535,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.0246545612782,167179949.285038,False,5196119.51529302,27000,5,False,True,4,True,True,1.07736783116693,-1.07736783116693,-1.68676366745465,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-96.6522851372872,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-226.756661066822,-1,-1,90,0,-90,-180,-66.5056322144846,0,387.625756653778,False,2,32.0565844234535,0.0160944103792627,361000000,18833.8667570949,320772966.849134,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.11537328350369,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,33.190099235239,-12.9778424880134,23.5797291159524,0,211223.698014458,1.11753482147584,117.79000430742,-90.5693767252616,926.331229651216,17892.9693673216,19026.2247962309,39.3436011798056,0.543817319949091,0,40,False,43,29.2324234183041,33.4824234183041,0.445431120732799,33.4824234183041,-90,0,-0.069219765115914,0,-3.4573,14904.3690496291,321895748.77991,0.543817319949091,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0477839478303048,0.00489358848728654,0,31.8117193063462,-8.48781292002744,0,0,-16.799088386413,32.0675420359798,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-12.9778424880134,166875087.649872,False,5186644.11170113,27000,5,False,True,4,True,True,1.07945571646191,-1.07945571646191,-1.64207306695254,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-96.778082742681,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-225.90930393866,-1,-1,90,0,-90,-180,-66.5103338806913,0,387.625756653778,False,2,32.0675420359798,0.0176735685742854,361000000,18833.8667570949,320158352.77991,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.11753482147584,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,33.158225441163,-12.9298843903879,23.3652504894465,0,211295.834455143,1.12037904408574,107.750030365393,-90.7188475288525,924.513962133062,17875.4024226378,19009.1908523363,39.0388812973724,0.542158027567391,0,40,False,43,29.1885060565946,33.4385060565946,0.446210445456762,33.4385060565946,-90,0,-0.0686208776071136,0,-3.4573,14904.3690496291,321267407.771247,0.542158027567391,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0465138969158096,0.00491965778953616,0,31.8117193063462,-8.71452779583758,0,0,-16.7360322975041,32.0797782852841,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-12.9298843903879,166563238.063383,False,5176951.51561457,27000,5,False,True,4,True,True,1.08220302446175,-1.08220302446175,-1.59669563370001,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-96.9101554441931,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-225.110404576692,-1,-1,90,0,-90,-180,-66.5300903115739,0,387.625756653778,False,2,32.0797782852841,0.0191191395200981,361000000,18833.8667570949,319530011.771247,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.12037904408574,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,33.1462615567216,-12.883688926294,23.2598346098239,0,211359.594292942,1.12072101050317,98.0397102750843,-90.7565658009588,922.754856763543,17858.4935758376,18992.7943769251,38.8661547478117,0.541754465665827,0,40,False,43,29.1462339395939,33.3962339395939,0.446947989771823,33.3962339395939,-90,0,-0.0681808338085517,0,-3.4573,14904.3690496291,320663188.798232,0.541754465665827,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0458508440011145,0.00493260997157604,0,31.8117193063462,-8.83248437540569,0,0,-16.6746784598538,32.0923189852296,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-12.883688926294,166263179.985897,False,5167625.41138488,27000,5,False,True,4,True,True,1.08253333864708,-1.08253333864708,-1.54808393880893,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-97.0398324944448,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-224.316015092291,-1,-1,90,0,-90,-180,-66.4965697791729,0,387.625756653778,False,2,32.0923189852296,0.0202269353771475,361000000,18833.8667570949,318925792.798232,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.12072101050317,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,33.1389645817333,-12.8362385506627,23.1313472671608,0,211419.107877605,1.12133111286817,88.0507349818127,-90.7434000390146,920.940414439015,17841.1411178563,18975.9670305374,38.6621326195827,0.541501624597494,0,40,False,43,29.1028527946407,33.3528527946407,0.44769269783937,33.3528527946407,-90,0,-0.0677830389263606,0,-3.4573,14904.3690496291,320043712.387262,0.541501624597494,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0450530861778358,0.00494852297777915,0,31.8117193063462,-8.97457216872256,0,0,-16.6111006056153,32.1059194358834,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-12.8362385506627,165955356.570485,False,5158057.95270979,27000,5,False,True,4,True,True,1.08312265226208,-1.08312265226208,-1.49868815643499,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-97.1753789785627,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-223.567234232863,-1,-1,90,0,-90,-180,-66.4686295523936,0,387.625756653778,False,2,32.1059194358834,0.0212507041267669,361000000,18833.8667570949,318306316.387262,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.12133111286817,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,33.1330132442747,-12.7904740747529,23.0381636789848,0,211470.680847518,1.12168030206324,78.419646318489,-90.7038998050614,919.184033300648,17824.4151590782,18959.7463452713,38.5119213895615,0.541023184594616,0,40,False,43,29.0610378976955,33.3110378976955,0.448399899825691,33.3110378976955,-90,0,-0.0674433821068621,0,-3.4573,14904.3690496291,319447171.763176,0.541023184594616,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0444515013205565,0.0049601513773205,0,31.8117193063462,-9.08149133701513,0,0,-16.5493146293782,32.119655016,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-12.7904740747529,165658745.567176,False,5148838.98698254,27000,5,False,True,4,True,True,1.08345994311468,-1.08345994311468,-1.45029909711642,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-97.308178438641,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-222.985080887593,-1,-1,90,0,-90,-180,-66.4369923899075,0,387.625756653778,False,2,32.119655016,0.0221541614577468,361000000,18833.8667570949,317709775.763176,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.12168030206324,0,True,False,False,False,False,False,False,False,True,0,Edwards,
