dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.740000000689179,Banjul,30.1753374267982,7.19806508253993,30.242347442784,0,181681.665674121,1.29568495270661,-79.3246871140226,-0.334098969687133,-69.5324687061552,582.777618187442,13603.7400641004,15063.3276148659,54.4895506109861,0.4169828174594,0,40,True,45,14.5093501602511,30,0.643379479133058,30.2824560449196,-70.0280359091219,0,0,0,-3.5,22823.3145640884,186799139.731612,0.4169828174594,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.105108479453448,0.00158787548268845,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.74585964376836,0.282456044919597,0,7.19806508253993,-6.57703864705357,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,7.19806508253993,98376297.777205,False,3057633.42379577,27000,3,True,True,4,True,False,1.29568495270661,0.385640813050529,0.385640813050529,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.701349707192776,-126.977079430696,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-126.075212829813,-1,-1,85,0,0,-70.0280359091219,-72.6844065235355,-60.2276263609297,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,185061743.731612,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29568495270661,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.1916998489095,7.36265757677379,30.2450192916595,0,181629.119399206,1.29460043014328,-79.9621206222348,-0.337385870265135,-69.708267486331,581.325843752994,13579.4617178185,15039.5820520644,54.4690641680135,0.417712628710671,0,40,True,45,14.4486542945463,30,0.644395609965568,30.2830063883526,-70.1965956093362,0,0,0,-3.5,22823.3145640884,186139176.545699,0.417712628710671,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.105154160362583,0.00158779391797021,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.7431877948929,0.283006388352645,0,7.36265757677379,-6.53165397042822,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,7.36265757677379,98044625.5603995,False,3047324.72059425,27000,3,True,True,4,True,False,1.29460043014328,0.387527049362584,0.387527049362584,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.766799395637861,-127.204098260187,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-126.293770368545,-1,-1,85,0,0,-70.1965956093362,-72.5819707584755,-60.1483267222564,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,184401780.545699,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29460043014328,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.2040624679245,7.54801969639264,30.2095079385909,0,181569.640795405,1.29400991043616,-80.857171922789,-0.341847161800958,-69.9226712210969,579.701818442991,13552.2616483395,15012.9703175941,54.3926697224685,0.417982973215195,0,40,True,45,14.3806541208486,30,0.645531958254735,30.2898891137575,-70.3743486042762,0,0,0,-3.5,22823.3145640884,185401191.785053,0.417982973215195,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.104547039559523,0.00158887892051745,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.77869914796146,0.289889113757508,0,7.54801969639264,-6.4808844694803,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,7.54801969639264,97673719.5154776,False,3035796.59089568,27000,3,True,True,4,True,False,1.29400991043616,0.386990560447367,0.386990560447367,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.816249871698076,-127.459403271297,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-126.539487097135,-1,-1,85,0,0,-70.3743486042762,-72.5986631062887,-60.0752820921027,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,183663795.785053,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29400991043616,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.2082208013732,7.71401974661386,30.1655035480842,0,181515.978895397,1.29395835321088,-81.8166152189283,-0.34652290994506,-70.0902647516208,578.256692922433,13528.0386654257,14989.2637529211,54.3135286292932,0.418046525741755,0,40,True,45,14.3200966635641,30,0.64654208428633,30.298081640657,-70.5244877021069,0,0,0,-3.5,22823.3145640884,184745226.133252,0.418046525741755,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.103794780158041,0.00159022621822119,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.82270353846816,0.298081640656971,0,7.71401974661386,-6.43570764801456,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,7.71401974661386,97344010.1716063,False,3025548.8957421,27000,3,True,True,4,True,False,1.29395835321088,0.38588626609139,0.38588626609139,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.832883205492863,-127.687629034395,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-126.759092149222,-1,-1,85,0,0,-70.5244877021069,-72.6491834177734,-60.0223458045311,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,183007830.133252,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29395835321088,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.2207999383026,7.90093078001849,30.1451091438951,0,181454.996865304,1.29308603805474,-83.0606319688123,-0.352498771266658,-70.2964160871929,576.640145491953,13500.9085572768,14962.7033785349,54.2563046154822,0.418521886975891,0,40,True,45,14.2522713931919,30,0.647671380539837,30.3025813587989,-70.6766528912474,0,0,0,-3.5,22823.3145640884,184011927.871949,0.418521886975891,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.103446159450535,0.00159085169536302,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.84309794265733,0.30258135879893,0,7.90093078001849,-6.38517191695263,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,7.90093078001849,96975399.0051188,False,3014092.09315344,27000,3,True,True,4,True,False,1.29308603805474,0.38709949940384,0.38709949940384,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.883199753210349,-127.944217631399,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-127.005946092491,-1,-1,85,0,0,-70.6766528912474,-72.5807740399288,-59.9422516879392,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,182274531.871949,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29308603805474,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.2283208236472,8.06833751210942,30.1146041848556,0,181399.778736254,1.29277470003647,-84.3199671009176,-0.358485136545659,-70.4521796227585,575.201711530116,13476.7366122329,14939.0312246006,54.1952441183314,0.418789518205526,0,40,True,45,14.1918415305823,30,0.648675709314191,30.3086602519602,-70.8006973325373,0,0,0,-3.5,22823.3145640884,183359825.715499,0.418789518205526,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.10292473755134,0.00159178850380857,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.87360290169676,0.30866025196015,0,8.06833751210942,-6.34020428378878,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,8.06833751210942,96647571.3388098,False,3003902.88241468,27000,3,True,True,4,True,False,1.29277470003647,0.387537150330965,0.387537150330965,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.913283294588894,-128.173699047134,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-127.226717518604,-1,-1,85,0,0,-70.8006973325373,-72.5561141211621,-59.8828209018834,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,181622429.715499,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29277470003647,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.2663782597725,8.25678725171074,30.1214139178077,0,181336.819734048,1.29124949172973,-85.8879947618658,-0.365886325912778,-70.6371775654123,573.59269008914,13449.6774239903,14912.5228572064,54.1777940133606,0.419703649774495,0,40,True,45,14.1241935599758,30,0.64979794292322,30.3087710008896,-70.9162285455618,0,0,0,-3.5,22823.3145640884,182631218.809395,0.419703649774495,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.10304113354334,0.00159157924657313,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.86679316874473,0.308771000889549,0,8.25678725171074,-6.28990382660398,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,8.25678725171074,96281242.2428209,False,2992517.00885252,27000,3,True,True,4,True,False,1.29124949172973,0.391252688604532,0.391252688604532,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,1.06551303908988,-128.431569636958,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-127.474846477092,-1,-1,85,0,0,-70.9162285455618,-72.3619299395222,-59.7859474697859,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,180893822.809395,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29124949172973,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.3150893781047,8.42582124535402,30.2432354764066,0,181279.648426209,1.28768268510004,-87.3971031139434,-0.372986566077923,-70.7691847943031,572.16099403253,13425.4715145654,14888.8005974697,54.3117430427192,0.42179880602079,0,40,True,45,14.0636787864135,30,0.650800054554984,30.2894240624473,-70.9708962553414,0,0,0,-3.5,22823.3145640884,181980681.388408,0.42179880602079,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.105123662238589,0.00158784837202698,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.74497161014583,0.289424062447277,0,8.42582124535402,-6.24514683060429,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,8.42582124535402,95954134.1026686,False,2982350.16170413,27000,3,True,True,4,True,False,1.28768268510004,0.403372420331158,0.403372420331158,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,1.26035751241893,-128.663129693419,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-127.696812576278,-1,-1,85,0,0,-70.9708962553414,-71.744527177815,-59.6418216891182,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,180243285.388408,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.28768268510004,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.3078756137466,8.61625131222283,30.210896174905,0,181214.321818172,1.28728794717255,-89.2075357158985,-0.381484955266658,-70.9124246684132,570.559571814163,13398.3083508431,14862.1705075101,54.2394369043197,0.422056406125073,0,40,True,45,13.9957708771077,30,0.651922554507023,30.2958930438006,-71.0237477028135,0,0,0,-3.5,22823.3145640884,181252062.664271,0.422056406125073,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.104570772729143,0.00158883646690843,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.77731091164738,0.295893043800568,0,8.61625131222283,-6.19508393667486,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,8.61625131222283,95587722.9223135,False,2970961.73687802,27000,3,True,True,4,True,False,1.28728794717255,0.404516417563348,0.404516417563348,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,1.23150245498636,-128.923975881264,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-127.947433002205,-1,-1,85,0,0,-71.0237477028135,-71.6851050042984,-59.5736068571561,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,179514666.664271,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.28728794717255,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.2485640581276,8.78639465046459,29.9253264801573,0,181154.882712224,1.29257583240117,-90.9547902137134,-0.389657119663191,-71.0022948276901,569.134684476497,13374.2347165658,14838.5624159504,53.8565546733496,0.418609397577095,0,40,True,45,13.9355867914144,30,0.65291549923799,30.3445114268722,-71.1238645892317,0,0,0,-3.5,22823.3145640884,180607550.253793,0.418609397577095,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0996901649234248,0.00159763495406758,0,28.6451607941142,28.6450548794977,21.1920625523053,-2.06288060639513,0.344511426872204,0,8.78639465046459,-6.1505397915838,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,8.78639465046459,95263554.3232794,False,2960886.25359854,27000,3,True,True,4,True,False,1.29257583240117,0.387809908137223,0.387809908137223,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.994256232510423,-129.156039151479,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-128.17022737007,-1,-1,85,0,0,-71.1238645892317,-72.5406702228889,-59.6601886502894,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,178870154.253793,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29257583240117,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.2342912062865,8.97761938417221,29.8567040020072,0,181086.82062423,1.29296987103323,-93.0310992199262,-0.399354866099648,-71.1046062492244,567.54089672464,13347.3583536212,14812.1973257795,53.7389838673658,0.418497821146815,0,40,True,45,13.868395884053,30,0.654021987053299,30.3574259225828,-71.2304674385235,0,0,0,-3.5,22823.3145640884,179889371.019982,0.418497821146815,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0985177967622079,0.00159976904647232,0,28.6451607941142,28.6450548794977,21.1920625523053,-2.13150308454521,0.357425922582832,0,8.97761938417221,-6.10071556268766,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,8.97761938417221,94902274.8767548,False,2949657.32817663,27000,3,True,True,4,True,False,1.29296987103323,0.387416328854743,0.387416328854743,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.937164825145885,-129.416108934034,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-128.420376592278,-1,-1,85,0,0,-71.2304674385235,-72.5644436323737,-59.6135843351284,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,178151975.019982,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29296987103323,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.2497288550004,9.14885484202811,29.8776554048292,0,181024.790674288,1.29169287471567,-94.971808339667,-0.408418943496123,-71.1904903212523,566.122820171421,13323.4022555734,14788.6885183098,53.7458171951605,0.41938062051223,0,40,True,45,13.8085056389335,30,0.655006453684568,30.3550592010848,-71.3017895712557,0,0,0,-3.5,22823.3145640884,179250443.663819,0.41938062051223,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0988757188029603,0.00159911665620284,0,28.6451607941142,28.6450548794977,21.1920625523053,-2.11055168172322,0.355059201084803,0,9.14885484202811,-6.05638433307604,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,9.14885484202811,94580815.4470639,False,2939666.04858159,27000,3,True,True,4,True,False,1.29169287471567,0.392478810680032,0.392478810680032,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.998915420001538,-129.648805127928,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-128.643728517907,-1,-1,85,0,0,-71.3017895712557,-72.3111058122474,-59.5297117426403,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,177513047.663819,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29169287471567,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.2970951943286,9.34164516581615,29.9235910651605,0,180953.683517804,1.28951275759663,-97.240816805317,-0.419021133319261,-71.2971011840477,564.536693956901,13296.5562383025,14762.3342851402,53.7836057500974,0.420722866999389,0,40,True,45,13.7413905957563,30,0.656107665311967,30.3486232643167,-71.3489894439255,0,0,0,-3.5,22823.3145640884,178535803.798341,0.420722866999389,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.099660514411877,0.00159768882838267,0,28.6451607941142,28.6450548794977,21.1920625523053,-2.06461602139193,0.348623264316703,0,9.34164516581615,-6.00679961548844,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,9.34164516581615,94221207.7126724,False,2928489.0816396,27000,3,True,True,4,True,False,1.28951275759663,0.399773429703125,0.399773429703125,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,1.18838077731444,-129.910568700332,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-128.89500375054,-1,-1,85,0,0,-71.3489894439255,-71.9396256878208,-59.4158841687765,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,176798407.798341,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.28951275759663,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
