dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,37.7095221799961,-1.96962863000671,14.4348627819392,0,233892.722870828,0.955212382695486,-161.793123216676,54.4080258709114,1282.18951989055,19484.5469923743,20768.8604661885,22.6303087499709,0,0,40,False,43,33.2113674809358,37.4613674809358,0.744665443947681,37.6385936425192,54.5063694377315,0,-0.035262984847062,0,-3.4573,14904.3690496291,381384967.498044,0.734025644213383,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101166447776784,0.00488217161477213,0,16.5578186669706,-0.418225495633795,0.177226161583353,0,-43.3701425155553,14.853088277573,14.853088277573,15.2252949605602,22.1966993140226,0,0,1,0.548915922926454,-1.96962863000671,197349050.214668,False,6133805.2531444,27000,5,True,False,3,True,False,0.955212382695486,0.549255632690415,0.549255632690415,1,0,5.19703101964486E-05,4.97100020008623E-05,4.75320332693859E-05,176.448890091273,1076.97466953757,0.99261879624089,-137.351497229552,-137.351497229552,0,10285.157508858,0,0,9753728.80280064,0,1605.25698189037,-193.152001104351,1,1,90,0,54.5063694377315,54.8997437050119,38.7777699874434,0,387.625756653778,False,2,24.7833563422283,0.0364863768554233,361000000,13453.2222347271,379647571.498044,0,19484.5469923743,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.955212382695486,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.6385936425192,-2.07504694926608,14.5382808400849,0,233567.379231715,0.958150749233691,-163.522720532281,54.5063694377315,1275.88595362257,19456.1390107829,20740.7659553156,22.8210848549747,0,0,40,False,43,33.1403475269573,37.3903475269573,0.742939942032647,37.5673647525858,54.5611982735517,0,-0.0355099769892604,0,-3.4573,14904.3690496291,380278741.206909,0.731146969504445,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101067523321619,0.00486194773758552,0,16.5649547022079,-0.422381750382794,0.177017225628493,0,-42.9476855525042,14.9606625904677,14.9606625904677,15.3259687314772,22.2717567083709,0,0,1,0.548915922926454,-2.07504694926608,196785469.462856,False,6116288.6014439,27000,5,True,False,3,True,False,0.958150749233691,0.552575305496674,0.552575305496674,1,0,5.20088874099356E-05,4.98774815745064E-05,4.78192044768833E-05,176.833814669998,1076.97466953757,0.992984462247478,-137.611326402324,-137.611326402324,0,10278.7853598376,0,0,9150383.00599241,0,1505.95905466662,-193.896465191632,1,1,90,0,54.5611982735517,54.7805136168324,39.1596490234392,0,387.625756653778,False,2,24.8567501873054,0.0366969225385532,361000000,13458.9580717578,378541345.206909,0,19456.1390107829,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.958150749233691,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.5673647525858,-2.1820577412826,14.6435758407538,0,233238.630295214,0.961112087911887,-165.197836928064,54.5611982735517,1269.60461364211,19427.5297101786,20712.4681753892,23.0154822273478,0,0,40,False,43,33.0688242754466,37.3188242754466,0.741246862727272,37.4949287170165,54.5836789525379,0,-0.0357616257553701,0,-3.4573,14904.3690496291,379166306.639874,0.728254241143521,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100977506622788,0.00484158922768224,0,16.571664083744,-0.424928317666561,0.176104441569879,0,-42.5278559687244,15.0685041584203,15.0685041584203,15.4268235092786,22.3467509400279,0,0,1,0.548915922926454,-2.1820577412826,196218675.011055,False,6098672.06474343,27000,5,True,False,3,True,False,0.961112087911887,0.555747291520933,0.555747291520933,1,0,5.20477620679446E-05,5.00466218668313E-05,4.81098676647092E-05,177.221587348787,1076.97466953757,0.994161908556919,-137.869794553458,-137.869794553458,0,10272.3633067572,0,0,8546885.77965222,0,1406.63620535223,-194.649193185153,1,1,90,0,54.5836789525379,54.6736016684828,39.5347439072332,0,387.625756653778,False,2,24.9299856454611,0.0366177290778822,361000000,13464.7338782966,377428910.639874,0,19427.5297101786,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.961112087911887,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.4949287170165,-2.29067919893068,14.7496660243668,0,232906.603106339,0.964140626603473,-166.80039687313,54.5836789525379,1263.32506583503,19398.717200974,20683.9647280976,23.212281298612,0,0,40,False,43,32.9967930024349,37.2467930024349,0.739563922029695,37.4219373045257,54.5869527250728,0,-0.0360156365058444,0,-3.4573,14904.3690496291,378047625.043363,0.725347403347368,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100888095081643,0.00482130977427563,0,16.5784229285924,-0.427379203397729,0.175144302090797,0,-42.109766160346,15.1770452277646,15.1770452277646,15.5283010832495,22.4221634638384,0,0,1,0.548915922926454,-2.29067919893068,195648651.570025,False,6080955.16783816,27000,5,True,False,3,True,False,0.964140626603473,0.558507856624292,0.558507856624292,1,0,5.2086937262387E-05,5.02174452091088E-05,4.84040788649561E-05,177.585871025198,1076.97466953757,0.99254285832626,-138.130884154565,-138.130884154565,0,10266.3277422645,0,0,7943251.80180121,0,1307.29084963828,-195.410587496656,1,1,90,0,54.5869527250728,54.6000478152122,39.90844548418,0,387.625756653778,False,2,25.0036335273843,0.0368239409615825,361000000,13470.157564135,376310229.043363,0,19398.717200974,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.964140626603473,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.4219373045257,-2.40089202338799,14.8564657792726,0,232571.454733423,0.96723723316711,-168.318479568494,54.5869527250728,1257.0597585739,19369.6988776715,20655.2535231226,23.4115002096806,0,0,40,False,43,32.9242471941788,37.1742471941788,0.737904630394135,37.3483133206751,54.5817417373735,0,-0.0362729041280403,0,-3.4573,14904.3690496291,376922630.61167,0.7224263310111,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100800436939253,0.00480112635621937,0,16.5849339823627,-0.429553687170175,0.174066126496245,0,-41.6933543240022,15.2860194664427,15.2860194664427,15.6301275977766,22.4976931763632,0,0,1,0.548915922926454,-2.40089202338799,195075371.290428,False,6063137.04514291,27000,5,True,False,3,True,False,0.96723723316711,0.560840256153422,0.560840256153422,1,0,5.21264170700736E-05,5.03899784426365E-05,4.87019023661741E-05,177.952542172006,1076.97466953757,0.990760441387522,-138.392153312824,-138.392153312824,0,10260.2501522222,0,0,7339481.51122953,0,1207.92305974034,-196.179686493784,1,1,90,0,54.5817417373735,54.5608977865762,40.2795331777236,0,387.625756653778,False,2,25.0773370284721,0.0368517505438977,361000000,13475.614591703,375185234.61167,0,19369.6988776715,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.96723723316711,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.3483133206751,-2.51271846590054,14.9644725980393,0,232233.36065972,0.970372999732688,-169.745517824609,54.5817417373735,1250.800551934,19340.472936666,20626.332220318,23.6135121398434,0,0,40,False,43,32.851182341665,37.101182341665,0.736259895049213,37.2739229487099,54.5763464179129,0,-0.0365324262568905,0,-3.4573,14904.3690496291,375791289.413911,0.71949098282279,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100716101337829,0.00478094685372945,0,16.5913912577888,-0.43113347781795,0.172740607044897,0,-41.2785983255307,15.3956060758572,15.3956060758572,15.7324854165413,22.573534953697,0,0,1,0.548915922926454,-2.51271846590054,194498822.852821,False,6045217.3448381,27000,5,True,False,3,True,False,0.970372999732688,0.562743108597224,0.562743108597224,1,0,5.21662044889874E-05,5.05642439208357E-05,4.90033952228072E-05,178.305487888775,1076.97466953757,0.988523916040094,-138.655245483631,-138.655245483631,0,10254.3977199849,0,0,6735592.86599601,0,1108.53579117418,-196.956592825049,1,1,90,0,54.5763464179129,54.5547651400704,40.6468382843502,0,387.625756653778,False,2,25.1513276575195,0.0369953145236739,361000000,13480.865262394,374053893.413911,0,19340.472936666,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.970372999732688,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.2739229487099,-2.62620083503085,15.073461638759,0,231892.505205176,0.973552600079555,-171.079306632472,54.5763464179129,1244.55604959528,19311.0369486368,20597.1984122438,23.8180242710969,0,0,40,False,43,32.777592371592,37.027592371592,0.734639240022746,37.1987840709142,54.577349158115,0,-0.0367949850365328,0,-3.4573,14904.3690496291,374653544.031615,0.716541257493146,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100635057287552,0.00476081598618101,0,16.5975837463848,-0.432151224056836,0.171191699322216,0,-40.8658947552124,15.5056128628159,15.5056128628159,15.8351769515606,22.649474340147,0,0,1,0.548915922926454,-2.62620083503085,193918983.478279,False,6027195.35893202,27000,5,True,False,3,True,False,0.973552600079555,0.564218831575687,0.564218831575687,1,0,5.22063033803411E-05,5.0740267994519E-05,4.93086219042598E-05,178.655244839995,1076.97466953757,0.985322308471808,-138.918428807334,-138.918428807334,0,10248.595894947,0,0,6131591.56686801,0,1009.12998216526,-197.74088011602,1,1,90,0,54.577349158115,54.5813601189233,41.0098876522316,0,387.625756653778,False,2,25.2253513442067,0.0370118433436346,361000000,13486.066478071,372916148.031615,0,19311.0369486368,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.973552600079555,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.1987840709142,-2.74136498902257,15.1833140935569,0,231549.073505039,0.97677654378545,-172.321241147974,54.577349158115,1238.31762894957,19281.3889464646,20567.8499548095,24.0248727365853,0,0,40,False,43,32.7034723661616,36.9534723661616,0.73303287651999,37.1230240970206,54.5904229909677,0,-0.0370600027151831,0,-3.4573,14904.3690496291,373509355.704849,0.713577103149643,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100555505181315,0.0047407572416668,0,16.6037204113169,-0.432921489219655,0.16955173085899,0,-40.4548807677898,15.6162355827765,15.6162355827765,15.9384011957268,22.7257213508385,0,0,1,0.548915922926454,-2.74136498902257,193335839.743376,False,6009070.67021121,27000,5,True,False,3,True,False,0.97677654378545,0.565234478780676,0.565234478780676,1,0,5.22467169880185E-05,5.09180745364969E-05,4.9617643113498E-05,178.990404034132,1076.97466953757,0.981246819010323,-139.183478171007,-139.183478171007,0,10243.0341000178,0,0,5527493.58602721,0,909.708261396055,-198.533458385087,1,1,90,0,54.5904229909677,54.6427183223788,41.3696575713779,0,387.625756653778,False,2,25.2996576633134,0.0371531595533448,361000000,13491.0487298972,371771959.704849,0,19281.3889464646,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.97677654378545,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.1230240970206,-2.85824516267213,15.2939927813381,0,231203.244734576,0.980038709334979,-173.47589823925,54.5904229909677,1232.09391055025,19251.5265419536,20538.2847325434,24.2339510177147,0,0,40,False,43,32.6288163548839,36.8788163548839,0.73145045243909,37.0465781346482,54.6191525727269,0,-0.0373280056388481,0,-3.4573,14904.3690496291,372358670.195543,0.710598428838535,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100478447138729,0.00472077840708219,0,16.6095860569131,-0.433282260906624,0.167761779764245,0,-40.0459055583927,15.7272750422447,15.7272750422447,16.0419536581284,22.8020568153481,0,0,1,0.548915922926454,-2.85824516267213,192749370.293862,False,5990842.6149643,27000,5,True,False,3,True,False,0.980038709334979,0.565847112096173,0.565847112096173,1,0,5.22874491418822E-05,5.10976902265423E-05,4.99305249615266E-05,179.322295225691,1076.97466953757,0.976830968546722,-139.448621539852,-139.448621539852,0,10237.5244899442,0,0,4923307.01828314,0,810.271961100617,-199.333458384656,1,1,90,0,54.6191525727269,54.7340708997635,41.724941227301,0,387.625756653778,False,2,25.3739869609391,0.0371646488128228,361000000,13495.9805893264,370621274.195543,0,19251.5265419536,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.980038709334979,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.0465781346482,-2.97690306093761,15.4053361119411,0,230855.186554895,0.983343116290344,-174.550207617441,54.6191525727269,1225.8767339957,19221.4484078904,20508.50105583,24.4450641049342,0,0,40,False,43,32.5536210197259,36.8036210197259,0.729882459778169,36.9695854733816,54.6664294548905,0,-0.0375976675789858,0,-3.4573,14904.3690496291,371201474.897191,0.707605252362194,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100401873486468,0.00470090899020965,0,16.6153857172606,-0.433587204051745,0.165964453655682,0,-39.6386664513098,15.8389233159928,15.8389233159928,16.1460295360508,22.8786848129854,0,0,1,0.548915922926454,-2.97690306093761,192159574.220813,False,5972511.16494104,27000,5,True,False,3,True,False,0.983343116290344,0.566051616042529,0.566051616042529,1,0,5.23285022362976E-05,5.12791356396346E-05,5.02473234530612E-05,179.639299555497,1076.97466953757,0.971828459688879,-139.715601963975,-139.715601963975,0,10232.2601090748,0,0,4319062.04023577,0,710.826047707554,-200.140551182829,1,1,90,0,54.6664294548905,54.8555369835451,42.0769096427912,0,387.625756653778,False,2,25.4485823407657,0.0372976899133377,361000000,13500.6895497246,369464078.897191,0,19221.4484078904,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.983343116290344,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,36.9695854733816,-3.09741735590341,15.5173067072755,0,230505.050907956,0.986683586821789,-175.552972908577,54.6664294548905,1219.67057350862,19191.1528140322,20478.4972708019,24.658100535333,0,0,40,False,43,32.4778820350804,36.7278820350804,0.728333790243146,36.8920175218339,54.7336047588216,0,-0.0378694923227769,0,-3.4573,14904.3690496291,370037742.331534,0.704597553896601,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100326211916363,0.00468115536129288,0,16.6210087902634,-0.433769434835684,0.164135486753549,0,-39.2330188059913,15.9510761421112,15.9510761421112,16.2505215099572,22.9554902428267,0,0,1,0.548915922926454,-3.09741735590341,191566442.67368,False,5954076.04505749,27000,5,True,False,3,True,False,0.986683586821789,0.565905925808254,0.565905925808254,1,0,5.23698792257152E-05,5.14624340269238E-05,5.05680997547787E-05,179.952517704766,1076.97466953757,0.966813753204917,-139.98351820515,-139.98351820515,0,10227.0567770962,0,0,3714781.04470917,0,611.374206600981,-200.954697699844,1,1,90,0,54.7336047588216,55.0023059745458,42.4247936438823,0,387.625756653778,False,2,25.5233080410255,0.0373628501298704,361000000,13505.3406554766,368300346.331534,0,19191.1528140322,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.986683586821789,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,36.8920175218339,-3.21972960867337,15.629793332933,0,230152.970972004,0.990061602892222,-176.494139568722,54.7336047588216,1213.47908609429,19160.6383353669,20448.2718736703,24.8729150217546,0,0,40,False,43,32.4015958384174,36.6515958384174,0.726808501466104,36.8138810142965,54.8208613220566,0,-0.0381430983315063,0,-3.4573,14904.3690496291,368867457.418733,0.701575346556169,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100251413827943,0.00466153638307902,0,16.6263627798284,-0.433849411460805,0.162285175879166,0,-38.8297425073978,16.0636427443938,16.0636427443938,16.3553363365381,23.0323754938087,0,0,1,0.548915922926454,-3.21972960867337,190969972.39742,False,5935537.15414372,27000,5,True,False,3,True,False,0.990061602892222,0.565468786472289,0.565468786472289,1,0,5.2411582658313E-05,5.16476070513778E-05,5.08929127671098E-05,180.255990322371,1076.97466953757,0.961686733666255,-140.251614004747,-140.251614004747,0,10222.013609372,0,0,3110492.89510072,0,511.921188084202,-201.774581127479,1,1,90,0,54.8208613220566,55.1698875749965,42.7684134475697,0,387.625756653778,False,2,25.5980491542526,0.0373705566135509,361000000,13509.8455184983,367130061.418733,0,19160.6383353669,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.990061602892222,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,36.8138810142965,-3.34405938177412,15.7427127466579,0,229799.059307247,0.993476710454958,-177.384389445479,54.8208613220566,1207.29462086235,19129.9042511202,20417.8239954342,25.0893814562522,0,0,40,False,43,32.3247606278006,36.5747606278006,0.725297304550327,36.7352773222766,54.9280509492753,0,-0.0384176053084033,0,-3.4573,14904.3690496291,367690632.657028,0.698538715434092,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100175890996962,0.00464206523349007,0,16.631649365136,-0.434100757426217,0.160516694476016,0,-38.4281886583316,16.1768135040841,16.1768135040841,16.460667298671,23.1095391100265,0,0,1,0.548915922926454,-3.34405938177412,190370173.262665,False,5916894.79898878,27000,5,True,False,3,True,False,0.993476710454958,0.56475582220232,0.56475582220232,1,0,5.24536141288802E-05,5.18346723319223E-05,5.1221814775154E-05,180.544749957589,1076.97466953757,0.956481545983848,-140.521608716321,-140.521608716321,0,10217.2133600117,0,0,2506240.51459661,0,412.474056403693,-202.600547836767,1,1,90,0,54.9280509492753,55.3568094581504,43.1086012429773,0,387.625756653778,False,2,25.6730429037264,0.0374968747369362,361000000,13514.1305821799,365953236.657028,0,19129.9042511202,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.993476710454958,0,True,True,False,False,False,False,False,False,False,0,Edwards,
