dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,30.910340730195,-10.46501132583,23.7142856742278,0,200457.617031842,1.27988951614945,-266.202184170937,-58.6526736107203,837.287487879198,16650.6275016236,17957.2473588233,42.5891159532734,0,0,40,False,43,26.126568754059,30.5291451823362,0.648838726084482,30.8217635277765,-58.6455094647133,0,-0.0387913980236192,0,-3.4573,21796.6497225479,278980792.197825,0.482695079792263,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0862337896736332,0.00365806808524676,0,24.7493592509047,-1.03507357667685,0.292618345440261,0,-10.4677364101394,24.7493592509047,24.7493592509047,24.7603909011942,28.1097575549354,0,0,1,0.548915922926454,-10.46501132583,145071221.469295,False,4508958.21064508,27000,4,True,True,3,True,False,1.27988951614945,0.666513405214805,0.666513405214805,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,190.609600776915,1076.97466953757,1.52478219143501,-164.277389940367,-164.277389940367,0,6410.93772908787,0,0,0,0,0,-236.970088500143,-1,-1,90,0,-58.6455094647133,-58.6168528806855,-59.5391821784452,0,387.625756653778,False,2,30.564118353452,0.0383622416275173,277243396.197825,13662.6486871858,277243396.197825,0,16650.6275016236,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.27988951614945,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.8217635277765,-10.344232078884,23.8967672332469,0,199930.142846177,1.28513031142349,-261.20195602413,-58.6455094647133,832.02129245154,16604.1719021749,17910.2356107087,43.0106720682461,0,0,40,False,43,26.0104297554372,30.456279609222,0.647733117490597,30.738674062191,-58.7131716831198,0,-0.0364327865570999,0,-3.4573,21923.7762829506,277435920.556973,0.480374464330314,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0864415800946979,0.00364179958808311,0,24.9082253369528,-1.0114581037059,0.282394452968963,0,-10.1681456182044,24.9082253369528,24.9082253369528,24.9193392450552,28.1847237297312,0,0,1,0.548915922926454,-10.344232078884,144281814.69442,False,4484422.66098152,27000,4,True,True,3,True,False,1.28513031142349,0.662202082039746,0.662202082039746,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,191.142593616283,1076.97466953757,1.46193567421784,-164.833085345489,-164.833085345489,0,6307.64498580241,0,0,0,0,0,-233.221009031188,-1,-1,90,0,-58.7131716831198,-58.9838205567456,-59.7335909222439,0,387.625756653778,False,2,30.640244365519,0.0380630060335054,275698524.556973,13670.4686061666,275698524.556973,0,16604.1719021749,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.28513031142349,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.738674062191,-10.2201808154632,24.0785867285789,0,199412.832578029,1.29008279705744,-256.040918686701,-58.7131716831198,826.767308208235,16557.3266544986,17862.8164715366,43.4274495199834,0,0,40,False,43,25.8933166362466,30.3882662497683,0.646644181091565,30.6610794841316,-58.838963015606,0,-0.0340066797268435,0,-3.4573,22051.6094601558,275882461.943771,0.478214950012239,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0866361261194796,0.00362578434493313,0,25.0676083242838,-0.989021595704834,0.272813234363249,0,-9.87324470784068,25.0676083242838,25.0676083242838,25.0788024339935,28.2590228901976,0,0,1,0.548915922926454,-10.2201808154632,143488441.447251,False,4459763.8294042,27000,4,True,True,3,True,False,1.29008279705744,0.657826827574787,0.657826827574787,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,191.660314064759,1076.97466953757,1.40163124969058,-165.392790830975,-165.392790830975,0,6203.32674027559,0,0,0,0,0,-229.32459003385,-1,-1,90,0,-58.838963015606,-59.3421283455508,-59.9177702176741,0,387.625756653778,False,2,30.7157329722902,0.0377443033855993,274145065.943771,13678.0601725591,274145065.943771,0,16557.3266544986,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.29008279705744,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.6610794841316,-10.092302858506,24.2597225030476,0,198905.93632248,1.29473792214813,-250.790821587846,-58.838963015606,821.529469166591,16510.0928248612,17814.9894132271,43.8390771160929,0,0,40,False,43,25.7752320621531,30.3252433624686,0.645582528757889,30.5889884907014,-59.0063426689143,0,-0.0315114436498618,0,-3.4573,22180.1373446396,274320561.085534,0.476219699846412,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.086822073615757,0.00361001837537427,0,25.2270987391957,-0.967376236148045,0.26374512823278,0,-9.5833014024879,25.2270987391957,25.2270987391957,25.2383230814952,28.3324354534233,0,0,1,0.548915922926454,-10.092302858506,142691182.138006,False,4434984.21514286,27000,4,True,True,3,True,False,1.29473792214813,0.653701948490344,0.653701948490344,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,192.162003817359,1076.97466953757,1.34334448665186,-165.95400794595,-165.95400794595,0,6098.00853261554,0,0,0,0,0,-225.275984558274,-1,-1,90,0,-59.0063426689143,-59.6758612821477,-60.0912425214996,0,387.625756653778,False,2,30.7903029285688,0.0372849781392848,272583165.085534,13685.4126560754,272583165.085534,0,16510.0928248612,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.29473792214813,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.5889884907014,-9.96084775763998,24.4402305143366,0,198409.576388847,1.29908649009648,-245.507633696135,-59.0063426689143,816.300037015036,16462.4703882437,17766.7542225601,44.2453210943766,0,0,40,False,43,25.6561759706092,30.2673485750029,0.644525379569947,30.5227236242178,-59.2012570247847,0,-0.0289473937328637,0,-3.4573,22309.350942044,272750327.283801,0.474391905095351,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0869902716783932,0.00359449116203051,0,25.3875118659865,-0.947281351649924,0.255375049214962,0,-9.29817336250538,25.3875118659865,25.3875118659865,25.3988775623762,28.4053565731213,0,0,1,0.548915922926454,-9.96084775763998,141890095.352635,False,4410085.6391072,27000,4,True,True,3,True,False,1.29908649009648,0.649917966894658,0.649917966894658,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,192.633938457713,1076.97466953757,1.28655966279405,-166.522292765435,-166.522292765435,0,5992.04175205119,0,0,0,0,0,-221.082243424479,-1,-1,90,0,-59.2012570247847,-59.9809144482663,-60.2552209311578,0,387.625756653778,False,2,30.8644902641365,0.0370936677838607,271012931.283801,13692.3254615371,271012931.283801,0,16462.4703882437,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.29908649009648,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.5227236242178,-9.82551524636732,24.6208863310387,0,197923.777561225,1.3031038122185,-240.232837872847,-59.2012570247847,811.083025693239,16414.459361131,17718.1093868054,44.6469730350399,0,0,40,False,43,25.5361484028276,30.2147207025365,0.643483560336906,30.4620745869454,-59.4099645930891,0,-0.0263139362332083,0,-3.4573,22439.2410705463,271171872.118222,0.472734851467961,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0871546394714916,0.00357913176358207,0,25.5484362533508,-0.927549922312132,0.247353884408974,0,-9.01694600051755,25.5484362533508,25.5484362533508,25.5598927516879,28.4775581267361,0,0,1,0.548915922926454,-9.82551524636732,141085237.678366,False,4385069.86008473,27000,4,True,True,3,True,False,1.3031038122185,0.646724394683533,0.646724394683533,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,193.105419608835,1076.97466953757,1.23201168672551,-167.09511768229,-167.09511768229,0,5884.69472181202,0,0,0,0,0,-216.740795955563,-1,-1,90,0,-59.4099645930891,-60.2447948663064,-60.4087968978962,0,387.625756653778,False,2,30.9380048048546,0.0367572703590451,269434476.118222,13699.228141115,269434476.118222,0,16414.459361131,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.3031038122185,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.4620745869454,-9.68650026805267,24.8014576602682,0,197448.495734007,1.306793056705,-234.993803251823,-59.4099645930891,805.878287026502,16366.0593259582,17669.0543859789,45.0434895898032,0,0,40,False,43,25.4151483148955,30.1674992876512,0.642456091546505,30.407236740265,-59.6209977506071,0,-0.0236107074426286,0,-3.4573,22569.799643404,269585293.860783,0.471251913233372,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0873122597555311,0.00356395662718956,0,25.7098897412429,-0.908432080974737,0.239737452613819,0,-8.74009728292432,25.7098897412429,25.7098897412429,25.72144305564,28.5490298428217,0,0,1,0.548915922926454,-9.68650026805267,140276656.832138,False,4359938.36116546,27000,4,True,True,3,True,False,1.306793056705,0.644187764626772,0.644187764626772,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,193.562494342546,1076.97466953757,1.17830119717689,-167.672783402145,-167.672783402145,0,5776.32155077692,0,0,0,0,0,-212.252524559971,-1,-1,90,0,-59.6209977506071,-60.4651303806794,-60.5523566897672,0,387.625756653778,False,2,31.0108451460587,0.0364201706020495,267847897.860783,13705.9165860989,267847897.860783,0,16366.0593259582,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.306793056705,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.407236740265,-9.54336011424883,24.9826134682436,0,196983.644968345,1.31013755303617,-229.804953428282,-59.6209977506071,800.68635500979,16317.2694091376,17619.587324273,45.4356167584094,0,0,40,False,43,25.2931735228441,30.1258248474682,0.641444288724151,30.3581384322162,-59.8242863432427,0,-0.0208372200914937,0,-3.4573,22701.0197105452,267990676.970379,0.469946570036426,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0874716668890754,0.00354890694096825,0,25.8718073936991,-0.889193925455501,0.232313584747989,0,-8.46755992398906,25.8718073936991,25.8718073936991,25.8834526954292,28.619721375605,0,0,1,0.548915922926454,-9.54336011424883,139464392.278401,False,4334692.3689439,27000,4,True,True,3,True,False,1.31013755303617,0.64240543528251,0.64240543528251,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,194.006288925301,1076.97466953757,1.12564757118724,-168.255048488649,-168.255048488649,0,5666.8970649056,0,0,0,0,0,-207.617721495931,-1,-1,90,0,-59.8242863432427,-60.6374407137851,-60.6856585883527,0,387.625756653778,False,2,31.0829559519705,0.0360554029559186,266253280.970379,13712.4075789978,266253280.970379,0,16317.2694091376,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.31013755303617,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.3581384322162,-9.39621516299904,25.1644130193933,0,196529.122017197,1.31313461310192,-224.669154935784,-59.8242863432427,795.5109703615,16268.0881738736,17569.7063027767,45.8232356175915,0,0,40,False,43,25.170220434684,30.0898390862136,0.64046026443915,30.3147742676055,-60.0112779062023,0,-0.017992880627304,0,-3.4573,22832.8957268234,266388088.832926,0.468822422892486,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0876392928558921,0.00353397628785133,0,26.0337102846554,-0.869297265262112,0.224935181391936,0,-8.19962776645949,26.0337102846554,26.0337102846554,26.0453890802822,28.6894006877754,0,0,1,0.548915922926454,-9.39621516299904,138648474.388244,False,4309332.82738373,27000,4,True,True,3,True,False,1.31313461310192,0.641440607419591,0.641440607419591,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,194.435023993355,1076.97466953757,1.07319738401037,-168.83898826999,-168.83898826999,0,5556.46973091464,0,0,0,0,0,-202.833994112876,-1,-1,90,0,-60.0112779062023,-60.7592441580407,-60.808254172204,0,387.625756653778,False,2,31.1540304499049,0.0355372489672128,264650692.832926,13718.6753929687,264650692.832926,0,16268.0881738736,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.31313461310192,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.3147742676055,-9.24540982666927,25.3471124490916,0,196084.828190208,1.31577946321521,-219.578968034312,-60.0112779062023,790.344303446273,16218.5141236838,17519.4091195402,46.2065614619637,0,0,40,False,43,25.0462853092094,30.0596855278116,0.639478573749494,30.277460638528,-60.176600431857,0,-0.0150767792009958,0,-3.4573,22965.4221844685,264777596.38013,0.467883223572628,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0878066835211437,0.0035191426043205,0,26.1965505905172,-0.849438141425519,0.217775110716341,0,-7.93624014490018,26.1965505905172,26.1965505905172,26.2083902253104,28.7584743337097,0,0,1,0.548915922926454,-9.24540982666927,137828933.452257,False,4283860.67794668,27000,4,True,True,3,True,False,1.31577946321521,0.641156012079409,0.641156012079409,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,194.832941241367,1076.97466953757,1.02035495917573,-169.430970009651,-169.430970009651,0,5445.45328849835,0,0,0,0,0,-197.907841581174,-1,-1,90,0,-60.176600431857,-60.8378905344756,-60.9215034923815,0,387.625756653778,False,2,31.2246406589029,0.0353051044989829,263040200.38013,13724.4901102513,263040200.38013,0,16218.5141236838,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.31577946321521,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.277460638528,-9.09067982900252,25.5315387021832,0,195650.687272424,1.31804830108778,-214.519367744056,-60.176600431857,785.190614943969,16168.543704622,17468.6916455708,46.5864734653446,0,0,40,False,43,24.9213592615551,30.0355087254597,0.638513395436482,30.2459772010353,-60.3152540245741,0,-0.0120884011759586,0,-3.4573,23098.5989257909,263159201.528273,0.467132860029301,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0879900419032633,0.003504339230022,0,26.3597785526567,-0.828239850473501,0.210468475575641,0,-7.67641341219813,26.3597785526567,26.3597785526567,26.3717109521561,28.8266716554565,0,0,1,0.548915922926454,-9.09067982900252,137005767.976439,False,4258275.87419778,27000,4,True,True,3,True,False,1.31804830108778,0.641619093667794,0.641619093667794,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,195.232668964702,1076.97466953757,0.967807652273052,-170.02758998462,-170.02758998462,0,5333.00027486704,0,0,0,0,0,-192.836947067006,-1,-1,90,0,-60.3152540245741,-60.8698683954427,-61.0243063331289,0,387.625756653778,False,2,31.2944288447836,0.0348940929403305,261421805.528273,13730.3288044624,261421805.528273,0,16168.543704622,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.31804830108778,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.2459772010353,-8.93208290004938,25.7174308243511,0,195226.65952699,1.31995019735491,-209.468896734796,-60.3152540245741,780.049852664547,16118.1735977007,17417.5506322311,46.9625048966561,0,0,40,False,43,24.7954339942517,30.0174562489919,0.637565101986965,30.220533437589,-60.4243015399795,0,-0.00902623823387216,0,-3.4573,23232.4249758043,261532916.125616,0.466575428759912,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0881866980202505,0.0034895883448121,0,26.5233645971204,-0.805933772769329,0.203077188597084,0,-7.4207979964265,26.5233645971204,26.5233645971204,26.5353895125564,28.8939598207809,0,0,1,0.548915922926454,-8.93208290004938,136178982.606429,False,4232578.56052804,27000,4,True,True,3,True,False,1.31995019735491,0.642733613291023,0.642733613291023,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,195.615786745937,1076.97466953757,0.91408380817353,-170.628835756416,-170.628835756416,0,5219.58832652956,0,0,0,0,0,-187.62071809191,-1,-1,90,0,-60.4243015399795,-60.8604916016013,-61.1170338442635,0,387.625756653778,False,2,31.3633623522387,0.0344667537275587,259795520.125616,13735.9225533054,259795520.125616,0,16118.1735977007,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.31995019735491,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.220533437589,-8.76956792090697,25.9052912781796,0,194812.7527832,1.32146893559402,-204.401468947759,-60.4243015399795,774.922403525207,16067.3999599993,17365.9813357227,47.3350892855608,0,0,40,False,43,24.6684998999982,30.0056784432599,0.636635929259864,30.2011242888676,-60.5017907218621,0,-0.00588890286601895,0,-3.4573,23366.9005564904,259898737.474585,0.466215238026747,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.088403695387881,0.00347485159278002,0,26.6872088187399,-0.781917540560364,0.195445845607728,0,-7.16939384378409,26.6872088187399,26.6872088187399,26.6993170058708,28.9602777468443,0,0,1,0.548915922926454,-8.76956792090697,135348576.245339,False,4206768.70284513,27000,4,True,True,3,True,False,1.32146893559402,0.644454858820219,0.644454858820219,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,195.981593756101,1076.97466953757,0.85941997731652,-171.23424511296,-171.23424511296,0,5105.23627883189,0,0,0,0,0,-182.258557925496,-1,-1,90,0,-60.5017907218621,-60.8117474493924,-61.1993362878067,0,387.625756653778,False,2,31.4313682718005,0.0340029597808957,258161341.474585,13741.2614294548,258161341.474585,0,16067.3999599993,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.32146893559402,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.2011242888676,-8.60333802916314,26.0951900502342,0,194409.030252898,1.322603489711,-199.287800652465,-60.5017907218621,769.811897754648,16016.2178936555,17313.97890091,47.7041636137572,0,0,40,False,43,24.5405447341389,30.0003287750933,0.635740847060119,30.1877370999786,-60.5463817007685,0,-0.00267483408330804,0,-3.4573,23502.0284622433,258256631.617052,0.466056830121713,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0886491335398553,0.00346012572287029,0,26.8507048261022,-0.75551477586799,0.187408324885268,0,-6.92253448270348,26.8507048261022,26.8507048261022,26.8628222536408,29.0253732617541,0,0,1,0.548915922926454,-8.60333802916314,134514533.947883,False,4180845.83663464,27000,4,True,True,3,True,False,1.322603489711,0.646760732542087,0.646760732542087,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,196.326992147641,1076.97466953757,0.803182055097409,-171.840116489889,-171.840116489889,0,4990.02545035039,0,0,0,0,0,-176.746534240179,-1,-1,90,0,-60.5463817007685,-60.7247456163938,-61.270581709645,0,387.625756653778,False,2,31.4980956604579,0.0333636943286972,256519235.617052,13746.3005428735,256519235.617052,0,16016.2178936555,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.322603489711,0,True,True,False,False,False,False,False,False,False,0,Edwards,
