dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,39.6157781996991,-1.70794920195214,12.7413577433362,0,239162.026264287,0.877504314982255,-110.503087303086,-51.5570336030653,1485.8937059217,20310.8364391987,21488.0789240978,19.3130865655537,0,40,False,43,35.2770910979966,39.4063169830795,0.739129419776769,39.5385490285863,-51.5890326942489,0,-0.0211798027185068,0,-3.4573,14904.3690496291,414228858.589217,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104235888138707,0.00524960225971775,-0.00960864948294842,16.5025442802365,-0.12363692086184,0.132232045506832,-13.0626785139205,-55.6050536863685,12.864994664198,11.8074750866882,12.3618332568894,21.2328402939894,0,0,1,0.548915922926454,-1.70794920195214,213959837.462967,False,6650085.08307848,26399.9149831769,6,True,False,2,True,False,0.877504314982255,0.545191482880802,0.545191482880802,1,0,5.08585959877044E-05,4.50391395776974E-05,3.97854091144746E-05,173.740418941641,1076.97466953757,0.837844866478463,-100.687243968953,-128.405152479013,0,10329.9174361671,0,0,29245731.2074523,0,4813.22734724505,-131.928837375931,-1,-1,120,0,-51.5890326942489,-51.5890326942489,-32.6152903219646,0,394.528429719706,False,2,22.7936280311523,0.0304369369429622,361000000,13412.7934213555,412530076.85988,0,20310.8364391987,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.877504314982255,0,Edwards,
2,Edwards,39.5385490285863,-1.66635602406496,12.7806201416656,0,238939.863015626,0.880381890099851,-111.647761986411,-51.5890326942489,1479.29477663449,20285.7222806949,21463.0673933701,19.3962646141117,0,40,False,43,35.2143057017373,39.3622591746304,0.739210049384184,39.5215693485512,-52.3005262676277,0,-0.0220289042245554,0,-3.4573,14904.3690496291,413210836.534146,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104046720926057,0.00524021906652092,-0.0096096376900242,16.5042414938829,-0.149782440460958,0.159310173920825,-13.2124609543815,-55.1947516557667,12.9304025821265,11.9015932853477,12.4509063988357,21.2846063339058,0,0,1,0.548915922926454,-1.66635602406496,213442915.377406,False,6634018.62924741,26423.6353058836,6,True,False,2,True,False,0.880381890099851,0.5383709333147,0.5383709333147,1,0,5.08920914956549E-05,4.51755125509988E-05,4.00042208275658E-05,173.818841167596,1076.97466953757,0.7051594158238,-101.227214121736,-128.69286979614,0,10328.6233260946,0,0,28593441.0641485,0,4705.87421820829,-133.787781898867,-1,-1,120,0,-52.3005262676277,-52.3005262676277,-32.8971331792142,0,394.528429719706,False,2,22.8549458557724,0.0306589123100629,361000000,13413.9657273864,411510528.449483,0,20285.7222806949,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.880381890099851,1,Edwards,
2,Edwards,39.5215693485512,-1.62351234541472,12.8624623145351,0,238715.153512387,0.88129612472765,-113.049408768902,-52.3005262676277,1472.70358986027,20260.4507545455,21437.9013521271,19.5292396635894,0,40,False,43,35.1511268863638,39.3163336419345,0.739276333981623,39.4574715234848,-52.4040463061835,0,-0.0229627663479164,0,-3.4573,14904.3690496291,412187708.781637,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104075105616299,0.00522080565009068,-0.00961055643440542,16.5058194076012,-0.133890429934734,0.141137881550258,-13.2124609543815,-54.7845232484574,12.9963527444699,11.996110050294,12.5403169721821,21.3364821171136,0,0,1,0.548915922926454,-1.62351234541472,212923353.73779,False,6617870.13544445,26447.5042623318,6,True,False,2,True,False,0.88129612472765,0.537669256337855,0.537669256337855,1,0,5.09258153999871E-05,4.53130869856915E-05,4.0225420483352E-05,173.911717195695,1076.97466953757,0.820942826466649,-101.771772548468,-128.982118642873,0,10327.0905565158,0,0,27941134.9549879,0,4598.51846152996,-135.783970091444,-1,-1,120,0,-52.4040463061835,-52.4040463061835,-32.9809900834738,0,394.528429719706,False,2,22.9164592911784,0.0307567177030101,361000000,13415.3539656735,410485864.777364,0,20260.4507545455,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.88129612472765,0,Edwards,
2,Edwards,39.4574715234848,-1.58003377083925,12.9135112057526,0,238487.601422442,0.883762092852641,-114.489897766821,-52.4040463061835,1466.12020262998,20235.0836992457,21412.6414619172,19.6275616228913,0,40,False,43,35.0877092481142,39.2686288160503,0.739314056720458,39.4250858759143,-52.8956680402482,0,-0.0238524129421194,0,-3.4573,14904.3690496291,411161998.045305,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103940448790925,0.00520879520382389,-0.00961157733381522,16.5075727692725,-0.149410928152406,0.15645705986402,-13.3618718825339,-54.3746644565024,13.062922133905,12.0910091182884,12.6300706037118,21.3886502724412,0,0,1,0.548915922926454,-1.58003377083925,212402406.245905,False,6601678.56797117,26471.4634460625,6,True,False,2,True,False,0.883762092852641,0.533145645565733,0.533145645565733,1,0,5.09596854662566E-05,4.54515321377196E-05,4.04484855501596E-05,173.998047682283,1076.97466953757,0.755370829738013,-102.321462869033,-129.274537140206,0,10325.665669208,0,0,27290440.7078599,0,4491.42798317073,-137.72738615254,-1,-1,120,0,-52.8956680402482,-52.8956680402482,-33.2220780270522,0,394.528429719706,False,2,22.9783634028008,0.0309520558111895,361000000,13416.6442375068,409458612.315478,0,20235.0836992457,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.883762092852641,1,Edwards,
2,Edwards,39.4250858759143,-1.5354740611685,12.988205593198,0,238256.989292434,0.88519395044297,-116.109264827063,-52.8956680402482,1459.54472182546,20209.5745101359,21387.2419009808,19.7540205156138,0,40,False,43,35.0239362753399,39.2190344312164,0.739333519007256,39.3663199826831,-53.024846344048,0,-0.0247971924169406,0,-3.4573,14904.3690496291,410131837.97454,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103925305217811,0.00519135627820835,-0.0096125758809504,16.509287741636,-0.141860244199135,0.147285551466717,-13.3618718825339,-53.964916781203,13.1300658373972,12.1863060850998,12.7201657956145,21.4409766529563,0,0,1,0.548915922926454,-1.5354740611685,211879131.313863,False,6585414.66133719,26495.5568751766,6,True,False,2,True,False,0.88519395044297,0.532416399632197,0.532416399632197,1,0,5.09937641925038E-05,4.55911079886939E-05,4.06738438526328E-05,174.093957881857,1076.97466953757,0.824205778791566,-102.875995531313,-129.568981057047,0,10324.0825086948,0,0,26640190.4865643,0,4384.41058205017,-139.765513046414,-1,-1,120,0,-53.024846344048,-53.024846344048,-33.3610318219653,0,394.528429719706,False,2,23.0405173391457,0.0310769681724707,361000000,13418.0775396225,408426901.880736,0,20209.5745101359,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.88519395044297,0,Edwards,
2,Edwards,39.3663199826831,-1.49020196389135,13.0463841763389,0,238023.094151405,0.887503518075135,-117.772482823292,-53.024846344048,1452.97709862519,20183.9566129613,21361.7354001332,19.8623945178705,0,40,False,43,34.9598915324032,39.1675914880879,0.739326863357695,39.3236783165592,-53.3888401448377,0,-0.0257214715642817,0,-3.4573,14904.3690496291,409098597.618599,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103820961995931,0.00517788280348139,-0.00961364772272122,16.5111285951624,-0.151447835710233,0.156086828471307,-13.5133197182441,-53.5554502509804,13.1978320120492,12.2819976285947,12.8106109328022,21.4935641954153,0,0,1,0.548915922926454,-1.49020196389135,211354207.308179,False,6569099.49985015,26519.7529790581,6,True,False,2,True,False,0.887503518075135,0.52929044276125,0.52929044276125,1,0,5.10280072116143E-05,4.5731637594277E-05,4.09012190912698E-05,174.187748449464,1076.97466953757,0.794913978381146,-103.435720852058,-129.866386062434,0,10322.5341736536,0,0,25991266.8159529,0,4277.61150304934,-141.786656093139,-1,-1,120,0,-53.3888401448377,-53.3888401448377,-33.5875933486768,0,394.528429719706,False,2,23.1030320240991,0.031257342476696,361000000,13419.479017464,407392104.553903,0,20183.9566129613,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.887503518075135,1,Edwards,
2,Edwards,39.3236783165592,-1.44395498849362,13.117806825337,0,237785.740874718,0.889289271668261,-119.567090314479,-53.3888401448377,1446.41749428212,20158.2039940478,21336.0964234701,19.9870434374251,0,40,False,43,34.8955099851194,39.1142243554535,0.739299756552794,39.2658719254236,-53.5239403638646,0,-0.0266835663171605,0,-3.4573,14904.3690496291,408061246.489173,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103782141051984,0.00516147151728091,-0.00961472386954108,16.512976842471,-0.148390918412105,0.151647569970087,-13.5133197182441,-53.1461211932987,13.2661977437491,12.3780912778394,12.9014038070499,21.5463372064773,0,0,1,0.548915922926454,-1.44395498849362,210827112.559725,False,6552716.86951342,26544.0763276219,6,True,False,2,True,False,0.889289271668261,0.528670780301951,0.528670780301951,1,0,5.10624495766548E-05,4.58732694958416E-05,4.11308608920195E-05,174.288401683291,1076.97466953757,0.837815844422494,-104.000499146323,-130.166125606848,0,10320.8723678137,0,0,25343039.0906896,0,4170.92696189879,-143.877993469834,-1,-1,120,0,-53.5239403638646,-53.5239403638646,-33.7635948396193,0,394.528429719706,False,2,23.1658285236709,0.0313982497859104,361000000,13420.9828787918,406353188.265643,0,20158.2039940478,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.889289271668261,0,Edwards,
2,Edwards,39.2658719254236,-1.39694766956066,13.180598854372,0,237544.755418315,0.891587035305091,-121.404195479501,-53.5239403638646,1439.86570307593,20132.3343433918,21310.3422316767,20.1028033584239,0,40,False,43,34.8308358584796,39.0589453854284,0.739247751757871,39.2156942991288,-53.8141672132052,0,-0.0276394850125712,0,-3.4573,14904.3690496291,407020516.609279,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103694927633717,0.00514715964382447,-0.00961585896139985,16.5149263259749,-0.154597667348671,0.156748913700401,-13.6679173855928,-52.7370104981754,13.3351965217206,12.474591325624,12.9925548376103,21.599356118396,0,0,1,0.548915922926454,-1.39694766956066,210298208.017886,False,6536277.98899379,26568.5102126664,6,True,False,2,True,False,0.891587035305091,0.526398439407123,0.526398439407123,1,0,5.10970679203752E-05,4.60159124669642E-05,4.13626309587075E-05,174.38943661364,1076.97466953757,0.827706159980949,-104.570584108945,-130.46875970826,0,10319.2040737209,0,0,24695982.5932728,0,4064.43518002173,-145.974516664734,-1,-1,120,0,-53.8141672132052,-53.8141672132052,-33.9898166753564,0,394.528429719706,False,2,23.2289729791685,0.031572227748768,361000000,13422.4922735995,405310886.114115,0,20132.3343433918,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.891587035305091,1,Edwards,
2,Edwards,39.2156942991288,-1.34900314312027,13.25092050722,0,237299.992993389,0.893641512796041,-123.3436648804,-53.8141672132052,1433.322166306,20106.332872179,21284.4583529721,20.2283559853153,0,40,False,43,34.7658321804475,39.0016988308151,0.73917422240649,39.1564051810681,-53.9485832670887,0,-0.0286232773066217,0,-3.4573,14904.3690496291,405975832.345283,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103643497216768,0.00513125903447416,-0.00961701161297777,16.5169059677277,-0.153893497881306,0.154706350252936,-13.6679173855928,-52.3280669887262,13.4048140051013,12.5714981051873,13.0840584662668,21.6525723590775,0,0,1,0.548915922926454,-1.34900314312027,209767200.758003,False,6519773.75390074,26593.0686022269,6,True,False,2,True,False,0.893641512796041,0.525917878492429,0.525917878492429,1,0,5.11318823232234E-05,4.61596541031786E-05,4.15966812582798E-05,174.49598114116,1076.97466953757,0.855981873254564,-105.145891284506,-130.773909338481,0,10317.4446025559,0,0,24049756.3793735,0,3958.08004520963,-148.127574282176,-1,-1,120,0,-53.9485832670887,-53.9485832670887,-34.1930770458233,0,394.528429719706,False,2,23.2924149837374,0.0317210022844812,361000000,13424.0837942826,404264621.566867,0,20106.332872179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.893641512796041,0,Edwards,
2,Edwards,39.1564051810681,-1.30026470669619,13.316971630926,0,237051.312048341,0.89601058239718,-125.322206900436,-53.9485832670887,1426.78647226622,20080.2085362448,21258.4534612545,20.3501494412157,0,40,False,43,34.700521340612,38.9424795790037,0.739076491297118,39.1001036743476,-54.1970921224232,0,-0.0296096259057208,0,-3.4573,14904.3690496291,404927573.388056,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103566243502029,0.00511644511000673,-0.00961821504239958,16.5189728187828,-0.158105707488629,0.157624095343913,-13.8260230930814,-51.919323971039,13.4750773384146,12.6688213441925,13.175927516413,21.7060249733141,0,0,1,0.548915922926454,-1.30026470669619,209234276.343382,False,6503209.93172693,26617.7430375168,6,True,False,2,True,False,0.89601058239718,0.524165148978557,0.524165148978557,1,0,5.11668810924136E-05,4.6304451120176E-05,4.18329512200994E-05,174.604148160821,1076.97466953757,0.855702408257514,-105.726635145598,-131.08194375662,0,10315.6581251336,0,0,23404613.0333821,0,3851.90312749838,-150.299869540137,-1,-1,120,0,-54.1970921224232,-54.1970921224232,-34.4264688362735,0,394.528429719706,False,2,23.3561983008845,0.0318916585735476,361000000,13425.699358127,403214774.859078,0,20080.2085362448,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.89601058239718,1,Edwards,
2,Edwards,39.1001036743476,-1.25058750852737,13.3875181567746,0,236798.588843591,0.898288512870617,-127.385470556386,-54.1970921224232,1420.25879491948,20053.9527568525,21232.3192107748,20.4783291251595,0,40,False,43,34.6348818921313,38.8812432671663,0.738956281760488,39.0378499202102,-54.392494724121,0,-0.0306181559187166,0,-3.4573,14904.3690496291,403875415.442311,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103508878187148,0.0051007507511786,-0.00961944790993414,16.521090228843,-0.158465604671935,0.156606653043945,-13.9844886977534,-51.5107240632434,13.5459837614465,12.7665639888941,13.2681614081344,21.7596889863596,0,0,1,0.548915922926454,-1.25058750852737,208699268.38449,False,6486581.35091969,26642.5416211528,6,True,False,2,True,False,0.898288512870617,0.523010048955193,0.523010048955193,1,0,5.12020760206907E-05,4.6450357335146E-05,4.20715386636338E-05,174.71705260619,1076.97466953757,0.875441628725412,-106.312815764707,-131.392686726719,0,10313.7931763527,0,0,22760370.2576474,0,3745.8744245593,-152.521426194861,-1,-1,120,0,-54.392494724121,-54.392494724121,-34.6513737530977,0,394.528429719706,False,2,23.4202979612812,0.0320498301983108,361000000,13427.3854720012,402161021.174073,0,20053.9527568525,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.898288512870617,1,Edwards,
2,Edwards,39.0378499202102,-1.20001424427736,13.4559565068456,0,236541.67545468,0.900783803810834,-129.511863253161,-54.392494724121,1413.73939536684,20027.569827074,21206.0597994668,20.6053472154566,0,40,False,43,34.568924567685,38.8179744484788,0.738812549529124,38.976286142161,-54.6085968503232,0,-0.0316344093437237,0,-3.4573,14904.3690496291,402819550.913602,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103436890421489,0.00508564987940866,-0.00962072328620404,16.5232806462794,-0.16158836000756,0.158311693682171,-14.1460770577609,-51.1023386964729,13.6175448668532,12.8647269601699,13.3607620692792,21.8135761462921,0,0,1,0.548915922926454,-1.20001424427736,208162268.455241,False,6469890.85768762,26667.4602983286,6,True,False,2,True,False,0.900783803810834,0.521696922112973,0.521696922112973,1,0,5.12374616597712E-05,4.65973553042467E-05,4.23124253005591E-05,174.832689608867,1076.97466953757,0.879501886925596,-106.904531600853,-131.706287056317,0,10311.8828494283,0,0,22117163.6093488,0,3640.01624623029,-154.77106077792,-1,-1,120,0,-54.6085968503232,-54.6085968503231,-34.8963285909281,0,394.528429719706,False,2,23.484728069841,0.0322150542799129,361000000,13429.1121744089,401103553.178325,0,20027.569827074,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.900783803810834,1,Edwards,
2,Edwards,38.976286142161,-1.14850349506975,13.527418811371,0,236280.439017543,0.903266506590952,-131.708023874097,-54.6085968503232,1407.22823039373,20001.0541206381,21179.6696665443,20.7371682951718,0,40,False,43,34.5026353015954,38.7526339126324,0.738646170787553,38.9102617825533,-54.7941447233451,0,-0.0326702679232085,0,-3.4573,14904.3690496291,401759775.208737,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.103377056660845,0.00507001086269842,-0.00962203039992616,16.5255255717621,-0.162346133857687,0.15762786992088,-14.3084231916186,-50.6941532854295,13.6897649452287,12.9633158581934,13.453732740184,21.8676744712936,0,0,1,0.548915922926454,-1.14850349506975,207623169.813299,False,6453135.13437243,26692.5043830573,6,True,False,2,True,False,0.903266506590952,0.520747431040072,0.520747431040072,1,0,5.12730458655154E-05,4.67454828711258E-05,4.25556835323139E-05,174.952282537492,1076.97466953757,0.894608918114386,-107.501835433494,-132.022679533024,0,10309.9069128904,0,0,21474886.092569,0,3534.3109832517,-157.067340992203,-1,-1,120,0,-54.7941447233451,-54.7941447233451,-35.139811388147,0,394.528429719706,False,2,23.5494777809465,0.0323748555527494,361000000,13430.897713559,400042165.936696,0,20001.0541206381,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.903266506590952,1,Edwards,
