step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
748,1494,33.190771363995,1352.07890996757,-86.4066500122092,164.209523007692,6.40059475872916,28.3052183615688,-82.3170393868236,16.0031935750422,49.2069542493553,49.2069542493553,43.6042172051863,1.95104321266682,6.41309679938628,6.30362607830295,5,
749,1496,33.0170537889367,1342.66030093263,-87.2864198294337,162.314414304817,5.22531943362227,28.309646049336,-82.2985351868675,15.8548460329015,49.0212743963264,49.0212743963264,43.6461394932499,1.95097005521883,6.39285479485433,6.30266322844566,5,
750,1498,32.8415890630214,1333.1900842837,-88.1524599178968,160.439095055453,4.02771340092239,28.3136783629054,-82.2801479465512,15.7056324095749,48.8568139286896,48.8568139286896,43.712888947902,1.95140404227047,6.37488950546016,6.30249162565995,5,
751,1500,32.6644015503237,1323.66795358328,-89.0098016936744,158.584648030602,2.80681419142316,28.317326131619,-82.2618792361326,15.5555973163357,48.6992803599585,48.6992803599585,43.7878572233133,1.95184726055596,6.35541093193815,6.30299874218183,5,
752,1502,32.4855050879354,1314.08728980451,-89.8491676986666,156.750908081533,1.56145212252561,28.3205889405024,-82.2437444705563,15.4046882816441,48.5631777701732,48.5631777701732,43.9104348237025,1.95362433689316,6.35119216114287,6.30409143416675,5,
753,1504,32.3049678561501,1304.43395531048,-90.6504012353729,154.939334279479,0.288710706946825,28.3234716834381,-82.2257526713009,15.2527240602565,48.4451701596843,48.4451701596843,44.0205787807569,1.95492690896131,6.34295872884524,6.30534760650169,5,
754,1506,32.1228495390695,1294.71151145281,-91.4299585221685,153.150675469924,-1.0114787278525,28.3259809993793,-82.2079073136397,15.099826198421,48.3288919360183,48.3288919360183,44.1336429005801,1.95624541113154,6.33256493991709,6.30678324641446,5,
755,1508,31.939197718543,1284.91680219163,-92.1820937171297,151.385137619693,-2.34004547486861,28.328118505376,-82.1902222425929,14.9460022850458,48.2319748676815,48.2319748676815,44.2666145722305,1.95817186384313,6.32406904112833,6.30833330521386,5,
756,1510,31.7540815955503,1275.03364626378,-92.8918225406434,149.644068332972,-3.69949268567204,28.3298905191344,-82.1726985040668,14.7911564134334,48.134766681048,48.134766681048,44.3980550109761,1.96014286400303,6.32394681493221,6.30960062844943,5,
757,1512,31.5676157295322,1265.0357957308,-93.5312137077221,147.927507992333,-5.09229559622687,28.3313008489479,-82.1553495776852,14.6391747710677,47.7364321395043,47.7364321395043,44.4882672200358,1.96096219976371,6.33420869258638,6.31017685754937,5,
758,1514,31.3800321536697,1254.9253260144,-94.0114316156123,146.236774635631,-6.5117788188529,28.3323520086395,-82.1381852026057,14.4926288419819,47.2127657157993,47.2127657157993,44.560484226189,1.96143302044036,6.34049728569652,6.3099535735229,5,
759,1516,31.1916801461112,1244.70250942379,-94.3006221414497,144.572890379297,-7.95491372524886,28.3330493416543,-82.1212136596236,14.3514907214646,46.7566116134651,46.7566116134651,44.6214239591029,1.96181605065909,6.34561423606721,6.30882955518643,5,
760,1518,31.0029189969134,1234.36266359867,-94.4207565088752,142.936697639559,-9.42316314971102,28.3334054137689,-82.1044383870019,14.2156722634256,46.369728252587,46.369728252587,44.6794430883043,1.96244869685872,6.35162296338631,6.30665413539383,5,
761,1520,30.8140723578418,1223.89754328765,-94.3855830555972,141.328422755661,-10.9186544741114,28.3334211085851,-82.0878715421218,14.0850550423335,-46.0550703528974,-46.0550703528974,-44.7425223140768,1.96365397057353,6.36017542408213,6.30328620209736,5,
762,1522,30.6254172165086,1213.42819414925,-94.2281063775168,139.749441566077,-9.71609150965241,28.3334292276068,-82.071518762813,13.9595028388236,-45.8052638852911,-45.8052638852911,-44.8154723586575,1.96571566766001,6.37240431602189,6.2984128754494,5,
763,1524,30.4372183862031,1202.81562059921,-93.9298823767386,138.191967664533,-8.49719663131413,28.3337620196209,-82.0553850146014,13.8389183920678,-45.6331270473087,-45.6331270473087,-44.8985103093989,1.96838308993592,6.3857086253608,6.29272194903637,5,
764,1526,30.2497317217588,1192.0553878359,-93.5174437693025,136.647812340158,-7.24445080385847,28.334417786368,-82.0394713852372,13.7233102358376,-45.5321293892621,-45.5321293892621,-44.9919687357238,1.97131058046223,6.39706749553026,6.28722095401083,5,
765,1528,30.0631591093484,1181.14425974537,-93.0175371577278,135.116874413679,-5.95576121710516,28.3353843542477,-82.0237945847874,13.6127075407152,-45.4936601331176,-45.4936601331176,-45.0986255219243,1.9745363265725,6.40657527752722,6.28214368295019,5,
