dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,90849.4825905404,-215.171628057081,64105.9279833935,-209176.402521394,3026.59756278574,3018.93921395245,1062.51517567805,2825.78404677245,69.3933774498566,3.06018532574288,232.796360655093,0.755242871321325,0.998818975892837,1160.21582939835,-4.07680071322318,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.984187320344232,-0.5,0.5,39.2095750037203,387390.393535211,98.6,0,32.9027336455017,172945.84954338,233204.999577246,222294.100702958,226294.100702958,220294.100702958,263056.435959507,-120.73547388608,19712.109849228,-335.907101943162,110561.592439768,1,1,1,1,False,100,False,-0.0545530819860206,1.26796052763649,False,True,98.0239375093008,40,50,251.397047546423,113.296503274535,108.602952453577,9.8065045781164,237.193495421884,247,-2.78074517745002,312873.953003137,414891.189699088,102017.236695951,39992.8696643516,19877.6442229004,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-96098.7976477451,223176.402521394,14000,242987.006960729,
0.260000000242144,90798.2715777976,-211.768010296233,64366.7955465538,-208501.703709587,3018.38352679566,3010.94560307,1051.35537740403,2821.42611015249,69.5629657376671,3.05138512098987,232.048248119412,0.75589334732235,0.998935591644637,1160.21415925903,-4.02314330457443,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.00454953362818,-0.5,0.5,39.1508534861124,385497.6593587,98.6,0,32.9027336455017,172226.610556306,232382.145432951,221328.806272937,225328.806272937,219328.806272937,261873.477099188,-123.249669742315,19573.2243025428,-335.017680038549,110371.49588034,1,1,1,1,False,100,False,-0.0805530820102349,1.24097672795996,False,True,97.877133715281,40,50,251.286180776221,113.416173799644,108.713819223779,10.5535065445642,236.446493455436,247,-2.81018936616908,311019.676863069,412998.455522577,101978.778659508,39992.8696643516,19872.4612523662,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-96359.6652109054,222501.703709587,14000,242471.015243527,
0.220000000204891,90747.8493562298,-208.581843458918,64615.9916719421,-207830.814833853,3010.24788747419,3003.01281359606,1040.38477386987,2817.03487392717,69.7298490545545,3.04400315733529,231.416263355474,0.756392409255776,0.999016012082944,1160.21382523117,-3.9732419154629,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.02356952384642,-0.5,0.5,39.0924349941239,383640.437845226,98.6,0,32.9027336455017,171520.866381186,231569.511941591,220381.623301065,224381.623301065,218381.623301065,260712.713653266,-125.553182066349,19437.909965616,-334.135025525267,110185.759321846,1,1,1,1,False,100,False,-0.102553082030724,1.21821111372038,False,True,97.7310874853098,40,50,251.177715951322,113.533460030776,108.822284048678,11.1714556045272,235.828544395473,247,-2.80976535354147,309200.070483559,411141.234009103,101941.163525544,39992.8696643516,19867.3927841186,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-96608.8613362937,221830.814833853,14000,241954.918318571,
0.260000000242144,90698.16902792,-205.539534572954,64871.4809865048,-207158.190409089,3002.15799118363,2995.11370464549,1029.53260824225,2812.6088800829,69.8952587672149,3.03534541696924,230.669705960452,0.756941412230866,0.999086285547199,1160.21382523117,-3.92576520061207,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.04035471010132,-0.5,0.5,39.037497415688,381836.604884192,98.6,0,32.9027336455017,170835.409855993,230763.94580463,219461.668490938,223461.668490938,217461.668490938,259585.31805262,-127.716583956355,19307.8874982837,-333.256118529308,110006.056526204,1,1,1,1,False,100,False,-0.128553082054938,1.19134601370557,False,True,97.59374353922,40,50,251.067243817097,113.652780392092,108.932756182903,11.9204307711232,235.079569228877,247,-2.83237588777914,307434.538921923,409337.401048069,101902.862126146,39992.8696643516,19862.232765366,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-96864.3506508564,221158.190409089,14000,241440.77454323,
0.220000000204891,90649.2055187977,-202.586852821906,65115.5719190306,-206489.366132266,2994.09231657707,2987.23071878446,1018.74927879468,2808.14837111661,70.0600749666106,3.02804438618553,230.033843491335,0.757370753247418,0.999135144430145,1160.21260046234,-3.87972229234956,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.05681114657722,-0.5,0.5,38.9807997770817,380044.007232482,98.6,0,32.9027336455017,170154.222748343,229963.384672553,218547.443688566,222547.443688566,216547.443688566,258464.944520301,-129.792152672798,19178.8901510591,-332.379005494704,109828.095669857,1,1,1,1,False,100,False,-0.150553082075427,1.16866229579083,False,True,97.4519994427043,40,50,250.959125256308,113.769764494175,109.040874743692,12.5402834248555,234.459716575145,247,-2.82763636473057,305679.417039297,407544.803396359,101865.386357062,39992.8696643516,19857.1848770952,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-97108.4415833822,220489.366132266,14000,240926.565584124,
0.260000000242144,90600.941511637,-199.700379617987,65361.4799034866,-205820.213715659,2986.04442108766,2979.35916651369,1008.02091142049,2803.65384547169,70.224545993017,3.0194333081109,229.275997660652,0.757846012911591,0.999186721529186,1160.20948286896,-3.83468356771158,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.07200104354582,-0.5,0.5,38.9253385391503,378283.330475794,98.6,0,32.9027336455017,169485.165580802,229167.195081425,217649.498542655,221649.498542655,215649.498542655,257364.521547371,-131.802785018825,19052.9137325576,-331.503164636812,109653.855244195,1,1,1,1,False,100,False,-0.176553082099642,1.14190304817725,False,True,97.3133463478757,40,50,250.850115467833,113.887676147037,109.149884532167,13.292870811817,233.707129188183,247,-2.8489784861465,303956.515325174,405784.126639671,101827.611314497,39992.8696643516,19852.0975800109,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-97354.3495678382,219820.213715659,14000,240413.801055128,
0.220000000204891,90553.3617015535,-196.884354282723,65604.8162969557,-205152.120611676,2978.0167442923,2971.50135122366,997.349013759501,2799.12758285094,70.388655964364,3.01216097775475,228.629352916334,0.75823867630933,0.999226967223691,1160.20580856247,-3.79073639802614,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.08627940915259,-0.5,0.5,38.8700679223912,376546.966491233,98.6,0,32.9027336455017,168825.347266669,228375.574191224,216763.952910529,220763.952910529,214763.952910529,256279.294057021,-133.744497963338,18929.1438575129,-330.628852246062,109482.505559066,1,1,1,1,False,100,False,-0.198553082120131,1.11927334700289,False,True,97.175169805978,40,50,250.741276113245,114.00542736917,109.258723886755,13.9166607799768,233.083339220023,247,-2.84465167056238,302257.85766871,404047.762655111,101789.904986401,39992.8696643516,19847.0204418616,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-97597.6859613073,219152.120611676,14000,239901.980553718,
0.260000000242144,90506.4487056949,-194.147677636501,65845.5936991507,-204485.093253826,2970.0127031683,2963.66025992344,986.746673106984,2794.56850682923,70.5521556008485,3.00358601001087,227.859570501292,0.758678357856003,0.9992740849936,1160.20068680191,-3.74805807843059,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.09956475766734,-0.5,0.5,38.8152255584599,374836.685256616,98.6,0,32.9027336455017,168175.440397514,227588.804909168,215891.709480874,219891.709480874,213891.709480874,255210.368285385,-135.608723040296,18807.7033152652,-329.756400676797,109314.15202096,1,1,1,1,False,100,False,-0.224553082144345,1.09257172396916,False,True,97.0380638961497,40,50,250.632618840692,114.12301836826,109.367381159308,14.6750627139879,232.324937286012,247,-2.86769920910742,300585.210063374,402337.481420493,101752.27135712,39992.8696643516,19841.9539953057,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-97838.4633635023,218485.093253826,14000,239391.104445141,
0.220000000204891,90460.1804288725,-191.520075369326,66083.8311828048,-203819.139764595,2962.04567027114,2955.84752879821,976.23992537151,2789.9803263846,70.7145860312228,2.99635611581657,227.205203581474,0.759050649830503,0.99931458978191,1160.19601041183,-3.70721912881328,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.11167768185126,-0.5,0.5,38.7612717018611,373156.873240549,98.6,0,32.9027336455017,167537.111831409,226808.078619523,215035.00535268,219035.00535268,213035.00535268,254160.485775343,-137.367029278453,18688.9792740695,-328.887104647779,109149.159702942,1,1,1,1,False,100,False,-0.246553082164834,1.06997907547848,False,True,96.9031792546527,40,50,250.524142266916,114.24045059781,109.475857733084,15.3040070300748,231.695992969925,247,-2.86487366929931,298942.959509149,400657.669404426,101714.709895277,39992.8696643516,19836.8981648474,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-98076.7008471564,217819.139764595,14000,238881.177359898,
0.260000000242144,90414.528297635,-189.024932778343,66319.553728782,-203154.267150876,2954.12431715117,2948.07056495804,965.855630782067,2785.36226664658,70.8754372797228,2.98785401138132,226.43035434974,0.75949933435249,0.999365046887798,1160.18966388245,-3.66867938219616,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.12244036069787,-0.5,0.5,38.7087192926587,371511.381190341,98.6,0,32.9027336455017,166911.82485233,226034.13545223,214195.804407074,218195.804407074,212195.804407074,253132.053243963,-138.996855544617,18573.3144274085,-328.02178832296,108987.842725043,1,1,1,1,False,100,False,-0.272553082189049,1.04326775093888,False,True,96.7717982316467,40,50,250.415843427618,114.357726914353,109.584156572382,16.0684877581425,230.931512241858,247,-2.88892818859637,297334.957831362,399012.177354218,101677.219522856,39992.8696643516,19831.8528014796,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-98312.4233931336,217154.267150876,14000,238372.205458742,
0.220000000204891,90369.4559661615,-186.70035413373,66552.7948321412,-202490.482370967,2946.26395494641,2940.34254296719,955.631001010993,2780.716393286,71.0340196238493,2.98070726010125,225.775631832873,0.759875979952319,0.999408779273662,1160.18465346451,-3.63318244409525,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.13160721320703,-0.5,0.5,38.6582629903509,369905.776544184,98.6,0,32.9027336455017,166301.69508679,225268.307402359,213376.946037534,217376.946037534,211376.946037534,252128.550340115,-140.461563457584,18461.2300607737,-327.161917591314,108830.686026935,1,1,1,1,False,100,False,-0.294553082209538,1.02067309369403,False,True,96.6456574758772,40,50,250.3077173858,114.474852053604,109.6922826142,16.7018725911818,230.298127408818,247,-2.88576949183139,295766.774227695,397406.572708061,101639.798480366,39992.8696643516,19826.8176646087,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-98545.6644964928,216490.482370967,14000,237864.198542507,
0.260000000242144,90324.9184904793,-184.576069061045,66783.5961694616,-201827.792394056,2938.4739592565,2932.67128808507,945.597126185283,2776.04159891539,71.1897265531946,2.97233122111477,225.005667338102,0.760336864085986,0.999460231544537,1160.17830693512,-3.60132387987473,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.13898007972387,-0.5,0.5,38.6105161532048,368343.993503026,98.6,0,32.9027336455017,165708.21753115,224511.361102971,212580.436686543,216580.436686543,210580.436686543,251152.435939391,-141.732294081802,18353.0994390614,-326.308363142847,108678.017929541,1,1,1,1,False,100,False,-0.320553082233752,0.993943529404309,False,True,96.526290383012,40,50,250.199757293601,114.591832562674,109.800242706399,17.4702473354378,229.529752664562,247,-2.90793668042182,294242.345317811,395844.789666903,101602.444349092,39992.8696643516,19821.7924251292,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-98776.4658338132,215827.792394056,14000,237357.170046136,
0.220000000204891,90280.8639294891,-182.680072075677,67012.007444477,-201166.204350884,2930.76746288577,2925.06853129569,935.78446410567,2771.34143503011,71.3419846476908,2.96531373490889,224.359482399809,0.760721818104255,0.999501667826193,1160.17351920242,-3.57366691100205,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.14439757661159,-0.5,0.5,38.5660609253586,366829.947237642,98.6,0,32.9027336455017,165132.879950304,223764.389781262,211808.273091197,215808.273091197,209808.273091197,250206.157023526,-142.782358168588,18249.3056353077,-325.462430244265,108530.169564797,1,1,1,1,False,100,False,-0.342553082254241,0.971332814060636,False,True,96.4151523133964,40,50,250.091954426951,114.708676761411,109.908045573049,18.1053999201839,228.894600079816,247,-2.90127895719321,292765.589337612,394330.743401519,101565.154063907,39992.8696643516,19816.7766672256,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-99004.8771088286,215166.204350884,14000,236851.137185576,
0.260000000242144,90237.2349918206,-181.026851429885,67238.0843623242,-200505.725189764,2923.14818229514,2917.53741616397,926.210654490574,2766.61497108378,71.490423124835,2.9571112377504,223.604046407187,0.761178908139308,0.999546731244711,1160.16739535828,-3.55052674721749,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.14777885707177,-0.5,0.5,38.525278267786,365364.907119733,98.6,0,32.9027336455017,164576.164705499,223027.613801657,211061.102631064,215061.102631064,209061.102631064,249290.506949833,-143.597617239466,18149.9842382595,-324.62446866935,108387.21923008,1,1,1,1,False,100,False,-0.368553082278456,0.944603024067277,False,True,96.3131956694651,40,50,249.984298607379,114.825394341448,110.015701392621,18.8734978880217,228.126502111978,247,-2.91816122124641,291337.779223677,392865.70328361,101527.924059933,39992.8696643516,19811.7699081708,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-99230.9540266758,214505.725189764,14000,236346.119867094,
0.220000000204891,90193.9714158782,-179.628322385044,67461.8857466573,-199846.361383431,2915.6120778861,2910.07344486568,916.888956370174,2761.8548289508,71.6347089665294,2.95025003112013,222.972719986982,0.76155428904101,0.999578949566796,1160.16205091248,-3.5321800206733,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.14904173408296,-0.5,0.5,38.4885122019378,363948.894794521,98.6,0,32.9027336455017,164038.080021918,222300.54487139,210338.936345206,214338.936345206,208338.936345206,248405.499246576,-144.165655575447,18055.1582922165,-323.793977960492,108249.129708095,1,1,1,1,False,100,False,-0.390553082298945,0.921998056800434,False,True,96.2212805048445,40,50,249.876778831533,114.941995769327,110.123221168467,19.5066249530082,227.493375046992,247,-2.90530741944515,289958.940467612,391449.690958398,101490.750490786,39992.8696643516,19806.7716277277,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-99454.7554110089,213846.361383431,14000,235842.139260135,
0.260000000242144,90151.0112412181,-178.488852818735,67683.4730167804,-199188.123892755,2908.14910970461,2902.66652815909,907.819709004134,2757.05211224576,71.7747398909737,2.9422209170533,222.234506040307,0.761984858397325,0.999611701523711,1160.15659512405,-3.51876365875315,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.14817362943842,-0.5,0.5,38.4558762980835,362579.80994823,98.6,0,32.9027336455017,163517.827780327,221582.155088357,209640.703073597,213640.703073597,207640.703073597,247549.821217644,-144.480982703332,17964.6517349903,-322.969835522067,108115.662976208,1,1,1,1,False,100,False,-0.416553082323159,0.895299365278206,False,True,96.1396907452087,40,50,249.769383810943,115.058491664646,110.230616189057,20.2701228489009,226.729877151099,247,-2.91526352388672,288626.976696648,390080.606112107,101453.629415459,39992.8696643516,19801.7812933047,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-99676.342681132,213188.123892755,14000,235339.222101202,
