dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.240000000223517,75579.9581885553,-300.262944487065,66083.4511883085,69646.7190844849,1650.69910014584,1623.16039977269,-783.942131370241,-1421.2967382123,-118.879733215593,1.7034062900808,147.059579364968,0.852038739236004,0.994237348948261,1159.8850304718,-10.4804764986524,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.451834172142622,-0.451834172142622,-0.7,0.7,-12.2409187794177,194646.549401058,98.6,0,32.9027336455017,115383.804187415,117924.825460611,132323.850074751,142323.850074751,128323.850074751,158042.775304478,0.3,9.34940001935871,-3658.56646096101,-290.913544467706,71921.3917275943,1,1,1,1,False,100,False,-0.458399883843443,0.708492304462175,False,True,-30.6022969485444,-30.6022969485444,50,228.879348004989,-139.540009054643,-131.120651995011,97.7975708379026,149.202429162097,247,-1.3886059719638,127741.45680961,222147.345564935,94405.8887553244,39992.8696643516,18871.8753027166,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-98076.3208526601,-83646.7190844849,-14000,128902.049345977,
0.240000000223517,75507.8758650445,-300.505582103244,65895.6269089312,69307.7078601481,1645.87764855449,1618.21186163495,-784.981290110563,-1415.06678404675,-119.018486476936,1.69860256464909,146.733514888759,0.854840854224793,0.994121789875118,1159.86788370819,-10.5201176538123,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.450729297464192,-0.450729297464192,-0.7,0.7,-12.1395982274781,194260.234586538,98.6,0,32.9027336455017,115148.325992224,117605.738020998,132049.566556442,142049.566556442,128049.566556442,157738.742841247,0.3,9.51305399193603,-3655.837336503,-290.992528111308,71852.0385285415,1,1,1,1,False,100,False,-0.457371910270235,0.705560096268727,False,True,-30.3489955686953,-30.3489955686953,50,228.841915295586,-139.600656077508,-131.158084704414,98.1284423648009,148.871557635199,247,-1.38542542332224,127367.470926232,221761.030750415,94393.5598241825,39992.8696643516,18870.2818642421,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-97888.4965732828,-83307.7078601481,-14000,128539.223392276,
0.240000000223517,75435.7281658097,-300.802717259913,65707.564403963,68970.1806094357,1641.06882467613,1613.26520219489,-785.945090707016,-1408.87008876137,-119.155177411002,1.69381654350137,146.409387149143,0.856972035147689,0.99400551488347,1159.86008972473,-10.5618501872548,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.449327800107795,-0.449327800107795,-0.7,0.7,-12.0400312123603,193875.230890944,98.6,0,32.9027336455017,114913.646989575,117287.951814157,131776.213932571,141776.213932571,127776.213932571,157435.74223779,0.3,9.74048234267593,-3653.03681962843,-291.062234917238,71782.6913461812,1,1,1,1,False,100,False,-0.456293878910164,0.70361038180724,False,True,-30.1000780309008,-30.1000780309008,50,228.804791376637,-139.661071823487,-131.195208623363,98.4584101230996,148.5415898769,247,-1.38205828739527,126994.69342968,221376.027054821,94381.3336251414,39992.8696643516,18868.7018277923,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-97700.4340683146,-82970.1806094357,-14000,128177.321268232,
0.240000000223517,75363.5050862093,-301.11394370944,65519.2819224326,68634.1288553736,1636.27581874562,1608.33110643157,-786.84969615361,-1402.71041329932,-119.290223992327,1.68904388840523,146.0866068686,0.859616822122572,0.993909853809323,1159.85040291672,-10.6042320344018,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.447819740645478,-0.447819740645478,-0.7,0.7,-11.9418050465399,193491.509644181,98.6,0,32.9027336455017,114679.749703611,116971.613419206,131503.771847369,141503.771847369,127503.771847369,157133.750930538,0.3,9.98923162885762,-3650.15765166917,-291.124712080582,71713.3474345401,1,1,1,1,False,100,False,-0.455158217337358,0.701066077290978,False,True,-29.8545126163498,-29.8545126163498,50,228.767970961133,-139.721261275225,-131.232029038867,98.7874146516236,148.212585348376,247,-1.37848505974682,126623.097416549,220992.305808058,94369.2083915094,39992.8696643516,18867.1349620037,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-97512.1515867842,-82634.1288553736,-14000,127816.348558275,
0.240000000223517,75291.2039856719,-301.440072637918,65330.7895810283,68299.5450805971,1631.49857033905,1603.40932628772,-787.715504072453,-1396.57643982358,-119.424442217442,1.6842866085544,145.765500014858,0.861782808575119,0.9938325556571,1159.84516981354,-10.6472973138727,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.446202798294436,-0.446202798294436,-0.7,0.7,-11.8441060389098,193109.016411972,98.6,0,32.9027336455017,114446.600953917,116656.710062292,131232.2016525,141232.2016525,127232.2016525,156832.726079337,0.3,10.2599634387738,-3647.20469458458,-291.180109199144,71643.9992910873,1,1,1,1,False,100,False,-0.453958056924846,0.699270512696209,False,True,-29.6102650972745,-29.6102650972745,50,228.731451743648,-139.781226778936,-131.268548256352,99.1153607733237,147.884639226676,247,-1.37464500249802,126252.629236724,220609.812575849,94357.1833391252,39992.8696643516,18865.5811625584,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-97323.6592453799,-82299.5450805971,-14000,127456.305333962,
0.240000000223517,75218.828340191,-301.733460629992,65142.0971437525,67966.4224342754,1626.73336131402,1598.5050351964,-788.55482791752,-1390.46741454671,-119.558219348163,1.67954333546654,145.445838378253,0.864435619472532,0.993750870397487,1159.83659643173,-10.6893680767919,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.444696983830116,-0.444696983830116,-0.7,0.7,-11.7465488943494,192727.724531265,98.6,0,32.9027336455017,114214.184488033,116343.050208967,130961.484417198,140961.484417198,126961.484417198,156532.646700178,0.3,10.5039681880135,-3644.18400500872,-291.229492441979,71574.6443351823,1,1,1,1,False,100,False,-0.452716934286989,0.696878070837698,False,True,-29.3663722358736,-29.3663722358736,50,228.695231757488,-139.840970382682,-131.304768242512,99.4421966498192,147.557803350181,247,-1.37055432575551,125883.26289933,220228.520695142,94345.2577958124,39992.8696643516,18864.0403396608,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-97134.9668081041,-81966.4224342754,-14000,127097.191878836,
0.240000000223517,75146.3864362829,-302.013136420749,64953.2095308749,67634.7557350469,1621.97670853146,1593.61115346494,-789.353062978399,-1384.38370779725,-119.691084918763,1.67480992546852,145.126824001988,0.866489084280152,0.993647514868317,1159.83158601379,-10.7311416397998,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.443211400884095,-0.443211400884095,-0.7,0.7,-11.649603908137,192347.649685416,98.6,0,32.9027336455017,113982.509865745,116030.46120191,130691.631276645,140691.631276645,126691.631276645,156233.52513597,0.3,10.7415410321191,-3641.09878169357,-291.27159538863,71505.2876545893,1,1,1,1,False,100,False,-0.451443050302858,0.695308285513224,False,True,-29.1240097703425,-29.1240097703425,50,228.6593111731,-139.900492176993,-131.3406888269,99.7679843280228,147.232015671977,247,-1.3663753809166,125515.014055903,219848.445849293,94333.4317933893,39992.8696643516,18862.5124945126,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-96946.0791952265,-81634.7557350469,-14000,126739.005894981,
0.240000000223517,75073.8760655488,-302.319617109544,64764.1394892708,67304.5383545697,1617.2357621292,1588.72727660236,-790.091067819392,-1378.33612155104,-119.822236011437,1.67008752626809,144.808702885938,0.868979892882318,0.993519092370315,1159.82535082703,-10.7740275705365,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.44156171739499,-0.44156171739499,-0.7,0.7,-11.5540769307844,191968.828583048,98.6,0,32.9027336455017,113751.599462797,115719.296440846,130422.668293964,140422.668293964,126422.668293964,155935.390276659,0.3,11.0133092709597,-3637.93784529118,-291.306307838585,71435.9382202576,1,1,1,1,False,100,False,-0.450118803551027,0.693197745552212,False,True,-28.8851923269611,-28.8851923269611,50,228.623687057779,-139.959795050207,-131.376312942221,100.09274457196,146.90725542804,247,-1.36216390138464,125147.920404579,219469.624746925,94321.7043423465,39992.8696643516,18860.9974964021,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-96757.0091536224,-81304.5383545697,-14000,126381.750175426,
0.240000000223517,75001.2874737625,-302.658965048172,64574.9012235314,66975.7616041746,1612.50943692949,1583.85107729945,-790.770965586332,-1372.32121423823,-119.951783726881,1.66538211654363,144.492539382873,0.870971091871536,0.993405781806095,1159.82034040909,-10.8182615494134,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.43971782308885,-0.43971782308885,-0.7,0.7,-11.4598610291825,191591.247789798,98.6,0,32.9027336455017,113521.445090271,115409.484840995,130154.585930756,140154.585930756,126154.585930756,155638.231549305,0.3,11.3256767216822,-3634.69161730682,-291.33328832649,71366.5958564557,1,1,1,1,False,100,False,-0.448724916236298,0.691847705607525,False,True,-28.6496525729562,-28.6496525729562,50,228.588355243937,-140.01888306927,-131.411644756063,100.416352723737,146.583647276264,247,-1.35776463858426,124781.969906459,219092.043953675,94310.0740472153,39992.8696643516,18859.4951622409,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-96567.770887883,-80975.7616041746,-14000,126025.427361429,
0.240000000223517,74928.6147601122,-303.013836400013,64385.5090631065,66648.4166020654,1607.79874526394,1578.98683345443,-791.404242959972,-1366.33771244425,-120.08009587002,1.66069056072926,144.177846125822,0.873439288870281,0.99329120615047,1159.81020823059,-10.8632185576453,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.437761283022291,-0.437761283022291,-0.7,0.7,-11.3665927520035,191214.883702679,98.6,0,32.9027336455017,113292.032360968,115101.064646236,129887.367428902,139887.367428902,125887.367428902,155342.030378194,0.3,11.6604035641586,-3631.35628934078,-291.353432835854,71297.2584707715,1,1,1,1,False,100,False,-0.447255625017464,0.689962747006089,False,True,-28.4164818800088,-28.4164818800088,50,228.553311377976,-140.077760453804,-131.446688622024,100.738766145967,146.261233854033,247,-1.35318082184919,124417.140414615,218715.679866556,94298.5394519411,39992.8696643516,18858.0053011909,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-96378.3787274581,-80648.4166020654,-14000,125670.040131105,
0.240000000223517,74855.855852671,-303.375963725448,64195.9719227408,66322.4979516522,1603.10043128082,1574.13278264777,-791.993127444266,-1360.38263127969,-120.207283476938,1.65601336199387,143.864717509217,0.875356780835015,0.993181084959297,1159.80219156189,-10.9086254569436,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.435727940666248,-0.435727940666248,-0.7,0.7,-11.2741625384791,190839.724204246,98.6,0,32.9027336455017,113063.353888698,114793.864691683,129621.004185014,139621.004185014,125621.004185014,155046.777226811,0.3,12.0094633256647,-3627.92981949437,-291.366500399783,71227.9260331767,1,1,1,1,False,100,False,-0.445710742489918,0.688890721397627,False,True,-28.1854063461978,-28.1854063461978,50,228.518553984583,-140.136428663714,-131.481446015417,101.059935265044,145.940064734956,247,-1.34840543518517,124053.42031974,218340.520368123,94287.100048383,39992.8696643516,18856.527844914,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-96188.8415870923,-80322.4979516522,-14000,125315.5893058,
0.240000000223517,74783.0100618263,-303.741365842556,64006.3018830549,65997.9967419437,1598.41616690214,1569.29137679726,-792.539407184894,-1354.45808844322,-120.333351598177,1.65134903635068,143.552930997267,0.877752423980494,0.993060363351131,1159.79061192932,-10.9543283792318,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.433637818293228,-0.433637818293228,-0.7,0.7,-11.1825689659576,190465.763431592,98.6,0,32.9027336455017,112835.406099727,114487.961926906,129355.49203643,139355.49203643,125355.49203643,154752.467481007,0.3,12.3683530842908,-3624.41042350027,-291.373012758265,71158.599638326,1,1,1,1,False,100,False,-0.444092789648775,0.687274480005383,False,True,-27.956422414894,-27.956422414894,50,228.484079435865,-140.194891348448,-131.515920564135,101.379846974102,145.620153025898,247,-1.34348215018612,123690.804975103,217966.559595469,94275.7546203659,39992.8696643516,18855.0626336759,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95999.1715474065,-79997.9967419437,-14000,124962.075929109,
0.240000000223517,74710.0744561637,-304.118299657782,63816.5076064287,65674.9081379654,1593.74257815473,1564.45756261924,-793.037130013965,-1348.56203997286,-120.45813746974,1.64669715903539,143.242418481893,0.879605168029617,0.992951219434633,1159.78181586227,-11.0006548051142,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.431449055229119,-0.431449055229119,-0.7,0.7,-11.0919760762918,190093.002342365,98.6,0,32.9027336455017,112608.189577788,114183.180153672,129090.831663079,139090.831663079,125090.831663079,154459.101894457,0.3,12.7462169812115,-3620.79282699683,-291.37208267657,71089.2816291669,1,1,1,1,False,100,False,-0.442398339680097,0.686461807491298,False,True,-27.7299401907295,-27.7299401907295,50,228.449886453968,-140.253149758238,-131.550113546032,101.698499050291,145.301500949709,247,-1.33845517366526,123329.295780672,217593.798506242,94264.5027255697,39992.8696643516,18853.6096077373,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95809.3772707803,-79674.9081379654,-14000,124609.501081611,
0.240000000223517,74637.0479090641,-304.497457638166,63626.6014191745,65353.2237309797,1589.08294611981,1559.63646659749,-793.500915755946,-1342.6921481245,-120.582134048187,1.64205647803844,142.933005062088,0.881905274060262,0.992841361935412,1159.77068160019,-11.0472445391205,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.429208545059778,-0.429208545059778,-0.7,0.7,-11.0018945558821,189721.415098462,98.6,0,32.9027336455017,112381.688573267,113879.675646505,128827.004719908,138827.004719908,124827.004719908,154166.660132395,0.3,13.132680497191,-3617.07857257139,-291.364777140975,71019.9693364927,1,1,1,1,False,100,False,-0.440630709457927,0.685160677823843,False,True,-27.5047363897053,-27.5047363897053,50,228.415971395931,-140.311207509744,-131.584028604069,102.015913008018,144.984086991982,247,-1.33338615404047,122968.868118548,217222.211262339,94253.3431437904,39992.8696643516,18852.1686069534,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95619.4710835261,-79353.2237309797,-14000,124257.866418156,
0.240000000223517,74563.9290965673,-304.886348320996,63436.5900142502,65032.9388595284,1584.43337121067,1554.82263374749,-793.918213403573,-1336.84976449845,-120.704908456682,1.63742850851939,142.624865455076,0.883671749496618,0.992731819785065,1159.76355567245,-11.0944031082222,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.426877247156248,-0.426877247156248,-0.7,0.7,-10.9127578911269,189351.013861506,98.6,0,32.9027336455017,112155.910499281,113577.248979174,128564.019841669,138564.019841669,124564.019841669,153875.151766102,0.3,13.5362480859523,-3613.26195217062,-291.350100235044,70950.6671443967,1,1,1,1,False,100,False,-0.438787539315879,0.684629408606891,False,True,-27.2818947278171,-27.2818947278171,50,228.382333652191,-140.369065268737,-131.617666347809,102.332084063707,144.667915936293,247,-1.32828214198624,122609.534372002,216851.810025383,94242.2756533812,39992.8696643516,18850.7396001711,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95429.4596786018,-79032.9388595284,-14000,123907.171702544,
0.240000000223517,74490.7155733375,-305.287636335968,63246.4861514264,64714.0453259476,1579.79914559242,1550.02090292838,-794.29790162753,-1331.03555286289,-120.82671743824,1.63281209039476,142.317877936474,0.88590923812942,0.992622891181031,1159.75119664154,-11.142195570407,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.424447358968228,-0.424447358968228,-0.7,0.7,-10.8243131378952,188981.784658786,98.6,0,32.9027336455017,111930.846838763,113276.153200218,128301.867107738,138301.867107738,124301.867107738,153584.565798957,0.3,13.9585955410955,-3609.34102891228,-291.329040794873,70881.3745444252,1,1,1,1,False,100,False,-0.43686574015952,0.683590903093162,False,True,-27.0607828447379,-27.0607828447379,50,228.348969423865,-140.426726772411,-131.651030576135,102.647024387746,144.352975612254,247,-1.32317046529891,122251.281838961,216482.580822663,94231.2989837019,39992.8696643516,18849.3224208355,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95239.3558157779,-78714.0453259476,-14000,123557.41915312,
